# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
35829,5628959933748405247,5628959933748405247,1506023390046242,271203685411,271203684720,16683
35830,5628959933748405247,5628959933748405247,1506023390062900,271203702068,271203701402,16683
35831,5628959933748405247,5628959933748405247,1506023390079586,271203718753,271203718084,16683
35832,36825364389936686,36825364389936686,1506023390096303,271203735470,271203734765,16683
35833,36825364389936686,36825364389936686,1506023390112947,271203752113,271203751447,16683
35834,36825364389936686,36825364389936686,1506023390129655,271203768821,271203768128,16683
35835,36825364389936686,36825364389936686,1506023390146314,271203785480,271203784810,16683
35836,36825364389936686,36825364389936686,1506023390163032,271203802197,271203801492,16683
35837,36825364389936686,36825364389936686,1506023390179694,271203818860,271203818173,16683
35838,36825364389936686,36825364389936686,1506023390196358,271203835522,271203834855,16683
35839,66905843050102131,66905843050102131,1506023390213041,271203852205,271203851537,16683
35840,66905843050102131,66905843050102131,1506023390229742,271203868905,271203868218,16683
35841,8186529552124539698,8186529552124539698,1506023390246422,271203885585,271203884900,16683
35842,8186529552124539698,8186529552124539698,1506023390263110,271203902274,271203901582,16683
35843,8186529552124539698,8186529552124539698,1506023390279794,271203918958,271203918264,16683
35844,8186529552124539698,8186529552124539698,1506023390296489,271203935652,271203934945,16683
35845,8186529552124539698,8186529552124539698,1506023390313130,271203952293,271203951627,16683
35846,8186529552124539698,8186529552124539698,1506023390329815,271203968977,271203968309,16683
35847,8186529552124539698,8186529552124539698,1506023390346495,271203985656,271203984990,16683
35848,8186529552124539698,8186529552124539698,1506023390363212,271204002373,271204001672,16683
35849,8186529552124539698,8186529552124539698,1506023390379860,271204019021,271204018353,16683
35850,6189290369772073851,6189290369772073851,1506023390396543,271204035702,271204035035,16683
35851,2523705028609503570,2523705028609503570,1506023390413223,271204052382,271204051717,16683
35852,2523705028609503570,2523705028609503570,1506023390429939,271204069098,271204068401,16683
35853,2523705028609503570,2523705028609503570,1506023390446588,271204085747,271204085080,16683
35854,2523705028609503570,2523705028609503570,1506023390463313,271204102473,271204101762,16683
35855,2523705028609503570,2523705028609503570,1506023390479976,271204119135,271204118444,16683
35856,2523705028609503570,2523705028609503570,1506023390496682,271204135840,271204135125,16683
35857,6884603260461434717,6884603260461434717,1506023390513364,271204152522,271204151806,16683
35858,6884603260461434717,6884603260461434717,1506023390530031,271204169189,271204168488,16683
35859,14887395231201192125,14887395231201192125,1506023390546711,271204185868,271204185170,16683
35860,14887395231201192125,14887395231201192125,1506023390563406,271204202563,271204201852,16683
35861,14887395231201192125,14887395231201192125,1506023390580069,271204219226,271204218533,16683
35862,14887395231201192125,14887395231201192125,1506023390596770,271204235926,271204235215,16683
35863,14887395231201192125,14887395231201192125,1506023390613435,271204252591,271204251897,16683
35864,10567689743241060469,10567689743241060469,1506023390630132,271204269287,271204268579,16683
35865,10567689743241060469,10567689743241060469,1506023390646790,271204285945,271204285260,16683
35866,10567689743241060469,10567689743241060469,1506023390663486,271204302640,271204301941,16683
35867,10567689743241060469,10567689743241060469,1506023390680164,271204319319,271204318623,16683
35868,10567689743241060469,10567689743241060469,1506023390696843,271204335997,271204335305,16683
35869,10567689743241060469,10567689743241060469,1506023390713531,271204352684,271204351987,16683
35870,7945502192625654165,7945502192625654165,1506023390730260,271204369413,271204368668,16683
35871,7945502192625654165,7945502192625654165,1506023390746906,271204386059,271204385350,16683
35872,7945502192625654165,7945502192625654165,1506023390763614,271204402767,271204402032,16683
35873,7945502192625654165,7945502192625654165,1506023390780263,271204419415,271204418713,16683
35874,10771388971408371946,10771388971408371946,1506023390796955,271204436107,271204435395,16683
35875,10771388971408371946,10771388971408371946,1506023390813597,271204452749,271204452077,16683
35876,10771388971408371946,10771388971408371946,1506023390830311,271204469462,271204468758,16683
35877,10771388971408371946,10771388971408371946,1506023390847003,271204486154,271204485440,16683
35878,10771388971408371946,10771388971408371946,1506023390863641,271204502792,271204502122,16683
35879,10771388971408371946,10771388971408371946,1506023390880354,271204519505,271204518803,16683
35880,10771388971408371946,10771388971408371946,1506023390897036,271204536186,271204535485,16683
35881,10771388971408371946,10771388971408371946,1506023390913750,271204552899,271204552167,16683
35882,3932870082890007470,3932870082890007470,1506023390930398,271204569547,271204568848,16683
35883,3932870082890007470,3932870082890007470,1506023390947077,271204586225,271204585530,16683
35884,3932870082890007470,3932870082890007470,1506023390963736,271204602885,271204602212,16683
35885,3932870082890007470,3932870082890007470,1506023390980511,271204619659,271204618893,16683
35886,3932870082890007470,3932870082890007470,1506023390997124,271204636272,271204635575,16683
35887,3932870082890007470,3932870082890007470,1506023391013865,271204653012,271204652257,16683
35888,3932870082890007470,3932870082890007470,1506023391030485,271204669632,271204668938,16683
35889,3932870082890007470,3932870082890007470,1506023391047168,271204686314,271204685620,16683
35890,3932870082890007470,3932870082890007470,1506023391063851,271204702997,271204702302,16683
35891,3932870082890007470,3932870082890007470,1506023391080531,271204719677,271204718983,16683
35892,3932870082890007470,3932870082890007470,1506023391097229,271204736374,271204735665,16683
35893,3932870082890007470,3932870082890007470,1506023391113896,271204753042,271204752347,16683
35894,3932870082890007470,3932870082890007470,1506023391130632,271204769778,271204769029,16683
35895,3932870082890007470,3932870082890007470,1506023391147248,271204786393,271204785710,16683
35896,6589341302453590009,6589341302453590009,1506023391163926,271204803070,271204802391,16683
35897,6589341302453590009,6589341302453590009,1506023391180640,271204819785,271204819074,16683
35898,6589341302453590009,6589341302453590009,1506023391197285,271204836428,271204835756,16683
35899,5588455950997626248,5588455950997626248,1506023391213990,271204853132,271204852437,16683
35900,5588455950997626248,5588455950997626248,1506023391230697,271204869839,271204869119,16683
35901,5588455950997626248,5588455950997626248,1506023391247339,271204886482,271204885801,16683
35902,5588455950997626248,5588455950997626248,1506023391264017,271204903159,271204902483,16683
35903,5588455950997626248,5588455950997626248,1506023391280699,271204919840,271204919164,16683
35904,5588455950997626248,5588455950997626248,1506023391297382,271204936522,271204935846,16683
35905,9215412882138711655,9215412882138711655,1506023391314064,271204953204,271204952528,16683
35906,9215412882138711655,9215412882138711655,1506023391330745,271204969884,271204969209,16683
35907,9215412882138711655,9215412882138711655,1506023391347426,271204986565,271204985891,16683
35908,13460675750325976510,13460675750325976510,1506023391364109,271205003247,271205002572,16683
35909,13460675750325976510,13460675750325976510,1506023391380791,271205019929,271205019254,16683
35910,13460675750325976510,13460675750325976510,1506023391397473,271205036611,271205035936,16683
35911,13460675750325976510,13460675750325976510,1506023391414156,271205053294,271205052617,16683
35912,13460675750325976510,13460675750325976510,1506023391430835,271205069973,271205069299,16683
35913,13460675750325976510,13460675750325976510,1506023391447512,271205086648,271205085980,16683
35914,13460675750325976510,13460675750325976510,1506023391464212,271205103349,271205102662,16683
35915,13460675750325976510,13460675750325976510,1506023391480878,271205120015,271205119344,16683
35916,10171163535565985047,10171163535565985047,1506023391497615,271205136751,271205136025,16683
35917,10171163535565985047,10171163535565985047,1506023391514280,271205153416,271205152707,16683
35918,9412139806262187896,9412139806262187896,1506023391530925,271205170061,271205169389,16683
35919,9412139806262187896,9412139806262187896,1506023391547674,271205186809,271205186070,16683
35920,9412139806262187896,9412139806262187896,1506023391564308,271205203443,271205202752,16683
35921,9412139806262187896,9412139806262187896,1506023391581010,271205220145,271205219433,16683
35922,9412139806262187896,9412139806262187896,1506023391597691,271205236826,271205236115,16683
35923,16258876792440517170,16258876792440517170,1506023391614372,271205253507,271205252797,16683
35924,16258876792440517170,16258876792440517170,1506023391631033,271205270166,271205269478,16683
35925,16258876792440517170,16258876792440517170,1506023391647738,271205286871,271205286160,16683
35926,16258876792440517170,16258876792440517170,1506023391664404,271205303537,271205302842,16683
35927,16258876792440517170,16258876792440517170,1506023391681108,271205320240,271205319538,16683
35928,16258876792440517170,16258876792440517170,1506023391697788,271205336920,271205336205,16683
35929,16258876792440517170,16258876792440517170,1506023391714479,271205353611,271205352887,16683
35930,16258876792440517170,16258876792440517170,1506023391731102,271205370233,271205369568,16683
35931,16258876792440517170,16258876792440517170,1506023391747810,271205386941,271205386250,16683
35932,16258876792440517170,16258876792440517170,1506023391764510,271205403641,271205402932,16683
35933,15936799437866321586,15936799437866321586,1506023391781183,271205420313,271205419613,16683
35934,15936799437866321586,15936799437866321586,1506023391797857,271205436987,271205436295,16683
35935,15936799437866321586,15936799437866321586,1506023391814539,271205453669,271205452977,16683
35936,15936799437866321586,15936799437866321586,1506023391831221,271205470350,271205469658,16683
35937,15936799437866321586,15936799437866321586,1506023391847913,271205487042,271205486340,16683
35938,15936799437866321586,15936799437866321586,1506023391864637,271205503766,271205503022,16683
35939,15936799437866321586,15936799437866321586,1506023391881309,271205520437,271205519704,16683
35940,4047675808258454823,4047675808258454823,1506023391897968,271205537095,271205536385,16683
35941,4047675808258454823,4047675808258454823,1506023391914624,271205553751,271205553067,16683
35942,4047675808258454823,4047675808258454823,1506023391931314,271205570441,271205569748,16683
35943,109171735425829109,109171735425829109,1506023391948068,271205587195,271205586457,16683
