# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
32532,1485227784189560,1485227814027058,29837498,258263013028,258292850130,29837102,8.0778,4.74133,13.5181,10.609
32534,1485227784222924,1485227814210345,29987421,258263046390,258293033451,29987061,8.0809,4.73912,13.5586,10.613
32536,1485227784256329,1485227814327071,30070742,258263079759,258293150139,30070380,8.11804,4.79194,13.5651,10.606
32538,1485227784289693,1485227814577057,30287364,258263113123,258293400122,30286999,8.06919,4.71998,13.5837,10.612
32540,1485227784323056,1485227814693672,30370616,258263146489,258293516780,30370291,7.97219,4.58451,13.5989,10.610
32542,1485227784356423,1485227814876951,30520528,258263179855,258293700074,30520219,8.09204,4.73965,13.6393,10.631
32544,1485227784389787,1485227815060309,30670522,258263213221,258293883400,30670179,8.11198,4.75563,13.7033,10.644
32546,1485227784423155,1485227815176981,30753826,258263246587,258294000079,30753492,8.05363,4.6626,13.772,10.6
32548,1485227784456489,1485227815343631,30887142,258263279925,258294166733,30886808,8.23669,4.89358,13.8862,10.6
32550,1485227784489889,1485227815593689,31103800,258263313319,258294416720,31103401,8.10946,4.72079,13.9247,10.660
32552,1485227784523224,1485227815643605,31120381,258263346657,258294466690,31120033,8.11891,4.70928,13.9827,10.729
32554,1485227784556624,1485227815826904,31270280,258263380056,258294650009,31269953,8.13698,4.72966,13.9741,10.751
32556,1485227784589984,1485227816076931,31486947,258263413417,258294899993,31486576,8.20771,4.81869,14.0193,10.761
32558,1485227784623350,1485227816193622,31570272,258263446783,258295016681,31569898,8.31252,4.95018,14.0749,10.785
32560,1485227784656718,1485227816310283,31653565,258263480150,258295133340,31653190,8.25845,4.86554,14.1266,10.800
32562,1485227784690083,1485227816543560,31853477,258263513515,258295366651,31853136,8.39285,5.03754,14.1778,10.828
32564,1485227784723397,1485227816726890,32003493,258263546853,258295549974,32003121,8.31089,4.93301,14.1556,10.805
32566,1485227784756774,1485227816843528,32086754,258263580219,258295666605,32086386,8.17591,4.82251,13.844,10.659
32568,1485227784790165,1485227817026834,32236669,258263613585,258295849928,32236343,8.25925,4.93026,13.8612,10.682
32570,1485227784823535,1485227817276867,32453332,258263646952,258296099911,32452959,8.16198,4.82529,13.7766,10.607
32572,1485227784856940,1485227817326880,32469940,258263680344,258296149928,32469584,8.11472,4.75502,13.7714,10.628
32574,1485227784890307,1485227817510183,32619876,258263713710,258296333226,32619516,8.15813,4.82896,13.7269,10.597
32576,1485227784923645,1485227817693470,32769825,258263747076,258296516547,32769471,8.1348,4.78314,13.7693,10.628
32578,1485227784957012,1485227817810099,32853087,258263780442,258296633204,32852762,8.09022,4.73011,13.7436,10.606
32580,1485227784990407,1485227818176730,33186323,258263813808,258296999848,33186040,8.23662,4.94349,13.7387,10.574
32582,1485227785023807,1485227818293380,33269573,258263847175,258297116505,33269330,8.22894,4.92941,13.7827,10.565
32584,1485227785057132,1485227818343395,33286263,258263880513,258297166502,33285989,8.19348,4.8701,13.8056,10.590
32586,1485227785090425,1485227818526724,33436299,258263913879,258297349822,33435943,8.16084,4.836,13.7728,10.563
32588,1485227785123808,1485227818710049,33586241,258263947270,258297533143,33585873,8.24753,4.95026,13.7976,10.577
32590,1485227785157293,1485227818826695,33669402,258263980645,258297649803,33669158,8.13178,4.78452,13.802,10.59
32592,1485227785190661,1485227818943365,33752704,258264013979,258297766460,33752481,8.18383,4.85154,13.7922,10.61
32594,1485227785223943,1485227819193378,33969435,258264047372,258298016445,33969073,8.18875,4.83858,13.8466,10.665
32596,1485227785257285,1485227819310040,34052755,258264080734,258298133104,34052370,8.19047,4.83882,13.8359,10.678
32598,1485227785290682,1485227819493331,34202649,258264114076,258298316424,34202348,8.24132,4.89633,13.8783,10.707
32600,1485227785324022,1485227819676624,34352602,258264147444,258298499743,34352299,8.20901,4.85307,13.8618,10.709
32602,1485227785357385,1485227819793301,34435916,258264180809,258298616403,34435594,8.28156,4.95013,13.8631,10.723
32604,1485227785390751,1485227820026607,34635856,258264214175,258298849719,34635544,8.31927,5.00343,13.8725,10.716
32606,1485227785424119,1485227820143304,34719185,258264247542,258298966378,34718836,8.37997,5.0855,13.8574,10.734
32608,1485227785457481,1485227820276572,34819091,258264280907,258299099702,34818795,8.39382,5.09468,13.8726,10.765
32610,1485227785490848,1485227820509972,35019124,258264314273,258299333027,35018754,8.39652,5.10774,13.8674,10.733
32612,1485227785524214,1485227820626674,35102460,258264347639,258299449704,35102065,8.47046,5.18178,13.9566,10.799
32614,1485227785557582,1485227820693317,35135735,258264381005,258299516366,35135361,8.55566,5.28236,13.9984,10.850
32616,1485227785590961,1485227820809938,35218977,258264414391,258299633027,35218636,8.41958,5.07645,14.0214,10.896
32618,1485227785624324,1485227820993351,35369027,258264447751,258299816353,35368602,8.64864,5.38062,14.019,10.959
32620,1485227785657696,1485227821226625,35568929,258264481124,258300049669,35568545,8.66376,5.38765,14.0277,11.007
32622,1485227785691127,1485227821293255,35602128,258264514500,258300116326,35601826,8.70077,5.44033,14.0345,11.002
32624,1485227785724456,1485227821409946,35685490,258264547866,258300232989,35685123,8.7693,5.52568,14.0286,11.048
32626,1485227785757827,1485227821643182,35885355,258264581236,258300466276,35885040,8.8114,5.56535,14.0593,11.104
32628,1485227785791190,1485227821776586,35985396,258264614598,258300599627,35985029,8.75319,5.48648,14.0664,11.08
32630,1485227785824548,1485227821893253,36068705,258264647958,258300716286,36068328,8.80166,5.54438,14.096,11.111
32632,1485227785857908,1485227822009873,36151965,258264681319,258300832943,36151624,8.75894,5.48119,14.1073,11.116
32634,1485227785891291,1485227822193183,36301892,258264714696,258301016265,36301569,8.65742,5.34186,14.0969,11.109
32636,1485227785924653,1485227822309845,36385192,258264748056,258301132924,36384868,8.59397,5.26002,14.0869,11.089
32638,1485227785958004,1485227822493125,36535121,258264781430,258301316217,36534787,8.59951,5.30271,14.0204,10.990
32640,1485227785991335,1485227822676524,36685189,258264814763,258301499567,36684804,8.51606,5.19811,14.0298,10.940
32642,1485227786024727,1485227822793137,36768410,258264848156,258301616222,36768066,8.52882,5.20901,14.0742,10.944
32644,1485227786058132,1485227822976435,36918303,258264881522,258301799518,36917996,8.46513,5.12732,14.0528,10.928
32646,1485227786091450,1485227823143161,37051711,258264914861,258301966204,37051343,8.39985,5.04525,14.029,10.90
32648,1485227786124810,1485227823209819,37085009,258264948227,258302032865,37084638,8.43084,5.08575,14.0154,10.923
32650,1485227786158189,1485227823443105,37284916,258264981620,258302266175,37284555,8.51354,5.19147,14.0794,10.927
32652,1485227786191554,1485227823576395,37384841,258265014986,258302399477,37384491,8.49042,5.15327,14.1267,10.927
32654,1485227786224914,1485227823693094,37468180,258265048325,258302516165,37467840,8.49674,5.1662,14.0904,10.929
32656,1485227786258293,1485227823809725,37551432,258265081718,258302632821,37551103,8.47989,5.14373,14.0652,10.937
32658,1485227786291664,1485227823992971,37701307,258265115084,258302816114,37701030,8.54129,5.22598,14.0732,10.946
32660,1485227786324957,1485227824176344,37851387,258265148423,258302999438,37851015,8.52006,5.19208,14.0892,10.95
32662,1485227786358339,1485227824293018,37934679,258265181815,258303116118,37934303,8.3904,5.02488,14.0579,10.921
32664,1485227786391745,1485227824476348,38084603,258265215181,258303299419,38084238,8.34499,4.96597,14.0194,10.925
32666,1485227786425128,1485227824709687,38284559,258265248550,258303532766,38284216,8.3114,4.9201,14.0137,10.926
32668,1485227786458456,1485227824776296,38317840,258265281887,258303599400,38317513,8.37036,5.00648,13.9835,10.921
32670,1485227786491827,1485227824892909,38401082,258265315254,258303716054,38400800,8.31612,4.94298,13.9971,10.870
32672,1485227786525228,1485227825009592,38484364,258265348648,258303832712,38484064,8.40261,5.04924,14.0554,10.893
32674,1485227786558596,1485227825192905,38634309,258265382014,258304016032,38634018,8.35483,4.98414,14.0418,10.896
32676,1485227786591959,1485227825376204,38784245,258265415380,258304199352,38783972,8.36435,4.99586,14.0319,10.906
32678,1485227786625324,1485227825542899,38917575,258265448746,258304366008,38917262,8.32523,4.93913,14.0307,10.918
32680,1485227786658691,1485227825676197,39017506,258265482112,258304499333,39017221,8.32639,4.9458,13.9984,10.914
32682,1485227786692057,1485227825726237,39034180,258265515478,258304549329,39033851,8.29894,4.90703,13.9864,10.92
32684,1485227786725424,1485227825909544,39184120,258265548845,258304732650,39183805,8.28082,4.88726,13.9631,10.91
32686,1485227786758790,1485227826142855,39384065,258265582210,258304965967,39383757,8.3137,4.93107,13.9664,10.919
32688,1485227786792155,1485227826276181,39484026,258265615576,258305099292,39483716,8.32754,4.95677,13.9568,10.897
32690,1485227786825519,1485227826326163,39500644,258265648942,258305149288,39500346,8.37886,5.02067,13.9745,10.916
32692,1485227786858887,1485227826576193,39717306,258265682308,258305399272,39716964,8.4264,5.0759,14.0036,10.943
32694,1485227786892256,1485227826692824,39800568,258265715674,258305515930,39800256,8.42645,5.064,14.0415,10.97
32696,1485227786925622,1485227826876222,39950600,258265749041,258305699281,39950240,8.46222,5.11741,14.0484,10.952
32698,1485227786959027,1485227826926159,39967132,258265782407,258305749247,39966840,8.54845,5.21882,14.1074,10.994
32700,1485227786992384,1485227827042776,40050392,258265815773,258305865906,40050133,8.50871,5.20645,13.9897,10.890
32702,1485227787025819,1485227827176151,40150332,258265849142,258305999231,40150089,8.56191,5.24147,14.097,10.985
32704,1485227787059203,1485227827342761,40283558,258265882481,258306165885,40283404,8.62444,5.31928,14.1114,11.014
32706,1485227787092550,1485227827476143,40383593,258265915866,258306299236,40383370,8.68372,5.3837,14.1401,11.069
32708,1485227787125854,1485227827592748,40466894,258265949232,258306415867,40466635,8.65113,5.33764,14.1454,11.068
32710,1485227787159232,1485227827776128,40616896,258265982607,258306599214,40616607,8.62754,5.30381,14.1847,11.052
32712,1485227787192588,1485227827826072,40633484,258266015964,258306649186,40633222,8.59055,5.25796,14.1964,11.025
32714,1485227787225916,1485227827942779,40716863,258266049332,258306765867,40716535,8.59242,5.25564,14.2375,11.02
32716,1485227787259230,1485227828076158,40816928,258266082672,258306899198,40816526,8.59773,5.26752,14.221,11.014
32718,1485227787292616,1485227828309398,41016782,258266116062,258307132489,41016427,8.49897,5.11987,14.2814,11.027
32720,1485227787325982,1485227828426050,41100068,258266149429,258307249144,41099715,8.58864,5.24402,14.2546,11.039
32722,1485227787359330,1485227828492726,41133396,258266182771,258307315808,41133037,8.51624,5.13802,14.2718,11.054
32724,1485227787392715,1485227828542768,41150053,258266216136,258307365834,41149698,8.50269,5.11912,14.2759,11.053
32726,1485227787426109,1485227828726030,41299921,258266249528,258307549123,41299595,8.51278,5.12551,14.329,11.057
32728,1485227787459469,1485227828842667,41383198,258266282894,258307665782,41382888,8.51605,5.12388,14.3496,11.071
32730,1485227787492842,1485227828976039,41483197,258266316259,258307799132,41482873,8.53614,5.16231,14.3447,11.03
32732,1485227787526181,1485227829092723,41566542,258266349601,258307915797,41566196,8.5251,5.1276,14.434,11.066
32734,1485227787559527,1485227829276042,41716515,258266382965,258308099111,41716146,8.67127,5.31387,14.4611,11.112
32736,1485227787592887,1485227829326044,41733157,258266416358,258308149109,41732751,8.57604,5.18539,14.4453,11.109
32738,1485227787626297,1485227829442696,41816399,258266449726,258308265772,41816046,8.73197,5.38469,14.4745,11.157
32740,1485227787659665,1485227829626019,41966354,258266483092,258308449096,41966004,8.63238,5.24231,14.4653,11.180
32742,1485227787693029,1485227829742634,42049605,258266516430,258308565723,42049293,8.77986,5.43672,14.4967,11.201
32744,1485227787726424,1485227829875921,42149497,258266549824,258308699045,42149221,8.75463,5.40497,14.4925,11.19
32746,1485227787759838,1485227830042575,42282737,258266583190,258308865699,42282509,8.69424,5.33982,14.3926,11.167
32748,1485227787793176,1485227830175996,42382820,258266616553,258308999054,42382501,8.75344,5.42102,14.3816,11.176
32750,1485227787826551,1485227830292650,42466099,258266649925,258309115711,42465786,8.72415,5.41672,14.1972,11.129
32752,1485227787859915,1485227830475965,42616050,258266683292,258309299033,42615741,8.6741,5.34665,14.1836,11.136
32754,1485227787893281,1485227830525942,42632661,258266716657,258309349028,42632371,8.72086,5.42366,14.0784,11.145
32756,1485227787926643,1485227830709296,42782653,258266750017,258309532349,42782332,8.72375,5.42703,14.0823,11.146
32758,1485227787960004,1485227830942598,42982594,258266783383,258309765667,42982284,8.68763,5.37997,14.081,11.133
32760,1485227787993375,1485227831059203,43065828,258266816749,258309882324,43065575,8.71353,5.43145,14.0507,11.092
32762,1485227788026745,1485227831125899,43099154,258266850121,258309948986,43098865,8.69047,5.37252,14.1539,11.139
32764,1485227788060119,1485227831242562,43182443,258266883493,258310065647,43182154,8.74571,5.44386,14.1591,11.159
32766,1485227788093564,1485227831375846,43282282,258266916853,258310198944,43282091,8.87292,5.5815,14.3215,11.230
32768,1485227788126837,1485227831542496,43415659,258266950213,258310365598,43415385,8.84616,5.53725,14.3275,11.252
32770,1485227788160203,1485227831659125,43498922,258266983579,258310482257,43498678,8.91709,5.59322,14.56,11.301
32772,1485227788193572,1485227831792477,43598905,258267016945,258310615582,43598637,8.9225,5.59308,14.5928,11.314
32774,1485227788226941,1485227831909114,43682173,258267050317,258310732241,43681924,8.92144,5.57684,14.6439,11.345
32776,1485227788260299,1485227832092427,43832128,258267083688,258310915560,43831872,8.85966,5.4925,14.6476,11.339
32778,1485227788293571,1485227832209090,43915519,258267117017,258311032218,43915201,8.83966,5.47124,14.703,11.289
32780,1485227788326915,1485227832325767,43998852,258267150383,258311148878,43998495,8.79773,5.42194,14.6574,11.277
32782,1485227788360374,1485227832392402,44032028,258267183752,258311215540,44031788,8.85594,5.47,14.7535,11.357
32784,1485227788393761,1485227832625777,44232016,258267217121,258311448858,44231737,8.91614,5.55288,14.7514,11.359
32786,1485227788427102,1485227832742427,44315325,258267250484,258311565516,44315032,8.91501,5.53315,14.8089,11.402
32788,1485227788460504,1485227832859086,44398582,258267283880,258311682176,44398296,8.82386,5.41282,14.7871,11.393
32790,1485227788493874,1485227832992388,44498514,258267317246,258311815500,44498254,8.77069,5.38489,14.7188,11.248
32792,1485227788527207,1485227833109014,44581807,258267350581,258311932158,44581577,8.8316,5.44825,14.8265,11.279
32794,1485227788560572,1485227833225775,44665203,258267383974,258312048846,44664872,8.73364,5.34327,14.6997,11.221
32796,1485227788593942,1485227833342436,44748494,258267417346,258312165504,44748158,8.66718,5.25862,14.665,11.211
32798,1485227788627323,1485227833475749,44848426,258267450708,258312298828,44848120,8.6531,5.25975,14.5694,11.17
32800,1485227788660698,1485227833642370,44981672,258267484077,258312465473,44981396,8.64584,5.25073,14.5625,11.174
32802,1485227788694063,1485227833759088,45065025,258267517445,258312582145,45064700,8.55961,5.16494,14.4766,11.086
32804,1485227788727368,1485227833892422,45165054,258267550802,258312715465,45164663,8.57035,5.18521,14.4582,11.073
