# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6194,16803423350838552196,16803423350838552196,1517619113808468,100114571255,100114570450,16683
6195,13940284055985341262,13940284055985341262,1517619113825146,100114587934,100114587156,16683
6196,13940284055985341262,13940284055985341262,1517619113841835,100114604621,100114603831,16683
6197,2261543228524415474,2261543228524415474,1517619113858527,100114621315,100114620513,16683
6198,2261543228524415474,2261543228524415474,1517619113875135,100114637925,100114637174,16683
6199,2261543228524415474,2261543228524415474,1517619113891877,100114654662,100114653872,16683
6200,2261543228524415474,2261543228524415474,1517619113908548,100114671333,100114670557,16683
6201,2261543228524415474,2261543228524415474,1517619113925204,100114687989,100114687218,16683
6202,17800509093134018312,17800509093134018312,1517619113941893,100114704676,100114703900,16683
6203,17800509093134018312,17800509093134018312,1517619113958578,100114721374,100114720582,16683
6204,17800509093134018312,17800509093134018312,1517619113975218,100114738001,100114737263,16683
6205,17800509093134018312,17800509093134018312,1517619113992001,100114754784,100114753948,16683
6206,6521672254861901760,6521672254861901760,1517619114008573,100114771357,100114770627,16683
6207,11441982911525165903,11441982911525165903,1517619114025378,100114788160,100114787343,16683
6208,9680923253764693343,9680923253764693343,1517619114042025,100114804806,100114803990,16683
6209,9680923253764693343,9680923253764693343,1517619114058753,100114821534,100114820699,16683
6210,9680923253764693343,9680923253764693343,1517619114075404,100114838185,100114837369,16683
6211,9680923253764693343,9680923253764693343,1517619114092080,100114854859,100114854064,16683
6212,9680923253764693343,9680923253764693343,1517619114108740,100114871520,100114870726,16683
6213,18417547729312204097,18417547729312204097,1517619114125387,100114888167,100114887421,16683
6214,18417547729312204097,18417547729312204097,1517619114142056,100114904835,100114904079,16683
6215,18417547729312204097,18417547729312204097,1517619114158730,100114921508,100114920761,16683
6216,18417547729312204097,18417547729312204097,1517619114175374,100114938152,100114937442,16683
6217,18417547729312204097,18417547729312204097,1517619114192063,100114954841,100114954124,16683
6218,5794282382033966360,5794282382033966360,1517619114208764,100114971541,100114970806,16683
6219,5794282382033966360,5794282382033966360,1517619114225506,100114988283,100114987505,16683
6220,5794282382033966360,5794282382033966360,1517619114242201,100115004979,100115004189,16683
6221,5794282382033966360,5794282382033966360,1517619114258797,100115021573,100115020851,16683
6222,17765785181835185427,17765785181835185427,1517619114275542,100115038318,100115037533,16683
6223,17765785181835185427,17765785181835185427,1517619114292188,100115054963,100115054214,16683
6224,17765785181835185427,17765785181835185427,1517619114308839,100115071614,100115070896,16683
6225,17765785181835185427,17765785181835185427,1517619114325531,100115088305,100115087577,16683
6226,6336966542643577643,6336966542643577643,1517619114342211,100115104985,100115104259,16683
6227,6336966542643577643,6336966542643577643,1517619114358924,100115121698,100115120940,16683
6228,6336966542643577643,6336966542643577643,1517619114375617,100115138390,100115137622,16683
6229,6336966542643577643,6336966542643577643,1517619114392340,100115155112,100115154304,16683
6230,10030806086200550479,10030806086200550479,1517619114408950,100115171722,100115170985,16683
6231,10030806086200550479,10030806086200550479,1517619114425705,100115188477,100115187680,16683
6232,10030806086200550479,10030806086200550479,1517619114442375,100115205146,100115204348,16683
6233,10030806086200550479,10030806086200550479,1517619114459004,100115221776,100115221030,16683
6234,10030806086200550479,10030806086200550479,1517619114475721,100115238492,100115237712,16683
6235,3803455669681162679,3803455669681162679,1517619114492384,100115255153,100115254393,16683
6236,15346146601543841121,15346146601543841121,1517619114509068,100115271838,100115271075,16683
6237,10309417813418761007,10309417813418761007,1517619114525776,100115288545,100115287757,16683
6238,10309417813418761007,10309417813418761007,1517619114542410,100115305179,100115304438,16683
6239,10309417813418761007,10309417813418761007,1517619114559106,100115321887,100115321119,16683
6240,10309417813418761007,10309417813418761007,1517619114575788,100115338556,100115337802,16683
6241,10309417813418761007,10309417813418761007,1517619114592419,100115355187,100115354483,16683
6242,14799729560834922861,14799729560834922861,1517619114609149,100115371916,100115371165,16683
6243,14799729560834922861,14799729560834922861,1517619114625810,100115388591,100115387846,16683
6244,14799729560834922861,14799729560834922861,1517619114642484,100115405249,100115404528,16683
6245,14799729560834922861,14799729560834922861,1517619114659203,100115421969,100115421209,16683
6246,14799729560834922861,14799729560834922861,1517619114675852,100115438616,100115437892,16683
6247,6203399725503058662,6203399725503058662,1517619114692520,100115455286,100115454573,16683
6248,9442170177912071583,9442170177912071583,1517619114709230,100115471994,100115471254,16683
6249,9442170177912071583,9442170177912071583,1517619114725921,100115488685,100115487936,16683
6250,15233041739645184157,15233041739645184157,1517619114742561,100115505325,100115504617,16683
6251,15233041739645184157,15233041739645184157,1517619114759263,100115522026,100115521299,16683
6252,15233041739645184157,15233041739645184157,1517619114775984,100115538747,100115537980,16683
6253,15233041739645184157,15233041739645184157,1517619114792664,100115555426,100115554662,16683
6254,15233041739645184157,15233041739645184157,1517619114809338,100115572100,100115571344,16683
6255,15233041739645184157,15233041739645184157,1517619114826024,100115588786,100115588025,16683
6256,2606398518710040206,2606398518710040206,1517619114842685,100115605446,100115604720,16683
6257,2606398518710040206,2606398518710040206,1517619114859375,100115622137,100115621389,16683
6258,2606398518710040206,2606398518710040206,1517619114876075,100115638836,100115638070,16683
6259,2606398518710040206,2606398518710040206,1517619114892753,100115655513,100115654753,16683
6260,13092373815406076120,13092373815406076120,1517619114909455,100115672215,100115671433,16683
6261,13104775450879212709,13104775450879212709,1517619114926123,100115688882,100115688127,16683
6262,13104775450879212709,13104775450879212709,1517619114942805,100115705563,100115704797,16683
6263,7783971514737495640,7783971514737495640,1517619114959445,100115722203,100115721479,16683
6264,7783971514737495640,7783971514737495640,1517619114976160,100115738917,100115738160,16683
6265,7783971514737495640,7783971514737495640,1517619114992838,100115755611,100115754841,16683
6266,7783971514737495640,7783971514737495640,1517619115009530,100115772287,100115771523,16683
6267,7783971514737495640,7783971514737495640,1517619115026217,100115788974,100115788205,16683
6268,2550149078384618964,2550149078384618964,1517619115042862,100115805617,100115804885,16683
6269,2550149078384618964,2550149078384618964,1517619115059544,100115822302,100115821567,16683
6270,2550149078384618964,2550149078384618964,1517619115076227,100115838983,100115838250,16683
6271,2550149078384618964,2550149078384618964,1517619115092932,100115855686,100115854931,16683
6272,2525207740142328230,2525207740142328230,1517619115109604,100115872357,100115871613,16683
6273,2525207740142328230,2525207740142328230,1517619115126241,100115888996,100115888294,16683
6274,2525207740142328230,2525207740142328230,1517619115143031,100115905785,100115904992,16683
6275,2525207740142328230,2525207740142328230,1517619115159738,100115922492,100115921678,16683
6276,2525207740142328230,2525207740142328230,1517619115176362,100115939116,100115938339,16683
6277,18390655241778625446,18390655241778625446,1517619115193082,100115955833,100115955029,16683
6278,4383294935746421413,4383294935746421413,1517619115209753,100115972504,100115971722,16683
6279,4383294935746421413,4383294935746421413,1517619115226425,100115989176,100115988404,16683
6280,4753991869669259171,4753991869669259171,1517619115243188,100116005939,100116005086,16683
6281,5014653432334413591,5014653432334413591,1517619115259778,100116022528,100116021771,16683
6282,13359174996906059291,13359174996906059291,1517619115276470,100116039221,100116038428,16683
6283,13359174996906059291,13359174996906059291,1517619115293214,100116055965,100116055110,16683
6284,13359174996906059291,13359174996906059291,1517619115309867,100116072616,100116071808,16683
6285,13359174996906059291,13359174996906059291,1517619115326503,100116089252,100116088473,16683
6286,13359174996906059291,13359174996906059291,1517619115343190,100116105940,100116105154,16683
6287,1600008339870800909,1600008339870800909,1517619115359886,100116122634,100116121836,16683
6288,1600008339870800909,1600008339870800909,1517619115376525,100116139271,100116138517,16683
6289,1600008339870800909,1600008339870800909,1517619115393262,100116156009,100116155221,16683
6290,1600008339870800909,1600008339870800909,1517619115409948,100116172695,100116171881,16683
6291,1600008339870800909,1600008339870800909,1517619115426612,100116189359,100116188562,16683
6292,541636339718072335,541636339718072335,1517619115443274,100116206020,100116205270,16683
6293,541636339718072335,541636339718072335,1517619115459969,100116222715,100116221946,16683
6294,541636339718072335,541636339718072335,1517619115476573,100116239317,100116238607,16683
6295,541636339718072335,541636339718072335,1517619115493368,100116256113,100116255310,16683
6296,921467166247987832,921467166247987832,1517619115510023,100116272768,100116271971,16683
6297,921467166247987832,921467166247987832,1517619115526727,100116289470,100116288673,16683
6298,921467166247987832,921467166247987832,1517619115543299,100116306042,100116305334,16683
6299,921467166247987832,921467166247987832,1517619115560020,100116322763,100116322015,16683
6300,921467166247987832,921467166247987832,1517619115576715,100116339457,100116338697,16683
6301,4422774682077168548,4422774682077168548,1517619115593396,100116356138,100116355379,16683
6302,4422774682077168548,4422774682077168548,1517619115610156,100116372897,100116372060,16683
6303,4422774682077168548,4422774682077168548,1517619115626803,100116389545,100116388762,16683
6304,4422774682077168548,4422774682077168548,1517619115643524,100116406265,100116405444,16683
6305,12472863012081468317,12472863012081468317,1517619115660111,100116422852,100116422105,16683
6306,12472863012081468317,12472863012081468317,1517619115676826,100116439567,100116438787,16683
6307,12472863012081468317,12472863012081468317,1517619115693502,100116456242,100116455469,16683
6308,12472863012081468317,12472863012081468317,1517619115710220,100116472960,100116472150,16683
6309,12472863012081468317,12472863012081468317,1517619115726876,100116489615,100116488832,16683
6310,12259879319388425768,12259879319388425768,1517619115743497,100116506236,100116505513,16683
6311,12259879319388425768,12259879319388425768,1517619115760284,100116523022,100116522224,16683
6312,12259879319388425768,12259879319388425768,1517619115776953,100116539690,100116538896,16683
6313,12259879319388425768,12259879319388425768,1517619115793573,100116556310,100116555558,16683
