# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6507,13182197677386374843,13182197677386374843,1517626322478077,107323056352,107323055639,16683
6508,13182197677386374843,13182197677386374843,1517626322494780,107323073055,107323072321,16683
6509,13182197677386374843,13182197677386374843,1517626322511423,107323089697,107323089002,16683
6510,700911760272933068,700911760272933068,1517626322528183,107323106457,107323105704,16683
6511,700911760272933068,700911760272933068,1517626322544772,107323123044,107323122365,16683
6512,700911760272933068,700911760272933068,1517626322561464,107323139736,107323139047,16683
6513,700911760272933068,700911760272933068,1517626322578215,107323156488,107323155749,16683
6514,700911760272933068,700911760272933068,1517626322594832,107323173105,107323172410,16683
6515,9537947548554335730,9537947548554335730,1517626322611513,107323189785,107323189092,16683
6516,9537947548554335730,9537947548554335730,1517626322628262,107323206534,107323205793,16683
6517,9537947548554335730,9537947548554335730,1517626322645020,107323223290,107323222483,16683
6518,11739350127184359332,11739350127184359332,1517626322661629,107323239899,107323239166,16683
6519,11739350127184359332,11739350127184359332,1517626322678319,107323256589,107323255838,16683
6520,7340371690206467331,7340371690206467331,1517626322695013,107323273283,107323272526,16683
6521,16115824156999660906,16115824156999660906,1517626322711616,107323289886,107323289182,16683
6522,16115824156999660906,16115824156999660906,1517626322728360,107323306629,107323305883,16683
6523,16115824156999660906,16115824156999660906,1517626322744978,107323323247,107323322544,16683
6524,178020295225990832,178020295225990832,1517626322761703,107323339971,107323339246,16683
6525,10879683895874160414,10879683895874160414,1517626322778489,107323356756,107323355927,16683
6526,10879683895874160414,10879683895874160414,1517626322795087,107323373354,107323372609,16683
6527,10879683895874160414,10879683895874160414,1517626322811760,107323390026,107323389297,16683
6528,8145806062116843510,8145806062116843510,1517626322828457,107323406723,107323405990,16683
6529,8145806062116843510,8145806062116843510,1517626322845082,107323423347,107323422634,16683
6530,8145806062116843510,8145806062116843510,1517626322861797,107323440063,107323439334,16683
6531,8145806062116843510,8145806062116843510,1517626322878548,107323456814,107323456017,16683
6532,8145806062116843510,8145806062116843510,1517626322895199,107323473463,107323472705,16683
6533,4378248849316834288,4378248849316834288,1517626322911883,107323490147,107323489395,16683
6534,10574789211478338718,10574789211478338718,1517626322928635,107323506899,107323506069,16683
6535,10574789211478338718,10574789211478338718,1517626322945212,107323523475,107323522751,16683
6536,10574789211478338718,10574789211478338718,1517626322961911,107323540174,107323539432,16683
6537,7817550956897541813,7817550956897541813,1517626322978632,107323556895,107323556104,16683
6538,1195899620867562273,1195899620867562273,1517626322995218,107323573481,107323572769,16683
6539,1195899620867562273,1195899620867562273,1517626323011949,107323590211,107323589470,16683
6540,1195899620867562273,1195899620867562273,1517626323028630,107323606891,107323606152,16683
6541,8246113003299379670,8246113003299379670,1517626323045320,107323623581,107323622833,16683
6542,8246113003299379670,8246113003299379670,1517626323062033,107323640294,107323639515,16683
6543,8246113003299379670,8246113003299379670,1517626323078751,107323657011,107323656197,16683
6544,8246113003299379670,8246113003299379670,1517626323095346,107323673605,107323672879,16683
6545,8246113003299379670,8246113003299379670,1517626323112046,107323690305,107323689567,16683
6546,354778592158017242,354778592158017242,1517626323128744,107323707002,107323706248,16683
6547,6794131618824886559,6794131618824886559,1517626323145410,107323723668,107323722930,16683
6548,6794131618824886559,6794131618824886559,1517626323162094,107323740352,107323739612,16683
6549,6794131618824886559,6794131618824886559,1517626323178869,107323757126,107323756308,16683
6550,6794131618824886559,6794131618824886559,1517626323195464,107323773721,107323772980,16683
6551,10552866580820419939,10552866580820419939,1517626323212100,107323790357,107323789629,16683
6552,10552866580820419939,10552866580820419939,1517626323228828,107323807084,107323806346,16683
6553,13505828176773423778,13505828176773423778,1517626323245534,107323823789,107323823012,16683
6554,13505828176773423778,13505828176773423778,1517626323262184,107323840439,107323839694,16683
6555,13505828176773423778,13505828176773423778,1517626323278973,107323857228,107323856377,16683
6556,10401103095006201385,10401103095006201385,1517626323295476,107323873731,107323873038,16683
6557,10401103095006201385,10401103095006201385,1517626323312224,107323890477,107323889739,16683
6558,10401103095006201385,10401103095006201385,1517626323328900,107323907153,107323906403,16683
6559,10401103095006201385,10401103095006201385,1517626323345578,107323923831,107323923082,16683
6560,10401103095006201385,10401103095006201385,1517626323362264,107323940517,107323939764,16683
6561,16358757101492382035,16358757101492382035,1517626323378965,107323957217,107323956445,16683
6562,16358757101492382035,16358757101492382035,1517626323395595,107323973847,107323973127,16683
6563,16358757101492382035,16358757101492382035,1517626323412270,107323990521,107323989808,16683
6564,11676326733031760243,11676326733031760243,1517626323429082,107324007332,107324006518,16683
6565,11676326733031760243,11676326733031760243,1517626323445698,107324023948,107324023192,16683
6566,11676326733031760243,11676326733031760243,1517626323462346,107324040595,107324039874,16683
6567,11676326733031760243,11676326733031760243,1517626323479034,107324057283,107324056535,16683
6568,11676326733031760243,11676326733031760243,1517626323495681,107324073930,107324073217,16683
6569,5416910906808263971,5416910906808263971,1517626323512413,107324090662,107324089919,16683
6570,3454318792079686436,3454318792079686436,1517626323529130,107324107378,107324106600,16683
6571,3454318792079686436,3454318792079686436,1517626323545775,107324124023,107324123282,16683
6572,3454318792079686436,3454318792079686436,1517626323562452,107324140700,107324139964,16683
6573,3454318792079686436,3454318792079686436,1517626323579160,107324157406,107324156645,16683
6574,3454318792079686436,3454318792079686436,1517626323595826,107324174071,107324173334,16683
6575,3454318792079686436,3454318792079686436,1517626323612442,107324190689,107324189988,16683
6576,9753164401329979986,9753164401329979986,1517626323629213,107324207459,107324206669,16683
6577,4318503361979052572,4318503361979052572,1517626323645872,107324224117,107324223371,16683
6578,4318503361979052572,4318503361979052572,1517626323662499,107324240744,107324240032,16683
6579,4318503361979052572,4318503361979052572,1517626323679232,107324257477,107324256731,16683
6580,10913128805454125746,10913128805454125746,1517626323695903,107324274146,107324273396,16683
6581,8604877997197144517,8604877997197144517,1517626323712593,107324290836,107324290097,16683
6582,8604877997197144517,8604877997197144517,1517626323729321,107324307564,107324306786,16683
6583,8604877997197144517,8604877997197144517,1517626323745962,107324324205,107324323461,16683
6584,8084165798295170349,8084165798295170349,1517626323762623,107324340865,107324340145,16683
6585,8084165798295170349,8084165798295170349,1517626323779339,107324357580,107324356821,16683
6586,5993068727545322673,5993068727545322673,1517626323796006,107324374247,107324373505,16683
6587,5993068727545322673,5993068727545322673,1517626323812689,107324390929,107324390187,16683
6588,5993068727545322673,5993068727545322673,1517626323829379,107324407619,107324406872,16683
6589,4506518499440522746,4506518499440522746,1517626323846117,107324424357,107324423560,16683
6590,4506518499440522746,4506518499440522746,1517626323862729,107324440969,107324440232,16683
6591,4506518499440522746,4506518499440522746,1517626323879434,107324457672,107324456920,16683
6592,5220079956898287071,5220079956898287071,1517626323896141,107324474379,107324473602,16683
6593,5220079956898287071,5220079956898287071,1517626323912721,107324490961,107324490257,16683
6594,5220079956898287071,5220079956898287071,1517626323929406,107324507643,107324506938,16683
6595,5220079956898287071,5220079956898287071,1517626323946106,107324524344,107324523620,16683
6596,5220079956898287071,5220079956898287071,1517626323962794,107324541031,107324540301,16683
6597,5220079956898287071,5220079956898287071,1517626323979488,107324557725,107324557003,16683
6598,5220079956898287071,5220079956898287071,1517626323996185,107324574421,107324573685,16683
6599,5220079956898287071,5220079956898287071,1517626324012927,107324591162,107324590366,16683
6600,9700379066837322679,9700379066837322679,1517626324029587,107324607822,107324607048,16683
6601,9700379066837322679,9700379066837322679,1517626324046191,107324624426,107324623710,16683
6602,4421394123171942706,4421394123171942706,1517626324062887,107324641121,107324640408,16683
6603,4421394123171942706,4421394123171942706,1517626324079575,107324657809,107324657074,16683
6604,4421394123171942706,4421394123171942706,1517626324096270,107324674503,107324673771,16683
6605,4421394123171942706,4421394123171942706,1517626324112899,107324691132,107324690436,16683
6606,4421394123171942706,4421394123171942706,1517626324129676,107324707908,107324707138,16683
6607,8078706470242274750,8078706470242274750,1517626324146266,107324724498,107324723799,16683
6608,8078706470242274750,8078706470242274750,1517626324163010,107324741242,107324740505,16683
6609,8078706470242274750,8078706470242274750,1517626324179731,107324757962,107324757189,16683
6610,8078706470242274750,8078706470242274750,1517626324196388,107324774621,107324773865,16683
6611,8078706470242274750,8078706470242274750,1517626324213054,107324791284,107324790545,16683
6612,371205934737142685,371205934737142685,1517626324229792,107324808022,107324807227,16683
6613,10552027613014781817,10552027613014781817,1517626324246359,107324824589,107324823889,16683
6614,10552027613014781817,10552027613014781817,1517626324263078,107324841309,107324840590,16683
6615,10552027613014781817,10552027613014781817,1517626324279756,107324857985,107324857252,16683
6616,6442929822889416469,6442929822889416469,1517626324296478,107324874706,107324873951,16683
6617,6442929822889416469,6442929822889416469,1517626324313182,107324891411,107324890669,16683
6618,6442929822889416469,6442929822889416469,1517626324329857,107324908084,107324907311,16683
6619,5547083854489943139,5547083854489943139,1517626324346502,107324924729,107324923978,16683
6620,5547083854489943139,5547083854489943139,1517626324363143,107324941370,107324940660,16683
6621,5547083854489943139,5547083854489943139,1517626324379905,107324958131,107324957341,16683
6622,5547083854489943139,5547083854489943139,1517626324396557,107324974782,107324974043,16683
6623,4979206707907454332,4979206707907454332,1517626324413231,107324991457,107324990725,16683
6624,4979206707907454332,4979206707907454332,1517626324429993,107325008218,107325007408,16683
6625,425158031104812552,425158031104812552,1517626324446614,107325024838,107325024101,16683
6626,425158031104812552,425158031104812552,1517626324463283,107325041507,107325040770,16683
