# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6114,1580240723003078645,1580240723003078645,1517536687578660,17690412456,17690411722,16683
6115,1580240723003078645,1580240723003078645,1517536687595302,17690429098,17690428404,16683
6116,1580240723003078645,1580240723003078645,1517536687611984,17690445779,17690445086,16683
6117,1580240723003078645,1580240723003078645,1517536687628666,17690462461,17690461767,16683
6118,1580240723003078645,1580240723003078645,1517536687645377,17690479171,17690478449,16683
6119,1580240723003078645,1580240723003078645,1517536687662161,17690495954,17690495157,16683
6120,15528303185962200058,15528303185962200058,1517536687678687,17690512480,17690511812,16683
6121,15528303185962200058,15528303185962200058,1517536687695458,17690529251,17690528521,16683
6122,15528303185962200058,15528303185962200058,1517536687712163,17690545955,17690545176,16683
6123,15528303185962200058,15528303185962200058,1517536687728756,17690562549,17690561857,16683
6124,17495614356934771438,17495614356934771438,1517536687745445,17690579237,17690578539,16683
6125,17495614356934771438,17495614356934771438,1517536687762186,17690595977,17690595241,16683
6126,17495614356934771438,17495614356934771438,1517536687778803,17690612595,17690611901,16683
6127,17495614356934771438,17495614356934771438,1517536687795485,17690629276,17690628583,16683
6128,17495614356934771438,17495614356934771438,1517536687812241,17690646031,17690645265,16683
6129,17495614356934771438,17495614356934771438,1517536687828864,17690662654,17690661946,16683
6130,18162012557683492152,18162012557683492152,1517536687845548,17690679337,17690678628,16683
6131,15822611602374732786,15822611602374732786,1517536687862236,17690696025,17690695316,16683
6132,15822611602374732786,15822611602374732786,1517536687878972,17690712761,17690712020,16683
6133,15822611602374732786,15822611602374732786,1517536687895578,17690729366,17690728673,16683
6134,11441982911525165903,11441982911525165903,1517536687912328,17690746116,17690745375,16683
6135,11441982911525165903,11441982911525165903,1517536687929009,17690762796,17690762056,16683
6136,11441982911525165903,11441982911525165903,1517536687945688,17690779476,17690778738,16683
6137,11441982911525165903,11441982911525165903,1517536687962399,17690796186,17690795419,16683
6138,4266949542621382379,4266949542621382379,1517536687979058,17690812844,17690812108,16683
6139,4266949542621382379,4266949542621382379,1517536687995740,17690829526,17690828789,16683
6140,4266949542621382379,4266949542621382379,1517536688012428,17690846215,17690845472,16683
6141,3452951816113030418,3452951816113030418,1517536688029115,17690862900,17690862156,16683
6142,3452951816113030418,3452951816113030418,1517536688045792,17690879578,17690878835,16683
6143,5794282382033966360,5794282382033966360,1517536688062476,17690896260,17690895517,16683
6144,5794282382033966360,5794282382033966360,1517536688079156,17690912940,17690912199,16683
6145,3265090410680201030,3265090410680201030,1517536688095829,17690929614,17690928872,16683
6146,3265090410680201030,3265090410680201030,1517536688112447,17690946230,17690945534,16683
6147,11521896605301718815,11521896605301718815,1517536688129124,17690962909,17690962216,16683
6148,11521896605301718815,11521896605301718815,1517536688145848,17690979630,17690978897,16683
6149,11521896605301718815,11521896605301718815,1517536688162595,17690996377,17690995595,16683
6150,4207717327989242240,4207717327989242240,1517536688179156,17691012937,17691012261,16683
6151,4207717327989242240,4207717327989242240,1517536688195917,17691029699,17691028962,16683
6152,4207717327989242240,4207717327989242240,1517536688212581,17691046362,17691045643,16683
6153,11886532411806795864,11886532411806795864,1517536688229219,17691063000,17691062305,16683
6154,10030806086200550479,10030806086200550479,1517536688245980,17691079760,17691079003,16683
6155,10030806086200550479,10030806086200550479,1517536688262667,17691096447,17691095693,16683
6156,10030806086200550479,10030806086200550479,1517536688279328,17691113107,17691112370,16683
6157,15027082321001290460,15027082321001290460,1517536688296051,17691129830,17691129051,16683
6158,15027082321001290460,15027082321001290460,1517536688312704,17691146483,17691145733,16683
6159,15027082321001290460,15027082321001290460,1517536688329306,17691163084,17691162395,16683
6160,2361608445366626644,2361608445366626644,1517536688346051,17691179828,17691179085,16683
6161,2361608445366626644,2361608445366626644,1517536688362715,17691196493,17691195778,16683
6162,2361608445366626644,2361608445366626644,1517536688379472,17691213249,17691212459,16683
6163,2361608445366626644,2361608445366626644,1517536688396012,17691229788,17691229121,16683
6164,5287780603196351273,5287780603196351273,1517536688412822,17691246598,17691245823,16683
6165,5287780603196351273,5287780603196351273,1517536688429377,17691263153,17691262484,16683
6166,5287780603196351273,5287780603196351273,1517536688446063,17691279838,17691279166,16683
6167,5287780603196351273,5287780603196351273,1517536688462841,17691296616,17691295867,16683
6168,5287780603196351273,5287780603196351273,1517536688479518,17691313292,17691312554,16683
6169,14849189572929631895,14849189572929631895,1517536688496129,17691329903,17691329210,16683
6170,14849189572929631895,14849189572929631895,1517536688512894,17691346668,17691345912,16683
6171,14799729560834922861,14799729560834922861,1517536688529576,17691363349,17691362594,16683
6172,14799729560834922861,14799729560834922861,1517536688546173,17691379945,17691379255,16683
6173,14799729560834922861,14799729560834922861,1517536688562918,17691396690,17691395937,16683
6174,14799729560834922861,14799729560834922861,1517536688579598,17691413370,17691412642,16683
6175,14799729560834922861,14799729560834922861,1517536688596223,17691429996,17691429301,16683
6176,6203399725503058662,6203399725503058662,1517536688612980,17691446751,17691446002,16683
6177,6203399725503058662,6203399725503058662,1517536688629652,17691463422,17691462684,16683
6178,6203399725503058662,6203399725503058662,1517536688646355,17691480126,17691479365,16683
6179,695308358801374501,695308358801374501,1517536688663012,17691496781,17691496047,16683
6180,695308358801374501,695308358801374501,1517536688679694,17691513464,17691512728,16683
6181,695308358801374501,695308358801374501,1517536688696316,17691530086,17691529390,16683
6182,695308358801374501,695308358801374501,1517536688713060,17691546828,17691546092,16683
6183,15233041739645184157,15233041739645184157,1517536688729737,17691563505,17691562773,16683
6184,2606398518710040206,2606398518710040206,1517536688746360,17691580128,17691579436,16683
6185,2606398518710040206,2606398518710040206,1517536688763125,17691596893,17691596137,16683
6186,2606398518710040206,2606398518710040206,1517536688779823,17691613590,17691612817,16683
6187,2606398518710040206,2606398518710040206,1517536688796485,17691630252,17691629499,16683
6188,2606398518710040206,2606398518710040206,1517536688813142,17691646908,17691646181,16683
6189,2606398518710040206,2606398518710040206,1517536688829873,17691663639,17691662862,16683
6190,14771244381979319723,14771244381979319723,1517536688846427,17691680193,17691679524,16683
6191,14771244381979319723,14771244381979319723,1517536688863148,17691696913,17691696206,16683
6192,14771244381979319723,14771244381979319723,1517536688879933,17691713697,17691712911,16683
6193,14771244381979319723,14771244381979319723,1517536688896527,17691730291,17691729569,16683
6194,14771244381979319723,14771244381979319723,1517536688913177,17691746941,17691746250,16683
6195,14771244381979319723,14771244381979319723,1517536688929954,17691763718,17691762952,16683
6196,7174821821045657995,7174821821045657995,1517536688946585,17691780348,17691779634,16683
6197,7174821821045657995,7174821821045657995,1517536688963298,17691797061,17691796322,16683
6198,7174821821045657995,7174821821045657995,1517536688979984,17691813747,17691813006,16683
6199,2525207740142328230,2525207740142328230,1517536688996664,17691830426,17691829688,16683
6200,2525207740142328230,2525207740142328230,1517536689013341,17691847104,17691846368,16683
6201,2525207740142328230,2525207740142328230,1517536689030042,17691863821,17691863050,16683
6202,2525207740142328230,2525207740142328230,1517536689046730,17691880492,17691879730,16683
6203,8420977941912048102,8420977941912048102,1517536689063317,17691897077,17691896386,16683
6204,4753991869669259171,4753991869669259171,1517536689080042,17691913802,17691913086,16683
6205,4753991869669259171,4753991869669259171,1517536689096686,17691930446,17691929748,16683
6206,4753991869669259171,4753991869669259171,1517536689113474,17691947233,17691946444,16683
6207,14842666734011302604,14842666734011302604,1517536689130151,17691963910,17691963132,16683
6208,14842666734011302604,14842666734011302604,1517536689146817,17691980575,17691979794,16683
6209,14842666734011302604,14842666734011302604,1517536689163475,17691997234,17691996495,16683
6210,14842666734011302604,14842666734011302604,1517536689180159,17692013917,17692013177,16683
6211,14842666734011302604,14842666734011302604,1517536689196774,17692030531,17692029839,16683
6212,14842666734011302604,14842666734011302604,1517536689213535,17692047292,17692046539,16683
6213,14842666734011302604,14842666734011302604,1517536689230224,17692063980,17692063221,16683
6214,14842666734011302604,14842666734011302604,1517536689246907,17692080663,17692079903,16683
6215,14842666734011302604,14842666734011302604,1517536689263570,17692097325,17692096584,16683
6216,14842666734011302604,14842666734011302604,1517536689280250,17692114005,17692113266,16683
6217,14842666734011302604,14842666734011302604,1517536689296948,17692130702,17692129947,16683
6218,14552090290492545502,14552090290492545502,1517536689313634,17692147388,17692146629,16683
6219,4604517322210407838,4604517322210407838,1517536689330293,17692164048,17692163311,16683
6220,4604517322210407838,4604517322210407838,1517536689346932,17692180685,17692179972,16683
6221,4604517322210407838,4604517322210407838,1517536689363596,17692197349,17692196654,16683
6222,4604517322210407838,4604517322210407838,1517536689380380,17692214133,17692213355,16683
6223,8687125900856035164,8687125900856035164,1517536689397120,17692230873,17692230037,16683
6224,8687125900856035164,8687125900856035164,1517536689413749,17692247501,17692246726,16683
6225,8687125900856035164,8687125900856035164,1517536689430367,17692264120,17692263401,16683
6226,8687125900856035164,8687125900856035164,1517536689447004,17692280755,17692280062,16683
6227,8687125900856035164,8687125900856035164,1517536689463786,17692297536,17692296775,16683
6228,8687125900856035164,8687125900856035164,1517536689480432,17692314183,17692313446,16683
6229,17815528384851234640,17815528384851234640,1517536689497127,17692330877,17692330126,16683
6230,17815528384851234640,17815528384851234640,1517536689513716,17692347466,17692346789,16683
6231,17815528384851234640,17815528384851234640,1517536689530480,17692364229,17692363497,16683
6232,17815528384851234640,17815528384851234640,1517536689547171,17692380920,17692380152,16683
6233,15251330399012067134,15251330399012067134,1517536689563814,17692397562,17692396833,16683
6234,15251330399012067134,15251330399012067134,1517536689580494,17692414242,17692413539,16683
6235,4467829644260743254,4467829644260743254,1517536689597121,17692430870,17692430196,16683
6236,4467829644260743254,4467829644260743254,1517536689613902,17692447650,17692446898,16683
6237,4467829644260743254,4467829644260743254,1517536689630496,17692464243,17692463559,16683
6238,4467829644260743254,4467829644260743254,1517536689647250,17692480997,17692480241,16683
6239,4467829644260743254,4467829644260743254,1517536689664001,17692497747,17692496950,16683
6240,4467829644260743254,4467829644260743254,1517536689680621,17692514381,17692513624,16683
6241,6920645579918523268,6920645579918523268,1517536689697274,17692531019,17692530306,16683
6242,6920645579918523268,6920645579918523268,1517536689713935,17692547680,17692546967,16683
6243,4938810686629033690,4938810686629033690,1517536689730596,17692564340,17692563649,16683
