# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6389,17092011288743985173,17092011288743985173,1517540522419131,21525160430,21525159671,16683
6390,17092011288743985173,17092011288743985173,1517540522435798,21525177096,21525176352,16683
6391,17092011288743985173,17092011288743985173,1517540522452411,21525193710,21525193014,16683
6392,7165332732070079182,7165332732070079182,1517540522469196,21525210494,21525209716,16683
6393,7165332732070079182,7165332732070079182,1517540522485880,21525227178,21525226398,16683
6394,7165332732070079182,7165332732070079182,1517540522502569,21525243866,21525243121,16683
6395,7165332732070079182,7165332732070079182,1517540522519224,21525260521,21525259760,16683
6396,7165332732070079182,7165332732070079182,1517540522535887,21525277184,21525276442,16683
6397,7165332732070079182,7165332732070079182,1517540522552592,21525293887,21525293127,16683
6398,7165332732070079182,7165332732070079182,1517540522569255,21525310550,21525309806,16683
6399,5841118505060490920,5841118505060490920,1517540522585958,21525327253,21525326491,16683
6400,17000819758124458713,17000819758124458713,1517540522602615,21525343909,21525343168,16683
6401,17000819758124458713,17000819758124458713,1517540522619284,21525360578,21525359832,16683
6402,9170487680435595777,9170487680435595777,1517540522635978,21525377272,21525376532,16683
6403,9170487680435595777,9170487680435595777,1517540522652661,21525393954,21525393213,16683
6404,9170487680435595777,9170487680435595777,1517540522669368,21525410661,21525409897,16683
6405,9170487680435595777,9170487680435595777,1517540522686024,21525427317,21525426577,16683
6406,9170487680435595777,9170487680435595777,1517540522702744,21525444036,21525443258,16683
6407,9170487680435595777,9170487680435595777,1517540522719402,21525460695,21525459939,16683
6408,3436406329653724032,3436406329653724032,1517540522736096,21525477388,21525476625,16683
6409,3436406329653724032,3436406329653724032,1517540522752771,21525494062,21525493303,16683
6410,2795652385748492796,2795652385748492796,1517540522769461,21525510752,21525509984,16683
6411,2795652385748492796,2795652385748492796,1517540522786118,21525527408,21525526666,16683
6412,2795652385748492796,2795652385748492796,1517540522802790,21525544080,21525543348,16683
6413,2795652385748492796,2795652385748492796,1517540522819500,21525560790,21525560030,16683
6414,2795652385748492796,2795652385748492796,1517540522836164,21525577453,21525576711,16683
6415,2795652385748492796,2795652385748492796,1517540522852865,21525594154,21525593393,16683
6416,7937897643015326601,7937897643015326601,1517540522869549,21525610837,21525610075,16683
6417,7937897643015326601,7937897643015326601,1517540522886227,21525627516,21525626756,16683
6418,2471669712550912180,2471669712550912180,1517540522902910,21525644197,21525643437,16683
6419,2471669712550912180,2471669712550912180,1517540522919610,21525660898,21525660119,16683
6420,15866909958379512255,15866909958379512255,1517540522936275,21525677562,21525676800,16683
6421,15866909958379512255,15866909958379512255,1517540522952954,21525694240,21525693482,16683
6422,15866909958379512255,15866909958379512255,1517540522969627,21525710914,21525710164,16683
6423,5281982774586712284,5281982774586712284,1517540522986274,21525727560,21525726845,16683
6424,5281982774586712284,5281982774586712284,1517540523002977,21525744262,21525743527,16683
6425,14901652533322067198,14901652533322067198,1517540523019640,21525760924,21525760209,16683
6426,16017759800427004547,16017759800427004547,1517540523036319,21525777603,21525776890,16683
6427,16017759800427004547,16017759800427004547,1517540523052989,21525794272,21525793572,16683
6428,16017759800427004547,16017759800427004547,1517540523069694,21525810977,21525810267,16683
6429,13156146428528878369,13156146428528878369,1517540523086356,21525827638,21525826914,16683
6430,13156146428528878369,13156146428528878369,1517540523103040,21525844321,21525843596,16683
6431,13156146428528878369,13156146428528878369,1517540523119729,21525861010,21525860298,16683
6432,13156146428528878369,13156146428528878369,1517540523136410,21525877691,21525876980,16683
6433,14902183829429369596,14902183829429369596,1517540523153106,21525894386,21525893662,16683
6434,14902183829429369596,14902183829429369596,1517540523169794,21525911074,21525910343,16683
6435,14902183829429369596,14902183829429369596,1517540523186458,21525927738,21525927024,16683
6436,17420895089986384516,17420895089986384516,1517540523203139,21525944418,21525943706,16683
6437,17420895089986384516,17420895089986384516,1517540523219822,21525961102,21525960367,16683
6438,17420895089986384516,17420895089986384516,1517540523236505,21525977784,21525977069,16683
6439,17420895089986384516,17420895089986384516,1517540523253183,21525994461,21525993751,16683
6440,17420895089986384516,17420895089986384516,1517540523269867,21526011145,21526010436,16683
6441,11223280887971655180,11223280887971655180,1517540523286550,21526027827,21526027114,16683
6442,11223280887971655180,11223280887971655180,1517540523303237,21526044514,21526043797,16683
6443,11223280887971655180,11223280887971655180,1517540523319916,21526061192,21526060477,16683
6444,7715419987671796695,7715419987671796695,1517540523336601,21526077877,21526077160,16683
6445,7715419987671796695,7715419987671796695,1517540523353280,21526094555,21526093843,16683
6446,13398625282012892367,13398625282012892367,1517540523370023,21526111299,21526110524,16683
6447,13398625282012892367,13398625282012892367,1517540523386630,21526127906,21526127204,16683
6448,13398625282012892367,13398625282012892367,1517540523403340,21526144615,21526143899,16683
6449,7425500039149928426,7425500039149928426,1517540523420022,21526161295,21526160567,16683
6450,7425500039149928426,7425500039149928426,1517540523436708,21526177983,21526177248,16683
6451,7425500039149928426,7425500039149928426,1517540523453379,21526194653,21526193930,16683
6452,1268768796381424594,1268768796381424594,1517540523470073,21526211346,21526210594,16683
6453,1268768796381424594,1268768796381424594,1517540523486793,21526228067,21526227293,16683
6454,1268768796381424594,1268768796381424594,1517540523503472,21526244744,21526243975,16683
6455,1268768796381424594,1268768796381424594,1517540523520099,21526261371,21526260657,16683
6456,1268768796381424594,1268768796381424594,1517540523536782,21526278053,21526277338,16683
6457,1268768796381424594,1268768796381424594,1517540523553482,21526294752,21526294020,16683
6458,1268768796381424594,1268768796381424594,1517540523570220,21526311490,21526310701,16683
6459,15682408994304155532,15682408994304155532,1517540523586853,21526328123,21526327384,16683
6460,15682408994304155532,15682408994304155532,1517540523603533,21526344803,21526344065,16683
6461,11437053512510395292,11437053512510395292,1517540523620191,21526361460,21526360746,16683
6462,11437053512510395292,11437053512510395292,1517540523636890,21526378159,21526377428,16683
6463,11437053512510395292,11437053512510395292,1517540523653577,21526394845,21526394114,16683
6464,11437053512510395292,11437053512510395292,1517540523670258,21526411526,21526410791,16683
6465,8341506903938147332,8341506903938147332,1517540523686920,21526428188,21526427473,16683
6466,8341506903938147332,8341506903938147332,1517540523703620,21526444887,21526444154,16683
6467,8341506903938147332,8341506903938147332,1517540523720283,21526461551,21526460836,16683
6468,7634951202477399867,7634951202477399867,1517540523736969,21526478236,21526477518,16683
6469,7634951202477399867,7634951202477399867,1517540523753666,21526494932,21526494199,16683
6470,7634951202477399867,7634951202477399867,1517540523770346,21526511611,21526510881,16683
6471,7634951202477399867,7634951202477399867,1517540523787012,21526528278,21526527562,16683
6472,11722331975575622810,11722331975575622810,1517540523803696,21526544961,21526544244,16683
6473,11722331975575622810,11722331975575622810,1517540523820394,21526561658,21526560926,16683
6474,11722331975575622810,11722331975575622810,1517540523837075,21526578339,21526577608,16683
6475,18158669917226507238,18158669917226507238,1517540523853776,21526595040,21526594288,16683
6476,18158669917226507238,18158669917226507238,1517540523870477,21526611740,21526610970,16683
6477,18158669917226507238,18158669917226507238,1517540523887105,21526628369,21526627652,16683
6478,18158669917226507238,18158669917226507238,1517540523903804,21526645067,21526644333,16683
6479,6891592165419304167,6891592165419304167,1517540523920484,21526661746,21526661015,16683
6480,6891592165419304167,6891592165419304167,1517540523937148,21526678410,21526677697,16683
6481,6891592165419304167,6891592165419304167,1517540523953867,21526695128,21526694378,16683
6482,6891592165419304167,6891592165419304167,1517540523970493,21526711755,21526711041,16683
6483,6891592165419304167,6891592165419304167,1517540523987233,21526728494,21526727742,16683
6484,472314285461924694,472314285461924694,1517540524003875,21526745136,21526744423,16683
6485,472314285461924694,472314285461924694,1517540524020578,21526761838,21526761105,16683
6486,472314285461924694,472314285461924694,1517540524037229,21526778489,21526777786,16683
6487,7182361738982016556,7182361738982016556,1517540524053931,21526795191,21526794452,16683
6488,15782229960273692538,15782229960273692538,1517540524070625,21526811885,21526811146,16683
6489,15782229960273692538,15782229960273692538,1517540524087246,21526828506,21526827811,16683
6490,15782229960273692538,15782229960273692538,1517540524103997,21526845257,21526844513,16683
6491,5702688861650767094,5702688861650767094,1517540524120608,21526861867,21526861174,16683
6492,17017707945659339650,17017707945659339650,1517540524137302,21526878561,21526877855,16683
6493,17017707945659339650,17017707945659339650,1517540524153970,21526895228,21526894537,16683
6494,17017707945659339650,17017707945659339650,1517540524170656,21526911914,21526911218,16683
6495,17017707945659339650,17017707945659339650,1517540524187404,21526928662,21526927920,16683
6496,17017707945659339650,17017707945659339650,1517540524204093,21526945350,21526944609,16683
6497,4822360867360876620,4822360867360876620,1517540524220773,21526962030,21526961291,16683
6498,4822360867360876620,4822360867360876620,1517540524237475,21526978732,21526977972,16683
6499,4822360867360876620,4822360867360876620,1517540524254133,21526995389,21526994654,16683
6500,3972980374615480483,3972980374615480483,1517540524270883,21527012139,21527011335,16683
6501,3972980374615480483,3972980374615480483,1517540524287563,21527028818,21527028017,16683
6502,3972980374615480483,3972980374615480483,1517540524304171,21527045426,21527044672,16683
6503,3972980374615480483,3972980374615480483,1517540524320924,21527062179,21527061380,16683
6504,13976286560130524868,13976286560130524868,1517540524337519,21527078773,21527078035,16683
6505,13976286560130524868,13976286560130524868,1517540524354242,21527095496,21527094737,16683
6506,13976286560130524868,13976286560130524868,1517540524370928,21527112182,21527111418,16683
6507,7073345002830521489,7073345002830521489,1517540524387594,21527128847,21527128107,16683
6508,7073345002830521489,7073345002830521489,1517540524404262,21527145514,21527144778,16683
6509,7073345002830521489,7073345002830521489,1517540524420961,21527162213,21527161472,16683
6510,5092554126792873654,5092554126792873654,1517540524437641,21527178892,21527178154,16683
6511,5092554126792873654,5092554126792873654,1517540524454310,21527195561,21527194833,16683
6512,5092554126792873654,5092554126792873654,1517540524471003,21527212254,21527211514,16683
6513,5092554126792873654,5092554126792873654,1517540524487674,21527228924,21527228170,16683
6514,6352106145487447312,6352106145487447312,1517540524504301,21527245551,21527244851,16683
6515,6352106145487447312,6352106145487447312,1517540524521013,21527262262,21527261532,16683
6516,6352106145487447312,6352106145487447312,1517540524537677,21527278926,21527278214,16683
6517,12780826868838029802,12780826868838029802,1517540524554363,21527295611,21527294895,16683
6518,6806332672387126979,6806332672387126979,1517540524571085,21527312334,21527311590,16683
6519,6806332672387126979,6806332672387126979,1517540524587774,21527329022,21527328279,16683
