# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5797,352097250090757158,352097250090757158,1517540510334629,1517540511332609,2008976625,2009974691,21514074110
5798,8270399879089394617,8270399879089394617,1517540510351283,1517540511349304,2008993268,2009991408,21514090771
5799,16287513071357473514,16287513071357473514,1517540510367871,1517540511365966,2009009871,2010008071,21514107454
5800,455154943122568413,455154943122568413,1517540510384522,1517540511382655,2009026519,2010024760,21514124135
5801,6564893646492221726,6564893646492221726,1517540510401100,1517540511399389,2009043097,2010041469,21514140843
5802,2208937323730092616,2208937323730092616,1517540510417910,1517540511416057,2009059890,2010058139,21514157524
5803,18427154160770279440,18427154160770279440,1517540510434542,1517540511432733,2009076550,2010074816,21514174206
5804,5310929119133108432,5310929119133108432,1517540510451178,1517540511449388,2009093180,2010091495,21514190867
5805,18280410222427127720,18280410222427127720,1517540510468749,1517540511466059,2009110761,2010108172,21514207544
5806,426531425203527679,426531425203527679,1517540510484580,1517540511482778,2009126590,2010124869,21514224246
5807,18317805735619371561,18317805735619371561,1517540510501249,1517540511499462,2009143255,2010141558,21514240926
5808,12295445080752385327,12295445080752385327,1517540510518272,1517540511516120,2009160286,2010158217,21514257607
5809,6920060226830465671,6920060226830465671,1517540510534650,1517540511532791,2009176660,2010174910,21514274268
5810,17985787354484380962,17985787354484380962,1517540510551377,1517540511549493,2009193387,2010191593,21514290971
5811,2542651540524817963,2542651540524817963,1517540510568052,1517540511566175,2009210070,2010208277,21514307653
5812,8561269028679558442,8561269028679558442,1517540510584715,1517540511582849,2009226734,2010224970,21514324314
5813,12029265976867632636,12029265976867632636,1517540510601372,1517540511599532,2009243392,2010241633,21514341017
5814,10196224696358618582,10196224696358618582,1517540510618079,1517540511616202,2009260102,2010258306,21514357697
5815,17278805038305603499,17278805038305603499,1517540510634807,1517540511632881,2009276831,2010275009,21514374358
5816,4277420734516680394,4277420734516680394,1517540510651461,1517540511649564,2009293486,2010291691,21514391041
5817,4764361712925795588,4764361712925795588,1517540510668140,1517540511666279,2009310166,2010308378,21514407752
5818,11257618996046054708,11257618996046054708,1517540510684759,1517540511682930,2009326807,2010325040,21514424424
5819,16589966315031788385,16589966315031788385,1517540510701562,1517540511699615,2009343591,2010341747,21514441085
5820,7709339444613706380,7709339444613706380,1517540510718255,1517540511716338,2009360285,2010358445,21514457793
5821,6413486721562912424,6413486721562912424,1517540510734884,1517540511733003,2009376917,2010375110,21514474475
5822,4322447400653535300,4322447400653535300,1517540510751395,1517540511749684,2009393428,2010391800,21514491150
5823,12821258427129164188,12821258427129164188,1517540510768128,1517540511766367,2009410152,2010408477,21514507839
5824,841796741030118031,841796741030118031,1517540510784893,1517540511783051,2009426947,2010425163,21514524520
5825,1369188239372024461,1369188239372024461,1517540510801721,1517540511799731,2009443758,2010441845,21514541202
5826,18117663052882168683,18117663052882168683,1517540510818742,1517540511816395,2009460780,2010458510,21514557883
5827,83457015080359710,83457015080359710,1517540510834990,1517540511833096,2009477031,2010475212,21514574565
5828,819743594005339479,819743594005339479,1517540510851704,1517540511849767,2009493744,2010491895,21514591235
5829,16337125887467950733,16337125887467950733,1517540510868314,1517540511866459,2009510356,2010508577,21514607928
5830,7132718799503272636,7132718799503272636,1517540510885002,1517540511883141,2009527046,2010525260,21514624610
5831,14892543327906327670,14892543327906327670,1517540510901732,1517540511899823,2009543777,2010541943,21514641291
5832,9151633779432119952,9151633779432119952,1517540510918287,1517540511916510,2009560333,2010558627,21514657978
5833,9978526180973009918,9978526180973009918,1517540510935191,1517540511933186,2009577232,2010575310,21514674654
5834,1260540610508438258,1260540610508438258,1517540510951824,1517540511949868,2009593862,2010591995,21514691335
5835,14815012843368661378,14815012843368661378,1517540510968394,1517540511966552,2009610433,2010608678,21514708018
5836,2509255103811937062,2509255103811937062,1517540510985103,1517540511983231,2009627147,2010625358,21514724700
5837,17318640700277664623,17318640700277664623,1517540511001690,1517540511999913,2009643743,2010642043,21514741381
5838,4332316282046771803,4332316282046771803,1517540511018499,1517540512016594,2009660574,2010658725,21514758062
5839,11651511612334341453,11651511612334341453,1517540511035262,1517540512033278,2009677340,2010675410,21514774743
5840,13472866757989769809,13472866757989769809,1517540511051742,1517540512049960,2009693820,2010692094,21514791425
5841,14303582951270708441,14303582951270708441,1517540511068446,1517540512066664,2009710505,2010708798,21514808107
5842,5520627651463803030,5520627651463803030,1517540511085090,1517540512083323,2009727144,2010725458,21514824789
5843,11103365085204325908,11103365085204325908,1517540511101818,1517540512100012,2009743873,2010742156,21514841464
5844,14911071347786846149,14911071347786846149,1517540511118456,1517540512116706,2009760496,2010758844,21514858152
5845,1968828620575888693,1968828620575888693,1517540511135265,1517540512133428,2009777320,2010775564,21514874837
5846,7885268779141526582,7885268779141526582,1517540511151948,1517540512150052,2009794007,2010792194,21514891515
5847,2174406889980692156,2174406889980692156,1517540511173554,1517540512166734,2009815614,2010808877,21514908196
5848,368681063548135389,368681063548135389,1517540511185156,1517540512183424,2009827218,2010825564,21514924883
5849,9044549445642491506,9044549445642491506,1517540511201809,1517540512200100,2009843871,2010842245,21514941560
5850,10241598214552883083,10241598214552883083,1517540511218443,1517540512216782,2009860534,2010858928,21514958242
5851,10135177378867906410,10135177378867906410,1517540511235815,1517540512233464,2009877908,2010875612,21514974923
5852,4606733017533987918,4606733017533987918,1517540511252264,1517540512250141,2009894336,2010892298,21514991598
5853,16586660259972929954,16586660259972929954,1517540511268647,1517540512266824,2009910741,2010908982,21515008280
5854,6791429230621158008,6791429230621158008,1517540511285307,1517540512283508,2009927402,2010925660,21515024968
5855,18394440465508722913,18394440465508722913,1517540511301995,1517540512300191,2009944092,2010942344,21515041649
5856,944328717185266473,944328717185266473,1517540511318817,1517540512316896,2009960915,2010959048,21515058334
5857,3168178292732595536,3168178292732595536,1517540511335346,1517540512333556,2009977426,2010975709,21515075016
5858,12703455328011267926,12703455328011267926,1517540511352091,1517540512350237,2009994193,2010992396,21515091694
5859,10907100534056972723,10907100534056972723,1517540511368795,1517540512366919,2010010897,2011009078,21515108377
5860,5510777623339835659,5510777623339835659,1517540511385395,1517540512383604,2010027499,2011025764,21515125058
5861,6729318479099760288,6729318479099760288,1517540511401993,1517540512400279,2010044072,2011042448,21515141732
5862,9445167651104832993,9445167651104832993,1517540511418685,1517540512416969,2010060765,2011059159,21515158394
5863,3618597514655684109,3618597514655684109,1517540511436108,1517540512433677,2010078192,2011075849,21515175095
5864,15189470431622839846,15189470431622839846,1517540511452117,1517540512450339,2010094221,2011092511,21515191776
5865,11930874849907786888,11930874849907786888,1517540511468857,1517540512467021,2010110967,2011109193,21515208460
5866,13829082273246806437,13829082273246806437,1517540511485595,1517540512483704,2010127686,2011125878,21515225141
5867,12607127467400144975,12607127467400144975,1517540511502126,1517540512500429,2010144220,2011142605,21515241823
5868,4912206354385683904,4912206354385683904,1517540511518759,1517540512517063,2010160854,2011159241,21515258504
5869,15660462260698088890,15660462260698088890,1517540511535496,1517540512533749,2010177613,2011175921,21515275192
5870,13291816838078805269,13291816838078805269,1517540511552290,1517540512550420,2010194388,2011192594,21515291873
5871,6357587345186722743,6357587345186722743,1517540511568860,1517540512567119,2010210959,2011209295,21515308555
5872,10723158274152637800,10723158274152637800,1517540511585580,1517540512583801,2010227699,2011225977,21515325237
5873,14946820707678973772,14946820707678973772,1517540511602544,1517540512600485,2010244645,2011242662,21515341919
5874,13407896424767124146,13407896424767124146,1517540511618899,1517540512617163,2010261002,2011259348,21515358594
5875,13743128411068819729,13743128411068819729,1517540511635566,1517540512633898,2010277691,2011276085,21515375274
5876,5660512257890503291,5660512257890503291,1517540511652316,1517540512650578,2010294441,2011292760,21515391962
5877,9272623107592595363,9272623107592595363,1517540511669090,1517540512667174,2010311187,2011309356,21515408645
5878,3258068658576253233,3258068658576253233,1517540511685676,1517540512683853,2010327784,2011326042,21515425320
5879,38809090973013825,38809090973013825,1517540511702460,1517540512700538,2010344590,2011342723,21515442007
5880,9009010116508865478,9009010116508865478,1517540511719143,1517540512717214,2010361247,2011359406,21515458683
5881,6296489577986485288,6296489577986485288,1517540511735795,1517540512733902,2010377900,2011376097,21515475364
5882,2991359486420949959,2991359486420949959,1517540511752425,1517540512750576,2010394539,2011392772,21515492045
5883,452245308776150410,452245308776150410,1517540511769125,1517540512767263,2010411232,2011409459,21515508728
5884,1050956496990115956,1050956496990115956,1517540511785820,1517540512783943,2010427929,2011426141,21515525409
5885,3057637578390488010,3057637578390488010,1517540511802502,1517540512800625,2010444613,2011442824,21515542092
5886,15293516139754889801,15293516139754889801,1517540511819120,1517540512817317,2010461233,2011459518,21515558772
5887,5367055829767151492,5367055829767151492,1517540511835835,1517540512833988,2010477948,2011476191,21515575454
5888,5960292070534741192,5960292070534741192,1517540511852515,1517540512850670,2010494641,2011492875,21515592135
5889,5580364430322188250,5580364430322188250,1517540511869214,1517540512867353,2010511330,2011509558,21515608817
5890,10273654609325168021,10273654609325168021,1517540511885937,1517540512884034,2010528053,2011526239,21515625500
5891,12756674690983448821,12756674690983448821,1517540511902570,1517540512900717,2010544688,2011542922,21515642182
5892,17894546371271792933,17894546371271792933,1517540511919387,1517540512917373,2010561502,2011559600,21515658843
5893,9959324904073927697,9959324904073927697,1517540511935957,1517540512934079,2010578079,2011576289,21515675543
5894,14434041639149284344,14434041639149284344,1517540511952614,1517540512950762,2010594737,2011592975,21515692224
5895,4508076348637572054,4508076348637572054,1517540511969422,1517540512967444,2010611546,2011609657,21515708907
5896,2950338878966530201,2950338878966530201,1517540511985981,1517540512984124,2010628106,2011626338,21515725588
5897,5481460777996970084,5481460777996970084,1517540512002666,1517540513000783,2010644793,2011643018,21515742250
5898,18327618173416256123,18327618173416256123,1517540512019535,1517540513017489,2010661663,2011659706,21515758952
5899,14271116064371089358,14271116064371089358,1517540512036141,1517540513034147,2010678271,2011676385,21515775613
5900,21637862738024263,21637862738024263,1517540512052734,1517540513050830,2010694866,2011693071,21515792294
5901,14705224039087020783,14705224039087020783,1517540512069393,1517540513067533,2010711525,2011709774,21515808976
5902,11638333552940801782,11638333552940801782,1517540512086171,1517540513084232,2010728304,2011726452,21515825681
5903,16046167883566580921,16046167883566580921,1517540512102767,1517540513100877,2010744908,2011743121,21515842340
