# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6698,13717337822852194632,13717337822852194632,1517621779101666,1517621780099864,4160208817,4161207087,102780794733
6699,7387469127389669468,7387469127389669468,1517621779118394,1517621780116525,4160225547,4161223776,102780811389
6700,1021351693225373989,1021351693225373989,1517621779135183,1517621780133207,4160242337,4161240459,102780828070
6701,712794688284722142,712794688284722142,1517621779151763,1517621780149937,4160258918,4161257146,102780844797
6702,9234277580552665397,9234277580552665397,1517621779168920,1517621780166574,4160276078,4161273827,102780861434
6703,10538846564384202531,10538846564384202531,1517621779185188,1517621780183259,4160292345,4161290515,102780878116
6704,3879943741088964252,3879943741088964252,1517621779201794,1517621780199971,4160308971,4161307202,102780894823
6705,9261032771004399920,9261032771004399920,1517621779218479,1517621780216655,4160325657,4161323895,102780911499
6706,5466878612365209897,5466878612365209897,1517621779235205,1517621780233367,4160342388,4161340608,102780928179
6707,8841375102807144319,8841375102807144319,1517621779251887,1517621780250011,4160359070,4161357254,102780944861
6708,13733786105726032987,13733786105726032987,1517621779268532,1517621780266705,4160375699,4161373969,102780961523
6709,8943055350441851116,8943055350441851116,1517621779285174,1517621780283379,4160392359,4161390645,102780978206
6710,14320246035856279597,14320246035856279597,1517621779301822,1517621780300097,4160409008,4161407364,102780994888
6711,16047247098345611346,16047247098345611346,1517621779318705,1517621780316789,4160425892,4161424058,102781011568
6712,14770406868317432213,14770406868317432213,1517621779335212,1517621780333480,4160442400,4161440745,102781028255
6713,15853427618919138525,15853427618919138525,1517621779351986,1517621780350130,4160459157,4161457401,102781044931
6714,5722727387486429009,5722727387486429009,1517621779368665,1517621780366845,4160475836,4161474090,102781061640
6715,12556812068631552696,12556812068631552696,1517621779385347,1517621780383505,4160492540,4161490751,102781078321
6716,11795540518653491483,11795540518653491483,1517621779402085,1517621780400186,4160509279,4161507459,102781094977
6717,4749267191303665625,4749267191303665625,1517621779418652,1517621780416865,4160525821,4161524124,102781111675
6718,6739631273045460676,6739631273045460676,1517621779435222,1517621780433549,4160542393,4161540806,102781128359
6719,8699817065264496179,8699817065264496179,1517621779451923,1517621780450255,4160559093,4161557529,102781145039
6720,16648277472153303092,16648277472153303092,1517621779468914,1517621780466932,4160576113,4161574192,102781161723
6721,7393175210708155675,7393175210708155675,1517621779492484,1517621780483581,4160599664,4161590862,102781178385
6722,14760612904760421769,14760612904760421769,1517621779502097,1517621780500260,4160609299,4161607543,102781195066
6723,15979786296054610555,15979786296054610555,1517621779518760,1517621780516986,4160625962,4161624248,102781211769
6724,974653604133149727,974653604133149727,1517621779535451,1517621780533638,4160642636,4161640925,102781228428
6725,9006861416823200153,9006861416823200153,1517621779552116,1517621780550322,4160659321,4161657609,102781245111
6726,529246344189488740,529246344189488740,1517621779568751,1517621780566981,4160675939,4161674268,102781261793
6727,11523180295666406058,11523180295666406058,1517621779585424,1517621780583663,4160692631,4161690953,102781278474
6728,4669332379133444086,4669332379133444086,1517621779602102,1517621780600366,4160709310,4161707656,102781295156
6729,16709680954136015993,16709680954136015993,1517621779618849,1517621780617048,4160726040,4161724340,102781311838
6730,15008075709869133565,15008075709869133565,1517621779635560,1517621780633714,4160742772,4161741006,102781328520
6731,13115382953243537891,13115382953243537891,1517621779652135,1517621780650381,4160759328,4161757674,102781345201
6732,5300690319839310777,5300690319839310777,1517621779668868,1517621780667088,4160776034,4161774384,102781361882
6733,4090981214071481377,4090981214071481377,1517621779685533,1517621780683783,4160792729,4161791059,102781378584
6734,2848122955339393571,2848122955339393571,1517621779702225,1517621780700487,4160809423,4161807785,102781395245
6735,16012817382662620141,16012817382662620141,1517621779718826,1517621780717142,4160826021,4161824441,102781411927
6736,7602930965329415914,7602930965329415914,1517621779735529,1517621780733825,4160842723,4161841099,102781428635
6737,10499502242761390237,10499502242761390237,1517621779752170,1517621780750516,4160859365,4161857798,102781445311
6738,9291243377716181498,9291243377716181498,1517621779769181,1517621780767190,4160876383,4161874473,102781461992
6739,14068285812091375098,14068285812091375098,1517621779785536,1517621780783850,4160892759,4161891154,102781478654
6740,2955757073871157668,2955757073871157668,1517621779802361,1517621780800554,4160909566,4161907839,102781495355
6741,13773513944274517940,13773513944274517940,1517621779818956,1517621780817240,4160926166,4161924525,102781512038
6742,910426778854938440,910426778854938440,1517621779835609,1517621780833875,4160942817,4161941184,102781528698
6743,8922117207631839742,8922117207631839742,1517621779852385,1517621780850541,4160959587,4161957852,102781545380
6744,4196667257288384141,4196667257288384141,1517621779868907,1517621780867221,4160976116,4161974531,102781562062
6745,16602833456901027327,16602833456901027327,1517621779885790,1517621780883918,4160993021,4161991230,102781578744
6746,7338719556867235219,7338719556867235219,1517621779902513,1517621780900584,4161009726,4162007898,102781595424
6747,10690662138419478924,10690662138419478924,1517621779919065,1517621780917297,4161026282,4162024596,102781612123
6748,8549972948927790511,8549972948927790511,1517621779935729,1517621780933974,4161042964,4162041270,102781628808
6749,13934641585721559111,13934641585721559111,1517621779952439,1517621780950632,4161059671,4162057950,102781645470
6750,5278238483017626839,5278238483017626839,1517621779968954,1517621780967304,4161076192,4162074623,102781662150
6751,2566135685010870428,2566135685010870428,1517621779985817,1517621780984005,4161093037,4162091326,102781678832
6752,10179231639339703487,10179231639339703487,1517621780002256,1517621781000696,4161109497,4162108017,102781695514
6753,5033221358874057783,5033221358874057783,1517621780018903,1517621781017365,4161126122,4162124687,102781712196
6754,17514341496979008959,17514341496979008959,1517621780035621,1517621781034069,4161142835,4162141374,102781728898
6755,4556938161663085061,4556938161663085061,1517621780052321,1517621781050740,4161159565,4162158064,102781745560
6756,10394882251827778838,10394882251827778838,1517621780068909,1517621781067436,4161176154,4162174762,102781762240
6757,14398322650985168347,14398322650985168347,1517621780085648,1517621781084105,4161192895,4162191433,102781778923
6758,18001056475387992969,18001056475387992969,1517621780102314,1517621781100788,4161209537,4162208098,102781795624
6759,7555673190824680051,7555673190824680051,1517621780119163,1517621781117471,4161226414,4162224781,102781812306
6760,11302321030484450023,11302321030484450023,1517621780135761,1517621781134155,4161243013,4162241487,102781828967
6761,7247374970397248846,7247374970397248846,1517621780152396,1517621781150881,4161259604,4162258175,102781845689
6762,3904104120611789922,3904104120611789922,1517621780169090,1517621781167585,4161276343,4162274879,102781862371
6763,6389218957155179671,6389218957155179671,1517621780185849,1517621781184222,4161293104,4162291557,102781879012
6764,5900441816133174663,5900441816133174663,1517621780202482,1517621781200908,4161309713,4162308225,102781895713
6765,9975170506146757427,9975170506146757427,1517621780219380,1517621781217597,4161326618,4162324935,102781912376
6766,1986099681952187883,1986099681952187883,1517621780235998,1517621781234295,4161343238,4162341614,102781929077
6767,13799293205120232792,13799293205120232792,1517621780252582,1517621781250967,4161359824,4162358278,102781945768
6768,13236146453960261270,13236146453960261270,1517621780269255,1517621781267634,4161376517,4162374959,102781962437
6769,18295712486774896871,18295712486774896871,1517621780286392,1517621781284318,4161393655,4162391642,102781979121
6770,1944491057011074755,1944491057011074755,1517621780302743,1517621781300961,4161410007,4162408304,102781995784
6771,5055759833862756625,5055759833862756625,1517621780319466,1517621781317712,4161426732,4162425032,102782012490
6772,11529144376395720937,11529144376395720937,1517621780336257,1517621781334398,4161443520,4162441719,102782029172
6773,12905425740497491445,12905425740497491445,1517621780352684,1517621781351082,4161459954,4162458404,102782045854
6774,1456453726539273946,1456453726539273946,1517621780369596,1517621781367763,4161476839,4162475112,102782062512
6775,15010135479465389436,15010135479465389436,1517621780386150,1517621781384469,4161493395,4162491818,102782079195
6776,17909613384738741927,17909613384738741927,1517621780402925,1517621781401139,4161510197,4162508475,102782095890
6777,6590336859811832214,6590336859811832214,1517621780419655,1517621781417808,4161526912,4162525142,102782112575
6778,5686985000537208164,5686985000537208164,1517621780436233,1517621781434494,4161543488,4162541829,102782129256
6779,1557983150238675028,1557983150238675028,1517621780452999,1517621781451176,4161560257,4162558514,102782145937
6780,3296902420292425655,3296902420292425655,1517621780469709,1517621781467830,4161576966,4162575188,102782162599
6781,542097197850962841,542097197850962841,1517621780486243,1517621781484523,4161593521,4162591882,102782179281
6782,11979098214863243791,11979098214863243791,1517621780503061,1517621781501181,4161610341,4162608541,102782195963
6783,6522852811540879636,6522852811540879636,1517621780519772,1517621781517860,4161627033,4162625222,102782212644
6784,15917966178917681631,15917966178917681631,1517621780536293,1517621781534577,4161643577,4162641924,102782229342
6785,15489781994232244919,15489781994232244919,1517621780553026,1517621781551244,4161660310,4162658609,102782246007
6786,7887153821588293356,7887153821588293356,1517621780569635,1517621781567948,4161676920,4162675294,102782262709
6787,664573735679547662,664573735679547662,1517621780586469,1517621781584631,4161693757,4162691979,102782279390
6788,14755683294413029062,14755683294413029062,1517621780603113,1517621781601313,4161710401,4162708661,102782296072
6789,3703542159844440520,3703542159844440520,1517621780619711,1517621781617999,4161727000,4162725340,102782312762
6790,7684161839616711736,7684161839616711736,1517621780636441,1517621781634680,4161743731,4162742020,102782329445
6791,9081986233101972135,9081986233101972135,1517621780653118,1517621781651361,4161760410,4162758706,102782346124
6792,8532765766362333129,8532765766362333129,1517621780669751,1517621781668029,4161777045,4162775376,102782362804
6793,16304728847095915217,16304728847095915217,1517621780686536,1517621781684753,4161793810,4162792092,102782379494
6794,15089646881957576824,15089646881957576824,1517621780708681,1517621781701395,4161815978,4162808772,102782396141
6795,6263782076877266709,6263782076877266709,1517621780719748,1517621781718095,4161827045,4162825473,102782412823
6796,8096965381037660486,8096965381037660486,1517621780736313,1517621781734747,4161843585,4162842125,102782429505
6797,11737881627227095444,11737881627227095444,1517621780753410,1517621781751429,4161860689,4162858790,102782446207
6798,238606914539974310,238606914539974310,1517621780769811,1517621781768111,4161877091,4162875485,102782462875
6799,2718504212896400607,2718504212896400607,1517621780786461,1517621781784789,4161893763,4162892156,102782479566
6800,7496351223350343472,7496351223350343472,1517621780803382,1517621781801475,4161910666,4162908859,102782496232
6801,13395701553838464947,13395701553838464947,1517621780819876,1517621781818167,4161927160,4162925527,102782512938
