# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6744,4196667257288384141,4196667257288384141,1517536695782433,1517536696780690,1481699646,1482697959,17699614189
6745,16602833456901027327,16602833456901027327,1517536695799208,1517536696797371,1481716423,1482714647,17699630865
6746,7338719556867235219,7338719556867235219,1517536695815918,1517536696814030,1481733114,1482731308,17699647545
6747,10690662138419478924,10690662138419478924,1517536695832420,1517536696830709,1481749636,1482747988,17699664226
6748,8549972948927790511,8549972948927790511,1517536695849192,1517536696847391,1481766384,1482764671,17699680908
6749,13934641585721559111,13934641585721559111,1517536695865823,1517536696864098,1481783023,1482781371,17699697598
6750,5278238483017626839,5278238483017626839,1517536695882420,1517536696880768,1481799617,1482798052,17699714272
6751,2566135685010870428,2566135685010870428,1517536695899165,1517536696897439,1481816363,1482814744,17699730934
6752,10179231639339703487,10179231639339703487,1517536695915784,1517536696914126,1481832981,1482831432,17699747614
6753,5033221358874057783,5033221358874057783,1517536695932550,1517536696930803,1481849749,1482848111,17699764296
6754,17514341496979008959,17514341496979008959,1517536695949134,1517536696947462,1481866331,1482864772,17699780978
6755,4556938161663085061,4556938161663085061,1517536695965838,1517536696964167,1481883037,1482881458,17699797680
6756,10394882251827778838,10394882251827778838,1517536695982584,1517536696980871,1481899773,1482898176,17699814361
6757,14398322650985168347,14398322650985168347,1517536695999214,1517536696997546,1481916435,1482914839,17699831043
6758,18001056475387992969,18001056475387992969,1517536696015992,1517536697014245,1481933197,1482931556,17699847708
6759,7555673190824680051,7555673190824680051,1517536696032581,1517536697030914,1481949787,1482948210,17699864406
6760,11302321030484450023,11302321030484450023,1517536696049299,1517536697047577,1481966507,1482964874,17699881088
6761,7247374970397248846,7247374970397248846,1517536696065922,1517536697064231,1481983131,1482981550,17699897749
6762,3904104120611789922,3904104120611789922,1517536696082749,1517536697080956,1481999948,1482998276,17699914431
6763,6389218957155179671,6389218957155179671,1517536696099490,1517536697097642,1482016703,1483014944,17699931132
6764,5900441816133174663,5900441816133174663,1517536696116448,1517536697114399,1482033688,1483031702,17699947814
6765,9975170506146757427,9975170506146757427,1517536696133090,1517536697130986,1482050311,1483048288,17699964496
6766,1986099681952187883,1986099681952187883,1517536696149421,1517536697147681,1482066664,1483064985,17699981177
6767,13799293205120232792,13799293205120232792,1517536696166153,1517536697164364,1482083398,1483081670,17699997858
6768,13236146453960261270,13236146453960261270,1517536696182824,1517536697181047,1482100070,1483098353,17700014540
6769,18295712486774896871,18295712486774896871,1517536696199450,1517536697197727,1482116697,1483115036,17700031222
6770,1944491057011074755,1944491057011074755,1517536696216028,1517536697214414,1482133276,1483131717,17700047910
6771,5055759833862756625,5055759833862756625,1517536696232752,1517536697231097,1482150001,1483148429,17700064565
6772,11529144376395720937,11529144376395720937,1517536696249550,1517536697247781,1482166798,1483165113,17700081246
6773,12905425740497491445,12905425740497491445,1517536696266545,1517536697264506,1482183776,1483181834,17700097949
6774,1456453726539273946,1456453726539273946,1517536696282940,1517536697281133,1482200194,1483198470,17700114609
6775,15010135479465389436,15010135479465389436,1517536696299627,1517536697297858,1482216861,1483215176,17700131311
6776,17909613384738741927,17909613384738741927,1517536696316292,1517536697314543,1482233548,1483231862,17700147993
6777,6590336859811832214,6590336859811832214,1517536696332898,1517536697331240,1482250135,1483248560,17700164675
6778,5686985000537208164,5686985000537208164,1517536696349644,1517536697347884,1482266903,1483265225,17700181336
6779,1557983150238675028,1557983150238675028,1517536696366345,1517536697364544,1482283605,1483281887,17700198017
6780,3296902420292425655,3296902420292425655,1517536696383177,1517536697381232,1482300439,1483298576,17700214699
6781,542097197850962841,542097197850962841,1517536696399863,1517536697397931,1482317126,1483315257,17700231401
6782,11979098214863243791,11979098214863243791,1517536696416478,1517536697414583,1482333742,1483331908,17700248083
6783,6522852811540879636,6522852811540879636,1517536696433259,1517536697431265,1482350505,1483348593,17700264765
6784,15917966178917681631,15917966178917681631,1517536696449827,1517536697447994,1482367073,1483365324,17700281445
6785,15489781994232244919,15489781994232244919,1517536696466561,1517536697464629,1482383809,1483381951,17700298135
6786,7887153821588293356,7887153821588293356,1517536696483204,1517536697481389,1482400474,1483398672,17700314856
6787,664573735679547662,664573735679547662,1517536696499961,1517536697497992,1482417213,1483415317,17700331497
6788,14755683294413029062,14755683294413029062,1517536696516563,1517536697514676,1482433808,1483432029,17700348152
6789,3703542159844440520,3703542159844440520,1517536696533155,1517536697531363,1482450407,1483448721,17700364834
6790,7684161839616711736,7684161839616711736,1517536696549863,1517536697548082,1482467109,1483465429,17700381526
6791,9081986233101972135,9081986233101972135,1517536696567107,1517536697564713,1482484384,1483482072,17700398197
6792,8532765766362333129,8532765766362333129,1517536696583348,1517536697581404,1482500626,1483498744,17700414899
6793,16304728847095915217,16304728847095915217,1517536696600081,1517536697598151,1482517340,1483515493,17700431580
6794,15089646881957576824,15089646881957576824,1517536696616645,1517536697614795,1482533905,1483532158,17700448242
6795,6263782076877266709,6263782076877266709,1517536696633329,1517536697631477,1482550590,1483548841,17700464923
6796,8096965381037660486,8096965381037660486,1517536696649863,1517536697648217,1482567147,1483565563,17700481625
6797,11737881627227095444,11737881627227095444,1517536696666537,1517536697664897,1482583793,1483582244,17700498306
6798,238606914539974310,238606914539974310,1517536696683290,1517536697681564,1482600547,1483598910,17700514989
6799,2718504212896400607,2718504212896400607,1517536696700149,1517536697698244,1482617416,1483615592,17700531670
6800,7496351223350343472,7496351223350343472,1517536696716636,1517536697714970,1482633898,1483632313,17700548358
6801,13395701553838464947,13395701553838464947,1517536696733366,1517536697731654,1482650619,1483648999,17700565040
6802,5038913042896285802,5038913042896285802,1517536696749948,1517536697748280,1482667212,1483665640,17700581721
6803,2119443740888254977,2119443740888254977,1517536696766700,1517536697764944,1482683966,1483682291,17700598403
6804,5673797000261399710,5673797000261399710,1517536696783413,1517536697781622,1482700679,1483698992,17700615078
6805,9434626044144179010,9434626044144179010,1517536696800054,1517536697798307,1482717328,1483715665,17700631759
6806,1660822491540375001,1660822491540375001,1517536696816683,1517536697814969,1482733959,1483732329,17700648441
6807,9133867527056313091,9133867527056313091,1517536696833344,1517536697831651,1482750622,1483749011,17700665122
6808,5982806420847196326,5982806420847196326,1517536696850018,1517536697848319,1482767297,1483765679,17700681805
6809,16255293672135474443,16255293672135474443,1517536696866662,1517536697864998,1482783934,1483782361,17700698486
6810,4281033055955301018,4281033055955301018,1517536696883625,1517536697881684,1482800906,1483799041,17700715174
6811,11554331173286450719,11554331173286450719,1517536696900470,1517536697898358,1482817771,1483815724,17700731849
6812,10844084544607026693,10844084544607026693,1517536696916788,1517536697915086,1482834092,1483832427,17700748557
6813,10124541183862778470,10124541183862778470,1517536696933516,1517536697931749,1482850822,1483849117,17700765212
6814,1973596785851100721,1973596785851100721,1517536696950206,1517536697948439,1482867513,1483865802,17700781900
6815,5592612134066682268,5592612134066682268,1517536696966866,1517536697965088,1482884153,1483882458,17700798576
6816,2689950813923815412,2689950813923815412,1517536696983606,1517536697981818,1482900896,1483899202,17700815257
6817,15485550793346817694,15485550793346817694,1517536697000251,1517536697998469,1482917542,1483915843,17700831939
6818,10550438897481230831,10550438897481230831,1517536697017046,1517536698015136,1482934355,1483932512,17700848620
6819,14043686445235589507,14043686445235589507,1517536697033614,1517536698031831,1482950907,1483949208,17700865302
6820,2062614383134226553,2062614383134226553,1517536697050540,1517536698048514,1482967835,1483965892,17700881983
6821,8459374883543327436,8459374883543327436,1517536697066901,1517536698065196,1482984218,1483982575,17700898665
6822,17528438632174252579,17528438632174252579,1517536697083691,1517536698081884,1483001009,1483999257,17700915353
6823,12828102329500546948,12828102329500546948,1517536697100354,1517536698098571,1483017653,1484015944,17700932037
6824,15810224582054702277,15810224582054702277,1517536697117254,1517536698115251,1483034554,1484032627,17700948716
6825,15202587721490114163,15202587721490114163,1517536697133620,1517536698131900,1483050921,1484049304,17700965371
6826,5761080201203340841,5761080201203340841,1517536697150332,1517536698148611,1483067635,1484065990,17700982080
6827,16100263463899491245,16100263463899491245,1517536697166943,1517536698165294,1483084247,1484082673,17700998762
6828,1659444741309731024,1659444741309731024,1517536697183599,1517536698181975,1483100905,1484099356,17701015443
6829,14827037710032132619,14827037710032132619,1517536697200329,1517536698198660,1483117635,1484116042,17701032124
6830,14588480941448081369,14588480941448081369,1517536697217011,1517536698215341,1483134313,1484132725,17701048806
6831,17840357594888386190,17840357594888386190,1517536697233721,1517536698231994,1483151051,1484149386,17701065481
6832,18284789564509020070,18284789564509020070,1517536697250362,1517536698248734,1483167693,1484166121,17701082169
6833,10780744459600854841,10780744459600854841,1517536697267166,1517536698265422,1483184477,1484182809,17701098852
6834,9327639344395392919,9327639344395392919,1517536697283774,1517536698282101,1483201107,1484199517,17701115506
6835,11019587649772620848,11019587649772620848,1517536697300463,1517536698298791,1483217778,1484216184,17701132211
6836,989910006175049571,989910006175049571,1517536697317684,1517536698315466,1483235000,1484232857,17701148896
6837,5882449967411458526,5882449967411458526,1517536697333954,1517536698332149,1483251286,1484249542,17701165578
6838,12242960307689385389,12242960307689385389,1517536697350614,1517536698348811,1483267952,1484266206,17701182259
6839,6672356883720869967,6672356883720869967,1517536697367151,1517536698365535,1483284491,1484282931,17701198940
6840,12150950580480273091,12150950580480273091,1517536697383930,1517536698382175,1483301271,1484299572,17701215622
6841,11269535663995840211,11269535663995840211,1517536697400619,1517536698398832,1483317942,1484316235,17701232297
6842,10085294612186529059,10085294612186529059,1517536697417263,1517536698415509,1483334586,1484332913,17701248979
6843,3991979035344658971,3991979035344658971,1517536697434011,1517536698432208,1483351336,1484349610,17701265667
6844,10844927692374307564,10844927692374307564,1517536697450885,1517536698448891,1483368213,1484366293,17701282348
6845,1794871453017245055,1794871453017245055,1517536697467299,1517536698465572,1483384619,1484382977,17701299030
6846,12258457992867556796,12258457992867556796,1517536697484069,1517536698482254,1483401351,1484399659,17701315712
6847,5329807254952277302,5329807254952277302,1517536697500620,1517536698498908,1483417944,1484416320,17701332387
6848,5958346997256724322,5958346997256724322,1517536697517262,1517536698515609,1483434614,1484433003,17701349088
6849,10403303251724304913,10403303251724304913,1517536697534166,1517536698532272,1483451520,1484449686,17701365749
6850,16544858866322813690,16544858866322813690,1517536697550852,1517536698548954,1483468196,1484466370,17701382432
