# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6827,16100263463899491245,16100263463899491245,1517626325470524,1517626326468746,5430911615,5431909911,107327046836
6828,1659444741309731024,1659444741309731024,1517626325487300,1517626326485447,5430928392,5431926594,107327063523
6829,14827037710032132619,14827037710032132619,1517626325503870,1517626326502105,5430944943,5431943261,107327080198
6830,14588480941448081369,14588480941448081369,1517626325520665,1517626326518790,5430961761,5431959969,107327096859
6831,17840357594888386190,17840357594888386190,1517626325537422,1517626326535469,5430978499,5431976627,107327113562
6832,18284789564509020070,18284789564509020070,1517626325553991,1517626326552158,5430995070,5431993317,107327130243
6833,10780744459600854841,10780744459600854841,1517626325570567,1517626326568847,5431011647,5432010006,107327146925
6834,9327639344395392919,9327639344395392919,1517626325587228,1517626326585531,5431028322,5432026691,107327163607
6835,11019587649772620848,11019587649772620848,1517626325603859,1517626326602211,5431044941,5432043374,107327180288
6836,989910006175049571,989910006175049571,1517626325620595,1517626326618902,5431061679,5432060086,107327196949
6837,5882449967411458526,5882449967411458526,1517626325637302,1517626326635597,5431078407,5432076761,107327213653
6838,12242960307689385389,12242960307689385389,1517626325653965,1517626326652294,5431095051,5432093460,107327230333
6839,6672356883720869967,6672356883720869967,1517626325670620,1517626326668963,5431111708,5432110127,107327247020
6840,12150950580480273091,12150950580480273091,1517626325687385,1517626326685642,5431128475,5432126811,107327263696
6841,11269535663995840211,11269535663995840211,1517626325704012,1517626326702323,5431145097,5432143494,107327280378
6842,10085294612186529059,10085294612186529059,1517626325720688,1517626326718999,5431161780,5432160171,107327297059
6843,3991979035344658971,3991979035344658971,1517626325737437,1517626326735649,5431178550,5432176821,107327313741
6844,10844927692374307564,10844927692374307564,1517626325754252,1517626326752368,5431195347,5432193542,107327330423
6845,1794871453017245055,1794871453017245055,1517626325771315,1517626326769065,5431212411,5432210240,107327347105
6846,12258457992867556796,12258457992867556796,1517626325787557,1517626326785710,5431228655,5432226906,107327363766
6847,5329807254952277302,5329807254952277302,1517626325804261,1517626326802417,5431245346,5432243595,107327380468
6848,5958346997256724322,5958346997256724322,1517626325820783,1517626326819095,5431261883,5432260275,107327397148
6849,10403303251724304913,10403303251724304913,1517626325837442,1517626326835766,5431278543,5432276941,107327413836
6850,16544858866322813690,16544858866322813690,1517626325854175,1517626326852480,5431295277,5432293663,107327430511
6851,9240240511304232398,9240240511304232398,1517626325870771,1517626326869146,5431311894,5432310328,107327447195
6852,3177404298644252098,3177404298644252098,1517626325887556,1517626326885831,5431328659,5432327017,107327463876
6853,7918048976155532483,7918048976155532483,1517626325904179,1517626326902496,5431345286,5432343683,107327480556
6854,4371476961671351601,4371476961671351601,1517626325920980,1517626326919179,5431362087,5432360367,107327497238
6855,7613108722009084168,7613108722009084168,1517626325937685,1517626326935857,5431378794,5432377045,107327513921
6856,10703141072782176718,10703141072782176718,1517626325954242,1517626326952553,5431395351,5432393741,107327530604
6857,5836122341247142541,5836122341247142541,1517626325970820,1517626326969239,5431411952,5432410431,107327547284
6858,16166167143695975198,16166167143695975198,1517626325987698,1517626326985920,5431428811,5432427113,107327563966
6859,4243393006718992394,4243393006718992394,1517626326004256,1517626327002598,5431445369,5432443793,107327580646
6860,11480594105321953776,11480594105321953776,1517626326021004,1517626327019281,5431462119,5432460477,107327597328
6861,5122943084058487853,5122943084058487853,1517626326037760,1517626327035963,5431478877,5432477159,107327614010
6862,17910325094603712636,17910325094603712636,1517626326054314,1517626327052645,5431495434,5432493843,107327630691
6863,1894181944646646752,1894181944646646752,1517626326070963,1517626327069340,5431512102,5432510538,107327647374
6864,327100052555008911,327100052555008911,1517626326087733,1517626327085993,5431528853,5432527194,107327664055
6865,11498091558003590019,11498091558003590019,1517626326104469,1517626327102656,5431545591,5432543858,107327680736
6866,4729160950934833239,4729160950934833239,1517626326121052,1517626327119339,5431562176,5432560542,107327697417
6867,3672938610566359601,3672938610566359601,1517626326137790,1517626327136022,5431578915,5432577226,107327714099
6868,4558928397728551090,4558928397728551090,1517626326154373,1517626327152722,5431595495,5432593928,107327730781
6869,12220313547195305746,12220313547195305746,1517626326171128,1517626327169402,5431612275,5432610608,107327747464
6870,17979121424960743356,17979121424960743356,1517626326187835,1517626327186066,5431628963,5432627274,107327764145
6871,10218361075845985974,10218361075845985974,1517626326204521,1517626327202744,5431645651,5432643954,107327780827
6872,9186204526747215791,9186204526747215791,1517626326221193,1517626327219425,5431662345,5432660656,107327797487
6873,3510965576567613419,3510965576567613419,1517626326237827,1517626327236126,5431678960,5432677337,107327814189
6874,16981451347336359786,16981451347336359786,1517626326254509,1517626327252788,5431695643,5432694023,107327830851
6875,10197377476793990412,10197377476793990412,1517626326271284,1517626327269468,5431712439,5432710683,107327847553
6876,11395126911547727704,11395126911547727704,1517626326287988,1517626327286142,5431729143,5432727358,107327864234
6877,13651891323154156383,13651891323154156383,1517626326304648,1517626327302822,5431745806,5432744039,107327880916
6878,6676957634018500161,6676957634018500161,1517626326321363,1517626327319504,5431762523,5432760722,107327897598
6879,1382024696584225889,1382024696584225889,1517626326338090,1517626327336184,5431779231,5432777424,107327914258
6880,15049924587658385590,15049924587658385590,1517626326354743,1517626327352869,5431795884,5432794089,107327930961
6881,16108617306844481988,16108617306844481988,1517626326371432,1517626327369549,5431812568,5432810792,107327947622
6882,8410323307783855422,8410323307783855422,1517626326388097,1517626327386228,5431829240,5432827473,107327964303
6883,15905206024295490052,15905206024295490052,1517626326404771,1517626327402913,5431845916,5432844138,107327981005
6884,16607009332645938576,16607009332645938576,1517626326421462,1517626327419595,5431862609,5432860842,107327997666
6885,16669301782503473813,16669301782503473813,1517626326438138,1517626327436279,5431879287,5432877506,107328014368
6886,4704012234389651038,4704012234389651038,1517626326454783,1517626327452959,5431895932,5432894209,107328031030
6887,6692101123019231846,6692101123019231846,1517626326471568,1517626327469639,5431912717,5432910890,107328047711
6888,10948855415086571190,10948855415086571190,1517626326488158,1517626327486322,5431929304,5432927574,107328064393
6889,13866751781539422820,13866751781539422820,1517626326504815,1517626327503003,5431945969,5432944256,107328081075
6890,13594349034825122082,13594349034825122082,1517626326521605,1517626327519685,5431962780,5432960940,107328097755
6891,2045631261673561625,2045631261673561625,1517626326538242,1517626327536369,5431979398,5432977623,107328114439
6892,10729862777916826915,10729862777916826915,1517626326554845,1517626327553038,5431996002,5432994295,107328131120
6893,975914571091512209,975914571091512209,1517626326571481,1517626327569760,5432012639,5433011019,107328147801
6894,3344729011755698981,3344729011755698981,1517626326588159,1517626327586452,5432029318,5433027689,107328164504
6895,15604396112608620598,15604396112608620598,1517626326604896,1517626327603113,5432046057,5433044371,107328181166
6896,5834269069368782345,5834269069368782345,1517626326621587,1517626327619803,5432062770,5433061064,107328197845
6897,16208861196425241048,16208861196425241048,1517626326638271,1517626327636496,5432079432,5433077738,107328214548
6898,2322829869249660526,2322829869249660526,1517626326654876,1517626327653180,5432096041,5433094427,107328231230
6899,2887201144815786789,2887201144815786789,1517626326671599,1517626327669836,5432112760,5433111102,107328247891
6900,14897671792962192573,14897671792962192573,1517626326688405,1517626327686542,5432129573,5433127809,107328264573
6901,7845048226787452739,7845048226787452739,1517626326705007,1517626327703267,5432146175,5433144515,107328281275
6902,14149066340188129014,14149066340188129014,1517626326721698,1517626327719926,5432162868,5433161177,107328297955
6903,12815164705901622051,12815164705901622051,1517626326738428,1517626327736610,5432179599,5433177859,107328314640
6904,14165933234728284725,14165933234728284725,1517626326755125,1517626327753253,5432196297,5433194526,107328331300
6905,11430433606034216067,11430433606034216067,1517626326771711,1517626327769951,5432212883,5433211225,107328347980
6906,5534003079857837316,5534003079857837316,1517626326788397,1517626327786633,5432229591,5433227908,107328364662
6907,3696735841806663962,3696735841806663962,1517626326805124,1517626327803339,5432246300,5433244596,107328381363
6908,16077604588262923786,16077604588262923786,1517626326821773,1517626327820013,5432262951,5433261292,107328398025
6909,13203982690398979120,13203982690398979120,1517626326838492,1517626327836703,5432279666,5433277963,107328414726
6910,1974247389148996244,1974247389148996244,1517626326855162,1517626327853417,5432296344,5433294644,107328431442
6911,4618869076949372228,4618869076949372228,1517626326871800,1517626327870071,5432312980,5433311340,107328448083
6912,10970301872284419271,10970301872284419271,1517626326888528,1517626327886726,5432329711,5433328011,107328464751
6913,9149108266322303780,9149108266322303780,1517626326905177,1517626327903431,5432346361,5433344695,107328481454
6914,9816019245905382552,9816019245905382552,1517626326921898,1517626327920102,5432363084,5433361368,107328498135
6915,8632238046994312120,8632238046994312120,1517626326938571,1517626327936762,5432379758,5433378048,107328514797
6916,2698615476306956443,2698615476306956443,1517626326955265,1517626327953462,5432396450,5433394723,107328531504
6917,14524932620743364598,14524932620743364598,1517626326972081,1517626327970179,5432413271,5433411469,107328548160
6918,11873732481729884672,11873732481729884672,1517626326988682,1517626327986814,5432429873,5433428105,107328564841
6919,15858456265392462578,15858456265392462578,1517626327005280,1517626328003498,5432446472,5433444789,107328581524
6920,9398567564593329510,9398567564593329510,1517626327021994,1517626328020177,5432463188,5433461470,107328598204
6921,14658566410518816696,14658566410518816696,1517626327038678,1517626328036888,5432479873,5433478161,107328614908
6922,5776938654142813653,5776938654142813653,1517626327055296,1517626328053544,5432496492,5433494840,107328631567
6923,2391090998497017082,2391090998497017082,1517626327072118,1517626328070228,5432513314,5433511526,107328648250
6924,1072369441241605184,1072369441241605184,1517626327088687,1517626328086926,5432529886,5433528226,107328664931
6925,206337513008500568,206337513008500568,1517626327105470,1517626328103597,5432546670,5433544877,107328681632
6926,12034486598765801102,12034486598765801102,1517626327122141,1517626328120263,5432563344,5433561544,107328698313
6927,5998041368787822708,5998041368787822708,1517626327138852,1517626328136921,5432580055,5433578224,107328714976
6928,7100492946566872595,7100492946566872595,1517626327155441,1517626328153605,5432596644,5433594909,107328731657
6929,2805910861696336211,2805910861696336211,1517626327172173,1517626328170292,5432613376,5433611597,107328748339
6930,7713311164477778366,7713311164477778366,1517626327188839,1517626328186978,5432630045,5433628286,107328765020
