# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6230,1517619114190126,1517619114525776,335650,100114952815,100115287757,334942,17.9393,17.5107,18.9901,17.481
6233,1517619114240184,1517619114609149,368965,100115002880,100115371165,368285,19.1603,19.645,19.7048,18.284
6236,1517619114290225,1517619114692520,402295,100115052905,100115454573,401668,19.0655,19.5765,19.6429,18.147
6240,1517619114357002,1517619114709230,352228,100115119660,100115471254,351594,17.9247,17.6925,18.7204,17.461
6243,1517619114407021,1517619114742561,335540,100115169720,100115504617,334897,16.3407,15.4548,17.775,16.108
6246,1517619114457069,1517619114842685,385616,100115219747,100115604720,384973,19.1552,19.879,19.5962,18.18
6249,1517619114507131,1517619114909455,402324,100115269765,100115671433,401668,19.3311,19.92,19.7635,18.46
6253,1517619114573839,1517619114926123,352284,100115336512,100115688127,351615,16.7949,15.8328,18.4783,16.487
6256,1517619114623881,1517619114959445,335564,100115386557,100115721479,334922,17.8308,17.6627,18.8559,17.146
6259,1517619114673939,1517619115042862,368923,100115436582,100115804885,368303,19.0433,19.7651,19.6352,17.969
6262,1517619114723980,1517619115109604,385624,100115486626,100115871613,384987,18.9666,19.7446,19.6026,17.826
6265,1517619114774032,1517619115193082,419050,100115536698,100115955029,418331,19.0967,19.779,19.6811,18.054
6268,1517619114824041,1517619115209753,385712,100115586716,100115971722,385006,16.9978,15.9968,18.7398,16.69
6271,1517619114874089,1517619115243188,369099,100115636760,100116005086,368326,17.6465,17.643,18.5575,16.896
6274,1517619114924136,1517619115259778,335642,100115686805,100116021771,334966,16.5732,15.6942,18.1758,16.221
6277,1517619114974165,1517619115276470,302305,100115736851,100116038428,301577,19.0048,19.701,19.6232,17.929
6281,1517619115040925,1517619115359886,318961,100115803576,100116121836,318260,17.2256,16.7498,18.387,16.737
6284,1517619115090992,1517619115443274,352282,100115853641,100116205270,351629,18.9747,19.629,19.6571,17.884
6288,1517619115157704,1517619115510023,352319,100115920367,100116271971,351604,18.9684,19.6314,19.7144,17.830
6292,1517619115224446,1517619115593396,368950,100115987095,100116355379,368284,18.9392,19.5819,19.6828,17.816
6295,1517619115274516,1517619115660111,385595,100116037146,100116422105,384959,18.9791,19.5486,19.7659,17.877
6298,1517619115324527,1517619115743497,418970,100116087164,100116505513,418349,19.0628,19.5585,19.7929,18.050
6301,1517619115374592,1517619115810267,435675,100116137233,100116572239,435006,18.962,19.8675,19.6302,17.720
6304,1517619115424579,1517619115843639,419060,100116187253,100116605603,418350,17.2923,16.3142,18.8723,17.070
6307,1517619115474668,1517619115860258,385590,100116237298,100116622286,384988,16.6644,15.4375,18.4837,16.596
6310,1517619115524745,1517619115877011,352266,100116287371,100116638966,351595,16.5973,15.5856,18.4073,16.269
6313,1517619115574761,1517619115893671,318910,100116337394,100116655647,318253,17.4372,17.093,18.631,16.800
6316,1517619115624799,1517619115943701,318902,100116387464,100116705719,318255,19.0873,19.9922,19.7011,17.881
6319,1517619115674870,1517619115993860,318990,100116437490,100116755760,318270,18.9869,19.847,19.6617,17.769
6322,1517619115724893,1517619116060547,335654,100116487543,100116822480,334937,18.8982,19.8507,19.5883,17.614
6325,1517619115774943,1517619116127189,352246,100116537568,100116889190,351622,19.0548,19.8997,19.7338,17.84
6328,1517619115825009,1517619116194032,369023,100116587612,100116955916,368304,18.9097,19.7669,19.6267,17.666
6331,1517619115875081,1517619116260688,385607,100116637713,100117022644,384931,18.8326,20.0628,19.3497,17.500
6334,1517619115925104,1517619116327471,402367,100116687728,100117089368,401640,18.9128,19.9726,19.5422,17.604
6337,1517619115975128,1517619116394171,419043,100116737775,100117156116,418341,19.0313,19.9972,19.6377,17.793
6340,1517619116025148,1517619116477510,452362,100116787792,100117239504,451712,18.9393,19.8599,19.5934,17.698
6343,1517619116075216,1517619116494263,419047,100116837859,100117256185,418326,17.5538,16.8196,18.9665,17.165
6346,1517619116125243,1517619116510950,385707,100116887881,100117272867,384986,18.9353,19.8933,19.5381,17.704
6349,1517619116175286,1517619116577643,402357,100116937926,100117339600,401674,17.879,17.7997,18.8841,17.130
6352,1517619116225378,1517619116661068,435690,100116987990,100117423002,435012,18.866,19.8164,19.5189,17.607
6356,1517619116292088,1517619116677730,385642,100117054697,100117439684,384987,17.1789,16.3364,18.7052,16.835
6359,1517619116342110,1517619116694422,352312,100117104742,100117456367,351625,17.9025,17.8347,18.8872,17.157
6362,1517619116392192,1517619116777966,385774,100117154787,100117539799,385012,18.8451,20.0306,19.4125,17.505
6365,1517619116442204,1517619116844583,402379,100117204831,100117606522,401691,19.0078,20.0954,19.5626,17.731
6368,1517619116492240,1517619116911265,419025,100117254876,100117673225,418349,18.9281,19.9625,19.5094,17.666
6371,1517619116542313,1517619116927995,385682,100117304944,100117689930,384986,18.9835,19.9608,19.5678,17.753
6374,1517619116592350,1517619116944634,352284,100117354966,100117706588,351622,17.5709,16.8431,18.9104,17.224
6377,1517619116642382,1517619117028100,385718,100117405010,100117790017,385007,17.9446,17.8539,18.9013,17.238
6380,1517619116692459,1517619117094879,402420,100117455057,100117856750,401693,18.9176,19.9009,19.5459,17.655
6383,1517619116742474,1517619117161510,419036,100117505100,100117923449,418349,19.0109,19.983,19.5869,17.789
6386,1517619116792541,1517619117178245,385704,100117555168,100117940131,384963,17.3444,16.5196,18.8033,17.025
6389,1517619116842595,1517619117194912,352317,100117605218,100117956839,351621,16.7806,15.6465,18.4211,16.710
6392,1517619116892642,1517619117211532,318890,100117655236,100117973494,318258,16.5209,15.8707,17.9337,16.043
6395,1517619116942683,1517619117228248,285565,100117705303,100117990176,284873,17.2633,17.0994,18.269,16.58
6398,1517619116992699,1517619117278317,285618,100117755324,100118040267,284943,18.8304,19.9636,19.3784,17.532
6401,1517619117042749,1517619117345074,302325,100117805369,100118106970,301601,18.9952,20.1043,19.5348,17.716
6404,1517619117092825,1517619117411712,318887,100117855440,100118173673,318233,19.0406,20.043,19.6271,17.794
6407,1517619117142855,1517619117478502,335647,100117905459,100118240416,334957,18.9546,19.9804,19.551,17.687
6410,1517619117192917,1517619117545192,352275,100117955530,100118307126,351596,18.9442,19.9566,19.5469,17.681
6413,1517619117242933,1517619117611920,368987,100118005548,100118373852,368304,18.9254,19.9248,19.5103,17.681
6416,1517619117292971,1517619117678701,385730,100118055593,100118440600,385007,19.0119,20.0227,19.6051,17.756
6419,1517619117343071,1517619117695398,352327,100118105661,100118457287,351626,17.4709,16.6962,18.8807,17.129
6422,1517619117393102,1517619117728703,335601,100118155709,100118490623,334914,17.6689,17.8845,18.4597,16.823
6425,1517619117443204,1517619117812109,368905,100118205727,100118574059,368332,18.9478,20.0425,19.492,17.67
6428,1517619117493189,1517619117878883,385694,100118255793,100118640778,384985,18.9379,19.9246,19.5346,17.694
6432,1517619117559964,1517619117962228,402264,100118322527,100118724166,401639,18.937,20.1117,19.4436,17.64
6435,1517619117609967,1517619117978915,368948,100118372544,100118740848,368304,17.4341,16.6592,18.8191,17.109
6438,1517619117660035,1517619117995687,335652,100118422615,100118757574,334959,17.8924,17.7904,18.8725,17.179
6441,1517619117710058,1517619118079053,368995,100118472633,100118840937,368304,18.9684,19.8025,19.595,17.798
6444,1517619117760091,1517619118112446,352355,100118522678,100118874330,351652,18.0043,17.9802,18.9628,17.239
6447,1517619117810154,1517619118129091,318937,100118572752,100118891007,318255,17.1749,16.2526,18.6951,16.92
6450,1517619117860204,1517619118212426,352222,100118622768,100118974390,351622,18.749,20.0747,19.273,17.360
6453,1517619117910233,1517619118279297,369064,100118672812,100119041116,368304,19.013,20.1327,19.5806,17.710
6457,1517619117976970,1517619118295880,318910,100118739539,100119057798,318259,17.8052,17.8088,18.7733,17.011
6460,1517619118026987,1517619118312639,285652,100118789583,100119074480,284897,17.2299,16.447,18.6368,16.899
6463,1517619118077068,1517619118396025,318957,100118839655,100119157924,318269,18.8896,19.8704,19.5097,17.63
6466,1517619118127146,1517619118462753,335607,100118889676,100119224645,334969,18.8603,19.8344,19.4995,17.596
6469,1517619118177124,1517619118479366,302242,100118939718,100119241296,301578,17.482,16.7995,18.8081,17.09
6472,1517619118227223,1517619118496090,268867,100118989790,100119257977,268187,17.8488,17.8137,18.8099,17.091
6475,1517619118277249,1517619118562792,285543,100119039834,100119324704,284870,18.8651,19.8348,19.4601,17.632
6478,1517619118327279,1517619118646243,318964,100119089853,100119408125,318272,18.8295,19.8139,19.4332,17.582
6481,1517619118377341,1517619118712985,335644,100119139897,100119474859,334962,18.8289,20.0996,19.3603,17.465
6485,1517619118444062,1517619118796405,352343,100119206624,100119558284,351660,18.9655,20.0591,19.551,17.666
6488,1517619118494149,1517619118863080,368931,100119256669,100119624993,368324,18.9128,19.9883,19.5039,17.620
6491,1517619118544151,1517619118879774,335623,100119306730,100119641674,334944,17.4957,16.7978,18.8452,17.110
6494,1517619118594229,1517619118896423,302194,100119356785,100119658336,301551,17.9169,17.8815,18.8968,17.147
6497,1517619118644280,1517619118979806,335526,100119406830,100119741744,334914,18.9833,20.014,19.544,17.73
6500,1517619118694333,1517619119046524,352191,100119456859,100119808471,351612,18.9115,19.9539,19.4924,17.644
6503,1517619118744364,1517619119113384,369020,100119506916,100119875217,368301,18.9983,20.0518,19.5644,17.73
6506,1517619118794390,1517619119196710,402320,100119556938,100119958605,401667,18.9319,19.962,19.5163,17.670
6509,1517619118844453,1517619119263392,418939,100119606995,100120025332,418337,19.0128,20.0443,19.5833,17.759
6512,1517619118894502,1517619119280150,385648,100119657026,100120042033,385007,17.8497,18.137,18.6248,16.959
6515,1517619118944532,1517619119313504,368972,100119707072,100120075376,368304,16.7942,16.1977,18.0904,16.337
6519,1517619119011252,1517619119396864,385612,100119773798,100120158784,384986,18.948,20.1856,19.4155,17.644
6522,1517619119061278,1517619119480318,419040,100119823843,100120242219,418376,18.9485,20.1436,19.4692,17.633
6526,1517619119128025,1517619119497006,368981,100119890589,100120258900,368311,17.3103,16.6538,18.6685,16.875
6529,1517619119178065,1517619119513724,335659,100119940614,100120275556,334942,18.0451,18.2365,18.8634,17.199
6533,1517619119244865,1517619119597153,352288,100120007361,100120358983,351622,18.944,20.0486,19.4691,17.67
6536,1517619119294843,1517619119680545,385702,100120057386,100120442371,384985,18.8917,19.9892,19.4435,17.612
6539,1517619119344892,1517619119747302,402410,100120107430,100120509140,401710,19.0185,20.0896,19.5124,17.792
6543,1517619119411611,1517619119830630,419019,100120174156,100120592506,418350,18.9798,20.2033,19.4529,17.680
6549,1517619119511736,1517619119847329,335593,100120274247,100120609189,334942,17.161,16.4024,18.5402,16.821
6552,1517619119561761,1517619119864033,302272,100120324315,100120625889,301574,17.8961,17.9914,18.7561,17.099
6555,1517619119611827,1517619119947362,335535,100120374363,100120709277,334914,18.9911,20.015,19.5388,17.757
6558,1517619119661934,1517619120014097,352163,100120424407,100120776003,351596,18.9966,19.9482,19.5847,17.779
6561,1517619119711896,1517619120080849,368953,100120474451,100120842737,368286,18.9135,19.9374,19.5007,17.653
6564,1517619119761962,1517619120147618,385656,100120524495,100120909472,384977,18.9002,19.865,19.5555,17.631
6567,1517619119811992,1517619120214288,402296,100120574536,100120976183,401647,19.0031,19.9404,19.5999,17.789
6570,1517619119862027,1517619120297706,435679,100120624580,100121059590,435010,18.7881,20.155,19.2705,17.404
6573,1517619119912059,1517619120364420,452361,100120674605,100121126317,451712,19.0045,20.1741,19.5924,17.660
6576,1517619119962115,1517619120431146,469031,100120724651,100121193044,468393,18.9198,20.0396,19.5602,17.570
6579,1517619120012198,1517619120481165,468967,100120774734,100121243088,468354,18.9949,20.1112,19.6099,17.663
6582,1517619120062201,1517619120497951,435750,100120824740,100121259770,435030,17.3505,16.6743,18.8594,16.838
6585,1517619120112242,1517619120514558,402316,100120874784,100121276451,401667,18.0016,18.0759,18.9778,17.144
6588,1517619120162327,1517619120581321,418994,100120924855,100121343178,418323,18.834,19.9066,19.4445,17.530
6591,1517619120212334,1517619120598116,385782,100120974873,100121359859,384986,17.627,17.0782,19.0266,17.054
6594,1517619120262457,1517619120614680,352223,100121024920,100121376541,351621,17.8922,17.9752,18.8692,17.027
6597,1517619120312445,1517619120698110,385665,100121074978,100121459950,384972,18.8763,19.9472,19.4475,17.599
6600,1517619120362490,1517619120764809,402319,100121125008,100121526675,401667,18.6901,20.1405,19.1827,17.256
6603,1517619120412545,1517619120831519,418974,100121175073,100121593402,418329,18.9696,20.1993,19.5424,17.60
6607,1517619120479302,1517619120848212,368910,100121241808,100121610083,368275,17.2889,16.6604,18.7457,16.76
6610,1517619120529295,1517619120864919,335624,100121291824,100121626765,334941,17.8534,17.9769,18.7977,16.977
6613,1517619120579337,1517619120931685,352348,100121341869,100121693491,351622,18.8459,20.0117,19.4371,17.50
6616,1517619120629427,1517619120998465,369038,100121391916,100121760246,368330,18.9528,20.0571,19.5284,17.653
6619,1517619120679444,1517619121065115,385671,100121441958,100121826944,384986,18.8487,19.9781,19.4478,17.520
6622,1517619120729479,1517619121081785,352306,100121492003,100121843626,351623,17.2554,16.6134,18.7165,16.738
6625,1517619120779552,1517619121098469,318917,100121542068,100121860335,318267,17.9258,18.0065,18.8969,17.066
6628,1517619120829570,1517619121165218,335648,100121592093,100121927034,334941,18.7646,19.906,19.3475,17.439
6631,1517619120879649,1517619121248570,368921,100121642138,100122010442,368304,18.7685,20.1084,19.2654,17.389
6634,1517619120929699,1517619121315310,385611,100121692192,100122077168,384976,18.8469,20.0664,19.4242,17.48
6637,1517619120979704,1517619121382076,402372,100121742227,100122143896,401669,18.9495,20.1043,19.4938,17.642
6640,1517619121029789,1517619121448778,418989,100121792292,100122210621,418329,18.8704,20.0161,19.4643,17.536
6643,1517619121079778,1517619121515499,435721,100121842317,100122277348,435031,18.9277,20.0488,19.5102,17.614
6646,1517619121129843,1517619121532178,402335,100121892361,100122294029,401668,17.9358,17.9385,18.9254,17.128
6649,1517619121179877,1517619121548878,369001,100121942407,100122310710,368303,17.3061,16.6275,18.8003,16.806
6652,1517619121229940,1517619121565526,335586,100121992451,100122327392,334941,17.0513,16.3655,18.5053,16.584
6655,1517619121280010,1517619121582214,302204,100122042497,100122344075,301578,17.3832,17.1135,18.5042,16.725
6658,1517619121330084,1517619121648970,318886,100122092544,100122410800,318256,18.7071,19.7669,19.2883,17.430
6661,1517619121380101,1517619121715683,335582,100122142586,100122477526,334940,18.8316,20.1618,19.3044,17.47
6664,1517619121430150,1517619121782399,352249,100122192631,100122544253,351622,18.9073,20.084,19.4698,17.575
6667,1517619121480207,1517619121832456,352249,100122242675,100122594298,351623,18.9688,20.0839,19.5274,17.674
6670,1517619121530218,1517619121915855,385637,100122292720,100122677706,384986,18.8808,19.9296,19.4625,17.610
6673,1517619121580308,1517619121932718,352410,100122342791,100122694416,351625,17.5507,16.7841,18.9339,17.217
6676,1517619121630324,1517619121949274,318950,100122392809,100122711095,318286,17.9182,17.854,18.8573,17.20
