# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6273,1517626317226903,1517626317506884,279981,107317805235,107318084548,279313,12.204,10.5468,14.5896,12.390
6280,1517626317343678,1517626317556931,213253,107317922006,107318134593,212587,11.8408,9.96393,14.5106,12.209
6282,1517626317377034,1517626317606993,229959,107317955342,107318184631,229289,12.0016,10.2199,14.5437,12.289
6285,1517626317427094,1517626317623585,196491,107318005387,107318201292,195905,11.9245,10.0746,14.544,12.277
6286,1517626317443806,1517626317640285,196479,107318022098,107318217974,195876,11.7928,9.91192,14.4697,12.16
6291,1517626317527211,1517626317690385,163174,107318105503,107318268046,162543,11.7727,9.90596,14.3351,12.188
6292,1517626317543878,1517626317723749,179871,107318122159,107318301409,179250,11.6341,9.76135,14.2071,12.053
6296,1517626317610592,1517626317790513,179921,107318188885,107318368136,179251,11.6949,9.81548,14.2922,12.111
6298,1517626317643988,1517626317857241,213253,107318222247,107318434860,212613,11.874,10.1236,14.3549,12.148
6300,1517626317677378,1517626317957312,279934,107318255638,107318534955,279317,12.2699,10.8123,14.5938,12.202
6302,1517626317710714,1517626318124123,413409,107318289001,107318701767,412766,13.0421,11.9892,14.952,12.702
6313,1517626317894221,1517626318224210,329989,107318472500,107318801857,329357,12.7294,11.3828,14.8042,12.659
6323,1517626318060991,1517626318274269,213278,107318639308,107318851901,212593,12.3297,10.712,14.657,12.491
6326,1517626318111060,1517626318290931,179871,107318689360,107318868556,179196,12.1958,10.5638,14.5957,12.335
6329,1517626318161098,1517626318340977,179879,107318739404,107318918621,179217,12.1869,10.6063,14.4998,12.301
6334,1517626318244477,1517626318441056,196579,107318822785,107319018691,195906,12.1658,10.6926,14.3668,12.193
6336,1517626318277845,1517626318457716,179871,107318856169,107319035372,179203,12.1144,10.5251,14.4315,12.239
6338,1517626318311234,1517626318507801,196567,107318889539,107319085437,195898,11.9606,10.2956,14.3381,12.163
6343,1517626318394666,1517626318591215,196549,107318972947,107319168852,195905,12.148,10.5949,14.4189,12.247
6345,1517626318428042,1517626318641261,213219,107319006310,107319218897,212587,12.0294,10.4494,14.2876,12.176
6348,1517626318478098,1517626318708001,229903,107319056348,107319285617,229269,12.1386,10.6635,14.2947,12.19
6350,1517626318511444,1517626318724685,213241,107319089711,107319302311,212600,12.0476,10.4796,14.3045,12.177
6353,1517626318561510,1517626318774719,213209,107319139774,107319352350,212576,12.1327,10.6106,14.359,12.214
6356,1517626318611541,1517626318824758,213217,107319189804,107319402388,212584,11.9576,10.3658,14.2396,12.107
6358,1517626318644909,1517626318874830,229921,107319223171,107319452439,229268,11.9756,10.445,14.1904,12.076
6361,1517626318694932,1517626318891421,196489,107319273212,107319469095,195883,11.8475,10.226,14.1481,12.030
6363,1517626318728318,1517626318924781,196463,107319306579,107319502457,195878,11.977,10.3665,14.2535,12.158
6366,1517626318778359,1517626318991575,213216,107319356624,107319569204,212580,12.0688,10.5433,14.2189,12.202
6368,1517626318811728,1517626319041632,229904,107319389985,107319619256,229271,11.9819,10.3742,14.211,12.188
6371,1517626318861793,1517626319091649,229856,107319440031,107319669294,229263,12.0628,10.5472,14.1611,12.215
6373,1517626318895166,1517626319158437,263271,107319473370,107319736020,262650,12.3848,11.0524,14.3559,12.359
6378,1517626318978485,1517626319208380,229895,107319556775,107319786044,229269,12.1,10.586,14.2731,12.202
6381,1517626319028570,1517626319275177,246607,107319606841,107319852803,245962,12.3028,10.9106,14.3586,12.306
6384,1517626319078595,1517626319308556,229961,107319656865,107319886157,229292,12.0864,10.629,14.1747,12.160
6386,1517626319111953,1517626319358517,246564,107319690229,107319936179,245950,12.1397,10.7493,14.1735,12.154
6389,1517626319162009,1517626319458703,296694,107319740293,107320036294,296001,12.4909,11.306,14.3032,12.37
6394,1517626319245417,1517626319492040,246623,107319823702,107320069652,245950,12.2499,10.9334,14.2415,12.190
6396,1517626319278793,1517626319542165,263372,107319857070,107320119706,262636,12.4078,11.2075,14.2899,12.265
6404,1517626319412245,1517626319608851,196606,107319990524,107320186423,195899,12.1942,10.7291,14.2775,12.282
6407,1517626319462324,1517626319692233,229909,107320040562,107320269839,229277,12.3587,11.0297,14.3123,12.340
6410,1517626319512371,1517626319708936,196565,107320090607,107320286520,195913,12.1937,10.7746,14.238,12.241
6412,1517626319545732,1517626319742289,196557,107320123970,107320319883,195913,12.1303,10.6678,14.186,12.232
6414,1517626319579095,1517626319759007,179912,107320157335,107320336558,179223,12.0937,10.6594,14.1007,12.187
6416,1517626319612445,1517626319808983,196538,107320190697,107320386602,195905,12.1682,10.8057,14.1014,12.208
6418,1517626319645829,1517626319859008,213179,107320224067,107320436633,212566,12.0561,10.5512,14.1331,12.206
6420,1517626319679194,1517626319909093,229899,107320257429,107320486693,229264,12.0634,10.6352,14.1104,12.122
6422,1517626319712591,1517626319975730,263139,107320290794,107320553399,262605,12.2662,10.9975,14.1611,12.204
6424,1517626319745900,1517626319992521,246621,107320324150,107320570100,245950,12.1472,10.7938,14.1165,12.151
6426,1517626319779282,1517626320042642,263360,107320357519,107320620145,262626,11.9668,10.5036,13.9574,12.112
6428,1517626319812625,1517626320092592,279967,107320390876,107320670190,279314,12.0023,10.5578,14.043,12.088
6430,1517626319846012,1517626320142638,296626,107320424240,107320720234,295994,12.0791,10.6907,14.0498,12.131
6436,1517626319946084,1517626320192639,246555,107320524330,107320770261,245931,11.8351,10.1896,14.0579,12.103
6440,1517626320012798,1517626320259330,246532,107320591055,107320836985,245930,11.9896,10.4566,14.0799,12.172
6442,1517626320046190,1517626320292721,246531,107320624419,107320870349,245930,11.8738,10.2492,14.0694,12.127
6446,1517626320112904,1517626320342831,229927,107320691150,107320920394,229244,11.9059,10.279,14.1558,12.128
6448,1517626320146269,1517626320409541,263272,107320724515,107320987140,262625,12.1179,10.6622,14.194,12.197
6452,1517626320212958,1517626320526329,313371,107320791216,107321103912,312696,12.5327,11.3725,14.4031,12.346
6455,1517626320263004,1517626320559691,296687,107320841259,107321137275,296016,12.4346,11.171,14.3407,12.35
6461,1517626320363075,1517626320593051,229976,107320941349,107321170638,229289,12.1484,10.6842,14.2172,12.244
6469,1517626320496581,1517626320693082,196501,107321074802,107321270707,195905,12.186,10.7793,14.1872,12.244
6471,1517626320529945,1517626320743264,213319,107321108166,107321320752,212586,12.3781,11.0844,14.2927,12.337
6473,1517626320563325,1517626320793211,229886,107321141528,107321370824,229296,12.2756,10.8867,14.281,12.306
6479,1517626320663383,1517626320859947,196564,107321241618,107321437544,195926,12.2981,10.9583,14.2332,12.306
6481,1517626320696747,1517626320943310,246563,107321274981,107321520931,245950,12.5249,11.4224,14.3301,12.308
6483,1517626320730136,1517626320976763,246627,107321308365,107321554295,245930,12.4459,11.2223,14.3556,12.316
6488,1517626320813537,1517626321026784,213247,107321391752,107321604359,212607,12.1682,10.6367,14.3229,12.308
6492,1517626320880273,1517626321076822,196549,107321458499,107321654385,195886,12.2029,10.7291,14.3128,12.287
6494,1517626320913651,1517626321110234,196583,107321491843,107321687774,195931,12.1146,10.5885,14.2382,12.266
6496,1517626320946999,1517626321160193,213194,107321525205,107321737792,212587,12.1277,10.6734,14.1566,12.235
6498,1517626320980366,1517626321193564,213198,107321558568,107321771156,212588,12.2519,10.8502,14.2449,12.308
6502,1517626321047065,1517626321327004,279939,107321625316,107321904608,279292,12.3423,11.0005,14.2843,12.348
6507,1517626321130525,1517626321360402,229877,107321708724,107321937971,229247,12.5012,11.3183,14.3243,12.374
6510,1517626321180539,1517626321393744,213205,107321758768,107321971335,212567,12.0307,10.6003,14.0666,12.100
6515,1517626321263926,1517626321460453,196527,107321842155,107322038061,195906,12.1544,10.6862,14.2179,12.2
6519,1517626321330678,1517626321560618,229940,107321908882,107322138177,229295,12.3215,11.0191,14.1873,12.323
6521,1517626321364032,1517626321677382,313350,107321942245,107322254942,312697,12.6924,11.6241,14.3377,12.536
6526,1517626321447433,1517626321727433,280000,107322025654,107322304987,279333,12.4074,11.1938,14.1885,12.347
6536,1517626321614284,1517626321794166,179882,107322192470,107322371714,179244,11.9666,10.4641,13.9671,12.163
6540,1517626321681028,1517626321877578,196550,107322259215,107322455121,195906,12.1075,10.7824,14.0564,12.086
6542,1517626321714400,1517626321944299,229899,107322292585,107322521848,229263,12.3969,11.2108,14.2229,12.27
6544,1517626321747740,1517626321960962,213222,107322325942,107322538530,212588,12.3049,11.0544,14.1816,12.230
6546,1517626321781128,1517626321994323,213195,107322359305,107322571893,212588,12.1898,10.8233,14.1497,12.218
6549,1517626321831164,1517626322044397,213233,107322409350,107322621938,212588,12.2513,10.8698,14.1779,12.322
6553,1517626321897904,1517626322061094,163190,107322476080,107322638644,162564,12.0939,10.6207,14.0779,12.258
6555,1517626321931262,1517626322111108,179846,107322509439,107322688664,179225,12.1549,10.7281,14.119,12.265
6557,1517626321964604,1517626322161185,196581,107322542803,107322738708,195905,12.2851,10.9405,14.2069,12.308
6559,1517626321997955,1517626322277947,279992,107322576166,107322855481,279315,12.5035,11.3345,14.3021,12.374
6561,1517626322031299,1517626322311325,280026,107322609529,107322888850,279321,12.4452,11.2071,14.299,12.369
6563,1517626322064669,1517626322377947,313278,107322642873,107322955549,312676,12.5177,11.3417,14.3292,12.389
6573,1517626322231498,1517626322478077,246579,107322809689,107323055639,245950,12.3018,11.0149,14.2738,12.215
6576,1517626322281532,1517626322528183,246651,107322859733,107323105704,245971,12.3867,11.1522,14.2687,12.288
6583,1517626322398365,1517626322611513,213148,107322976545,107323189092,212547,12.5756,11.4738,14.3787,12.359
6585,1517626322431690,1517626322661629,229939,107323009887,107323239166,229279,12.6195,11.5653,14.3629,12.383
6587,1517626322465088,1517626322695013,229925,107323043283,107323272526,229243,12.5867,11.4943,14.3833,12.363
6590,1517626322515125,1517626322711616,196491,107323093275,107323289182,195907,12.4661,11.2666,14.3328,12.332
6594,1517626322581842,1517626322761703,179861,107323160002,107323339246,179244,12.5216,11.4232,14.2898,12.323
6596,1517626322615228,1517626322778489,163261,107323193385,107323355927,162542,12.4569,11.2888,14.2905,12.304
6598,1517626322648586,1517626322828457,179871,107323226755,107323405990,179235,12.4462,11.3006,14.2699,12.271
6600,1517626322681953,1517626322911883,229930,107323260111,107323489395,229284,12.5514,11.5953,14.2746,12.212
6602,1517626322715330,1517626322928635,213305,107323293455,107323506069,212614,12.548,11.434,14.4143,12.307
6604,1517626322748655,1517626322978632,229977,107323326818,107323556104,229286,12.6301,11.5622,14.432,12.373
6607,1517626322798709,1517626322995218,196509,107323376882,107323572769,195887,12.5177,11.3438,14.3536,12.37
6609,1517626322832060,1517626323045320,213260,107323410246,107323622833,212587,12.5496,11.474,14.3164,12.324
6612,1517626322882119,1517626323128744,246625,107323460292,107323706248,245956,12.7209,11.7783,14.4117,12.386
6614,1517626322915479,1517626323145410,229931,107323493655,107323722930,229275,12.6417,11.6202,14.3966,12.359
6616,1517626322948848,1517626323212100,263252,107323527023,107323789629,262606,12.685,11.6663,14.4208,12.411
6618,1517626322982215,1517626323245534,263319,107323560362,107323823012,262650,12.5765,11.4398,14.4095,12.384
6623,1517626323065610,1517626323295476,229866,107323643789,107323873038,229249,12.6347,11.6056,14.3707,12.37
6625,1517626323098988,1517626323378965,279977,107323677151,107323956445,279294,12.9413,12.1205,14.5131,12.544
6629,1517626323165740,1517626323429082,263342,107323743887,107324006518,262631,12.805,11.8448,14.4472,12.521
6632,1517626323215720,1517626323512413,296693,107323793903,107324089919,296016,12.8882,11.9915,14.5458,12.52
6635,1517626323265776,1517626323529130,263354,107323843968,107324106600,262632,12.793,11.7644,14.5179,12.537
6642,1517626323382550,1517626323629213,246663,107323960718,107324206669,245951,12.7263,11.6752,14.4729,12.484
6644,1517626323415910,1517626323645872,229962,107323994082,107324223371,229289,12.8029,11.819,14.4916,12.517
6647,1517626323465968,1517626323695903,229935,107324044127,107324273396,229269,12.7939,11.7399,14.5284,12.563
6650,1517626323516086,1517626323712593,196507,107324094202,107324290097,195895,12.5725,11.3885,14.4288,12.425
6652,1517626323549440,1517626323762623,213183,107324127555,107324340145,212590,12.6599,11.5489,14.4605,12.456
6654,1517626323582783,1517626323796006,213223,107324160922,107324373505,212583,12.5822,11.3929,14.4563,12.43
6656,1517626323616141,1517626323846117,229976,107324194261,107324423560,229299,12.5804,11.3982,14.4467,12.424
6658,1517626323649513,1517626323896141,246628,107324227644,107324473602,245958,12.7139,11.6698,14.4857,12.447
6660,1517626323682838,1517626324029587,346749,107324260988,107324607048,346060,13.1118,12.1695,14.7879,12.786
6663,1517626323732902,1517626324062887,329985,107324311033,107324640408,329375,13.1773,12.2937,14.7999,12.818
6669,1517626323833013,1517626324146266,313253,107324411142,107324723799,312657,13.1732,12.3821,14.7763,12.724
6678,1517626323983129,1517626324229792,246663,107324561257,107324807227,245970,12.8272,11.5331,14.6942,12.817
6681,1517626324033182,1517626324246359,213177,107324611322,107324823889,212567,12.6712,11.2088,14.715,12.781
6684,1517626324083194,1517626324296478,213284,107324661347,107324873951,212604,12.4536,10.8708,14.6025,12.673
6689,1517626324166642,1517626324346502,179860,107324744786,107324923978,179192,12.4312,10.7948,14.6047,12.717
6691,1517626324200005,1517626324413231,213226,107324778137,107324990725,212588,12.4802,11.0762,14.5423,12.496
6693,1517626324233365,1517626324446614,213249,107324811498,107325024101,212603,12.401,10.9022,14.5447,12.
6696,1517626324283398,1517626324496648,213250,107324861546,107325074133,212587,12.4053,10.9223,14.5109,12.505
6698,1517626324316761,1517626324563403,246642,107324894915,107325140866,245951,12.6337,11.3232,14.5888,12.589
6700,1517626324350114,1517626324580188,230074,107324928251,107325157548,229297,12.5413,11.1324,14.5673,12.586
6702,1517626324383490,1517626324630065,246575,107324961640,107325207566,245926,12.5365,11.1408,14.555,12.568
6705,1517626324433516,1517626324730237,296721,107325011680,107325307682,296002,12.8279,11.6082,14.676,12.731
6711,1517626324533655,1517626324780249,246594,107325111769,107325357720,245951,12.6498,11.2287,14.6796,12.710
6713,1517626324567027,1517626324846975,279948,107325145139,107325424453,279314,12.7924,11.5108,14.7112,12.732
6719,1517626324667119,1517626324897032,229913,107325245222,107325474492,229270,12.4974,10.9604,14.6324,12.65
6721,1517626324700463,1517626324947061,246598,107325278585,107325524536,245951,12.661,11.3523,14.6486,12.594
6726,1517626324783886,1517626324997117,213231,107325361991,107325574581,212590,12.5627,11.076,14.7125,12.640
6731,1517626324867297,1517626325063752,196455,107325445402,107325641287,195885,12.6571,11.16,14.8006,12.753
6733,1517626324900643,1517626325130476,229833,107325478764,107325708013,229249,12.857,11.5564,14.8296,12.788
6735,1517626324934051,1517626325163860,229809,107325512132,107325741377,229245,12.8349,11.474,14.8302,12.833
6738,1517626324984051,1517626325180591,196540,107325562173,107325758079,195906,12.6828,11.159,14.8309,12.815
6741,1517626325034098,1517626325213953,179855,107325612217,107325791444,179227,12.7275,11.2297,14.837,12.846
