# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6347,1517621774244517,1517621774407470,162953,102774939484,102775101810,162326,12.0392,10.4655,14.3008,12.175
6349,1517621774277879,1517621774457513,179634,102774972847,102775151855,179008,12.0742,10.5206,14.3333,12.181
6351,1517621774311253,1517621774507553,196300,102775006216,102775201900,195684,12.2034,10.7583,14.3525,12.222
6353,1517621774344613,1517621774540915,196302,102775039574,102775235263,195689,12.0919,10.5775,14.3397,12.149
6355,1517621774377994,1517621774590964,212970,102775072948,102775285308,212360,12.1157,10.6342,14.3501,12.134
6357,1517621774411343,1517621774707729,296386,102775106301,102775402076,295775,12.3645,11.1047,14.3614,12.227
6359,1517621774444724,1517621774724433,279709,102775139664,102775418760,279096,12.2472,10.9192,14.2712,12.183
6362,1517621774494780,1517621774807843,313063,102775189718,102775502172,312454,12.2949,11.0225,14.3156,12.159
6371,1517621774644915,1517621774841195,196280,102775339851,102775535537,195686,12.0253,10.5159,14.2099,12.114
6374,1517621774694979,1517621774924601,229622,102775389894,102775618933,229039,12.1383,10.7498,14.2053,12.129
6377,1517621774744968,1517621774974649,229681,102775439939,102775668981,229042,12.0556,10.5154,14.253,12.181
6380,1517621774795014,1517621775024709,229695,102775489985,102775719022,229037,12.0724,10.5958,14.226,12.133
6383,1517621774845056,1517621775091425,246369,102775540028,102775785756,245728,12.3506,11.0692,14.3085,12.265
6385,1517621774878423,1517621775108064,229641,102775573393,102775802410,229017,12.2213,10.894,14.2114,12.177
6387,1517621774911759,1517621775141462,229703,102775606749,102775835794,229045,12.1016,10.6874,14.1339,12.150
6390,1517621774961782,1517621775191509,229727,102775656774,102775885839,229065,11.9815,10.5998,14.0463,11.965
6393,1517621775011849,1517621775208199,196350,102775706838,102775902525,195687,11.9521,10.4617,14.1223,12.022
6395,1517621775045219,1517621775224877,179658,102775740202,102775919203,179001,12.0054,10.5595,14.127,12.042
6397,1517621775078617,1517621775274926,196309,102775773574,102775969249,195675,12.1275,10.7645,14.1534,12.109
6399,1517621775111955,1517621775375016,263061,102775806932,102776069336,262404,12.3821,11.2077,14.2563,12.211
6401,1517621775145329,1517621775525170,379841,102775840292,102776219471,379179,13.0253,12.1956,14.615,12.627
6403,1517621775178682,1517621775758707,580025,102775873657,102776453020,579363,13.9047,13.3076,15.2924,13.388
6415,1517621775378891,1517621775908848,529957,102776073834,102776603152,529318,13.5188,12.7345,14.9555,13.169
6425,1517621775545719,1517621775975512,429793,102776240650,102776669855,429205,13.1113,12.0106,14.7979,12.968
6435,1517621775712565,1517621776025630,313065,102776407472,102776719919,312447,12.5919,11.1044,14.6124,12.753
6444,1517621775862639,1517621776092358,229719,102776557604,102776786645,229041,12.2337,10.4327,14.5215,12.712
6452,1517621775996084,1517621776192453,196369,102776691052,102776886735,195683,12.3347,10.68,14.6215,12.577
6454,1517621776029451,1517621776259195,229744,102776724416,102776953462,229046,12.6387,11.2096,14.6918,12.695
6459,1517621776112868,1517621776359263,246395,102776807824,102777053561,245737,12.8363,11.5367,14.7639,12.794
6461,1517621776146238,1517621776392616,246378,102776841188,102777086914,245726,12.98,11.7437,14.8523,12.890
6464,1517621776196281,1517621776426007,229726,102776891232,102777120277,229045,12.5861,11.137,14.6439,12.66
6472,1517621776329773,1517621776509395,179622,102777024666,102777203685,179019,12.5264,11.105,14.5156,12.61
6474,1517621776363168,1517621776576140,212972,102777058061,102777270412,212351,12.7013,11.3943,14.6142,12.679
6476,1517621776396493,1517621776676254,279761,102777091412,102777370509,279097,12.9555,11.8671,14.7247,12.744
6478,1517621776429865,1517621776726258,296393,102777124779,102777420546,295767,12.8572,11.6904,14.6785,12.710
6485,1517621776546635,1517621776776323,229688,102777241546,102777470591,229045,12.6278,11.2193,14.6142,12.697
6493,1517621776680118,1517621776859712,179594,102777374999,102777554000,179001,12.6816,11.2553,14.6491,12.78
6495,1517621776713480,1517621776909799,196319,102777408361,102777604050,195689,12.9159,11.734,14.6993,12.812
6497,1517621776746846,1517621776959814,212968,102777441725,102777654101,212376,12.784,11.4895,14.6345,12.785
6501,1517621776813536,1517621777009914,196378,102777508451,102777704134,195683,12.7654,11.4534,14.6492,12.768
6505,1517621776880265,1517621777059905,179640,102777575187,102777754185,178998,12.4932,11.0381,14.4578,12.644
6507,1517621776913629,1517621777126625,212996,102777608547,102777820905,212358,12.6346,11.2642,14.5382,12.705
6510,1517621776963675,1517621777210037,246362,102777658593,102777904313,245720,12.7923,11.7066,14.5507,12.584
6513,1517621777013718,1517621777243402,229684,102777708637,102777937676,229039,12.7013,11.3844,14.6358,12.678
6516,1517621777063772,1517621777343493,279721,102777758684,102778037766,279082,12.5849,11.1678,14.4837,12.724
6521,1517621777147187,1517621777376866,229679,102777842091,102778071112,229021,12.7144,11.5026,14.5542,12.613
6523,1517621777180517,1517621777443587,263070,102777875427,102778137855,262428,12.6703,11.4031,14.457,12.67
6526,1517621777230569,1517621777460270,229701,102777925492,102778154537,229045,12.428,11.0093,14.3516,12.553
6530,1517621777297342,1517621777510331,212989,102777992218,102778204581,212363,12.2486,10.6638,14.3866,12.478
6532,1517621777330695,1517621777560378,229683,102778025582,102778254626,229044,12.3091,10.8149,14.3294,12.480
6536,1517621777397436,1517621777610405,212969,102778092309,102778304672,212363,12.4565,11.0918,14.3565,12.521
6538,1517621777430773,1517621777727187,296414,102778125673,102778421447,295774,12.7304,11.5962,14.4843,12.585
6540,1517621777464148,1517621777793847,329699,102778159034,102778488149,329115,12.5831,11.3661,14.4515,12.470
6547,1517621777580926,1517621777827286,246360,102778275807,102778521512,245705,12.3667,10.8749,14.429,12.507
6553,1517621777681040,1517621777877416,196376,102778375895,102778571583,195688,12.283,10.722,14.3813,12.502
6559,1517621777781086,1517621777944117,163031,102778475965,102778638284,162319,12.3272,10.7772,14.4491,12.515
6561,1517621777814424,1517621778010868,196444,102778509328,102778705030,195702,12.5641,11.1528,14.5772,12.621
6563,1517621777847799,1517621778094200,246401,102778542713,102778788418,245705,12.8292,11.6437,14.6796,12.68
6567,1517621777914503,1517621778110871,196368,102778609417,102778805126,195709,12.6385,11.3018,14.5977,12.626
6572,1517621777997932,1517621778160914,162982,102778692825,102778855164,162339,12.4225,11.0065,14.5707,12.401
6574,1517621778031342,1517621778177595,146253,102778726208,102778871846,145638,12.4709,11.0575,14.5399,12.495
6576,1517621778064724,1517621778227642,162918,102778759572,102778921891,162319,12.3522,10.8769,14.5043,12.412
6578,1517621778098065,1517621778277772,179707,102778792916,102778971935,179019,12.5734,11.2762,14.5417,12.50
6580,1517621778131438,1517621778327734,196296,102778826299,102779021981,195682,12.7659,11.6499,14.5631,12.57
6582,1517621778164764,1517621778494501,329737,102778859662,102779188777,329115,13.2249,12.4261,14.7885,12.809
6585,1517621778214829,1517621778527935,313106,102778909707,102779222160,312453,13.1758,12.3019,14.8037,12.802
6588,1517621778264909,1517621778544619,279710,102778959752,102779238848,279096,12.9949,11.966,14.7299,12.733
6591,1517621778314970,1517621778561281,246311,102779009811,102779255523,245712,13.0536,12.0309,14.7798,12.790
6599,1517621778448397,1517621778661393,212996,102779143249,102779355614,212365,12.8783,11.7407,14.6986,12.695
6601,1517621778481776,1517621778711415,229639,102779176613,102779405657,229044,12.8652,11.8067,14.7325,12.557
6603,1517621778515118,1517621778778166,263048,102779209975,102779472384,262409,13.0338,12.0559,14.8358,12.671
6605,1517621778548482,1517621778878257,329775,102779243339,102779572473,329134,13.3331,12.5686,14.9591,12.841
6611,1517621778648564,1517621778978342,329778,102779343408,102779672579,329171,13.0888,12.1676,14.8093,12.711
6617,1517621778748666,1517621778995096,246430,102779443518,102779689270,245752,12.8311,11.5747,14.8081,12.701
6623,1517621778848744,1517621779045071,196327,102779543607,102779739289,195682,12.5345,11.1444,14.5883,12.536
6625,1517621778882107,1517621779078378,196271,102779576971,102779772634,195663,12.547,11.1765,14.6014,12.521
6629,1517621778948829,1517621779128503,179674,102779643703,102779822701,178998,12.5749,11.2341,14.602,12.526
6631,1517621778982196,1517621779161873,179677,102779677066,102779856061,178995,12.7052,11.4956,14.6667,12.525
6633,1517621779015552,1517621779245191,229639,102779710426,102779939449,229023,12.9561,11.9115,14.7737,12.66
6635,1517621779048901,1517621779362017,313116,102779743787,102780056241,312454,13.3406,12.5763,14.9015,12.889
6637,1517621779082282,1517621779412061,329779,102779777149,102780106264,329115,13.2021,12.3253,14.8308,12.831
6639,1517621779115632,1517621779462084,346452,102779810512,102780156311,345799,13.2735,12.4669,14.8889,12.833
6650,1517621779299170,1517621779528810,229640,102779993991,102780223037,229046,12.9664,11.9329,14.7348,12.689
6653,1517621779349241,1517621779578953,229712,102780044055,102780273101,229046,13.1555,12.2358,14.8532,12.790
6656,1517621779399267,1517621779645610,246343,102780094081,102780339808,245727,12.9535,11.9296,14.7296,12.660
6659,1517621779449338,1517621779695708,246370,102780144153,102780389875,245722,12.8719,11.698,14.7637,12.690
6662,1517621779499334,1517621779745701,246367,102780194171,102780439927,245756,12.7474,11.4087,14.7843,12.689
6665,1517621779549410,1517621779762403,212993,102780244215,102780456613,212398,12.8256,11.5688,14.8395,12.674
6668,1517621779599447,1517621779812499,213052,102780294261,102780506627,212366,12.7363,11.4313,14.7641,12.639
6671,1517621779649490,1517621779862567,213077,102780344325,102780556707,212382,12.8233,11.5698,14.7961,12.692
6672,1517621779666207,1517621779879230,213023,102780361035,102780573370,212335,12.6996,11.3641,14.7337,12.639
6675,1517621779716241,1517621779929240,212999,102780411054,102780623415,212361,12.6861,11.2564,14.7493,12.737
6678,1517621779766311,1517621780029266,262955,102780461098,102780723485,262387,12.8816,11.6896,14.7651,12.727
6680,1517621779799635,1517621780062729,263094,102780494459,102780756870,262411,12.7268,11.4184,14.7225,12.654
6683,1517621779849665,1517621780129494,279829,102780544510,102780823600,279090,12.5541,11.1012,14.6859,12.595
6686,1517621779899691,1517621780146084,246393,102780594548,102780840278,245730,12.8251,11.5489,14.7886,12.730
6690,1517621779966392,1517621780229496,263104,102780661256,102780923683,262427,12.2538,10.728,14.5162,12.319
6693,1517621780016455,1517621780246312,229857,102780711322,102780940371,229049,12.3818,10.8567,14.6526,12.44
6698,1517621780099864,1517621780329609,229745,102780794733,102781023753,229020,12.5005,11.0492,14.6491,12.528
6699,1517621780116525,1517621780396340,279815,102780811389,102781090506,279117,12.7949,11.569,14.755,12.636
6702,1517621780166574,1517621780446366,279792,102780861434,102781140525,279091,12.6075,11.2479,14.6793,12.556
6705,1517621780216655,1517621780513110,296455,102780911499,102781207271,295772,12.7079,11.4185,14.7133,12.604
6708,1517621780266705,1517621780529831,263126,102780961523,102781223953,262430,12.535,11.1215,14.6521,12.5
6711,1517621780316789,1517621780579752,262963,102781011568,102781273977,262409,12.4687,10.9087,14.7103,12.596
6716,1517621780400186,1517621780629912,229726,102781094977,102781324071,229094,12.3387,10.7148,14.6527,12.517
6720,1517621780466932,1517621780679846,212914,102781161723,102781374066,212343,12.2331,10.6155,14.5831,12.380
6722,1517621780500260,1517621780730022,229762,102781195066,102781424138,229072,12.3578,10.7656,14.7028,12.470
6725,1517621780550322,1517621780780001,229679,102781245111,102781474176,229065,12.6044,11.1242,14.8187,12.633
6728,1517621780600366,1517621780846668,246302,102781295156,102781540883,245727,12.7981,11.4656,14.8987,12.693
6730,1517621780633714,1517621780880026,246312,102781328520,102781574246,245726,12.748,11.3706,14.8823,12.683
6732,1517621780667088,1517621780946798,279710,102781361882,102781640972,279090,12.7691,11.4118,14.8906,12.684
6735,1517621780717142,1517621780963455,246313,102781411927,102781657654,245727,12.8057,11.3785,14.9448,12.806
6737,1517621780750516,1517621780996913,246397,102781445311,102781691044,245733,12.7507,11.2349,14.971,12.827
6740,1517621780800554,1517621781046939,246385,102781495355,102781741088,245733,12.641,11.0607,14.9358,12.766
6743,1517621780850541,1517621781096970,246429,102781545380,102781791124,245744,12.7345,11.195,14.9792,12.830
6745,1517621780883918,1517621781163729,279811,102781578744,102781857853,279109,12.944,11.5452,15.0247,12.941
6748,1517621780933974,1517621781313888,379914,102781628808,102782007969,379161,13.3252,12.2094,15.1481,13.114
6757,1517621781084105,1517621781380631,296526,102781778923,102782074714,295791,13.1534,11.9068,15.1137,13.021
6767,1517621781250967,1517621781480602,229635,102781945768,102782174784,229016,12.9144,11.5,14.983,12.940
6769,1517621781284318,1517621781513998,229680,102781979121,102782208147,229026,13.0381,11.7199,15.0404,12.974
6775,1517621781384469,1517621781564044,179575,102782079195,102782258192,178997,12.8776,11.4096,14.9861,12.954
6777,1517621781417808,1517621781614127,196319,102782112575,102782308257,195682,12.9476,11.5356,15.0246,12.965
6779,1517621781451176,1517621781680852,229676,102782145937,102782374990,229053,12.8776,11.4115,15.0126,12.935
6781,1517621781484523,1517621781714151,229628,102782179281,102782408326,229045,12.8462,11.4238,14.9853,12.840
6783,1517621781517860,1517621781730877,213017,102782212644,102782425028,212384,12.8307,11.3409,15.0199,12.888
6791,1517621781651361,1517621781864334,212973,102782346124,102782558481,212357,12.7509,11.2202,14.878,12.90
6793,1517621781684753,1517621781897653,212900,102782379494,102782591824,212330,12.9056,11.4838,14.954,12.955
6795,1517621781718095,1517621781981089,262994,102782412823,102782675232,262409,13.1009,11.8489,15.0079,13.009
6797,1517621781751429,1517621782031192,279763,102782446207,102782725297,279090,13.0206,11.672,15.0164,13.002
6804,1517621781868170,1517621782097845,229675,102782562979,102782792003,229024,13.0301,11.7192,15.0501,12.945
6808,1517621781934896,1517621782147906,213010,102782629683,102782842048,212365,12.9304,11.5319,15.0037,12.931
6810,1517621781968255,1517621782164633,196378,102782663047,102782858749,195702,12.9777,11.6893,14.9866,12.870
6816,1517621782068345,1517621782248048,179703,102782763137,102782942172,179035,12.9226,11.5232,15.0197,12.910
6818,1517621782101708,1517621782264725,163017,102782796500,102782958846,162346,13.008,11.6796,15.0518,12.932
6820,1517621782135069,1517621782331459,196390,102782829863,102783025572,195709,13.1097,11.8711,15.0565,12.976
6822,1517621782168502,1517621782364819,196317,102782863269,102783058935,195666,13.0768,11.7954,15.0514,12.981
6824,1517621782201834,1517621782414861,213027,102782896614,102783108973,212359,13.0812,11.8057,15.0707,12.96
6826,1517621782235174,1517621782481589,246415,102782929953,102783175680,245727,13.2856,12.1955,15.1488,13.01
6830,1517621782301896,1517621782531618,229722,102782996680,102783225745,229065,13.1747,11.9642,15.148,12.988
6832,1517621782335328,1517621782581825,246497,102783030072,102783275796,245724,13.2485,12.117,15.1562,13.004
6835,1517621782385359,1517621782598359,213000,102783080088,102783292471,212383,13.2177,11.9982,15.1847,13.047
6837,1517621782418738,1517621782648346,229608,102783113478,102783342497,229019,13.2497,12.0603,15.2015,13.050
6839,1517621782452100,1517621782748497,296397,102783146840,102783442620,295780,13.1855,11.9246,15.1848,13.048
6841,1517621782485485,1517621782798489,313004,102783180178,102783492631,312453,13.1959,12.0201,15.1523,12.976
