# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6659,1517536695362708,1517536695569336,206628,17698196226,17698402210,205984,12.7552,11.563,14.5706,12.644
6662,1517536695412742,1517536695619379,206637,17698246270,17698452274,206004,12.8032,11.6254,14.6599,12.648
6665,1517536695462781,1517536695686150,223369,17698296315,17698519000,222685,12.9949,11.9923,14.6739,12.73
6668,1517536695512845,1517536695736123,223278,17698346360,17698569025,222665,12.8167,11.6971,14.5966,12.637
6671,1517536695562893,1517536695786245,223352,17698396405,17698619090,222685,12.9127,11.8545,14.623,12.702
6676,1517536695646318,1517536695852944,206626,17698479813,17698685823,206010,12.6232,11.2842,14.4889,12.675
6679,1517536695696362,1517536695936390,240028,17698529875,17698769232,239357,12.7086,11.3827,14.5737,12.743
6682,1517536695746394,1517536695969757,223363,17698579902,17698802597,222695,12.4628,10.997,14.4744,12.598
6684,1517536695779740,1517536696003125,223385,17698613265,17698835958,222693,12.3362,10.757,14.4579,12.568
6686,1517536695813128,1517536696053145,240017,17698646649,17698886003,239354,12.3813,10.8354,14.4565,12.593
6689,1517536695863150,1517536696103169,240019,17698696694,17698936040,239346,12.5269,11.0619,14.5297,12.667
6692,1517536695913231,1517536696136562,223331,17698746745,17698969405,222660,12.2815,10.8119,14.4122,12.34
6695,1517536695963271,1517536696169851,206580,17698796792,17699002747,205955,12.4159,10.9842,14.4868,12.465
6698,1517536696013323,1517536696219901,206578,17698846835,17699052791,205956,12.2831,10.7653,14.3982,12.42
6700,1517536696046675,1517536696236580,189905,17698880198,17699069473,189275,12.3071,10.7958,14.4071,12.451
6702,1517536696080055,1517536696320069,240014,17698913573,17699152908,239335,12.4731,11.0697,14.5131,12.50
6704,1517536696113393,1517536696403465,290072,17698946898,17699236309,289411,12.7734,11.5877,14.6171,12.636
6707,1517536696163426,1517536696586988,423562,17698996942,17699419807,422865,13.4221,12.6065,14.9108,13.073
6719,1517536696363624,1517536696670395,306771,17699197122,17699503225,306103,13.1279,12.0103,14.8562,12.979
6731,1517536696563803,1517536696787173,223370,17699397301,17699619993,222692,12.8249,11.3234,14.8931,12.975
6734,1517536696613878,1517536696837235,223357,17699447366,17699670038,222672,12.7712,11.221,14.8775,12.969
6737,1517536696663951,1517536696870566,206615,17699497419,17699703400,205981,12.8758,11.3683,14.9321,13.043
6740,1517536696713996,1517536696903946,189950,17699547462,17699736759,189297,12.7005,11.0991,14.8745,12.932
6743,1517536696764007,1517536696953952,189945,17699597507,17699786802,189295,12.7459,11.1523,14.8904,12.985
6746,1517536696814030,1517536697004007,189977,17699647545,17699836854,189309,12.8381,11.319,14.9179,13.007
6748,1517536696847391,1517536697054102,206711,17699680908,17699886917,206009,12.7545,11.1621,14.9168,12.980
6750,1517536696880768,1517536697104088,223320,17699714272,17699936937,222665,12.6869,11.1575,14.8507,12.817
6752,1517536696914126,1517536697120794,206668,17699747614,17699953619,206005,12.6392,11.0351,14.8672,12.841
6756,1517536696980871,1517536697170846,189975,17699814361,17700003663,189302,12.6535,11.0715,14.8294,12.855
6758,1517536697014245,1517536697220845,206600,17699847708,17700053714,206006,12.8063,11.3058,14.8973,12.94
6761,1517536697064231,1517536697320969,256738,17699897749,17700153797,256048,13.1122,11.8055,15.0756,13.057
6763,1517536697097642,1517536697337664,240022,17699931132,17700170459,239327,13.0066,11.6063,15.0382,13.036
6766,1517536697147681,1517536697421063,273382,17699981177,17700253889,272712,13.021,11.6861,15.0143,12.985
6769,1517536697197727,1517536697437743,240016,17700031222,17700270569,239347,12.977,11.5533,15.0268,13.028
6775,1517536697297858,1517536697521094,223236,17700131311,17700353956,222645,12.9872,11.5904,14.9999,13.024
6777,1517536697331240,1517536697537778,206538,17700164675,17700370638,205963,12.9044,11.4379,14.9859,12.996
6779,1517536697364544,1517536697587869,223325,17700198017,17700420710,222693,12.9395,11.5024,14.9983,13.003
6782,1517536697414583,1517536697604547,189964,17700248083,17700437385,189302,12.7742,11.2733,14.9325,12.867
6784,1517536697447994,1517536697654653,206659,17700281445,17700487429,205984,12.8447,11.4034,14.9316,12.897
6787,1517536697497992,1517536697704663,206671,17700331497,17700537474,205977,13.0471,11.714,15.0196,13.022
6789,1517536697531363,1517536697721424,190061,17700364834,17700554157,189323,12.9279,11.5028,14.9281,13.012
6791,1517536697564713,1517536697771419,206706,17700398197,17700604201,206004,12.9737,11.6092,14.9438,12.993
6794,1517536697614795,1517536697871515,256720,17700448242,17700704295,256053,13.1516,11.9399,14.9921,13.050
6796,1517536697648217,1517536698038275,390058,17700481625,17700871107,389482,13.645,12.7595,15.1934,13.336
6799,1517536697698244,1517536698088375,390131,17700531670,17700921158,389488,13.5798,12.5718,15.2287,13.348
6809,1517536697864998,1517536698138398,273400,17700698486,17700971202,272716,13.2788,12.0136,15.1672,13.216
6816,1517536697981818,1517536698188463,206645,17700815257,17701021248,205991,13.3826,12.3128,15.122,13.167
6820,1517536698048514,1517536698238459,189945,17700881983,17701071266,189283,13.2901,12.112,15.1044,13.162
6822,1517536698081884,1517536698288547,206663,17700915353,17701121330,205977,13.3308,12.2012,15.0999,13.170
6826,1517536698148611,1517536698355267,206656,17700982080,17701188063,205983,13.4115,12.3663,15.1348,13.17
6828,1517536698181975,1517536698472041,290066,17701015443,17701304835,289392,13.6891,12.8335,15.2527,13.336
6830,1517536698215341,1517536698488793,273452,17701048806,17701321509,272703,13.598,12.6543,15.2337,13.299
6836,1517536698315466,1517536698522036,206570,17701148896,17701354853,205957,13.4553,12.3539,15.2172,13.264
6842,1517536698415509,1517536698622183,206674,17701248979,17701454974,205995,13.4191,12.274,15.2393,13.246
6846,1517536698482254,1517536698688899,206645,17701315712,17701521689,205977,13.4743,12.4137,15.1934,13.261
6848,1517536698515609,1517536698738878,223269,17701349088,17701571713,222625,13.5395,12.5799,15.1976,13.245
6851,1517536698565638,1517536698805643,240005,17701399113,17701638439,239326,13.5572,12.5709,15.2109,13.297
6854,1517536698615704,1517536698838999,223295,17701449158,17701671803,222645,13.3786,12.3096,15.0879,13.182
6857,1517536698665818,1517536698905783,239965,17701499203,17701738550,239347,13.4416,12.4037,15.1257,13.223
6863,1517536698765875,1517536698972464,206589,17701599292,17701805256,205964,13.2554,12.0681,15.0641,13.14
6866,1517536698815844,1517536699022541,206697,17701649316,17701855321,206005,13.2493,12.1512,14.9585,13.088
6869,1517536698865933,1517536699122664,256731,17701699382,17701955410,256028,13.4298,12.4825,15.0289,13.159
6872,1517536698915980,1517536699139314,223334,17701749427,17701972071,222644,13.2713,12.2749,14.9791,12.988
6875,1517536698966010,1517536699189358,223348,17701799451,17702022116,222665,13.3844,12.462,15.0127,13.066
6880,1517536699049443,1517536699272703,223260,17701882886,17702105524,222638,13.1872,12.1423,14.8924,12.964
6883,1517536699099507,1517536699306173,206666,17701932924,17702138908,205984,13.2706,12.2944,14.9127,13.00
6886,1517536699149535,1517536699339499,189964,17701982949,17702172250,189301,13.0724,11.9783,14.7831,12.905
6888,1517536699182867,1517536699389595,206728,17702016333,17702222323,205990,13.1237,12.0987,14.7794,12.908
6890,1517536699216228,1517536699456263,240035,17702049675,17702289022,239347,13.2512,12.3324,14.8508,12.947
6894,1517536699283031,1517536699506348,223317,17702116402,17702339092,222690,13.1124,12.0837,14.7814,12.893
6896,1517536699316391,1517536699556383,239992,17702149786,17702389132,239346,13.1409,12.1826,14.7469,12.878
6899,1517536699366378,1517536699573081,206703,17702199809,17702405813,206004,13.1047,12.0888,14.785,12.862
6902,1517536699416426,1517536699623105,206679,17702249854,17702455858,206004,13.1292,12.1695,14.8102,12.820
6905,1517536699466491,1517536699723217,256726,17702299925,17702555948,256023,13.3584,12.5871,14.8786,12.940
6907,1517536699499820,1517536699889933,390113,17702333262,17702722743,389481,13.8417,13.3123,15.1802,13.289
6919,1517536699700094,1517536699990026,289932,17702533462,17702822833,289371,13.6047,12.9133,15.0115,13.174
6927,1517536699833491,1517536700040073,206582,17702666915,17702872878,205963,13.4669,12.652,14.8896,13.161
6929,1517536699866809,1517536700073524,206715,17702700257,17702906261,206004,13.5063,12.7112,14.9291,13.178
6934,1517536699950238,1517536700123593,173355,17702783666,17702956286,172620,13.3642,12.4617,14.941,13.056
6936,1517536699983607,1517536700173506,189899,17702817029,17703006331,189302,13.3968,12.5294,14.9339,13.074
6938,1517536700016990,1517536700206891,189901,17702850412,17703039694,189282,13.2709,12.2649,14.9011,13.049
6941,1517536700067042,1517536700256940,189898,17702900461,17703089751,189290,13.3008,12.2828,14.9148,13.104
6944,1517536700117052,1517536700290348,173296,17702950481,17703123122,172641,13.0453,11.8617,14.7888,12.970
6946,1517536700150422,1517536700340357,189935,17702983845,17703173146,189301,13.0831,11.9199,14.7925,13.004
6949,1517536700200446,1517536700423761,223315,17703033889,17703256555,222666,13.2841,12.2212,14.88,13.154
6951,1517536700233826,1517536700457143,223317,17703067253,17703289918,222665,13.105,11.8907,14.8231,13.087
6953,1517536700267190,1517536700507189,239999,17703100616,17703339963,239347,13.1639,12.0495,14.8428,13.043
6959,1517536700367313,1517536700590603,223290,17703200705,17703423370,222665,12.7567,11.3138,14.698,12.905
6962,1517536700417381,1517536700657394,240013,17703250750,17703490120,239370,12.8917,11.5766,14.8196,12.870
6965,1517536700467388,1517536700757488,290100,17703300818,17703590207,289389,13.2518,12.1394,14.9613,13.108
6971,1517536700567472,1517536700807515,240043,17703400885,17703640252,239367,12.9958,11.7082,14.8274,13.000
6974,1517536700617520,1517536700874245,256725,17703450929,17703706984,256055,13.0572,11.9175,14.7446,12.963
6980,1517536700717670,1517536700924269,206599,17703551019,17703757023,206004,12.7201,11.3519,14.6241,12.787
6982,1517536700751033,1517536700991015,239982,17703584402,17703823749,239347,12.8876,11.6864,14.6594,12.816
6987,1517536700834409,1517536701024382,189973,17703667810,17703857113,189303,12.7061,11.3481,14.6201,12.752
6989,1517536700867773,1517536701091108,223335,17703701174,17703923819,222645,12.7798,11.5159,14.6197,12.747
6992,1517536700917795,1517536701107719,189924,17703751198,17703940500,189302,12.6408,11.2744,14.6615,12.630
6995,1517536700967837,1517536701157786,189949,17703801243,17703990545,189302,12.7415,11.4274,14.658,12.726
6998,1517536701017913,1517536701207821,189908,17703851310,17704040593,189283,12.5323,11.0513,14.5932,12.65
7000,1517536701051247,1517536701241176,189929,17703884651,17704073953,189302,12.6098,11.1816,14.6151,12.695
7003,1517536701101368,1517536701307991,206623,17703934705,17704140700,205995,12.8802,11.5637,14.7381,12.906
7005,1517536701134651,1517536701324674,190023,17703968060,17704157381,189321,12.7524,11.3487,14.6832,12.851
7007,1517536701168018,1517536701374649,206631,17704001422,17704207406,205984,12.8163,11.453,14.6983,12.891
7010,1517536701218065,1517536701474793,256728,17704051467,17704307515,256048,13.0259,11.8368,14.7714,12.95
7012,1517536701251426,1517536701624947,373521,17704084830,17704457650,372820,13.5867,12.6932,15.0382,13.351
7024,1517536701451657,1517536701708360,256703,17704285030,17704541058,256028,13.2344,12.0981,14.9985,13.086
7033,1517536701601758,1517536701841767,240009,17704435144,17704674491,239347,12.8346,11.3285,14.9659,12.951
7036,1517536701651829,1517536701858415,206586,17704485209,17704691172,205963,12.6316,11.0149,14.88,12.840
7041,1517536701735270,1517536701958503,223233,17704568617,17704791262,222645,12.6437,11.0583,14.8875,12.80
7043,1517536701768634,1517536701975253,206619,17704601980,17704807971,205991,12.4982,10.8301,14.806,12.748
7046,1517536701818660,1517536702025265,206605,17704652025,17704858005,205980,12.4103,10.7388,14.7641,12.637
7049,1517536701868684,1517536702092040,223356,17704702049,17704924735,222686,12.5953,11.0151,14.8605,12.738
7052,1517536701918733,1517536702175377,256644,17704752094,17705008123,256029,12.8401,11.5503,14.908,12.698
7055,1517536701968766,1517536702192083,223317,17704802139,17705024807,222668,12.7336,11.2978,14.883,12.739
7061,1517536702068852,1517536702258780,189928,17704902229,17705091531,189302,12.299,10.5055,14.7898,12.636
7063,1517536702102221,1517536702308828,206607,17704935613,17705141575,205962,12.3481,10.6006,14.7296,12.678
7066,1517536702152257,1517536702342187,189930,17704985637,17705174939,189302,12.043,10.0804,14.6291,12.610
7068,1517536702185627,1517536702408937,223310,17705019000,17705241665,222665,12.0799,10.1642,14.5734,12.623
7070,1517536702218993,1517536702425599,206606,17705052383,17705258347,205964,11.8762,9.85938,14.4399,12.557
7073,1517536702269035,1517536702509008,239973,17705102408,17705341755,239347,11.8955,9.88571,14.4315,12.581
7076,1517536702319107,1517536702575735,256628,17705152453,17705408481,256028,12.0984,10.2789,14.4294,12.580
7079,1517536702369159,1517536702625851,256692,17705202497,17705458546,256049,11.8703,9.87531,14.3225,12.584
7082,1517536702419187,1517536702642552,223365,17705252542,17705475228,222686,11.6316,9.62441,14.1443,12.328
7087,1517536702502590,1517536702725943,223353,17705335970,17705558636,222666,11.6843,9.70545,14.1377,12.367
7089,1517536702535975,1517536702792670,256695,17705369334,17705625362,256028,11.9837,10.1429,14.3046,12.508
7091,1517536702569322,1517536702909506,340184,17705402677,17705742133,339456,12.4481,10.9483,14.4707,12.62
7097,1517536702669449,1517536702992786,323337,17705502786,17705825521,322735,12.0736,10.2481,14.3332,12.613
7107,1517536702836255,1517536703059531,223276,17705669599,17705892248,222649,11.6192,9.56545,14.1913,12.364
7114,1517536702952999,1517536703159645,206646,17705786353,17705992337,205984,11.7454,9.80207,14.2813,12.310
7116,1517536702986360,1517536703192989,206629,17705819717,17706025701,205984,11.6718,9.69228,14.2148,12.297
7120,1517536703053116,1517536703243020,189904,17705886464,17706075745,189281,11.725,9.74288,14.2653,12.357
7124,1517536703119843,1517536703293062,173219,17705953190,17706125790,172600,11.5731,9.51037,14.2104,12.293
7126,1517536703153186,1517536703343113,189927,17705986533,17706175835,189302,11.6886,9.72118,14.2204,12.299
7128,1517536703186546,1517536703376510,189964,17706019896,17706209203,189307,11.5699,9.53535,14.1337,12.284
7130,1517536703219909,1517536703409917,190008,17706053259,17706242561,189302,11.6996,9.73796,14.1796,12.333
7132,1517536703253272,1517536703443322,190050,17706086622,17706275951,189329,11.5824,9.54929,14.1276,12.306
7136,1517536703320007,1517536703509998,189991,17706153349,17706342671,189322,11.6793,9.69782,14.0954,12.392
7138,1517536703353397,1517536703559973,206576,17706186712,17706392695,205983,11.5896,9.56095,14.0626,12.353
7140,1517536703386769,1517536703610091,223322,17706220096,17706442761,222665,11.6467,9.78546,13.9771,12.200
7142,1517536703420162,1517536703626777,206615,17706253438,17706459443,206005,11.6094,9.66026,13.986,12.289
7148,1517536703520205,1517536703710128,189923,17706353548,17706542830,189282,11.7325,9.79192,13.9778,12.488
7150,1517536703553545,1517536703776914,223369,17706386891,17706609557,222666,12.1561,10.3494,14.2612,12.769
7152,1517536703586935,1517536703893738,306803,17706420275,17706726348,306073,12.6624,11.0893,14.486,13.089
7160,1517536703720390,1517536703993780,273390,17706553707,17706826444,272737,12.18,10.3394,14.2878,12.851
7168,1517536703853878,1517536704043811,189933,17706687180,17706876462,189282,11.818,9.86238,14.0704,12.596
7174,1517536703953919,1517536704143931,190012,17706787270,17706976572,189302,11.9289,10.0877,14.0297,12.606
7176,1517536703987309,1517536704177304,189995,17706820640,17707009931,189291,11.8522,9.95377,13.988,12.608
7178,1517536704020638,1517536704227341,206703,17706853976,17707059985,206009,11.8826,10.0105,14.0365,12.577
7183,1517536704104087,1517536704310745,206658,17706937407,17707143368,205961,11.5886,9.53923,13.8923,12.510
7185,1517536704137439,1517536704360743,223304,17706970769,17707193413,222644,11.5489,9.49398,13.8441,12.488
7187,1517536704170757,1517536704394114,223357,17707004110,17707226775,222665,11.4082,9.28431,13.813,12.407
7192,1517536704254179,1517536704477545,223366,17707087518,17707310203,222685,11.7384,9.79166,13.938,12.53
