# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
27489,1485302445600034,1485302445751643,151609,332924420934,332924572190,151256,13.9336,12.7225,16.0887,13.641
27491,1485302445633375,1485302445784928,151553,332924454276,332924605519,151243,14.029,12.7811,16.1313,13.813
27493,1485302445666757,1485302445818298,151541,332924487644,332924638849,151205,14.0204,12.7896,16.1656,13.758
27495,1485302445700168,1485302445851632,151464,332924521036,332924672183,151147,14.0383,12.8073,16.1345,13.80
27497,1485302445733516,1485302445884945,151429,332924554379,332924705514,151135,14.0343,12.8112,16.1752,13.765
27499,1485302445766875,1485302445918302,151427,332924587742,332924738845,151103,14.0177,12.7861,16.1509,13.763
27501,1485302445800248,1485302445951612,151364,332924621107,332924772174,151067,14.0762,12.8742,16.202,13.789
27503,1485302445833607,1485302445984944,151337,332924654475,332924805507,151032,14.1619,12.8619,16.2086,14.046
27505,1485302445866950,1485302446018359,151409,332924687842,332924838868,151026,14.1429,12.8163,16.2637,14.018
27507,1485302445900336,1485302446051679,151343,332924721206,332924872195,150989,14.0527,12.8044,16.2496,13.783
27509,1485302445933714,1485302446085003,151289,332924754574,332924905526,150952,14.1559,12.8443,16.2159,14.048
27511,1485302445967155,1485302446125507,158352,332924787937,332924938862,150925,14.1108,12.7937,16.2519,13.961
27513,1485302446000534,1485302446151701,151167,332924821303,332924972188,150885,14.0945,12.8252,16.3222,13.83
27515,1485302446033906,1485302446184970,151064,332924854673,332925005493,150820,14.0844,12.7873,16.2733,13.881
27517,1485302446067295,1485302446218274,150979,332924888039,332925038824,150785,14.1207,12.7955,16.2762,13.973
27519,1485302446100673,1485302446251596,150923,332924921405,332925072155,150750,14.1219,12.7346,16.3008,14.043
27521,1485302446134003,1485302446285039,151036,332924954769,332925105485,150716,14.1023,12.7319,16.2921,13.994
27523,1485302446167403,1485302446318302,150899,332924988161,332925138838,150677,14.0418,12.6511,16.2667,13.941
27525,1485302446200729,1485302446351639,150910,332925021500,332925172147,150647,13.9796,12.578,16.283,13.848
27527,1485302446234133,1485302446384938,150805,332925054865,332925205477,150612,14.0234,12.5551,16.2754,14.013
27529,1485302446267460,1485302446418239,150779,332925088232,332925238810,150578,13.9944,12.6196,16.3079,13.821
27531,1485302446300806,1485302446451618,150812,332925121599,332925272164,150565,14.0363,12.6742,16.2409,13.909
27533,1485302446334069,1485302446484983,150914,332925154963,332925305495,150532,14.0519,12.5846,16.2902,14.048
27535,1485302446367467,1485302446518282,150815,332925188330,332925338826,150496,14.0326,12.5532,16.3356,14.007
27537,1485302446400859,1485302446551561,150702,332925221695,332925372132,150437,14.035,12.5937,16.3533,13.948
27539,1485302446434244,1485302446584899,150655,332925255086,332925405463,150377,14.0477,12.6094,16.369,13.955
27541,1485302446467575,1485302446618226,150651,332925288451,332925438794,150343,13.946,12.634,16.2639,13.689
27543,1485302446500942,1485302446651552,150610,332925321817,332925472126,150309,13.8813,12.5451,16.2483,13.628
27545,1485302446534271,1485302446684892,150621,332925355159,332925505457,150298,13.9074,12.567,16.2279,13.685
27547,1485302446567667,1485302446718212,150545,332925388554,332925538789,150235,13.9229,12.5624,16.3227,13.683
27549,1485302446601029,1485302446751542,150513,332925421919,332925572119,150200,13.8403,12.4287,16.2205,13.678
27551,1485302446634374,1485302446784880,150506,332925455284,332925605450,150166,13.8706,12.4348,16.2199,13.759
27553,1485302446667722,1485302446818263,150541,332925488623,332925638791,150168,13.8711,12.4163,16.234,13.777
27555,1485302446701087,1485302446851538,150451,332925521991,332925672112,150121,13.8797,12.4204,16.2271,13.801
27557,1485302446734440,1485302446884928,150488,332925555356,332925705473,150117,13.8773,12.4266,16.237,13.780
27559,1485302446767806,1485302446918259,150453,332925588722,332925738781,150059,13.8835,12.4083,16.2419,13.820
27561,1485302446801197,1485302446951596,150399,332925622114,332925772109,149995,13.8799,12.4119,16.2067,13.825
27563,1485302446834545,1485302446985799,151254,332925655467,332925805443,149976,13.8973,12.4225,16.1994,13.866
27565,1485302446867919,1485302447019176,151257,332925688818,332925838769,149951,13.8643,12.3701,16.1513,13.869
27567,1485302446901325,1485302447052560,151235,332925722185,332925872101,149916,13.8783,12.3521,16.135,13.947
27569,1485302446934707,1485302447085887,151180,332925755552,332925905433,149881,13.8607,12.3339,16.0918,13.946
27571,1485302446968120,1485302447118458,150338,332925788950,332925938762,149812,13.765,12.3927,15.9651,13.654
27573,1485302447001576,1485302447151778,150202,332925822285,332925972096,149811,13.8566,12.4568,16.0947,13.760
27575,1485302447034967,1485302447185173,150206,332925855650,332926005457,149807,13.867,12.4614,16.1327,13.762
27577,1485302447068332,1485302447218427,150095,332925889017,332926038781,149764,13.8509,12.4018,16.1743,13.772
27579,1485302447101666,1485302447251804,150138,332925922382,332926072106,149724,13.8594,12.392,16.1602,13.819
27581,1485302447135055,1485302447284910,149855,332925955750,332926105446,149696,13.8548,12.4321,16.1563,13.752
27583,1485302447168314,1485302447318236,149922,332925989113,332926138748,149635,13.8816,12.4423,16.1664,13.81
27585,1485302447201822,1485302447351525,149703,332926022496,332926172081,149585,13.8991,12.4336,16.1595,13.880
27587,1485302447235101,1485302447384874,149773,332926055845,332926205409,149564,13.9131,12.3486,16.1913,14.025
27589,1485302447268494,1485302447418198,149704,332926089235,332926238767,149532,13.959,12.3965,16.2048,14.08
27591,1485302447301835,1485302447451532,149697,332926122606,332926272098,149492,13.985,12.4359,16.2197,14.100
27593,1485302447335165,1485302447484845,149680,332926155972,332926305403,149431,13.9492,12.4434,16.18,14.004
27595,1485302447368421,1485302447518209,149788,332926189310,332926338734,149424,13.8993,12.374,16.1881,13.948
27597,1485302447401814,1485302447551499,149685,332926222681,332926372066,149385,13.9316,12.4046,16.1902,14.000
27599,1485302447435176,1485302447584851,149675,332926256042,332926405396,149354,13.8761,12.3409,16.1707,13.935
27601,1485302447468534,1485302447618185,149651,332926289408,332926438728,149320,13.9074,12.5556,16.1373,13.75
27603,1485302447501932,1485302447651497,149565,332926322774,332926472057,149283,13.7814,12.4064,16.0298,13.646
27605,1485302447535247,1485302447684842,149595,332926356140,332926505393,149253,13.8159,12.367,16.1057,13.756
27607,1485302447568616,1485302447718172,149556,332926389507,332926538722,149215,13.7436,12.279,16.0824,13.677
27609,1485302447602012,1485302447751785,149773,332926422872,332926572054,149182,13.8596,12.4003,16.1576,13.809
27611,1485302447635346,1485302447784874,149528,332926456239,332926605409,149170,13.7909,12.3283,16.1174,13.729
27613,1485302447668715,1485302447818179,149464,332926489605,332926638740,149135,13.7902,12.4268,16.0252,13.647
27615,1485302447702148,1485302447851532,149384,332926522998,332926672071,149073,13.7549,12.3262,16.0759,13.6
27617,1485302447735483,1485302447884836,149353,332926556366,332926705378,149012,13.7166,12.2825,16.0431,13.615
27619,1485302447768839,1485302447918165,149326,332926589702,332926738708,149006,13.7701,12.3448,16.0532,13.682
27621,1485302447802228,1485302447951491,149263,332926623096,332926772038,148942,13.658,12.2188,16.0284,13.539
27623,1485302447835581,1485302447984816,149235,332926656462,332926805369,148907,13.719,12.3221,16.0116,13.587
27625,1485302447868948,1485302448018135,149187,332926689828,332926838698,148870,13.709,12.3005,16.0285,13.577
27627,1485302447902285,1485302448051463,149178,332926723168,332926872056,148888,13.6111,12.1746,15.9618,13.499
27629,1485302447935647,1485302448084804,149157,332926756535,332926905360,148825,13.6107,12.1542,15.9637,13.525
27631,1485302447969028,1485302448118182,149154,332926789900,332926938720,148820,13.5568,12.2098,15.8912,13.335
27633,1485302448002493,1485302448151495,149002,332926823265,332926972048,148783,13.6427,12.2751,15.9877,13.442
27635,1485302448035777,1485302448184799,149022,332926856630,332927005355,148725,13.656,12.2506,15.9941,13.509
27637,1485302448069180,1485302448218121,148941,332926890024,332927038684,148660,13.6842,12.3002,15.9296,13.562
27639,1485302448102514,1485302448251450,148936,332926923362,332927072016,148654,13.6669,12.2806,15.956,13.523
27641,1485302448135921,1485302448284810,148889,332926956730,332927105373,148643,13.6384,12.2343,15.9741,13.49
27643,1485302448169283,1485302448318140,148857,332926990095,332927138678,148583,13.6118,12.1952,15.9584,13.475
27645,1485302448202648,1485302448351459,148811,332927023460,332927172009,148549,13.6774,12.296,15.9716,13.524
27647,1485302448235983,1485302448384809,148826,332927056826,332927205342,148516,13.6938,12.3309,15.9703,13.526
27649,1485302448269360,1485302448418127,148767,332927090194,332927238670,148476,13.619,12.2162,15.97,13.462
27651,1485302448302765,1485302448451433,148668,332927123558,332927272003,148445,13.713,12.2896,15.9335,13.659
27653,1485302448336108,1485302448484792,148684,332927156926,332927305360,148434,13.7274,12.2857,15.949,13.698
27655,1485302448369419,1485302448518102,148683,332927190290,332927338663,148373,13.7555,12.2701,15.977,13.787
27657,1485302448402846,1485302448551464,148618,332927223684,332927372020,148336,13.764,12.2869,16.0025,13.774
27659,1485302448436144,1485302448584857,148713,332927257022,332927405351,148329,13.6572,12.4003,15.7867,13.437
27661,1485302448469548,1485302448618134,148586,332927290388,332927438684,148296,13.7353,12.2798,15.9747,13.714
27663,1485302448502876,1485302448651456,148580,332927323754,332927471987,148233,13.7623,12.5026,15.9035,13.539
27665,1485302448536271,1485302448684791,148520,332927357122,332927505344,148222,13.8051,12.5422,15.9221,13.600
27667,1485302448569617,1485302448718096,148479,332927390517,332927538653,148136,13.877,12.5421,15.9744,13.777
27669,1485302448602984,1485302448751437,148453,332927423880,332927571984,148104,13.9112,12.5117,16.0334,13.883
27671,1485302448636323,1485302448784759,148436,332927457219,332927605313,148094,13.906,12.466,16.0708,13.908
27673,1485302448669723,1485302448818118,148395,332927490615,332927638663,148048,13.9313,12.5177,16.0927,13.899
27675,1485302448703085,1485302448851417,148332,332927523976,332927671975,147999,13.9126,12.4739,16.1001,13.899
27677,1485302448736418,1485302448884807,148389,332927557318,332927705331,148013,13.8894,12.4807,16.0938,13.825
27679,1485302448769815,1485302448918069,148254,332927590708,332927738635,147927,13.8631,12.4376,16.0664,13.822
27681,1485302448803159,1485302448951474,148315,332927624050,332927771994,147944,13.8494,12.4466,16.035,13.788
27683,1485302448836548,1485302448984768,148220,332927657445,332927805323,147878,13.8603,12.4306,16.0477,13.834
27685,1485302448869910,1485302449018104,148194,332927690783,332927838655,147872,13.8856,12.4464,16.0869,13.86
27687,1485302448903238,1485302449051434,148196,332927724146,332927871985,147839,13.8682,12.4207,16.0597,13.865
27689,1485302448936650,1485302449084772,148122,332927757548,332927905319,147771,13.7296,12.4232,15.9327,13.530
27691,1485302448970011,1485302449118047,148036,332927790909,332927938623,147714,13.8326,12.4149,16.0148,13.793
27693,1485302449003390,1485302449151387,147997,332927824247,332927971956,147709,13.8222,12.5037,16.0536,13.622
27695,1485302449036839,1485302449184752,147913,332927857612,332928005309,147697,13.8214,12.5115,16.0511,13.611
27697,1485302449070156,1485302449218113,147957,332927890978,332928038640,147662,13.7821,12.4568,16.0229,13.585
27699,1485302449103525,1485302449251442,147917,332927924342,332928071971,147629,13.7945,12.4884,16.0282,13.577
27701,1485302449136945,1485302449284780,147835,332927957735,332928105304,147569,13.758,12.4381,15.998,13.555
27703,1485302449170285,1485302449318024,147739,332927991075,332928138607,147532,13.7351,12.4227,15.9861,13.516
27705,1485302449203627,1485302449351378,147751,332928024442,332928171938,147496,13.7025,12.4077,15.9185,13.48
27707,1485302449237019,1485302449384686,147667,332928057808,332928205271,147463,13.6627,12.3892,15.9015,13.401
27709,1485302449270356,1485302449418052,147696,332928091174,332928238602,147428,13.685,12.3852,15.927,13.45
27711,1485302449303741,1485302449451342,147601,332928124540,332928271932,147392,13.6638,12.3955,15.924,13.383
27713,1485302449337115,1485302449484721,147606,332928157905,332928305290,147385,13.6604,12.4053,15.9336,13.356
27715,1485302449370456,1485302449518046,147590,332928191297,332928338620,147323,13.6221,12.3658,15.8847,13.325
27717,1485302449403752,1485302449551406,147654,332928224637,332928371955,147318,13.6112,12.3468,15.8987,13.311
27719,1485302449437202,1485302449584648,147446,332928258034,332928405255,147221,13.6301,12.3612,15.9097,13.340
27721,1485302449470546,1485302449618051,147505,332928291388,332928438618,147230,13.5747,12.4034,15.8061,13.191
27723,1485302449503856,1485302449651353,147497,332928324735,332928471919,147184,13.6237,12.422,15.8203,13.296
27725,1485302449537220,1485302449684652,147432,332928358127,332928505249,147122,13.6324,12.4362,15.8478,13.288
27727,1485302449570573,1485302449717988,147415,332928391469,332928538580,147111,13.6181,12.3899,15.8289,13.315
27729,1485302449603928,1485302449734649,130721,332928424834,332928555244,130410,13.6596,12.4261,15.8842,13.356
27731,1485302449637315,1485302449768046,130731,332928458227,332928588604,130377,13.6426,12.4283,15.8288,13.33
27733,1485302449670668,1485302449801340,130672,332928491585,332928621908,130323,13.6437,12.3951,15.8928,13.345
27735,1485302449704088,1485302449851316,147228,332928524961,332928671907,146946,13.6126,12.3472,15.8621,13.334
27737,1485302449737410,1485302449884668,147258,332928558297,332928705235,146938,13.6589,12.4167,15.8434,13.388
27739,1485302449770772,1485302449918011,147239,332928591686,332928738566,146880,13.6358,12.3966,15.8225,13.360
27741,1485302449804143,1485302449951391,147248,332928625029,332928771927,146898,13.6547,12.4726,15.7838,13.341
27743,1485302449837476,1485302449984711,147235,332928658395,332928805251,146856,13.5899,12.3724,15.7174,13.321
27745,1485302449870843,1485302450017987,147144,332928691761,332928838558,146797,13.5851,12.3723,15.6861,13.326
27747,1485302449904233,1485302450051380,147147,332928725128,332928871918,146790,13.5794,12.3619,15.7288,13.298
27749,1485302449937614,1485302450084709,147095,332928758495,332928905252,146757,13.5442,12.3912,15.6841,13.190
27751,1485302449970972,1485302450117986,147014,332928791860,332928938575,146715,13.5942,12.3957,15.6839,13.324
27753,1485302450004344,1485302450151297,146953,332928825253,332928971885,146632,13.5782,12.4126,15.6952,13.252
27755,1485302450037784,1485302450184624,146840,332928858617,332929005214,146597,13.583,12.4125,15.6371,13.299
27757,1485302450071134,1485302450218035,146901,332928891981,332929038569,146588,13.5857,12.3661,15.6806,13.339
27759,1485302450104501,1485302450251350,146849,332928925349,332929071906,146557,13.5898,12.3834,15.6909,13.323
27761,1485302450137869,1485302450284654,146785,332928958718,332929105207,146489,13.5518,12.3306,15.6349,13.31
27763,1485302450171230,1485302450318024,146794,332928992080,332929138566,146486,13.5346,12.3287,15.6014,13.287
27765,1485302450204568,1485302450351335,146767,332929025423,332929171897,146474,13.5513,12.376,15.5753,13.29
27767,1485302450237970,1485302450384601,146631,332929058820,332929205199,146379,13.583,12.401,15.6586,13.30
