# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
10455,1504829120406232,1504829120618302,212070,3558326998,3558538394,211396,15.8829,15.2113,17.3309,15.40
10456,1504829120422873,1504829120634953,212080,3558343659,3558555075,211416,16.0363,15.3957,17.5088,15.510
10457,1504829120439551,1504829120651591,212040,3558360340,3558571756,211416,16.0029,15.3371,17.4423,15.524
10459,1504829120472949,1504829120684957,212008,3558393723,3558605119,211396,15.9277,15.2805,17.3928,15.413
10460,1504829120489578,1504829120701659,212081,3558410384,3558621801,211417,15.9617,15.3341,17.3993,15.444
10461,1504829120506274,1504829120718357,212083,3558427066,3558638482,211416,15.9573,15.3189,17.4187,15.436
10462,1504829120522971,1504829120735020,212049,3558443748,3558655164,211416,16.0218,15.3249,17.4965,15.553
10463,1504829120539634,1504829120751719,212085,3558460428,3558671845,211417,16.0314,15.3418,17.4989,15.559
10464,1504829120556305,1504829120768387,212082,3558477110,3558688527,211417,16.0989,15.407,17.5205,15.659
10465,1504829120572987,1504829120785101,212114,3558493792,3558705208,211416,16.0899,15.4054,17.4988,15.65
10466,1504829120589679,1504829120801779,212100,3558510486,3558721890,211404,16.0381,15.3466,17.4875,15.580
10467,1504829120606367,1504829120818506,212139,3558527154,3558738571,211417,15.9988,15.3403,17.4788,15.487
10469,1504829120639735,1504829120851819,212084,3558560517,3558771934,211417,16.0509,15.3839,17.5068,15.563
10470,1504829120656418,1504829120868497,212079,3558577199,3558788615,211416,15.9155,15.4843,17.254,15.267
10471,1504829120673118,1504829120885163,212045,3558593880,3558805297,211417,15.9283,15.3634,17.3563,15.354
10472,1504829120689781,1504829120901843,212062,3558610562,3558821978,211416,15.8868,15.3965,17.2119,15.304
10473,1504829120706466,1504829120918553,212087,3558627242,3558838660,211418,16.124,15.5984,17.4434,15.580
10474,1504829120723150,1504829120935236,212086,3558643925,3558855342,211417,15.9769,15.4479,17.3818,15.38
10475,1504829120739810,1504829120951907,212097,3558660606,3558872023,211417,16.0049,15.4525,17.3982,15.440
10476,1504829120756526,1504829120968549,212023,3558677287,3558888704,211417,16.0614,15.4856,17.399,15.556
10477,1504829120773192,1504829120985264,212072,3558693969,3558905386,211417,16.0129,15.4734,17.3805,15.45
10479,1504829120806574,1504829121018636,212062,3558727331,3558938749,211418,16.0873,15.5073,17.4835,15.548
10481,1504829120839920,1504829121052001,212081,3558760695,3558972111,211416,15.9652,15.4197,17.3659,15.389
10483,1504829120873283,1504829121085344,212061,3558794058,3559005474,211416,16.1526,15.6005,17.5178,15.605
10485,1504829120906656,1504829121118707,212051,3558827420,3559038837,211417,16.0054,15.4296,17.3678,15.484
10486,1504829120923319,1504829121135370,212051,3558844102,3559055519,211417,16.0869,15.512,17.4402,15.570
10488,1504829120956693,1504829121168734,212041,3558877465,3559088882,211417,16.2285,15.5533,17.5448,15.841
10489,1504829120973377,1504829121185423,212046,3558894147,3559105563,211416,16.1749,15.5898,17.4906,15.693
10490,1504829120990058,1504829121202167,212109,3558910828,3559122245,211417,16.2117,15.6649,17.5109,15.702
10491,1504829121006755,1504829121218873,212118,3558927509,3559138926,211417,16.1269,15.5521,17.4618,15.622
10492,1504829121023427,1504829121235483,212056,3558944191,3559155608,211417,16.2244,15.6302,17.5384,15.753
10494,1504829121056788,1504829121268888,212100,3558977554,3559188970,211416,16.1504,15.5078,17.4613,15.732
10495,1504829121073468,1504829121285529,212061,3558994235,3559205652,211417,16.2072,15.5397,17.5405,15.800
10496,1504829121090153,1504829121302212,212059,3559010917,3559222334,211417,16.2403,15.5743,17.5405,15.854
10497,1504829121106846,1504829121318873,212027,3559027598,3559239015,211417,16.1143,15.5421,17.4658,15.596
10499,1504829121140198,1504829121352287,212089,3559060961,3559272378,211417,16.0389,15.4581,17.3786,15.537
10500,1504829121156896,1504829121368959,212063,3559077642,3559289059,211417,16.3245,15.6307,17.6651,15.94
10501,1504829121173574,1504829121385642,212068,3559094324,3559305741,211417,16.3395,15.7108,17.6981,15.875
10502,1504829121190240,1504829121402294,212054,3559111005,3559322422,211417,16.2282,15.5365,17.6464,15.790
10503,1504829121206937,1504829121419000,212063,3559127686,3559339104,211418,16.22,15.4945,17.6459,15.813
10504,1504829121223591,1504829121435687,212096,3559144368,3559355785,211417,16.2294,15.5119,17.6569,15.813
10505,1504829121240289,1504829121452346,212057,3559161049,3559372466,211417,16.2857,15.5826,17.664,15.886
10506,1504829121256972,1504829121469067,212095,3559177731,3559389148,211417,16.3288,15.669,17.6761,15.904
10507,1504829121273637,1504829121485707,212070,3559194413,3559405830,211417,16.2611,15.5652,17.6698,15.834
10509,1504829121307017,1504829121519147,212130,3559227775,3559439213,211438,16.1849,15.5173,17.5257,15.77
10510,1504829121323689,1504829121535792,212103,3559244457,3559455894,211437,16.2498,15.4973,17.6085,15.917
10511,1504829121340401,1504829121552509,212108,3559261139,3559472582,211443,16.0912,15.5592,17.4253,15.544
10512,1504829121357064,1504829121569178,212114,3559277820,3559489257,211437,16.1867,15.4537,17.6102,15.790
10513,1504829121373723,1504829121585854,212131,3559294501,3559505939,211438,16.1021,15.3254,17.5459,15.739
10516,1504829121423788,1504829121635905,212117,3559344545,3559555983,211438,16.244,15.4407,17.6323,15.948
10517,1504829121440473,1504829121652495,212022,3559361227,3559572644,211417,16.2665,15.513,17.6681,15.906
10518,1504829121457155,1504829121669178,212023,3559377909,3559589326,211417,16.1142,15.3763,17.5433,15.719
10519,1504829121473851,1504829121685972,212121,3559394590,3559606027,211437,16.1564,15.4233,17.5848,15.756
10520,1504829121490504,1504829121702575,212071,3559411271,3559622709,211438,16.1215,15.3285,17.5779,15.768
10521,1504829121507235,1504829121719277,212042,3559427973,3559639370,211397,16.1189,15.3134,17.6217,15.749
10522,1504829121523909,1504829121735951,212042,3559444656,3559656051,211395,16.2038,15.3915,17.6372,15.887
10523,1504829121540609,1504829121752567,211958,3559461336,3559672733,211397,16.0679,15.2682,17.56,15.699
10524,1504829121557281,1504829121769234,211953,3559478018,3559689414,211396,16.0649,15.2475,17.5615,15.713
10525,1504829121573963,1504829121785997,212034,3559494699,3559706096,211397,16.1081,15.3776,17.5397,15.703
10526,1504829121590650,1504829121802667,212017,3559511381,3559722777,211396,16.1202,15.2988,17.6451,15.754
10527,1504829121607312,1504829121819343,212031,3559528061,3559739479,211418,16.2046,15.4275,17.5924,15.880
10528,1504829121624011,1504829121836043,212032,3559544743,3559756166,211423,16.1393,15.4847,17.5585,15.662
10529,1504829121640693,1504829121852666,211973,3559561425,3559772822,211397,16.1414,15.4841,17.4775,15.721
10530,1504829121657342,1504829121869369,212027,3559578107,3559789523,211416,16.1298,15.362,17.5955,15.743
10531,1504829121674045,1504829121886133,212088,3559594788,3559806205,211417,16.2137,15.4315,17.6089,15.889
10533,1504829121707420,1504829121919495,212075,3559628150,3559839573,211423,16.1413,15.3309,17.6448,15.777
10534,1504829121724122,1504829121936113,211991,3559644833,3559856229,211396,16.0666,15.1543,17.63,15.778
10535,1504829121740772,1504829121952854,212082,3559661514,3559872931,211417,16.1291,15.2799,17.6285,15.810
10536,1504829121757396,1504829121969419,212023,3559678176,3559889592,211416,16.1119,15.2614,17.6258,15.785
10537,1504829121774091,1504829121986119,212028,3559694856,3559906273,211417,16.1305,15.2398,17.6511,15.845
10538,1504829121790772,1504829122002844,212072,3559711538,3559922955,211417,16.1752,15.3805,17.6218,15.830
10539,1504829121807515,1504829122019530,212015,3559728223,3559939636,211413,16.1811,15.3111,17.6314,15.919
10540,1504829121824164,1504829122036174,212010,3559744921,3559956317,211396,16.0632,15.1629,17.6053,15.775
10541,1504829121840826,1504829122052855,212029,3559761584,3559972999,211415,16.1334,15.3402,17.6098,15.767
10542,1504829121857519,1504829122069537,212018,3559778265,3559989681,211416,16.0983,15.2039,17.6288,15.811
10543,1504829121874242,1504829122086203,211961,3559794946,3560006362,211416,16.1628,15.2839,17.6682,15.874
10544,1504829121890887,1504829122102922,212035,3559811628,3560023043,211415,16.2325,15.431,17.6538,15.912
10545,1504829121907573,1504829122119623,212050,3559828328,3560039725,211397,16.2177,15.3305,17.6673,15.976
10546,1504829121924225,1504829122136314,212089,3559844990,3560056406,211416,16.0712,15.1464,17.6385,15.79
10547,1504829121940964,1504829122152913,211949,3559861672,3560073088,211416,16.0215,15.1005,17.5656,15.756
10548,1504829121957627,1504829122169651,212024,3559878353,3560089769,211416,15.9796,15.0225,17.5615,15.731
10549,1504829121974360,1504829122186338,211978,3559895034,3560106451,211417,16.2539,15.4497,17.6425,15.959
10550,1504829121990966,1504829122203076,212110,3559911716,3560123133,211417,16.1176,15.2306,17.6047,15.850
10551,1504829122007644,1504829122219688,212044,3559928396,3560139814,211418,15.9797,15.0749,17.5646,15.66
10552,1504829122024320,1504829122236408,212088,3559945078,3560156495,211417,15.936,14.9806,17.5795,15.646
10553,1504829122040982,1504829122253096,212114,3559961760,3560173177,211417,16.2425,15.3676,17.6808,15.994
10554,1504829122057689,1504829122269735,212046,3559978442,3560189858,211416,16.2229,15.3933,17.6913,15.903
10555,1504829122074369,1504829122286464,212095,3559995122,3560206539,211417,16.0842,15.1949,17.6006,15.800
10556,1504829122091049,1504829122303112,212063,3560011804,3560223221,211417,16.1323,15.2098,17.5994,15.920
10557,1504829122107733,1504829122319796,212063,3560028485,3560239903,211418,16.2369,15.4164,17.579,15.992
10558,1504829122124423,1504829122336471,212048,3560045167,3560256584,211417,16.0175,15.2055,17.5428,15.640
10559,1504829122141106,1504829122353159,212053,3560061849,3560273265,211416,16.0559,15.1253,17.5827,15.813
10561,1504829122174461,1504829122386529,212068,3560095212,3560306628,211416,16.1306,15.2106,17.6112,15.906
10562,1504829122191144,1504829122403207,212063,3560111893,3560323310,211417,16.1397,15.3319,17.5371,15.843
10563,1504829122207823,1504829122419940,212117,3560128575,3560339991,211416,16.0541,15.1262,17.6342,15.773
10564,1504829122224512,1504829122436582,212070,3560145256,3560356672,211416,16.1336,15.2972,17.6194,15.810
10565,1504829122241231,1504829122453298,212067,3560161938,3560373354,211416,15.7829,15.0156,17.3593,15.325
10566,1504829122257877,1504829122469927,212050,3560178619,3560390036,211417,16.1032,15.2372,17.5989,15.806
10567,1504829122274559,1504829122486749,212190,3560195300,3560406717,211417,16.0148,15.1742,17.5148,15.686
10568,1504829122291242,1504829122503360,212118,3560211982,3560423398,211416,16.1475,15.2824,17.6048,15.875
10569,1504829122307923,1504829122519963,212040,3560228663,3560440080,211417,16.1713,15.301,17.6001,15.924
10570,1504829122324607,1504829122536614,212007,3560245345,3560456762,211417,16.0547,15.1126,17.645,15.783
10571,1504829122341289,1504829122553316,212027,3560262026,3560473443,211417,15.9476,15.13,17.4712,15.578
10574,1504829122391328,1504829122603339,212011,3560312070,3560523487,211417,16.1016,15.239,17.5922,15.804
10575,1504829122408002,1504829122620040,212038,3560328751,3560540169,211418,16.1919,15.2413,17.6282,16.034
10576,1504829122424697,1504829122636755,212058,3560345433,3560556850,211417,16.1003,15.2417,17.634,15.770
10577,1504829122441382,1504829122653389,212007,3560362115,3560573532,211417,16.0925,15.1901,17.581,15.842
10578,1504829122458059,1504829122670118,212059,3560378797,3560590213,211416,15.9786,15.1402,17.5088,15.628
10579,1504829122474757,1504829122686753,211996,3560395478,3560606895,211417,16.0001,15.177,17.4772,15.667
10581,1504829122508105,1504829122720118,212013,3560428841,3560640258,211417,16.0767,15.3766,17.4223,15.696
10582,1504829122524802,1504829122736798,211996,3560445524,3560656939,211415,16.0618,15.3897,17.4693,15.610
10583,1504829122541453,1504829122753530,212077,3560462205,3560673620,211415,16.0715,15.2769,17.53,15.719
10584,1504829122558160,1504829122770169,212009,3560478886,3560690302,211416,16.0867,15.3067,17.5226,15.733
10585,1504829122574825,1504829122786875,212050,3560495567,3560706983,211416,16.1546,15.2674,17.6216,15.901
10586,1504829122591509,1504829122803638,212129,3560512248,3560723665,211417,16.0628,15.1587,17.5735,15.800
10587,1504829122608194,1504829122820229,212035,3560528929,3560740346,211417,16.1643,15.2591,17.6097,15.946
10588,1504829122624894,1504829122836929,212035,3560545611,3560757028,211417,16.1137,15.2477,17.6232,15.807
10589,1504829122641564,1504829122853620,212056,3560562292,3560773710,211418,16.0785,15.3512,17.5335,15.655
10590,1504829122658247,1504829122870317,212070,3560578974,3560790391,211417,16.2291,15.4678,17.5919,15.90
10591,1504829122674931,1504829122887010,212079,3560595656,3560807072,211416,16.1675,15.36,17.5306,15.893
10592,1504829122691607,1504829122903694,212087,3560612338,3560823754,211416,15.9568,15.1855,17.475,15.540
10593,1504829122708288,1504829122920401,212113,3560629018,3560840447,211429,16.0819,15.3156,17.5149,15.715
10594,1504829122724971,1504829122937077,212106,3560645700,3560857117,211417,16.0748,15.2974,17.5051,15.722
10596,1504829122758338,1504829122970413,212075,3560679063,3560890480,211417,16.1587,15.279,17.6138,15.90
10598,1504829122791717,1504829123003823,212106,3560712426,3560923842,211416,16.1551,15.298,17.6051,15.878
10599,1504829122808381,1504829123020484,212103,3560729106,3560940524,211418,16.1083,15.3611,17.5794,15.695
10601,1504829122841742,1504829123053874,212132,3560762470,3560973887,211417,16.1309,15.2592,17.6052,15.855
10602,1504829122858432,1504829123070505,212073,3560779151,3560990568,211417,16.17,15.242,17.6332,15.967
10603,1504829122875113,1504829123087195,212082,3560795832,3561007249,211417,16.1495,15.2877,17.6256,15.861
10604,1504829122891794,1504829123103856,212062,3560812515,3561023931,211416,16.1684,15.2999,17.6368,15.892
10605,1504829122908478,1504829123120598,212120,3560829195,3561040613,211418,16.124,15.3856,17.6478,15.668
10608,1504829122958511,1504829123170672,212161,3560879240,3561090657,211417,16.0838,15.3121,17.63,15.649
10609,1504829122975206,1504829123187307,212101,3560895922,3561107338,211416,16.1681,15.4224,17.591,15.785
10611,1504829123008567,1504829123220680,212113,3560929284,3561140701,211417,16.1413,15.4202,17.5639,15.732
10612,1504829123025252,1504829123237345,212093,3560945966,3561157383,211417,16.1746,15.4593,17.5556,15.786
10613,1504829123041933,1504829123254003,212070,3560962648,3561174072,211424,15.992,15.2725,17.509,15.520
10614,1504829123058607,1504829123270718,212111,3560979329,3561190745,211416,16.0696,15.3053,17.5443,15.673
10615,1504829123075313,1504829123287357,212044,3560996011,3561207427,211416,16.1895,15.4305,17.5975,15.831
10616,1504829123091978,1504829123304009,212031,3561012692,3561224109,211417,16.1887,15.3879,17.5715,15.894
10617,1504829123108662,1504829123320722,212060,3561029373,3561240790,211417,16.2118,15.473,17.6036,15.842
10618,1504829123125343,1504829123337388,212045,3561046055,3561257471,211416,16.1991,15.2931,17.6204,15.999
10619,1504829123142039,1504829123354078,212039,3561062736,3561274153,211417,16.0748,15.3279,17.5466,15.661
10620,1504829123158714,1504829123370800,212086,3561079418,3561290835,211417,16.2834,15.506,17.6105,16.000
10621,1504829123175390,1504829123387462,212072,3561096100,3561307516,211416,16.1298,15.395,17.5907,15.710
10622,1504829123192074,1504829123404153,212079,3561112781,3561324198,211417,16.1006,15.3273,17.538,15.738
10623,1504829123208755,1504829123420814,212059,3561129461,3561340879,211418,16.0367,15.2579,17.5754,15.615
10624,1504829123225419,1504829123437536,212117,3561146143,3561357560,211417,16.2215,15.3485,17.6442,15.98
10625,1504829123242117,1504829123454170,212053,3561162824,3561374242,211418,16.2372,15.328,17.6421,16.052
10626,1504829123258800,1504829123470806,212006,3561179507,3561390923,211416,16.0871,15.3258,17.5266,15.710
10627,1504829123275480,1504829123487559,212079,3561196187,3561407604,211417,16.0246,15.2961,17.5865,15.534
10628,1504829123292185,1504829123504221,212036,3561212869,3561424287,211418,16.1481,15.3734,17.6179,15.766
10629,1504829123308842,1504829123520907,212065,3561229551,3561440968,211417,16.0345,15.2764,17.5822,15.58
10630,1504829123325525,1504829123537577,212052,3561246232,3561457649,211417,16.2069,15.437,17.6098,15.864
10631,1504829123342226,1504829123554341,212115,3561262914,3561474331,211417,16.0307,15.2419,17.4916,15.670
10632,1504829123358901,1504829123571003,212102,3561279595,3561491025,211430,15.9986,15.1986,17.534,15.602
10633,1504829123375579,1504829123587657,212078,3561296277,3561507694,211417,16.0636,15.2789,17.5455,15.685
