# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
31669,845800646855552448,845800646855552448,1504824403778692,81590932483,81590931758,16683
31670,845800646855552448,845800646855552448,1504824403795481,81590949272,81590948459,16683
31671,845800646855552448,845800646855552448,1504824403812139,81590965930,81590965141,16683
31672,845800646855552448,845800646855552448,1504824403828804,81590982594,81590981819,16683
31673,845800646855552448,845800646855552448,1504824403845470,81590999260,81590998501,16683
31674,845800646855552448,845800646855552448,1504824403862181,81591015971,81591015184,16683
31675,845800646855552448,845800646855552448,1504824403878884,81591032673,81591031865,16683
31676,845800646855552448,845800646855552448,1504824403895536,81591049326,81591048547,16683
31677,845800646855552448,845800646855552448,1504824403912192,81591065981,81591065229,16683
31678,845800646855552448,845800646855552448,1504824403928871,81591082659,81591081894,16683
31679,845800646855552448,845800646855552448,1504824403945570,81591099358,81591098575,16683
31680,845800646855552448,845800646855552448,1504824403962248,81591116036,81591115273,16683
31681,845800646855552448,845800646855552448,1504824403978960,81591132748,81591131956,16683
31682,845800646855552448,845800646855552448,1504824403995608,81591149396,81591148638,16683
31683,845800646855552448,845800646855552448,1504824404012297,81591166085,81591165323,16683
31684,845800646855552448,845800646855552448,1504824404028975,81591182762,81591182001,16683
31685,845800646855552448,845800646855552448,1504824404045679,81591199465,81591198682,16683
31686,845800646855552448,845800646855552448,1504824404062326,81591216113,81591215364,16683
31687,845800646855552448,845800646855552448,1504824404079106,81591232893,81591232050,16683
31688,845800646855552448,845800646855552448,1504824404095704,81591249489,81591248728,16683
31689,845800646855552448,845800646855552448,1504824404112398,81591266183,81591265413,16683
31690,845800646855552448,845800646855552448,1504824404129097,81591282882,81591282095,16683
31691,845800646855552448,845800646855552448,1504824404145767,81591299551,81591298776,16683
31692,845800646855552448,845800646855552448,1504824404162440,81591316224,81591315441,16683
31693,845800646855552448,845800646855552448,1504824404179094,81591332878,81591332136,16683
31694,845800646855552448,845800646855552448,1504824404195785,81591349569,81591348823,16683
31695,845800646855552448,845800646855552448,1504824404212514,81591366297,81591365500,16683
31696,845800646855552448,845800646855552448,1504824404229193,81591382977,81591382186,16683
31697,845800646855552448,845800646855552448,1504824404245868,81591399651,81591398864,16683
31698,845800646855552448,845800646855552448,1504824404262437,81591416219,81591415529,16683
31699,845800646855552448,845800646855552448,1504824404279215,81591432998,81591432230,16683
31700,845800646855552448,845800646855552448,1504824404295872,81591449654,81591448912,16683
31701,845800646855552448,845800646855552448,1504824404312576,81591466358,81591465594,16683
31702,845800646855552448,845800646855552448,1504824404329253,81591483034,81591482263,16683
31703,845800646855552448,845800646855552448,1504824404345946,81591499727,81591498958,16683
31704,845800646855552448,845800646855552448,1504824404362608,81591516390,81591515639,16683
31705,845800646855552448,845800646855552448,1504824404379290,81591533076,81591532321,16683
31706,845800646855552448,845800646855552448,1504824404395994,81591549774,81591549003,16683
31707,845800646855552448,845800646855552448,1504824404412678,81591566459,81591565685,16683
31708,845800646855552448,845800646855552448,1504824404429354,81591583135,81591582366,16683
31709,845800646855552448,845800646855552448,1504824404446051,81591599832,81591599034,16683
31710,845800646855552448,845800646855552448,1504824404462745,81591616525,81591615730,16683
31711,845800646855552448,845800646855552448,1504824404479411,81591633191,81591632408,16683
31712,845800646855552448,845800646855552448,1504824404496102,81591649882,81591649090,16683
31713,845800646855552448,845800646855552448,1504824404512711,81591666491,81591665772,16683
31714,845800646855552448,845800646855552448,1504824404529447,81591683226,81591682459,16683
31715,845800646855552448,845800646855552448,1504824404546130,81591699908,81591699141,16683
31716,845800646855552448,845800646855552448,1504824404562814,81591716592,81591715817,16683
31717,845800646855552448,845800646855552448,1504824404579417,81591733196,81591732482,16683
31718,845800646855552448,845800646855552448,1504824404596152,81591749930,81591749184,16683
31719,845800646855552448,845800646855552448,1504824404612838,81591766615,81591765866,16683
31720,845800646855552448,845800646855552448,1504824404629533,81591783311,81591782548,16683
31721,845800646855552448,845800646855552448,1504824404646253,81591800030,81591799229,16683
31722,845800646855552448,845800646855552448,1504824404662891,81591816667,81591815891,16683
31723,845800646855552448,845800646855552448,1504824404679566,81591833342,81591832593,16683
31724,845800646855552448,845800646855552448,1504824404696275,81591850051,81591849276,16683
31725,845800646855552448,845800646855552448,1504824404712962,81591866738,81591865953,16683
31726,845800646855552448,845800646855552448,1504824404729625,81591883401,81591882645,16683
31727,845800646855552448,845800646855552448,1504824404746310,81591900085,81591899338,16683
31728,845800646855552448,845800646855552448,1504824404763010,81591916784,81591916002,16683
31729,845800646855552448,845800646855552448,1504824404779675,81591933450,81591932684,16683
31730,845800646855552448,845800646855552448,1504824404796421,81591950197,81591949366,16683
31731,845800646855552448,845800646855552448,1504824404813052,81591966828,81591966062,16683
31732,845800646855552448,845800646855552448,1504824404829756,81591983532,81591982729,16683
31733,845800646855552448,845800646855552448,1504824404846434,81592000209,81591999411,16683
31734,845800646855552448,845800646855552448,1504824404863106,81592016880,81592016092,16683
31735,845800646855552448,845800646855552448,1504824404879793,81592033566,81592032774,16683
31736,845800646855552448,845800646855552448,1504824404896455,81592050227,81592049455,16683
31737,845800646855552448,845800646855552448,1504824404913114,81592066886,81592066137,16683
31738,845800646855552448,845800646855552448,1504824404929797,81592083569,81592082819,16683
31739,845800646855552448,845800646855552448,1504824404946479,81592100250,81592099501,16683
31740,845800646855552448,845800646855552448,1504824404963160,81592116932,81592116183,16683
31741,845800646855552448,845800646855552448,1504824404979881,81592133652,81592132864,16683
31742,845800646855552448,845800646855552448,1504824404996516,81592150288,81592149546,16683
31743,845800646855552448,845800646855552448,1504824405013247,81592167018,81592166229,16683
31744,845800646855552448,845800646855552448,1504824405029877,81592183661,81592182910,16683
31745,845800646855552448,845800646855552448,1504824405046598,81592200369,81592199591,16683
31746,845800646855552448,845800646855552448,1504824405063253,81592217023,81592216273,16683
31747,845800646855552448,845800646855552448,1504824405079937,81592233707,81592232955,16683
31748,845800646855552448,845800646855552448,1504824405096621,81592250391,81592249636,16683
31749,845800646855552448,845800646855552448,1504824405113323,81592267093,81592266319,16683
31750,4366691525912589871,4366691525912589871,1504824405130000,81592283769,81592283000,16683
31751,4366691525912589871,4366691525912589871,1504824405146651,81592300420,81592299682,16683
31752,4366691525912589871,4366691525912589871,1504824405163397,81592317165,81592316364,16683
31753,4366691525912589871,4366691525912589871,1504824405180027,81592333795,81592333046,16683
31754,4366691525912589871,4366691525912589871,1504824405196723,81592350491,81592349727,16683
31755,4366691525912589871,4366691525912589871,1504824405213410,81592367178,81592366410,16683
31756,4366691525912589871,4366691525912589871,1504824405230071,81592383839,81592383091,16683
31757,4366691525912589871,4366691525912589871,1504824405246763,81592400541,81592399772,16683
31758,4366691525912589871,4366691525912589871,1504824405263445,81592417212,81592416460,16683
31759,4366691525912589871,4366691525912589871,1504824405280153,81592433919,81592433136,16683
31760,4366691525912589871,4366691525912589871,1504824405296807,81592450573,81592449821,16683
31761,4366691525912589871,4366691525912589871,1504824405313524,81592467291,81592466500,16683
31762,4366691525912589871,4366691525912589871,1504824405330185,81592483950,81592483181,16683
31763,4366691525912589871,4366691525912589871,1504824405346857,81592500622,81592499867,16683
31764,4366691525912589871,4366691525912589871,1504824405363535,81592517299,81592516545,16683
31765,4366691525912589871,4366691525912589871,1504824405380272,81592534048,81592533228,16683
31766,4366691525912589871,4366691525912589871,1504824405396883,81592550647,81592549908,16683
31767,4366691525912589871,4366691525912589871,1504824405413578,81592567342,81592566590,16683
31768,4366691525912589871,4366691525912589871,1504824405430274,81592584037,81592583273,16683
31769,4366691525912589871,4366691525912589871,1504824405446937,81592600700,81592599954,16683
31770,4366691525912589871,4366691525912589871,1504824405463637,81592617400,81592616636,16683
31771,4366691525912589871,4366691525912589871,1504824405480338,81592634100,81592633317,16683
31772,4366691525912589871,4366691525912589871,1504824405497002,81592650764,81592650002,16683
31773,4366691525912589871,4366691525912589871,1504824405513665,81592667427,81592666680,16683
31774,4366691525912589871,4366691525912589871,1504824405530375,81592684137,81592683362,16683
31775,4366691525912589871,4366691525912589871,1504824405547029,81592700790,81592700044,16683
31776,4366691525912589871,4366691525912589871,1504824405563717,81592717478,81592716726,16683
31777,4366691525912589871,4366691525912589871,1504824405580412,81592734172,81592733408,16683
31778,4366691525912589871,4366691525912589871,1504824405597112,81592750872,81592750089,16683
31779,4366691525912589871,4366691525912589871,1504824405613812,81592767572,81592766771,16683
31780,4366691525912589871,4366691525912589871,1504824405630443,81592784203,81592783458,16683
31781,4366691525912589871,4366691525912589871,1504824405647172,81592800932,81592800134,16683
31782,4366691525912589871,4366691525912589871,1504824405663822,81592817582,81592816816,16683
31783,4366691525912589871,4366691525912589871,1504824405680485,81592834244,81592833498,16683
31784,4366691525912589871,4366691525912589871,1504824405697166,81592850925,81592850180,16683
31785,4366691525912589871,4366691525912589871,1504824405713930,81592867689,81592866862,16683
31786,4366691525912589871,4366691525912589871,1504824405730538,81592884297,81592883543,16683
31787,4366691525912589871,4366691525912589871,1504824405747223,81592900981,81592900231,16683
31788,4366691525912589871,4366691525912589871,1504824405763929,81592917688,81592916906,16683
31789,4366691525912589871,4366691525912589871,1504824405780566,81592934326,81592933569,16683
31790,4366691525912589871,4366691525912589871,1504824405797218,81592950976,81592950250,16683
31791,4366691525912589871,4366691525912589871,1504824405813994,81592967752,81592966933,16683
31792,4366691525912589871,4366691525912589871,1504824405830639,81592984397,81592983633,16683
31793,4366691525912589871,4366691525912589871,1504824405847340,81593001097,81593000299,16683
