# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
31007,1485395330657296,1485395330958501,301205,425809475022,425809775793,300771,15.1627,14.2319,16.4642,15.077
31015,1485395330790787,1485395331091762,300975,425809608487,425809909101,300614,15.4908,14.8177,16.4924,15.327
31025,1485395330957689,1485395331258384,300695,425809775342,425810075760,300418,15.5876,14.8716,16.5667,15.490
31031,1485395331057790,1485395331291674,233884,425809875444,425810109067,233623,15.6144,15.0484,16.504,15.418
31033,1485395331091134,1485395331325013,233879,425809908808,425810142398,233590,15.7275,15.1513,16.5811,15.571
31039,1485395331191211,1485395331491653,300442,425810008912,425810309056,300144,15.6599,15.0677,16.549,15.493
31045,1485395331291241,1485395331591655,300414,425810108976,425810409049,300073,15.7646,15.0048,16.5597,15.869
31051,1485395331391355,1485395331692660,301305,425810209089,425810509040,299951,15.6373,14.9516,16.5365,15.568
31059,1485395331524802,1485395331791844,267042,425810342538,425810609037,266499,15.8741,15.2695,16.5647,15.884
31063,1485395331591533,1485395331825015,233482,425810409270,425810642367,233097,16.0743,15.6235,16.6285,16.029
31065,1485395331624914,1485395331858314,233400,425810442636,425810675698,233062,15.9116,15.2566,16.5915,15.989
31067,1485395331658257,1485395331891645,233388,425810476011,425810709028,233017,15.7225,15.1269,16.5226,15.631
31073,1485395331758363,1485395332058284,299921,425810576100,425810875683,299583,15.9189,15.3772,16.7053,15.778
31083,1485395331925209,1485395332224966,299757,425810742932,425811042339,299407,15.7322,14.9865,16.5371,15.811
31089,1485395332025307,1485395332258327,233020,425810843029,425811075670,232641,16.1596,15.567,16.7422,16.250
31091,1485395332058686,1485395332291598,232912,425810876398,425811109002,232604,15.9886,15.263,16.688,16.134
31093,1485395332092085,1485395332358291,266206,425810909762,425811175665,265903,15.8892,15.1183,16.6257,16.058
31099,1485395332192139,1485395332491575,299436,425811009860,425811308985,299125,15.8201,15.108,16.5384,15.933
31109,1485395332358985,1485395332658240,299255,425811176691,425811475641,298950,16.0233,15.3994,16.6205,16.13
31115,1485395332459049,1485395332691569,232520,425811276787,425811508971,232184,16.1425,15.6177,16.8162,16.076
31117,1485395332492413,1485395332758259,265846,425811310153,425811575636,265483,15.9881,15.3151,16.7637,16.00
31121,1485395332559162,1485395332824897,265735,425811376885,425811642296,265411,15.8939,15.2142,16.6027,15.976
31125,1485395332625891,1485395332858256,232365,425811443616,425811675628,232012,15.9088,15.1737,16.7032,15.984
31127,1485395332659272,1485395332924919,265647,425811476982,425811742290,265308,15.8865,15.1886,16.6175,15.971
31129,1485395332692603,1485395332958245,265642,425811510348,425811775622,265274,16.1918,15.6944,16.7432,16.200
31137,1485395332826096,1485395333124903,298807,425811643813,425811942276,298463,15.8134,15.2036,16.7084,15.661
31145,1485395332959587,1485395333258244,298657,425811777278,425812075601,298323,15.8518,15.0528,16.5973,16.048
31155,1485395333126418,1485395333424859,298441,425811944107,425812242255,298148,15.872,15.0954,16.8202,15.870
31161,1485395333226488,1485395333524888,298400,425812044205,425812342273,298068,15.7091,15.1241,16.6376,15.504
31167,1485395333326590,1485395333558167,231577,425812144304,425812375581,231277,15.3943,14.743,16.4431,15.171
31169,1485395333359960,1485395333591497,231537,425812177670,425812408911,231241,15.3969,14.7952,16.4122,15.144
31173,1485395333426668,1485395333724823,298155,425812244402,425812542234,297832,15.4483,14.743,16.5205,15.267
31179,1485395333526768,1485395333758197,231429,425812344500,425812575565,231065,15.6573,15.2105,16.5613,15.324
31181,1485395333560135,1485395333858167,298032,425812377866,425812675559,297693,15.6589,15.1085,16.625,15.388
31187,1485395333660213,1485395333924842,264629,425812477964,425812742242,264278,15.3972,14.8764,16.354,15.102
31191,1485395333726966,1485395333958183,231217,425812544695,425812775577,230882,15.3755,14.8802,16.3163,15.065
31193,1485395333760343,1485395334058177,297834,425812578062,425812875545,297483,15.3393,14.7573,16.4232,15.015
31203,1485395333927171,1485395334224831,297660,425812744910,425813042228,297318,15.7317,15.48,16.3832,15.398
31209,1485395334027281,1485395334291500,264219,425812845020,425813108891,263871,15.3476,14.8717,16.3103,15.001
31213,1485395334093997,1485395334391432,297435,425812911749,425813208854,297105,15.4349,14.8092,16.3198,15.309
31223,1485395334260826,1485395334558134,297308,425813078579,425813375532,296953,15.7094,15.4075,16.4934,15.322
31233,1485395334427629,1485395334724731,297102,425813245382,425813542165,296783,15.4189,14.836,16.3785,15.188
31239,1485395334527731,1485395334758151,230420,425813345480,425813575525,230045,15.4212,14.8086,16.3604,15.238
31241,1485395334561158,1485395334858051,296893,425813378871,425813675490,296619,15.4349,14.8471,16.3789,15.221
31247,1485395334661228,1485395334958161,296933,425813478972,425813775510,296538,15.4513,14.7325,16.4343,15.354
31253,1485395334761332,1485395334991491,230159,425813579070,425813808840,229770,15.4502,14.7986,16.4062,15.297
31259,1485395334861428,1485395335158081,296653,425813679160,425813975469,296309,15.7718,15.1823,16.5027,15.730
31269,1485395335028303,1485395335324805,296502,425813845997,425814142151,296154,15.4768,14.7361,16.3769,15.471
31275,1485395335128401,1485395335391463,263062,425813946095,425814208813,262718,15.6573,15.1832,16.4214,15.461
31299,1485395335528795,1485395335791370,262575,425814346464,425814608758,262294,15.5607,14.9713,16.4161,15.41
31303,1485395335595501,1485395335858088,262587,425814413220,425814675451,262231,15.6077,15.0958,16.4095,15.422
31307,1485395335662236,1485395335891415,229179,425814479926,425814708777,228851,15.8276,15.3544,16.5899,15.632
31309,1485395335695597,1485395335924784,229187,425814513313,425814742114,228801,15.641,15.0271,16.4627,15.552
31311,1485395335728934,1485395335958020,229086,425814546657,425814775417,228760,15.6664,15.0338,16.5664,15.536
31313,1485395335762290,1485395336024731,262441,425814580022,425814842101,262079,15.7847,15.2585,16.6011,15.603
31315,1485395335795663,1485395336058040,262377,425814613388,425814875436,262048,15.5826,14.9253,16.5215,15.449
31321,1485395335895823,1485395336191389,295566,425814713490,425815008759,295269,15.8272,15.4265,16.6413,15.516
31327,1485395335995881,1485395336224722,228841,425814813610,425815042092,228482,15.768,15.167,16.6292,15.633
31329,1485395336029245,1485395336291381,262136,425814846976,425815108752,261776,16.0617,15.6055,16.7889,15.877
31335,1485395336129313,1485395336424710,295397,425814947073,425815242077,295004,16.0563,15.5976,16.7652,15.889
31341,1485395336229451,1485395336524700,295249,425815047170,425815342070,294900,15.9581,15.5123,16.7028,15.748
31347,1485395336329559,1485395336591334,261775,425815147273,425815408732,261459,16.0752,15.6162,16.7556,15.931
31351,1485395336396236,1485395336624695,228459,425815213978,425815442065,228087,15.5166,14.9506,16.4563,15.282
31357,1485395336496357,1485395336791334,294977,425815314103,425815608720,294617,15.8991,15.4639,16.6403,15.681
31367,1485395336663241,1485395336957970,294729,425815480933,425815775347,294414,15.782,15.12,16.6894,15.679
31373,1485395336763288,1485395337024595,261307,425815581028,425815842007,260979,15.7714,15.1269,16.6083,15.705
31375,1485395336796678,1485395337057980,261302,425815614401,425815875339,260938,15.9998,15.5464,16.6661,15.862
31379,1485395336863379,1485395337091345,227966,425815681128,425815908697,227569,15.8233,15.2586,16.5953,15.720
31381,1485395336896773,1485395337124675,227902,425815714495,425815942028,227533,15.9231,15.4604,16.6838,15.718
31385,1485395336963512,1485395337191319,227807,425815781227,425816008688,227461,15.9299,15.4896,16.7091,15.686
31387,1485395336996842,1485395337257923,261081,425815814566,425816075324,260758,15.9436,15.5025,16.6689,15.744
31393,1485395337096997,1485395337391249,294252,425815914679,425816208650,293971,15.8869,15.2353,16.6081,15.925
31399,1485395337197031,1485395337491303,294272,425816014762,425816308669,293907,15.9179,15.3884,16.5804,15.866
31409,1485395337363865,1485395337657930,294065,425816181614,425816475330,293716,15.8901,15.1222,16.6458,16.038
31411,1485395337397242,1485395337691242,294000,425816214958,425816508628,293670,16.1406,15.6029,16.8301,16.075
31417,1485395337497333,1485395337757910,260577,425816315057,425816575313,260256,15.9621,15.2459,16.7235,16.042
31421,1485395337564072,1485395337791230,227158,425816381794,425816608623,226829,15.8909,15.3224,16.6656,15.789
31427,1485395337664141,1485395337957934,293793,425816481885,425816775305,293420,15.9933,15.3044,16.7454,16.049
31433,1485395337764259,1485395338024595,260336,425816581983,425816841962,259979,15.9976,15.3232,16.7468,16.039
31435,1485395337797653,1485395338057890,260237,425816615350,425816875293,259943,16.0922,15.5617,16.7466,16.049
31441,1485395337897752,1485395338191254,293502,425816715471,425817008622,293151,15.9335,15.3339,16.6724,15.897
31451,1485395338064549,1485395338357904,293355,425816882277,425817175272,292995,15.8622,15.272,16.699,15.735
31461,1485395338231417,1485395338524531,293114,425817049136,425817341924,292788,16.1201,15.5574,16.8585,16.042
31467,1485395338331491,1485395338624485,292994,425817149238,425817441896,292658,15.9423,15.3457,16.6299,15.945
31473,1485395338431573,1485395338724474,292901,425817249305,425817541889,292584,15.8604,15.2251,16.5693,15.890
31479,1485395338531672,1485395338757883,226211,425817349428,425817575243,225815,16.0151,15.4268,16.7545,15.965
31481,1485395338565038,1485395338824474,259436,425817382794,425817641883,259089,16.0054,15.4326,16.7124,15.965
31485,1485395338631845,1485395338857832,225987,425817449511,425817675241,225730,15.9278,15.2567,16.7287,15.922
31487,1485395338665130,1485395338891105,225975,425817482886,425817708545,225659,16.0111,15.3776,16.7428,16.019
31493,1485395338765217,1485395339057814,292597,425817582963,425817875225,292262,15.8706,15.1484,16.7731,15.841
31499,1485395338865304,1485395339124485,259181,425817683062,425817941862,258800,15.8202,15.1384,16.7539,15.719
31501,1485395338898671,1485395339157819,259148,425817716428,425817975221,258793,15.9433,15.3405,16.7443,15.859
31509,1485395339032157,1485395339324444,292287,425817849892,425818141851,291959,15.7183,15.1899,16.6728,15.43
31515,1485395339132296,1485395339391128,258832,425817950018,425818208536,258518,15.8097,15.065,16.7739,15.757
31519,1485395339198995,1485395339424400,225405,425818016722,425818241841,225119,16.0066,15.4659,16.7828,15.873
31521,1485395339232417,1485395339524463,292046,425818050118,425818341863,291745,15.8704,15.2044,16.7515,15.793
31527,1485395339332446,1485395339624454,292008,425818150187,425818441828,291641,15.8559,15.0526,16.8476,15.851
31529,1485395339365794,1485395339657748,291954,425818183551,425818475159,291608,15.8442,15.1075,16.8372,15.760
31539,1485395339532631,1485395339824405,291774,425818350382,425818641814,291432,15.8391,15.2266,16.8478,15.603
31545,1485395339632720,1485395339891070,258350,425818450480,425818708477,257997,15.7626,15.1659,16.7304,15.540
31549,1485395339699483,1485395339924402,224919,425818517212,425818741807,224595,15.8122,15.1559,16.7652,15.667
31551,1485395339732852,1485395339991039,258187,425818550578,425818808469,257891,16.0309,15.5475,16.823,15.823
31555,1485395339799557,1485395340024401,224844,425818617310,425818841801,224491,15.7804,15.2344,16.7014,15.53
31557,1485395339832945,1485395340124394,291449,425818650676,425818941794,291118,15.9282,15.5022,16.7633,15.626
31563,1485395339933055,1485395340224371,291316,425818750774,425819041787,291013,15.9317,15.4914,16.7744,15.639
31571,1485395340066488,1485395340357725,291237,425818884239,425819175111,290872,15.75,15.0184,16.661,15.725
31577,1485395340166593,1485395340424383,257790,425818984337,425819241774,257437,15.5762,14.859,16.5963,15.448
31581,1485395340233358,1485395340524349,290991,425819051068,425819341767,290699,15.6949,15.048,16.6114,15.568
31591,1485395340400188,1485395340691008,290820,425819217899,425819508423,290524,15.623,14.9927,16.6039,15.427
31597,1485395340500260,1485395340724359,224099,425819317997,425819541752,223755,16.0551,15.5218,16.7902,15.947
31599,1485395340533627,1485395340757699,224072,425819351363,425819575086,223723,16.0155,15.4532,16.8128,15.889
31601,1485395340566988,1485395340791026,224038,425819384729,425819608417,223688,15.9655,15.3877,16.773,15.848
31603,1485395340600354,1485395340824346,223992,425819418095,425819641745,223650,16.0417,15.4998,16.7627,15.955
31609,1485395340700452,1485395340991025,290573,425819518194,425819808401,290207,16.0308,15.4559,16.7244,16.004
31617,1485395340833902,1485395341124299,290397,425819651657,425819941725,290068,15.9847,15.4248,16.6984,15.924
31623,1485395340934014,1485395341157623,223609,425819751755,425819975057,223302,16.1264,15.5389,16.9438,16.011
31625,1485395340967419,1485395341190987,223568,425819785121,425820008387,223266,16.032,15.4357,16.8149,15.955
31627,1485395341000789,1485395341324350,323561,425819818487,425820141718,323231,16.134,15.5854,16.9163,16.004
31635,1485395341134227,1485395341424327,290100,425819951951,425820241721,289770,16.1201,15.5253,16.805,16.123
31641,1485395341234305,1485395341524315,290010,425820052050,425820341714,289664,16.176,15.6556,16.9077,16.057
31649,1485395341367816,1485395341657686,289870,425820185524,425820475055,289531,16.0103,15.3658,16.7408,16.032
31657,1485395341501288,1485395341790949,289661,425820319006,425820608346,289340,16.0375,15.4926,16.7485,15.96
31663,1485395341601336,1485395341824317,222981,425820419075,425820641706,222631,16.1141,15.6018,16.8034,16.021
31667,1485395341668108,1485395341957662,289554,425820485831,425820775030,289199,16.0122,15.439,16.7296,15.96
31673,1485395341768196,1485395342024406,256210,425820585935,425820841699,255764,15.9828,15.391,16.7093,15.947
31677,1485395341834936,1485395342057624,222688,425820652664,425820874997,222333,15.995,15.377,16.7173,15.993
31679,1485395341868298,1485395342090972,222674,425820686003,425820908330,222327,16.0058,15.4285,16.6995,15.982
31685,1485395341968448,1485395342257577,289129,425820786103,425821074981,288878,16.0064,15.448,16.7744,15.899
31691,1485395342068511,1485395342290980,222469,425820886232,425821108344,222112,15.9842,15.5496,16.6503,15.826
31693,1485395342101836,1485395342324281,222445,425820919567,425821141645,222078,15.8972,15.4359,16.5569,15.773
31697,1485395342168539,1485395342390971,222432,425820986297,425821208333,222036,15.9367,15.4198,16.6539,15.825
31699,1485395342201919,1485395342424285,222366,425821019663,425821241638,221975,15.9322,15.5238,16.5289,15.804
31701,1485395342235273,1485395342457615,222342,425821053031,425821274970,221939,15.9326,15.539,16.5362,15.783
31707,1485395342335417,1485395342624252,288835,425821153152,425821441623,288471,15.9793,15.5597,16.6053,15.83
31715,1485395342468894,1485395342757582,288688,425821286620,425821574946,288326,16.0453,15.5937,16.7467,15.876
31723,1485395342602358,1485395342890896,288538,425821420056,425821708298,288242,15.9857,15.4608,16.672,15.909
31729,1485395342702517,1485395342924226,221709,425821520156,425821741629,221473,15.9815,15.4379,16.6942,15.904
31731,1485395342735824,1485395342957594,221770,425821553522,425821774960,221438,15.9734,15.42,16.7031,15.892
31733,1485395342769195,1485395343024299,255104,425821586888,425821841629,254741,15.9962,15.4324,16.7378,15.917
31735,1485395342802583,1485395343057606,255023,425821620253,425821874957,254704,15.9828,15.4119,16.739,15.899
