# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
36077,1518985341968069,1518985342721025,752956,238515192841,238515945386,752545,11.0345,8.50252,14.3757,12.311
36134,1518985342919053,1518985343687669,768616,238516143776,238516911991,768215,10.9968,8.48962,14.3,12.238
36150,1518985343185997,1518985343920921,734924,238516410725,238517145289,734564,11.0594,8.59298,14.4032,12.18
36160,1518985343352808,1518985344120964,768156,238516577536,238517345299,767763,11.0132,8.5314,14.328,12.187
36176,1518985343619779,1518985344387620,767841,238516844465,238517611925,767460,11.0825,8.6442,14.308,12.212
36192,1518985343886695,1518985344654269,767574,238517111394,238517878575,767181,11.1064,8.70866,14.2627,12.187
36206,1518985344120248,1518985344887593,767345,238517344978,238518111919,766941,11.0829,8.68969,14.2385,12.154
36218,1518985344320476,1518985345087540,767064,238517545175,238518311880,766705,11.1228,8.76037,14.3237,12.099
36230,1518985344520651,1518985345287606,766955,238517745351,238518511893,766542,11.0906,8.75277,14.1894,12.076
36244,1518985344754265,1518985345520885,766620,238517978921,238518745215,766294,11.5619,9.43643,14.4513,12.244
36254,1518985344921091,1518985345620910,699819,238518145765,238518845208,699443,11.4392,9.28208,14.3419,12.17
36306,1518985345788580,1518985346420802,632222,238519013265,238519645127,631862,11.4716,9.27114,14.4154,12.267
36310,1518985345855409,1518985346620944,765535,238519080018,238519845124,765106,11.4331,9.21551,14.3951,12.252
36338,1518985346322502,1518985347087531,765029,238519547151,238520311782,764631,11.3613,9.04724,14.476,12.286
36352,1518985346556089,1518985347320839,764750,238519780688,238520545096,764408,11.3184,9.0291,14.4243,12.197
36364,1518985346756276,1518985347520828,764552,238519980901,238520745086,764185,11.5127,9.33265,14.4472,12.273
36376,1518985346956486,1518985347720794,764308,238520181107,238520945067,763960,11.5218,9.29681,14.5109,12.339
36388,1518985347156673,1518985347920813,764140,238520381305,238521145060,763755,11.6435,9.47703,14.4989,12.426
36400,1518985347356882,1518985348120807,763925,238520581501,238521345048,763547,11.6505,9.49986,14.508,12.401
36412,1518985347557090,1518985348320791,763701,238520781691,238521545025,763334,11.715,9.56876,14.5857,12.449
36458,1518985348324475,1518985348954031,629556,238521549093,238522178297,629204,11.2716,9.16719,14.0263,11.996
36462,1518985348391231,1518985349154029,762798,238521615845,238522378285,762440,11.4361,9.35787,14.1462,12.139
36476,1518985348624798,1518985349387353,762555,238521849408,238522611603,762195,11.1149,8.98978,13.8292,11.905
36568,1518985350159674,1518985350920681,761007,238523384231,238524144857,760626,10.8903,8.57229,13.8598,11.914
36580,1518985350359881,1518985351120627,760746,238523584428,238524344824,760396,10.9223,8.6048,13.9025,11.938
36592,1518985350560086,1518985351320671,760585,238523784625,238524544831,760206,10.9278,8.6236,13.88,11.932
36604,1518985350760350,1518985351420618,660268,238523984842,238524644804,659962,11.4762,9.40052,14.2361,12.143
36608,1518985350827076,1518985351587329,760253,238524051574,238524811481,759907,11.4494,9.38916,14.1683,12.113
36620,1518985351027257,1518985351787312,760055,238524251771,238525011447,759676,11.4795,9.43774,14.1448,12.142
36632,1518985351227440,1518985351987328,759888,238524451969,238525211455,759486,11.5635,9.51598,14.2733,12.20
36678,1518985351994896,1518985352587230,592334,238525219370,238525811398,592028,11.4826,9.44446,14.2301,12.087
36738,1518985352995859,1518985353587182,591323,238526220354,238526811332,590978,11.3455,9.23564,14.069,12.100
36758,1518985353329522,1518985353787195,457673,238526554015,238527011319,457304,11.3728,9.26607,14.1583,12.083
36796,1518985353963522,1518985354420520,456998,238527187981,238527644611,456630,11.0897,8.72497,14.2048,12.123
36802,1518985354063629,1518985354653837,590208,238527288071,238527877929,589858,11.0741,8.81694,14.0562,11.961
36824,1518985354430653,1518985355020510,589857,238527655098,238528244572,589474,10.9808,8.65238,14.0914,11.938
36836,1518985354630863,1518985355220454,589591,238527855295,238528444560,589265,10.6051,8.07199,14.035,11.830
36848,1518985354831091,1518985355420452,589361,238528055492,238528644547,589055,10.6489,8.14414,14.1018,11.794
36860,1518985355031269,1518985355620459,589190,238528255690,238528844534,588844,10.7214,8.30447,14.0443,11.744
36872,1518985355231452,1518985355820452,589000,238528455886,238529044521,588635,10.8772,8.42804,14.2294,11.954
36884,1518985355431665,1518985356020423,588758,238528656082,238529244508,588426,10.9049,8.51885,14.1476,11.907
36896,1518985355631842,1518985356220470,588628,238528856280,238529444512,588232,10.9731,8.5787,14.2208,11.991
36908,1518985355832075,1518985356420491,588416,238529056477,238529644504,588027,11.0664,8.64744,14.4056,12.084
36920,1518985356032267,1518985356620382,588115,238529256674,238529844469,587795,11.0262,8.63077,14.261,12.054
36932,1518985356232464,1518985356820458,587994,238529456870,238530044477,587607,11.013,8.60267,14.3012,12.04
36944,1518985356432673,1518985357020427,587754,238529657087,238530244464,587377,11.0116,8.6162,14.2065,12.063
36956,1518985356632871,1518985357220443,587572,238529857264,238530444451,587187,10.9985,8.64381,14.2113,11.951
36966,1518985356799751,1518985357353795,554044,238530024115,238530577776,553661,11.3415,9.12054,14.3538,12.13
36977,1518985356983232,1518985357387104,403872,238530207629,238530611107,403478,10.9083,8.49552,14.2212,11.928
36984,1518985357100030,1518985357420412,320382,238530324410,238530644438,320028,10.87,8.43789,14.1863,11.930
36989,1518985357183403,1518985357453798,270395,238530407805,238530677769,269964,10.9525,8.50996,14.2782,12.03
36995,1518985357283522,1518985357553757,270235,238530507904,238530777763,269859,11.0442,8.56217,14.5165,12.126
37001,1518985357383632,1518985357687050,303418,238530608023,238530911067,303044,11.0187,8.60358,14.2985,12.063
37007,1518985357483737,1518985357920422,436685,238530708121,238531144405,436284,11.0154,8.5782,14.3558,12.073
37020,1518985357700621,1518985358120353,419732,238530925001,238531344373,419372,10.9686,8.52074,14.4042,11.994
37025,1518985357784042,1518985358153662,369620,238531008420,238531377704,369284,11.2384,8.75413,14.5629,12.412
37031,1518985357884176,1518985358220385,336209,238531108515,238531444366,335851,11.1108,8.61917,14.4857,12.271
37037,1518985357984252,1518985358453724,469472,238531208593,238531677705,469112,11.0846,8.64535,14.4554,12.129
37049,1518985358184445,1518985358653654,469209,238531408816,238531877672,468856,11.1822,8.7111,14.5594,12.294
37061,1518985358384665,1518985358853693,469028,238531609015,238532077682,468667,11.0883,8.62029,14.492,12.17
37073,1518985358584836,1518985359053682,468846,238531809184,238532277662,468478,10.9424,8.57388,14.288,11.847
37085,1518985358785071,1518985359187014,401943,238532009401,238532410991,401590,11.006,8.6151,14.3695,11.948
37091,1518985358885208,1518985359286936,401728,238532109506,238532510964,401458,10.9814,8.57226,14.3235,11.97
37103,1518985359085355,1518985359553608,468253,238532309697,238532777614,467917,10.8964,8.51347,14.2137,11.848
37115,1518985359285541,1518985359753608,468067,238532509873,238532977601,467728,10.9072,8.5538,14.2679,11.771
37125,1518985359452409,1518985359853629,401220,238532676725,238533077595,400870,11.2002,8.9734,14.3819,11.908
37132,1518985359569194,1518985359887020,317826,238532793506,238533110947,317441,10.7516,8.29486,14.2465,11.763
37137,1518985359652585,1518985360120260,467675,238532876901,238533344244,467343,10.8452,8.42217,14.2432,11.837
37149,1518985359852811,1518985360253681,400870,238533077099,238533477617,400518,11.0448,8.54622,14.4045,12.231
37155,1518985359952899,1518985360353662,400763,238533177196,238533577590,400394,11.1004,8.65123,14.4275,12.192
37161,1518985360052992,1518985360520322,467330,238533277294,238533744238,466944,11.0532,8.65802,14.3605,12.037
37173,1518985360253214,1518985360753607,500393,238533477516,238533977556,500040,11.4925,9.3011,14.4761,12.246
37215,1518985360953927,1518985361353605,399678,238534178180,238534577517,399337,11.1274,8.74582,14.3923,12.107
37221,1518985361053988,1518985361586959,532971,238534278279,238534810845,532566,11.6982,9.33999,14.7047,12.786
37233,1518985361254208,1518985361753594,499386,238534478501,238534977498,498997,11.6377,9.3705,14.66,12.521
37239,1518985361354304,1518985361786927,432623,238534578596,238535010822,432226,11.728,9.38284,14.6508,12.841
37245,1518985361454407,1518985361853593,399186,238534678693,238535077485,398792,11.8,9.41842,14.7412,12.983
37251,1518985361554516,1518985362020184,465668,238534778792,238535244121,465329,11.7276,9.3626,14.6715,12.871
37263,1518985361754740,1518985362086850,332110,238534978974,238535310783,331809,11.7873,9.48096,14.7692,12.77
37269,1518985361854813,1518985362320228,465415,238535079068,238535544122,465054,11.651,9.31081,14.6813,12.684
37281,1518985362055031,1518985362520225,465194,238535279264,238535744091,464827,11.6771,9.40618,14.6394,12.605
37293,1518985362255211,1518985362720191,464980,238535479461,238535944096,464635,11.6294,9.30102,14.7317,12.592
37305,1518985362455395,1518985362920192,464797,238535679659,238536144083,464424,11.5224,9.21034,14.637,12.443
37335,1518985362955972,1518985363320175,364203,238536180170,238536544057,363887,11.5419,9.30975,14.5327,12.37
37341,1518985363056056,1518985363520165,464109,238536280268,238536744044,463776,11.6273,9.33746,14.7,12.527
37353,1518985363256237,1518985363686855,430618,238536480466,238536910700,430234,11.5632,9.24665,14.7626,12.443
37359,1518985363356331,1518985363720187,363856,238536580564,238536944031,363467,11.5417,9.28502,14.6555,12.349
37365,1518985363456421,1518985363920114,463693,238536680662,238537143999,463337,11.4113,9.12734,14.6148,12.221
37377,1518985363656630,1518985364120167,463537,238536880859,238537344006,463147,11.2998,9.07452,14.7438,11.863
37389,1518985363856832,1518985364320164,463332,238537081056,238537543992,462936,11.3272,9.13134,14.753,11.844
37401,1518985364057066,1518985364520154,463088,238537281253,238537743979,462726,11.4337,9.15767,14.8169,12.12
37413,1518985364257249,1518985364720153,462904,238537481450,238537943966,462516,11.3587,9.17395,14.6605,11.920
37425,1518985364457431,1518985364920139,462708,238537681646,238538143954,462308,11.5122,9.36427,14.7723,12.027
37457,1518985364991369,1518985365353463,362094,238538215512,238538577264,361752,11.2791,9.05347,14.6066,11.905
37461,1518985365058072,1518985365520114,462042,238538282217,238538743918,461701,11.2295,9.01694,14.5016,11.859
37483,1518985365425111,1518985365820044,394933,238538649268,238539043876,394608,11.2088,8.9506,14.5851,11.871
37489,1518985365525211,1518985366020097,494886,238538749366,238539243883,494517,11.3464,9.15865,14.6111,11.933
37501,1518985365725386,1518985366220133,494747,238538949541,238539443917,494376,11.4425,9.31132,14.6744,11.941
37513,1518985365925615,1518985366420090,494475,238539149764,238539643853,494089,11.495,9.35091,14.7296,12.016
37525,1518985366125829,1518985366620092,494263,238539349954,238539843845,493891,11.5568,9.4442,14.7326,12.052
37535,1518985366292640,1518985366720105,427465,238539516785,238539943868,427083,11.5168,9.41936,14.6867,11.987
37559,1518985366693027,1518985367119993,426966,238539917179,238540343792,426613,11.362,9.14249,14.6434,12.000
37587,1518985367160178,1518985367653369,493191,238540384284,238540877111,492827,11.4768,9.39366,14.5736,11.96
37599,1518985367360398,1518985367853332,492934,238540584506,238541077098,492592,11.4317,9.28197,14.685,11.95
37609,1518985367527195,1518985367986703,459508,238540751333,238541210423,459090,11.3686,9.18131,14.6146,11.965
37637,1518985367994358,1518985368420022,425664,238541218459,238541643728,425269,11.3369,9.11263,14.6983,11.941
37645,1518985368127839,1518985368620037,492198,238541351923,238541843715,491792,11.3792,9.18927,14.6618,11.960
37677,1518985368661701,1518985369153307,491606,238541885782,238542377014,491232,11.2532,9.11595,14.3977,11.811
37695,1518985368961981,1518985369319966,357985,238542186076,238542543670,357594,10.8771,8.53235,14.3645,11.65
37703,1518985369095485,1518985369553299,457814,238542319541,238542776995,457454,10.9738,8.65984,14.4107,11.71
37711,1518985369228917,1518985369619927,391010,238542453006,238542843651,390645,10.999,8.68875,14.5377,11.679
37719,1518985369362396,1518985369853276,490880,238542586470,238543076970,490500,11.0092,8.67829,14.5435,11.733
37731,1518985369562556,1518985370053300,490744,238542786648,238543276956,490308,11.0426,8.67796,14.5778,11.835
37743,1518985369762790,1518985370253243,490453,238542986864,238543476944,490080,11.1318,8.7329,14.7131,11.971
37755,1518985369962987,1518985370453260,490273,238543187041,238543676931,489890,11.5165,9.31121,14.8206,12.115
37765,1518985370129837,1518985370619913,490076,238543353892,238543843586,489694,11.4451,9.22341,14.7617,12.069
37805,1518985370797169,1518985371286546,489377,238544021215,238544510190,488975,10.8701,8.37029,14.4191,11.948
37821,1518985371064138,1518985371553191,489053,238544288144,238544776860,488716,10.8611,8.46291,14.3811,11.732
37837,1518985371331059,1518985371819831,488772,238544555053,238545043513,488460,10.7605,8.36379,14.3672,11.58
37849,1518985371531235,1518985372019794,488559,238544755270,238545243476,488206,10.6953,8.34892,14.305,11.411
37861,1518985371731468,1518985372219776,488308,238544955471,238545443464,487993,10.6926,8.38474,14.345,11.310
37873,1518985371931676,1518985372419797,488121,238545155680,238545643450,487770,10.8271,8.44989,14.3652,11.64
37887,1518985372165223,1518985372653107,487884,238545389208,238545876768,487560,11.6036,9.33892,14.7149,12.428
37915,1518985372632380,1518985373053160,420780,238545856334,238546276763,420429,11.2639,9.10145,14.4261,11.859
37941,1518985373066101,1518985373453078,386977,238546290094,238546676718,386624,11.0766,8.82888,14.3581,11.770
37944,1518985373116206,1518985373619712,503506,238546340163,238546843373,503210,10.9894,8.73697,14.2699,11.693
37956,1518985373316388,1518985373819728,503340,238546540360,238547043361,503001,11.0672,8.75664,14.4588,11.826
37969,1518985373533252,1518985374019700,486448,238546757219,238547243348,486129,11.0637,8.74655,14.3821,11.876
38001,1518985374067140,1518985374419740,352600,238547291078,238547643342,352264,11.1524,8.9098,14.4231,11.842
38007,1518985374167261,1518985374653097,485836,238547391176,238547876659,485483,10.9767,8.67949,14.3981,11.692
38025,1518985374467576,1518985374953097,485521,238547691493,238548176649,485156,10.6292,8.14416,14.2599,11.628
38040,1518985374717785,1518985375219834,502049,238547941734,238548443290,501556,10.838,8.46105,14.4104,11.636
38057,1518985375001437,1518985375486445,485008,238548225359,238548709920,484561,10.8915,8.49438,14.3654,11.785
38068,1518985375184955,1518985375686413,501458,238548408844,238548909926,501082,10.9179,8.59023,14.3315,11.699
38080,1518985375385157,1518985375886379,501222,238548609067,238549109914,500847,10.9054,8.60047,14.2984,11.652
38092,1518985375585351,1518985376086412,501061,238548809265,238549309905,500640,11.3619,9.21307,14.4126,11.994
38102,1518985375752188,1518985376253055,500867,238548976095,238549476557,500462,11.3022,9.1029,14.4835,11.957
38138,1518985376352791,1518985376786352,433561,238549576700,238550009856,433156,11.2679,8.95307,14.4279,12.167
38144,1518985376452884,1518985376953024,500140,238549676778,238550176518,499740,11.4369,9.16812,14.5574,12.264
38156,1518985376653068,1518985377152972,499904,238549876975,238550376499,499524,11.4894,9.19315,14.5587,12.404
