# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6234,4147633710917263289,4147633710917263289,1517540770363515,21773099037,21773098320,16683
6235,4828718826907434984,4828718826907434984,1517540770380162,21773115683,21773114981,16683
6236,4828718826907434984,4828718826907434984,1517540770396828,21773132349,21773131663,16683
6237,7482054157735007913,7482054157735007913,1517540770413554,21773149075,21773148344,16683
6238,13146746765430524859,13146746765430524859,1517540770430259,21773165779,21773165046,16683
6239,13146746765430524859,13146746765430524859,1517540770446911,21773182431,21773181707,16683
6240,15697291529633569654,15697291529633569654,1517540770463558,21773199077,21773198390,16683
6241,3135526891994426715,3135526891994426715,1517540770480241,21773215759,21773215071,16683
6242,3135526891994426715,3135526891994426715,1517540770496933,21773232451,21773231752,16683
6243,6600743312891881137,6600743312891881137,1517540770513651,21773249169,21773248454,16683
6244,2389092349332527782,2389092349332527782,1517540770530369,21773265886,21773265135,16683
6245,2389092349332527782,2389092349332527782,1517540770547016,21773282534,21773281817,16683
6246,980409861251022203,980409861251022203,1517540770563717,21773299234,21773298499,16683
6247,11817819911327526607,11817819911327526607,1517540770580328,21773315844,21773315160,16683
6248,11817819911327526607,11817819911327526607,1517540770597073,21773332589,21773331862,16683
6249,11817819911327526607,11817819911327526607,1517540770613736,21773349251,21773348550,16683
6250,9936323349628782197,9936323349628782197,1517540770630442,21773365957,21773365232,16683
6251,4634402144693052144,4634402144693052144,1517540770647116,21773382632,21773381914,16683
6252,4634402144693052144,4634402144693052144,1517540770663779,21773399294,21773398595,16683
6253,9632014626614276709,9632014626614276709,1517540770680429,21773415943,21773415251,16683
6254,4924399067609233570,4924399067609233570,1517540770697111,21773432625,21773431931,16683
6255,4924399067609233570,4924399067609233570,1517540770713793,21773449307,21773448613,16683
6256,856133618623825371,856133618623825371,1517540770730518,21773466032,21773465315,16683
6257,6365964103352910228,6365964103352910228,1517540770747156,21773482670,21773481976,16683
6258,6365964103352910228,6365964103352910228,1517540770763923,21773499436,21773498678,16683
6259,12438519978020735433,12438519978020735433,1517540770780602,21773516114,21773515360,16683
6260,7009331753164300002,7009331753164300002,1517540770797240,21773532752,21773532041,16683
6261,7009331753164300002,7009331753164300002,1517540770813951,21773549462,21773548723,16683
6262,12142804051242953873,12142804051242953873,1517540770830616,21773566127,21773565404,16683
6263,17814229535801810290,17814229535801810290,1517540770847313,21773582823,21773582086,16683
6264,17814229535801810290,17814229535801810290,1517540770863975,21773599484,21773598767,16683
6265,4224049052163007449,4224049052163007449,1517540770880658,21773616167,21773615449,16683
6266,17193702721555227787,17193702721555227787,1517540770897361,21773632870,21773632135,16683
6267,17193702721555227787,17193702721555227787,1517540770914016,21773649525,21773648812,16683
6268,2251470645865467955,2251470645865467955,1517540770930746,21773666255,21773665501,16683
6269,7549869150984165266,7549869150984165266,1517540770947468,21773682977,21773682189,16683
6270,7549869150984165266,7549869150984165266,1517540770964140,21773699648,21773698867,16683
6271,8708084828013136462,8708084828013136462,1517540770980756,21773716265,21773715540,16683
6272,16271842540916008626,16271842540916008626,1517540770997483,21773732991,21773732220,16683
6273,16271842540916008626,16271842540916008626,1517540771014111,21773749617,21773748902,16683
6274,8125949559188945280,8125949559188945280,1517540771030789,21773766296,21773765584,16683
6275,8388936545667199347,8388936545667199347,1517540771047512,21773783018,21773782265,16683
6276,14592113431187844388,14592113431187844388,1517540771064174,21773799679,21773798947,16683
6277,4484276617173056516,4484276617173056516,1517540771080853,21773816358,21773815629,16683
6278,10692125244603791920,10692125244603791920,1517540771097458,21773832963,21773832290,16683
6279,10692125244603791920,10692125244603791920,1517540771114202,21773849706,21773848971,16683
6280,16108509968301462411,16108509968301462411,1517540771130900,21773866404,21773865673,16683
6281,12070435796404521629,12070435796404521629,1517540771147570,21773883074,21773882355,16683
6282,12070435796404521629,12070435796404521629,1517540771164257,21773899761,21773899038,16683
6283,3413125188258990231,3413125188258990231,1517540771180934,21773916437,21773915719,16683
6284,17785233060353035128,17785233060353035128,1517540771197615,21773933118,21773932400,16683
6285,17785233060353035128,17785233060353035128,1517540771214307,21773949809,21773949083,16683
6286,14117120017153126826,14117120017153126826,1517540771230969,21773966471,21773965770,16683
6287,14117120017153126826,14117120017153126826,1517540771247614,21773983115,21773982425,16683
6288,4287839655722576883,4287839655722576883,1517540771264336,21773999838,21773999133,16683
6289,18016354493008511049,18016354493008511049,1517540771281013,21774016513,21774015815,16683
6290,18016354493008511049,18016354493008511049,1517540771297714,21774033213,21774032496,16683
6291,10732614082809613081,10732614082809613081,1517540771314410,21774049911,21774049171,16683
6292,16665178472502524474,16665178472502524474,1517540771331080,21774066580,21774065859,16683
6293,8706911202691120769,8706911202691120769,1517540771347725,21774083225,21774082514,16683
6294,8473830879787456981,8473830879787456981,1517540771364386,21774099885,21774099195,16683
6295,8405466189210331144,8405466189210331144,1517540771381133,21774116631,21774115897,16683
6296,10260023671991540391,10260023671991540391,1517540771397801,21774133299,21774132579,16683
6297,15245496332368015259,15245496332368015259,1517540771414502,21774149999,21774149261,16683
6298,17444561907072300525,17444561907072300525,1517540771431095,21774166591,21774165922,16683
6299,15312619759391515428,15312619759391515428,1517540771447897,21774183393,21774182646,16683
6300,4698451090756203202,4698451090756203202,1517540771464486,21774199982,21774199285,16683
6301,5936296744719653216,5936296744719653216,1517540771481225,21774216721,21774215966,16683
6302,1541977833349111242,1541977833349111242,1517540771497851,21774233360,21774232649,16683
6303,3438258416719656960,3438258416719656960,1517540771514542,21774250037,21774249330,16683
6304,10923168643960113989,10923168643960113989,1517540771531209,21774266704,21774266011,16683
6305,8126120263114365719,8126120263114365719,1517540771547897,21774283392,21774282693,16683
6306,13572434479571461188,13572434479571461188,1517540771564592,21774300086,21774299375,16683
6307,17245265414328897737,17245265414328897737,1517540771581249,21774316743,21774316057,16683
6308,5263540259860390386,5263540259860390386,1517540771597915,21774333408,21774332738,16683
6309,16075616461988034532,16075616461988034532,1517540771614627,21774350120,21774349420,16683
6310,11962330462126050838,11962330462126050838,1517540771631387,21774366879,21774366128,16683
6311,17092011288743985173,17092011288743985173,1517540771648008,21774383500,21774382782,16683
6312,10864518268034968832,10864518268034968832,1517540771664675,21774400168,21774399465,16683
6313,7165332732070079182,7165332732070079182,1517540771681444,21774416935,21774416179,16683
6314,8332093332751296150,8332093332751296150,1517540771698102,21774433593,21774432854,16683
6315,12882866609682389822,12882866609682389822,1517540771714782,21774450273,21774449536,16683
6316,17554176185987749392,17554176185987749392,1517540771731461,21774466952,21774466211,16683
6317,715140844333346791,715140844333346791,1517540771748083,21774483574,21774482872,16683
6318,12778905386266234277,12778905386266234277,1517540771764801,21774500291,21774499554,16683
6319,16929718672466644104,16929718672466644104,1517540771781527,21774517016,21774516256,16683
6320,17334481695243773780,17334481695243773780,1517540771798202,21774533692,21774532939,16683
6321,5841118505060490920,5841118505060490920,1517540771814853,21774550342,21774549619,16683
6322,9657802337246334202,9657802337246334202,1517540771831552,21774567040,21774566301,16683
6323,17000819758124458713,17000819758124458713,1517540771848243,21774583731,21774582982,16683
6324,4051274547445127077,4051274547445127077,1517540771864852,21774600340,21774599643,16683
6325,16096814976216352025,16096814976216352025,1517540771881638,21774617125,21774616345,16683
6326,17854396109316183319,17854396109316183319,1517540771898309,21774633796,21774633027,16683
6327,4867517070895614066,4867517070895614066,1517540771914928,21774650429,21774649688,16683
6328,9170487680435595777,9170487680435595777,1517540771931630,21774667116,21774666370,16683
6329,6995865717836828430,6995865717836828430,1517540771948262,21774683748,21774683051,16683
6330,2960156611782129952,2960156611782129952,1517540771965015,21774700501,21774699756,16683
6331,13533446937465434298,13533446937465434298,1517540771981697,21774717181,21774716442,16683
6332,5233987166488110255,5233987166488110255,1517540771998308,21774733793,21774733096,16683
6333,12853069850431235349,12853069850431235349,1517540772015037,21774750521,21774749799,16683
6334,3436406329653724032,3436406329653724032,1517540772031738,21774767236,21774766480,16683
6335,13431248971472987325,13431248971472987325,1517540772048360,21774783844,21774783141,16683
6336,2795652385748492796,2795652385748492796,1517540772065100,21774800583,21774799843,16683
6337,2795652385748492796,2795652385748492796,1517540772081760,21774817242,21774816525,16683
6338,8067380151820847303,8067380151820847303,1517540772098438,21774833920,21774833206,16683
6339,12068872050092188634,12068872050092188634,1517540772115134,21774850615,21774849887,16683
6340,12068872050092188634,12068872050092188634,1517540772131806,21774867286,21774866570,16683
6341,2471669712550912180,2471669712550912180,1517540772148484,21774883964,21774883251,16683
6342,15821747301195990038,15821747301195990038,1517540772165184,21774900664,21774899932,16683
6343,15866909958379512255,15866909958379512255,1517540772181856,21774917336,21774916615,16683
6344,15835915831676755544,15835915831676755544,1517540772198553,21774934032,21774933296,16683
6345,12829461658137908206,12829461658137908206,1517540772215257,21774950737,21774949980,16683
6346,5281982774586712284,5281982774586712284,1517540772231854,21774967334,21774966639,16683
6347,847732488248675648,847732488248675648,1517540772248569,21774984047,21774983337,16683
6348,14901652533322067198,14901652533322067198,1517540772265237,21775000715,21775000002,16683
6349,10537235303010918372,10537235303010918372,1517540772281954,21775017432,21775016684,16683
6350,16591227142334270325,16591227142334270325,1517540772298629,21775034106,21775033386,16683
6351,13709005800922422033,13709005800922422033,1517540772315305,21775050781,21775050067,16683
6352,16017759800427004547,16017759800427004547,1517540772332045,21775067522,21775066749,16683
6353,3110579922319769793,3110579922319769793,1517540772348690,21775084166,21775083430,16683
6354,13156146428528878369,13156146428528878369,1517540772365379,21775100854,21775100112,16683
6355,17212337320923757638,17212337320923757638,1517540772382038,21775117513,21775116794,16683
6356,14902183829429369596,14902183829429369596,1517540772398711,21775134186,21775133455,16683
6357,14552861113092085757,14552861113092085757,1517540772415426,21775150901,21775150136,16683
6358,4837229896401914915,4837229896401914915,1517540772432107,21775167582,21775166845,16683
6359,17418166118288741749,17418166118288741749,1517540772448721,21775184195,21775183499,16683
6360,17420895089986384516,17420895089986384516,1517540772465390,21775200864,21775200182,16683
6361,4573371587867146941,4573371587867146941,1517540772482101,21775217575,21775216863,16683
6362,11223280887971655180,11223280887971655180,1517540772498852,21775234325,21775233564,16683
6363,9289704059941568657,9289704059941568657,1517540772515449,21775250921,21775250226,16683
