# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5479,13661352239550242001,13661352239550242001,1517626816850103,107817415696,107817414993,16683
5480,13661352239550242001,13661352239550242001,1517626816866864,107817432458,107817431695,16683
5481,13661352239550242001,13661352239550242001,1517626816883533,107817449126,107817448376,16683
5482,13661352239550242001,13661352239550242001,1517626816900137,107817465730,107817465038,16683
5483,13661352239550242001,13661352239550242001,1517626816916895,107817482486,107817481751,16683
5484,13661352239550242001,13661352239550242001,1517626816933639,107817499230,107817498428,16683
5485,13661352239550242001,13661352239550242001,1517626816950250,107817515842,107817515104,16683
5486,13661352239550242001,13661352239550242001,1517626816966896,107817532486,107817531766,16683
5487,13661352239550242001,13661352239550242001,1517626816983534,107817549125,107817548446,16683
5488,13661352239550242001,13661352239550242001,1517626817000285,107817565876,107817565129,16683
5489,13661352239550242001,13661352239550242001,1517626817016968,107817582557,107817581814,16683
5490,4136605185625211462,4136605185625211462,1517626817033609,107817599198,107817598491,16683
5491,4136605185625211462,4136605185625211462,1517626817050316,107817615905,107817615173,16683
5492,4136605185625211462,4136605185625211462,1517626817067055,107817632644,107817631874,16683
5493,7667446342246381390,7667446342246381390,1517626817083699,107817649287,107817648557,16683
5494,7667446342246381390,7667446342246381390,1517626817100407,107817665995,107817665237,16683
5495,7667446342246381390,7667446342246381390,1517626817117082,107817682669,107817681919,16683
5496,16291694371164742928,16291694371164742928,1517626817133776,107817699363,107817698601,16683
5497,16291694371164742928,16291694371164742928,1517626817150379,107817715966,107817715263,16683
5498,16291694371164742928,16291694371164742928,1517626817167046,107817732632,107817731944,16683
5499,2647884634084538531,2647884634084538531,1517626817183756,107817749342,107817748626,16683
5500,2647884634084538531,2647884634084538531,1517626817200414,107817766000,107817765307,16683
5501,2647884634084538531,2647884634084538531,1517626817217102,107817782687,107817781989,16683
5502,2647884634084538531,2647884634084538531,1517626817233882,107817799466,107817798698,16683
5503,2647884634084538531,2647884634084538531,1517626817250601,107817816185,107817815379,16683
5504,2647884634084538531,2647884634084538531,1517626817267195,107817832778,107817832034,16683
5505,2716917689784521486,2716917689784521486,1517626817283929,107817849512,107817848742,16683
5506,2716917689784521486,2716917689784521486,1517626817300545,107817866129,107817865397,16683
5507,1175819656473545330,1175819656473545330,1517626817317247,107817882829,107817882078,16683
5508,1175819656473545330,1175819656473545330,1517626817333876,107817899458,107817898760,16683
5509,1175819656473545330,1175819656473545330,1517626817350588,107817916169,107817915462,16683
5510,11202610627703151485,11202610627703151485,1517626817367288,107817932869,107817932143,16683
5511,11202610627703151485,11202610627703151485,1517626817383903,107817949483,107817948806,16683
5512,14551499584038850341,14551499584038850341,1517626817400634,107817966214,107817965486,16683
5513,14551499584038850341,14551499584038850341,1517626817417364,107817982944,107817982168,16683
5514,14551499584038850341,14551499584038850341,1517626817433978,107817999557,107817998850,16683
5515,16989224294745899024,16989224294745899024,1517626817450642,107818016220,107818015531,16683
5516,17407475994585234742,17407475994585234742,1517626817467365,107818032943,107818032240,16683
5517,17407475994585234742,17407475994585234742,1517626817484107,107818049685,107818048895,16683
5518,17407475994585234742,17407475994585234742,1517626817500810,107818066387,107818065602,16683
5519,10031867435798762744,10031867435798762744,1517626817517411,107818082988,107818082258,16683
5520,10031867435798762744,10031867435798762744,1517626817534163,107818099739,107818098970,16683
5521,13427020612754289528,13427020612754289528,1517626817550798,107818116375,107818115623,16683
5522,13427020612754289528,13427020612754289528,1517626817567422,107818132997,107818132302,16683
5523,13782059107317750999,13782059107317750999,1517626817584145,107818149720,107818148985,16683
5524,13782059107317750999,13782059107317750999,1517626817600791,107818166365,107818165666,16683
5525,13782059107317750999,13782059107317750999,1517626817617555,107818183129,107818182377,16683
5526,13782059107317750999,13782059107317750999,1517626817634220,107818199794,107818199030,16683
5527,2770518699161597459,2770518699161597459,1517626817650920,107818216494,107818215738,16683
5528,2770518699161597459,2770518699161597459,1517626817667574,107818233147,107818232419,16683
5529,2770518699161597459,2770518699161597459,1517626817684294,107818249867,107818249101,16683
5530,4412719147360072179,4412719147360072179,1517626817700981,107818266553,107818265782,16683
5531,4412719147360072179,4412719147360072179,1517626817717547,107818283119,107818282437,16683
5532,4412719147360072179,4412719147360072179,1517626817734279,107818299850,107818299139,16683
5533,15642011475388049241,15642011475388049241,1517626817750919,107818316490,107818315800,16683
5534,15642011475388049241,15642011475388049241,1517626817767728,107818333299,107818332503,16683
5535,3629123218189872624,3629123218189872624,1517626817784278,107818349848,107818349164,16683
5536,3629123218189872624,3629123218189872624,1517626817801014,107818366584,107818365848,16683
5537,3629123218189872624,3629123218189872624,1517626817817660,107818383229,107818382527,16683
5538,11672382059649302939,11672382059649302939,1517626817834483,107818400051,107818399239,16683
5539,15165763547814067992,15165763547814067992,1517626817851102,107818416671,107818415917,16683
5540,15165763547814067992,15165763547814067992,1517626817867778,107818433346,107818432599,16683
5541,10513966416226903774,10513966416226903774,1517626817884421,107818449989,107818449255,16683
5542,8082326784559586312,8082326784559586312,1517626817901196,107818466763,107818465955,16683
5543,8082326784559586312,8082326784559586312,1517626817917812,107818483380,107818482637,16683
5544,3595640842030992099,3595640842030992099,1517626817934424,107818499990,107818499299,16683
5545,3595640842030992099,3595640842030992099,1517626817951142,107818516708,107818515980,16683
5546,3595640842030992099,3595640842030992099,1517626817967780,107818533346,107818532661,16683
5547,2944364312748262674,2944364312748262674,1517626817984577,107818550142,107818549369,16683
5548,2944364312748262674,2944364312748262674,1517626818001218,107818566782,107818566047,16683
5549,7373488896278696879,7373488896278696879,1517626818017936,107818583500,107818582726,16683
5550,7373488896278696879,7373488896278696879,1517626818034526,107818600090,107818599388,16683
5551,7373488896278696879,7373488896278696879,1517626818051213,107818616776,107818616069,16683
5552,14679976209564554797,14679976209564554797,1517626818067883,107818633446,107818632751,16683
5553,14679976209564554797,14679976209564554797,1517626818084576,107818650139,107818649432,16683
5554,14679976209564554797,14679976209564554797,1517626818101239,107818666802,107818666114,16683
5555,18286112966513561176,18286112966513561176,1517626818117931,107818683493,107818682795,16683
5556,18286112966513561176,18286112966513561176,1517626818134740,107818700301,107818699497,16683
5557,13398470996145722010,13398470996145722010,1517626818151356,107818716920,107818716188,16683
5558,13398470996145722010,13398470996145722010,1517626818168069,107818733629,107818732870,16683
5559,16083317475406602338,16083317475406602338,1517626818184735,107818750296,107818749522,16683
5560,16083317475406602338,16083317475406602338,1517626818201360,107818766919,107818766205,16683
5561,13940615917369122553,13940615917369122553,1517626818218200,107818783760,107818782922,16683
5562,13940615917369122553,13940615917369122553,1517626818234810,107818800368,107818799568,16683
5563,13940615917369122553,13940615917369122553,1517626818251451,107818817009,107818816249,16683
5564,11835752360895942437,11835752360895942437,1517626818268142,107818833699,107818832931,16683
5565,11835752360895942437,11835752360895942437,1517626818284771,107818850328,107818849612,16683
5566,11835752360895942437,11835752360895942437,1517626818301434,107818866990,107818866294,16683
5567,5649382267114514034,5649382267114514034,1517626818318113,107818883670,107818882976,16683
5568,5649382267114514034,5649382267114514034,1517626818334796,107818900352,107818899657,16683
5569,5649382267114514034,5649382267114514034,1517626818351491,107818917047,107818916338,16683
5570,11883871136514977865,11883871136514977865,1517626818368223,107818933778,107818933020,16683
5571,11883871136514977865,11883871136514977865,1517626818384848,107818950402,107818949702,16683
5572,11883871136514977865,11883871136514977865,1517626818401569,107818967123,107818966383,16683
5573,11883871136514977865,11883871136514977865,1517626818418202,107818983756,107818983065,16683
5574,909863029475244354,909863029475244354,1517626818434902,107819000454,107818999747,16683
5575,909863029475244354,909863029475244354,1517626818451535,107819017087,107819016428,16683
5576,909863029475244354,909863029475244354,1517626818468243,107819033796,107819033109,16683
5577,909863029475244354,909863029475244354,1517626818484944,107819050496,107819049791,16683
5578,10044477439477601016,10044477439477601016,1517626818501683,107819067234,107819066500,16683
5579,10044477439477601016,10044477439477601016,1517626818518343,107819083894,107819083175,16683
5580,10044477439477601016,10044477439477601016,1517626818535082,107819100633,107819099837,16683
5581,10044477439477601016,10044477439477601016,1517626818551759,107819117309,107819116540,16683
5582,11926625612499065052,11926625612499065052,1517626818568374,107819133923,107819133199,16683
5583,11926625612499065052,11926625612499065052,1517626818585068,107819150618,107819149900,16683
5584,11926625612499065052,11926625612499065052,1517626818601803,107819167352,107819166582,16683
5585,11926625612499065052,11926625612499065052,1517626818618452,107819184001,107819183271,16683
5586,2385434985421868206,2385434985421868206,1517626818635238,107819200786,107819199946,16683
5587,2385434985421868206,2385434985421868206,1517626818651755,107819217304,107819216608,16683
5588,2385434985421868206,2385434985421868206,1517626818668460,107819234008,107819233289,16683
5589,7812959500041657464,7812959500041657464,1517626818685175,107819250721,107819249990,16683
5590,7812959500041657464,7812959500041657464,1517626818701853,107819267400,107819266672,16683
5591,12491894726893884966,12491894726893884966,1517626818718619,107819284166,107819283360,16683
5592,12491894726893884966,12491894726893884966,1517626818735187,107819300733,107819300015,16683
5593,12491894726893884966,12491894726893884966,1517626818751856,107819317402,107819316697,16683
5594,16287513071357473514,16287513071357473514,1517626818768659,107819334204,107819333378,16683
5595,16287513071357473514,16287513071357473514,1517626818785334,107819350878,107819350100,16683
5596,6564893646492221726,6564893646492221726,1517626818801950,107819367494,107819366769,16683
