# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5862,6729318479099760288,6729318479099760288,1517619325703534,100326460943,100326460177,16683
5863,6729318479099760288,6729318479099760288,1517619325720223,100326477619,100326476858,16683
5864,3618597514655684109,3618597514655684109,1517619325736908,100326494303,100326493539,16683
5865,15189470431622839846,15189470431622839846,1517619325753588,100326510996,100326510222,16683
5866,15189470431622839846,15189470431622839846,1517619325770268,100326527662,100326526929,16683
5867,13829082273246806437,13829082273246806437,1517619325787045,100326544440,100326543629,16683
5868,13829082273246806437,13829082273246806437,1517619325803684,100326561090,100326560292,16683
5869,12607127467400144975,12607127467400144975,1517619325820379,100326577773,100326576965,16683
5870,15660462260698088890,15660462260698088890,1517619325837019,100326594412,100326593656,16683
5871,15660462260698088890,15660462260698088890,1517619325853756,100326611148,100326610343,16683
5872,13291816838078805269,13291816838078805269,1517619325870458,100326627851,100326627012,16683
5873,6357587345186722743,6357587345186722743,1517619325887118,100326644510,100326643701,16683
5874,10723158274152637800,10723158274152637800,1517619325903731,100326661123,100326660367,16683
5875,14946820707678973772,14946820707678973772,1517619325920364,100326677755,100326677042,16683
5876,13407896424767124146,13407896424767124146,1517619325937117,100326694508,100326693719,16683
5877,13743128411068819729,13743128411068819729,1517619325953884,100326711275,100326710424,16683
5878,5660512257890503291,5660512257890503291,1517619325970541,100326727931,100326727109,16683
5879,9272623107592595363,9272623107592595363,1517619325987196,100326744586,100326743802,16683
5880,3258068658576253233,3258068658576253233,1517619326003884,100326761274,100326760472,16683
5881,38809090973013825,38809090973013825,1517619326020569,100326777957,100326777147,16683
5882,9009010116508865478,9009010116508865478,1517619326037197,100326794586,100326793828,16683
5883,6296489577986485288,6296489577986485288,1517619326053893,100326811280,100326810510,16683
5884,2991359486420949959,2991359486420949959,1517619326070610,100326827997,100326827192,16683
5885,452245308776150410,452245308776150410,1517619326087197,100326844584,100326843853,16683
5886,1050956496990115956,1050956496990115956,1517619326104013,100326861399,100326860561,16683
5887,3057637578390488010,3057637578390488010,1517619326120616,100326878002,100326877237,16683
5888,15293516139754889801,15293516139754889801,1517619326137343,100326894741,100326893898,16683
5889,5367055829767151492,5367055829767151492,1517619326153987,100326911372,100326910606,16683
5890,5960292070534741192,5960292070534741192,1517619326170685,100326928071,100326927262,16683
5891,5580364430322188250,5580364430322188250,1517619326187382,100326944766,100326943943,16683
5892,10273654609325168021,10273654609325168021,1517619326204026,100326961410,100326960633,16683
5893,12756674690983448821,12756674690983448821,1517619326220682,100326978065,100326977306,16683
5894,17894546371271792933,17894546371271792933,1517619326237357,100326994740,100326993988,16683
5895,9959324904073927697,9959324904073927697,1517619326254057,100327011453,100327010682,16683
5896,14434041639149284344,14434041639149284344,1517619326270709,100327028091,100327027351,16683
5897,4508076348637572054,4508076348637572054,1517619326287342,100327044723,100327044033,16683
5898,2950338878966530201,2950338878966530201,1517619326304039,100327061419,100327060714,16683
5899,5481460777996970084,5481460777996970084,1517619326320866,100327078247,100327077400,16683
5900,18327618173416256123,18327618173416256123,1517619326337502,100327094883,100327094078,16683
5901,14271116064371089358,14271116064371089358,1517619326354069,100327111449,100327110759,16683
5902,21637862738024263,21637862738024263,1517619326370822,100327128202,100327127460,16683
5903,14705224039087020783,14705224039087020783,1517619326387512,100327144891,100327144142,16683
5904,11638333552940801782,11638333552940801782,1517619326404212,100327161595,100327160824,16683
5905,16046167883566580921,16046167883566580921,1517619326420919,100327178297,100327177512,16683
5906,10117483636181776729,10117483636181776729,1517619326437609,100327194987,100327194194,16683
5907,17663751360041529705,17663751360041529705,1517619326454273,100327211650,100327210875,16683
5908,7164353688862585067,7164353688862585067,1517619326470962,100327228339,100327227559,16683
5909,10937675939234169691,10937675939234169691,1517619326487632,100327245010,100327244234,16683
5910,16309137424139084774,16309137424139084774,1517619326504315,100327261691,100327260913,16683
5911,12976284004645421011,12976284004645421011,1517619326520945,100327278321,100327277575,16683
5912,6305326831682856775,6305326831682856775,1517619326537598,100327294974,100327294257,16683
5913,14317034958095321720,14317034958095321720,1517619326554291,100327311666,100327310938,16683
5914,16919518861960568765,16919518861960568765,1517619326571013,100327328388,100327327620,16683
5915,8027625626755157934,8027625626755157934,1517619326587736,100327345110,100327344321,16683
5916,5843325305588976212,5843325305588976212,1517619326604368,100327361743,100327360984,16683
5917,11534778418713251485,11534778418713251485,1517619326621091,100327378465,100327377665,16683
5918,5581786540142938640,5581786540142938640,1517619326637753,100327395127,100327394346,16683
5919,8823129344801149328,8823129344801149328,1517619326654449,100327411822,100327411047,16683
5920,5619396697025021962,5619396697025021962,1517619326671111,100327428483,100327427756,16683
5921,16648031052552196846,16648031052552196846,1517619326687788,100327445160,100327444416,16683
5922,4723925546316745150,4723925546316745150,1517619326704474,100327461845,100327461073,16683
5923,16274060952487491313,16274060952487491313,1517619326721205,100327478576,100327477774,16683
5924,10147989496357839440,10147989496357839440,1517619326737908,100327495278,100327494457,16683
5925,13247434139636283938,13247434139636283938,1517619326754520,100327511890,100327511138,16683
5926,4556566630713315829,4556566630713315829,1517619326771210,100327528579,100327527819,16683
5927,509760761108109867,509760761108109867,1517619326787988,100327545357,100327544502,16683
5928,9221213623747760007,9221213623747760007,1517619326804557,100327561926,100327561163,16683
5929,1489386486342163355,1489386486342163355,1517619326821215,100327578582,100327577844,16683
5930,11700105823308177885,11700105823308177885,1517619326837905,100327595273,100327594543,16683
5931,17759708656612698703,17759708656612698703,1517619326854624,100327611991,100327611236,16683
5932,575727126269515239,575727126269515239,1517619326871347,100327628714,100327627915,16683
5933,9150015865143964888,9150015865143964888,1517619326888103,100327645470,100327644590,16683
5934,13562786082302375493,13562786082302375493,1517619326904715,100327662081,100327661272,16683
5935,15836431325002506219,15836431325002506219,1517619326921378,100327678744,100327677953,16683
5936,6065429545441334302,6065429545441334302,1517619326938007,100327695372,100327694632,16683
5937,11455543902739232213,11455543902739232213,1517619326954678,100327712042,100327711297,16683
5938,15302261012414173370,15302261012414173370,1517619326971345,100327728710,100327727979,16683
5939,15655042243476861480,15655042243476861480,1517619326988021,100327745386,100327744660,16683
5940,11378013744913747791,11378013744913747791,1517619327004702,100327762065,100327761342,16683
5941,15124570658553020988,15124570658553020988,1517619327021422,100327778785,100327778023,16683
5942,5483919138930098257,5483919138930098257,1517619327038065,100327795427,100327794705,16683
5943,7297528663825478805,7297528663825478805,1517619327054826,100327812187,100327811386,16683
5944,6368102356847213400,6368102356847213400,1517619327071468,100327828830,100327828068,16683
5945,3172466316535292534,3172466316535292534,1517619327088176,100327845537,100327844749,16683
5946,7206142693609420031,7206142693609420031,1517619327104898,100327862258,100327861431,16683
5947,13394805761909475944,13394805761909475944,1517619327121534,100327878896,100327878113,16683
5948,3830585301888471866,3830585301888471866,1517619327138236,100327895596,100327894809,16683
5949,16129955438334293003,16129955438334293003,1517619327154926,100327912286,100327911476,16683
5950,17916441844609520316,17916441844609520316,1517619327171566,100327928925,100327928157,16683
5951,13967456632121731148,13967456632121731148,1517619327188312,100327945671,100327944866,16683
5952,10274745250027369843,10274745250027369843,1517619327204959,100327962318,100327961566,16683
5953,3386832059920534592,3386832059920534592,1517619327221689,100327979047,100327978229,16683
5954,5515568446662978840,5515568446662978840,1517619327238350,100327995708,100327994915,16683
5955,2120256966766275352,2120256966766275352,1517619327255054,100328012412,100328011592,16683
5956,6961930462461645187,6961930462461645187,1517619327271658,100328029015,100328028247,16683
5957,12274518601257363547,12274518601257363547,1517619327288327,100328045683,100328044929,16683
5958,11887923909400004068,11887923909400004068,1517619327305064,100328062420,100328061611,16683
5959,3697223679958887781,3697223679958887781,1517619327321685,100328079040,100328078292,16683
5960,10864571781398629586,10864571781398629586,1517619327338409,100328095764,100328094994,16683
5961,12277342045660543838,12277342045660543838,1517619327355087,100328112441,100328111656,16683
5962,11413679905788201939,11413679905788201939,1517619327371779,100328129133,100328128356,16683
5963,11873696537074973817,11873696537074973817,1517619327388425,100328145778,100328145018,16683
5964,4245198999951691881,4245198999951691881,1517619327405119,100328162473,100328161700,16683
5965,13558806644550765792,13558806644550765792,1517619327421867,100328179220,100328178398,16683
5966,2067734931647391933,2067734931647391933,1517619327438501,100328195853,100328195083,16683
5967,4313882616503622129,4313882616503622129,1517619327455143,100328212495,100328211745,16683
5968,16726811640084627512,16726811640084627512,1517619327471838,100328229189,100328228446,16683
5969,11010176101525063345,11010176101525063345,1517619327488519,100328245870,100328245107,16683
5970,4598800768519159264,4598800768519159264,1517619327505162,100328262514,100328261809,16683
5971,12466566010832544733,12466566010832544733,1517619327521947,100328279297,100328278494,16683
5972,14118807152403322206,14118807152403322206,1517619327538593,100328295943,100328295173,16683
5973,5954986913285811223,5954986913285811223,1517619327555261,100328312611,100328311870,16683
5974,16453302981310883954,16453302981310883954,1517619327572003,100328329352,100328328548,16683
5975,10684549787217829931,10684549787217829931,1517619327588571,100328345920,100328345197,16683
5976,14276667700164530782,14276667700164530782,1517619327605360,100328362708,100328361899,16683
5977,5293026959491856285,5293026959491856285,1517619327621953,100328379301,100328378562,16683
5978,2723850043935999569,2723850043935999569,1517619327638688,100328396036,100328395242,16683
5979,17265642462253007338,17265642462253007338,1517619327655307,100328412654,100328411924,16683
5980,1819360407037713254,1819360407037713254,1517619327672057,100328429404,100328428605,16683
5981,3916270524443738871,3916270524443738871,1517619327688710,100328446056,100328445287,16683
