# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6268,5936296744719653216,5936296744719653216,1517537302326596,18305145922,18305145198,16683
6269,3438258416719656960,3438258416719656960,1517537302343263,18305162589,18305161880,16683
6270,10923168643960113989,10923168643960113989,1517537302359959,18305179286,18305178561,16683
6271,10923168643960113989,10923168643960113989,1517537302376634,18305195960,18305195243,16683
6272,13572434479571461188,13572434479571461188,1517537302393348,18305212674,18305211925,16683
6273,17245265414328897737,17245265414328897737,1517537302410008,18305229333,18305228606,16683
6274,17245265414328897737,17245265414328897737,1517537302426674,18305245999,18305245288,16683
6275,16075616461988034532,16075616461988034532,1517537302443356,18305262680,18305261969,16683
6276,11962330462126050838,11962330462126050838,1517537302460047,18305279371,18305278652,16683
6277,11962330462126050838,11962330462126050838,1517537302476716,18305296039,18305295333,16683
6278,10864518268034968832,10864518268034968832,1517537302493424,18305312747,18305312015,16683
6279,7165332732070079182,7165332732070079182,1517537302510124,18305329447,18305328696,16683
6280,7165332732070079182,7165332732070079182,1517537302526783,18305346105,18305345378,16683
6281,12882866609682389822,12882866609682389822,1517537302543416,18305362739,18305362038,16683
6282,17554176185987749392,17554176185987749392,1517537302560130,18305379451,18305378741,16683
6283,17554176185987749392,17554176185987749392,1517537302576811,18305396131,18305395422,16683
6284,12778905386266234277,12778905386266234277,1517537302593511,18305412832,18305412104,16683
6285,16929718672466644104,16929718672466644104,1517537302610228,18305429548,18305428785,16683
6286,16929718672466644104,16929718672466644104,1517537302626828,18305446149,18305445447,16683
6287,17334481695243773780,17334481695243773780,1517537302643537,18305462856,18305462149,16683
6288,9657802337246334202,9657802337246334202,1517537302660220,18305479538,18305478830,16683
6289,9657802337246334202,9657802337246334202,1517537302676939,18305496257,18305495512,16683
6290,17000819758124458713,17000819758124458713,1517537302693628,18305512947,18305512173,16683
6291,16096814976216352025,16096814976216352025,1517537302710228,18305529547,18305528855,16683
6292,16096814976216352025,16096814976216352025,1517537302726955,18305546273,18305545558,16683
6293,17854396109316183319,17854396109316183319,1517537302743636,18305562953,18305562238,16683
6294,9170487680435595777,9170487680435595777,1517537302760314,18305579631,18305578920,16683
6295,9170487680435595777,9170487680435595777,1517537302776997,18305596314,18305595602,16683
6296,6995865717836828430,6995865717836828430,1517537302793678,18305612993,18305612283,16683
6297,13533446937465434298,13533446937465434298,1517537302810365,18305629681,18305628970,16683
6298,13533446937465434298,13533446937465434298,1517537302827089,18305646405,18305645650,16683
6299,5233987166488110255,5233987166488110255,1517537302843735,18305663050,18305662329,16683
6300,3436406329653724032,3436406329653724032,1517537302860407,18305679721,18305679009,16683
6301,3436406329653724032,3436406329653724032,1517537302877087,18305696400,18305695691,16683
6302,13431248971472987325,13431248971472987325,1517537302893768,18305713081,18305712373,16683
6303,8067380151820847303,8067380151820847303,1517537302910449,18305729761,18305729054,16683
6304,8067380151820847303,8067380151820847303,1517537302927150,18305746463,18305745742,16683
6305,7937897643015326601,7937897643015326601,1517537302943845,18305763157,18305762418,16683
6306,2471669712550912180,2471669712550912180,1517537302960514,18305779826,18305779099,16683
6307,2471669712550912180,2471669712550912180,1517537302977196,18305796507,18305795781,16683
6308,15821747301195990038,15821747301195990038,1517537302993879,18305813189,18305812463,16683
6309,15835915831676755544,15835915831676755544,1517537303010559,18305829870,18305829143,16683
6310,15835915831676755544,15835915831676755544,1517537303027223,18305846533,18305845825,16683
6311,12829461658137908206,12829461658137908206,1517537303043965,18305863274,18305862508,16683
6312,847732488248675648,847732488248675648,1517537303060605,18305879915,18305879189,16683
6313,847732488248675648,847732488248675648,1517537303077325,18305896633,18305895870,16683
6314,14901652533322067198,14901652533322067198,1517537303093968,18305913276,18305912552,16683
6315,16591227142334270325,16591227142334270325,1517537303110626,18305929934,18305929233,16683
6316,16591227142334270325,16591227142334270325,1517537303127326,18305946633,18305945915,16683
6317,13709005800922422033,13709005800922422033,1517537303144028,18305963336,18305962613,16683
6318,3110579922319769793,3110579922319769793,1517537303160624,18305979931,18305979258,16683
6319,3110579922319769793,3110579922319769793,1517537303177383,18305996690,18305995959,16683
6320,13156146428528878369,13156146428528878369,1517537303194020,18306013327,18306012621,16683
6321,14902183829429369596,14902183829429369596,1517537303210741,18306030049,18306029323,16683
6322,14902183829429369596,14902183829429369596,1517537303227423,18306046732,18306045985,16683
6323,14552861113092085757,14552861113092085757,1517537303244036,18306063341,18306062666,16683
6324,17418166118288741749,17418166118288741749,1517537303260771,18306080075,18306079368,16683
6325,17418166118288741749,17418166118288741749,1517537303277443,18306096748,18306096050,16683
6326,17420895089986384516,17420895089986384516,1517537303294156,18306113460,18306112731,16683
6327,11223280887971655180,11223280887971655180,1517537303310816,18306130120,18306129412,16683
6328,11223280887971655180,11223280887971655180,1517537303327519,18306146821,18306146117,16683
6329,9289704059941568657,9289704059941568657,1517537303344190,18306163493,18306162781,16683
6330,7715419987671796695,7715419987671796695,1517537303360882,18306180184,18306179458,16683
6331,4021167432055057092,4021167432055057092,1517537303377596,18306196898,18306196168,16683
6332,13398625282012892367,13398625282012892367,1517537303394235,18306213537,18306212825,16683
6333,16014325500538784492,16014325500538784492,1517537303410909,18306230211,18306229503,16683
6334,16014325500538784492,16014325500538784492,1517537303427595,18306246896,18306246184,16683
6335,8394670053344450642,8394670053344450642,1517537303444295,18306263595,18306262866,16683
6336,16100365765537164848,16100365765537164848,1517537303460995,18306280295,18306279547,16683
6337,16100365765537164848,16100365765537164848,1517537303477668,18306296967,18306296231,16683
6338,13507364918046890314,13507364918046890314,1517537303494320,18306313619,18306312910,16683
6339,4736696040223421791,4736696040223421791,1517537303511043,18306330342,18306329594,16683
6340,4736696040223421791,4736696040223421791,1517537303527684,18306346983,18306346273,16683
6341,1268768796381424594,1268768796381424594,1517537303544386,18306363684,18306362955,16683
6342,9929280904792353261,9929280904792353261,1517537303561048,18306380345,18306379638,16683
6343,9929280904792353261,9929280904792353261,1517537303577673,18306396970,18306396298,16683
6344,2225416854959555735,2225416854959555735,1517537303594360,18306413656,18306412979,16683
6345,15179335339702140660,15179335339702140660,1517537303611095,18306430391,18306429681,16683
6346,15179335339702140660,15179335339702140660,1517537303627774,18306447070,18306446363,16683
6347,4143000696693766463,4143000696693766463,1517537303644476,18306463771,18306463045,16683
6348,17333449241998435148,17333449241998435148,1517537303661152,18306480447,18306479726,16683
6349,17333449241998435148,17333449241998435148,1517537303677846,18306497140,18306496408,16683
6350,11437053512510395292,11437053512510395292,1517537303694520,18306513814,18306513090,16683
6351,8341506903938147332,8341506903938147332,1517537303711212,18306530506,18306529776,16683
6352,8341506903938147332,8341506903938147332,1517537303727872,18306547166,18306546454,16683
6353,13945356288273877294,13945356288273877294,1517537303744557,18306563850,18306563134,16683
6354,2131163469033672869,2131163469033672869,1517537303761234,18306580527,18306579795,16683
6355,2131163469033672869,2131163469033672869,1517537303777920,18306597212,18306596497,16683
6356,7680360528415301803,7680360528415301803,1517537303794596,18306613888,18306613180,16683
6357,15273383251782777543,15273383251782777543,1517537303811281,18306630572,18306629861,16683
6358,15273383251782777543,15273383251782777543,1517537303827965,18306647257,18306646544,16683
6359,13160501685789611906,13160501685789611906,1517537303844652,18306663942,18306663224,16683
6360,12196060630304618551,12196060630304618551,1517537303861333,18306680624,18306679905,16683
6361,12196060630304618551,12196060630304618551,1517537303878006,18306697296,18306696587,16683
6362,5934686517503632039,5934686517503632039,1517537303894705,18306713994,18306713268,16683
6363,12518877604388756666,12518877604388756666,1517537303911372,18306730661,18306729950,16683
6364,12518877604388756666,12518877604388756666,1517537303928052,18306747341,18306746632,16683
6365,228639797907888900,228639797907888900,1517537303944731,18306764020,18306763313,16683
6366,17359258016323470597,17359258016323470597,1517537303961446,18306780734,18306779995,16683
6367,17359258016323470597,17359258016323470597,1517537303978098,18306797386,18306796676,16683
6368,295863115309444715,295863115309444715,1517537303994782,18306814069,18306813358,16683
6369,9467462674502563152,9467462674502563152,1517537304011466,18306830753,18306830040,16683
6370,9467462674502563152,9467462674502563152,1517537304028220,18306847507,18306846705,16683
6371,6268304026118704056,6268304026118704056,1517537304044842,18306864128,18306863402,16683
6372,2967582313351901239,2967582313351901239,1517537304061566,18306880853,18306880084,16683
6373,2967582313351901239,2967582313351901239,1517537304078249,18306897536,18306896766,16683
6374,4895201123591476705,4895201123591476705,1517537304094908,18306914193,18306913448,16683
6375,9096198989401955555,9096198989401955555,1517537304111592,18306930877,18306930148,16683
6376,9096198989401955555,9096198989401955555,1517537304128295,18306947579,18306946835,16683
6377,11522725019449278905,11522725019449278905,1517537304144954,18306964239,18306963494,16683
6378,7204624774663561666,7204624774663561666,1517537304161655,18306980939,18306980177,16683
6379,3088774168487220009,3088774168487220009,1517537304178345,18306997628,18306996856,16683
6380,239449624111990017,239449624111990017,1517537304194983,18307014266,18307013538,16683
6381,15782229960273692538,15782229960273692538,1517537304211679,18307030961,18307030219,16683
6382,9884978680385692383,9884978680385692383,1517537304228324,18307047607,18307046900,16683
6383,4955848827153107540,4955848827153107540,1517537304245004,18307064285,18307063582,16683
6384,14800565399311695805,14800565399311695805,1517537304261737,18307081018,18307080264,16683
6385,5702688861650767094,5702688861650767094,1517537304278420,18307097702,18307096945,16683
6386,12668820263849006042,12668820263849006042,1517537304295062,18307114342,18307113627,16683
6387,17017707945659339650,17017707945659339650,1517537304311763,18307131042,18307130309,16683
6388,13102895130191392310,13102895130191392310,1517537304328417,18307147696,18307146991,16683
6389,4822360867360876620,4822360867360876620,1517537304345101,18307164382,18307163672,16683
6390,10048499129892870453,10048499129892870453,1517537304361794,18307181073,18307180354,16683
6391,3972980374615480483,3972980374615480483,1517537304378488,18307197766,18307197035,16683
6392,3972980374615480483,3972980374615480483,1517537304395147,18307214424,18307213717,16683
6393,13976286560130524868,13976286560130524868,1517537304411776,18307231053,18307230378,16683
6394,1680442207647458444,1680442207647458444,1517537304428536,18307247813,18307247059,16683
6395,15251037291072852975,15251037291072852975,1517537304445138,18307264415,18307263741,16683
6396,15251037291072852975,15251037291072852975,1517537304461907,18307281184,18307280443,16683
6397,11559246618891955286,11559246618891955286,1517537304478559,18307297835,18307297125,16683
