# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6995,1517626838537684,1517626838820421,282737,107839102625,107839384689,282064,12.6941,11.2063,14.8889,12.74
6996,1517626838554359,1517626838837035,282676,107839119306,107839401351,282045,12.6012,11.0613,14.8609,12.688
6997,1517626838571032,1517626838853802,282770,107839135990,107839418053,282063,12.6561,11.1183,14.88,12.762
6998,1517626838587771,1517626838870448,282677,107839152686,107839434744,282058,12.6037,11.0487,14.8198,12.739
6999,1517626838604405,1517626838887189,282784,107839169350,107839451429,282079,12.6738,11.1269,14.8638,12.814
7000,1517626838621082,1517626838903716,282634,107839186011,107839468078,282067,12.6383,11.0954,14.8571,12.75
7001,1517626838637739,1517626838920437,282698,107839202693,107839484759,282066,12.6875,11.1317,14.8729,12.84
7002,1517626838654416,1517626838937155,282739,107839219375,107839501441,282066,12.6432,11.0754,14.8689,12.792
7003,1517626838671112,1517626838953849,282737,107839236056,107839518142,282086,12.7135,11.1407,14.9131,12.886
7004,1517626838687800,1517626838970559,282759,107839252759,107839534824,282065,12.6258,11.0235,14.8787,12.809
7005,1517626838704506,1517626838987128,282622,107839269419,107839551485,282066,12.6633,11.0387,14.915,12.881
7006,1517626838721174,1517626839003937,282763,107839286101,107839568187,282086,12.6335,11.0392,14.8941,12.800
7007,1517626838737856,1517626839020555,282699,107839302800,107839584868,282068,12.706,11.1017,14.9326,12.909
7008,1517626838754529,1517626839037187,282658,107839319489,107839601530,282041,12.6534,11.0641,14.9206,12.808
7009,1517626838771213,1517626839053924,282711,107839336146,107839618212,282066,12.711,11.122,14.9457,12.886
7010,1517626838787888,1517626839070550,282662,107839352828,107839634893,282065,12.7195,11.1659,14.9276,12.858
7011,1517626838804579,1517626839087278,282699,107839369509,107839651575,282066,12.8104,11.2492,14.9714,12.990
7012,1517626838821271,1517626839103944,282673,107839386211,107839668257,282046,12.7416,11.1776,14.9474,12.897
7013,1517626838837958,1517626839120577,282619,107839402872,107839684938,282066,12.7816,11.2002,14.9794,12.968
7014,1517626838854618,1517626839137401,282783,107839419575,107839701640,282065,12.698,11.1054,14.9406,12.873
7015,1517626838871335,1517626839154041,282706,107839436256,107839718330,282074,12.7346,11.1209,14.9743,12.944
7016,1517626838888016,1517626839170763,282747,107839452938,107839735020,282082,12.7149,11.1092,15.0024,12.882
7017,1517626838904659,1517626839187374,282715,107839469599,107839751691,282092,12.758,11.1516,15.0341,12.933
7018,1517626838921429,1517626839204123,282694,107839486281,107839768373,282092,12.7121,11.1334,14.9731,12.855
7019,1517626838938037,1517626839220717,282680,107839502963,107839785030,282067,12.7638,11.1655,15.0056,12.948
7020,1517626838954727,1517626839237532,282805,107839519665,107839801729,282064,12.751,11.2811,14.8922,12.810
7021,1517626838971410,1517626839254163,282753,107839536347,107839818411,282064,12.8644,11.4037,14.9903,12.9
7022,1517626838988070,1517626839270829,282759,107839553007,107839835092,282085,12.8426,11.3282,15.0427,12.929
7023,1517626839004749,1517626839287506,282757,107839569689,107839851774,282085,12.8925,11.3473,15.0931,13.023
7024,1517626839021449,1517626839304209,282760,107839586371,107839868456,282085,12.8175,11.2751,15.0474,12.926
7025,1517626839038103,1517626839320910,282807,107839603052,107839885138,282086,12.8817,11.3208,15.1038,13.022
7026,1517626839054818,1517626839337630,282812,107839619733,107839901819,282086,12.8177,11.2396,15.0581,12.973
7027,1517626839071476,1517626839354225,282749,107839636415,107839918501,282086,12.8831,11.3063,15.0933,13.055
7028,1517626839088168,1517626839370898,282730,107839653097,107839935182,282085,12.8218,11.2577,15.0653,12.954
7029,1517626839104860,1517626839387588,282728,107839669778,107839951864,282086,12.8746,11.3079,15.0974,13.023
7030,1517626839121519,1517626839404318,282799,107839686460,107839968545,282085,12.8231,11.2862,15.0442,12.929
7031,1517626839138229,1517626839420970,282741,107839703162,107839985239,282077,12.91,11.3925,15.0942,13.01
7032,1517626839154939,1517626839437618,282679,107839719839,107840001909,282070,12.8285,11.3106,15.0668,12.896
7033,1517626839171611,1517626839471038,299427,107839736525,107840035272,298747,12.8818,11.3619,15.1101,12.959
7035,1517626839204955,1517626839487803,282848,107839769888,107840051990,282102,12.8197,11.2446,15.1039,12.943
7036,1517626839221603,1517626839521062,299459,107839786550,107840085298,298748,12.7475,11.1754,15.0389,12.862
7037,1517626839238310,1517626839537669,299359,107839803232,107840101978,298746,12.7907,11.219,15.0568,12.920
7038,1517626839255005,1517626839554371,299366,107839819934,107840118660,298726,12.7386,11.168,15.0336,12.849
7039,1517626839271686,1517626839571056,299370,107839836617,107840135342,298725,12.8869,11.3235,15.0787,13.050
7041,1517626839305052,1517626839587713,282661,107839869979,107840152024,282045,12.9162,11.3784,15.0865,13.055
7042,1517626839321731,1517626839621113,299382,107839886659,107840185386,298727,12.8131,11.2591,15.0142,12.95
7043,1517626839338412,1517626839637782,299370,107839903338,107840202068,298730,12.8513,11.2815,15.0477,13.021
7044,1517626839355096,1517626839654502,299406,107839920022,107840218776,298754,12.7772,11.214,14.9875,12.929
7045,1517626839371778,1517626839671183,299405,107839936704,107840235459,298755,12.8128,11.2482,15.0239,12.966
7046,1517626839388460,1517626839687820,299360,107839953386,107840252113,298727,12.7736,11.1994,15.0022,12.930
7047,1517626839405137,1517626839704491,299354,107839970067,107840268794,298727,12.8185,11.235,15.0557,12.984
7048,1517626839421828,1517626839721209,299381,107839986749,107840285496,298747,12.7708,11.1952,15.0287,12.911
7049,1517626839438510,1517626839737821,299311,107840003434,107840302158,298724,12.7951,11.2021,15.0517,12.962
7050,1517626839455189,1517626839754585,299396,107840020113,107840318866,298753,12.7094,11.1777,14.9591,12.790
7051,1517626839471867,1517626839771174,299307,107840036794,107840335521,298727,12.8168,11.3256,15.0162,12.870
7052,1517626839488549,1517626839787948,299399,107840053476,107840352222,298746,12.7841,11.2621,15.0194,12.860
7053,1517626839505261,1517626839804587,299326,107840070184,107840368884,298700,12.8272,11.2773,15.096,12.923
7054,1517626839521914,1517626839821329,299415,107840086818,107840385586,298768,12.7535,11.1825,15.0279,12.877
7055,1517626839538593,1517626839838065,299472,107840103500,107840402267,298767,12.838,11.2927,15.0753,12.947
7056,1517626839555271,1517626839854662,299391,107840120181,107840418949,298768,12.7449,11.1757,15.0267,12.861
7057,1517626839571982,1517626839871344,299362,107840136884,107840435630,298746,12.8097,11.2403,15.0903,12.927
7058,1517626839588611,1517626839888087,299476,107840153545,107840452318,298773,12.7879,11.2193,15.0581,12.910
7059,1517626839605387,1517626839904680,299293,107840170246,107840468973,298727,12.8352,11.245,15.1199,12.981
7060,1517626839622004,1517626839921455,299451,107840186908,107840485675,298767,12.7502,11.158,15.0393,12.896
7061,1517626839638684,1517626839938116,299432,107840203590,107840502337,298747,12.8325,11.2287,15.1188,12.99
7062,1517626839655391,1517626839954763,299372,107840220291,107840519039,298748,12.767,11.1748,15.0611,12.910
7063,1517626839672064,1517626839971412,299348,107840236973,107840535700,298727,12.8353,11.2484,15.1013,12.988
7064,1517626839688718,1517626839988125,299407,107840253635,107840552401,298766,12.7061,11.0667,15.0299,12.902
7065,1517626839705409,1517626840004813,299404,107840270315,107840569083,298768,12.7341,11.042,15.0801,12.998
7066,1517626839722097,1517626840021470,299373,107840286998,107840585745,298747,12.6721,10.9766,15.0493,12.922
7067,1517626839738778,1517626840038216,299438,107840303679,107840602446,298767,12.7287,11.0047,15.0975,13.029
7068,1517626839755511,1517626840054924,299413,107840320363,107840619128,298765,12.6399,10.916,15.0368,12.923
7069,1517626839772102,1517626840071564,299462,107840337042,107840635816,298774,12.7214,10.9685,15.0994,13.06
7070,1517626839788827,1517626840088254,299427,107840353745,107840652498,298753,12.6294,10.8848,15.0443,12.934
7071,1517626839805538,1517626840104937,299399,107840370406,107840669173,298767,12.6998,10.9112,15.1097,13.079
7072,1517626839822234,1517626840121574,299340,107840387108,107840685834,298726,12.6397,10.8754,15.037,12.987
7073,1517626839838880,1517626840138247,299367,107840403792,107840702517,298725,12.6834,10.8796,15.0956,13.086
7074,1517626839855556,1517626840154928,299372,107840420471,107840719218,298747,12.6079,10.8233,15.0257,12.97
7075,1517626839872213,1517626840171687,299474,107840437133,107840735904,298771,12.6372,10.8269,15.0267,13.065
7076,1517626839888941,1517626840188277,299336,107840453834,107840752561,298727,12.5093,10.6819,14.9768,12.917
7077,1517626839905596,1517626840204999,299403,107840470495,107840769242,298747,12.5495,10.68,15.0134,13.031
7078,1517626839922272,1517626840221665,299393,107840487178,107840785936,298758,12.4543,10.6214,14.9224,12.871
7079,1517626839938979,1517626840238314,299335,107840503892,107840802606,298714,12.511,10.653,14.9707,12.975
7080,1517626839955649,1517626840255015,299366,107840520561,107840819287,298726,12.3177,10.6033,14.6852,12.603
7081,1517626839972319,1517626840271769,299450,107840537221,107840835989,298768,12.3976,10.6456,14.7886,12.729
7082,1517626839989018,1517626840288378,299360,107840553925,107840852650,298725,12.4068,10.6494,14.8009,12.745
7083,1517626840005689,1517626840305061,299372,107840570586,107840869332,298746,12.4791,10.6875,14.8649,12.879
7084,1517626840022351,1517626840321882,299531,107840587266,107840886033,298767,12.4433,10.6687,14.8605,12.795
7085,1517626840039047,1517626840338412,299365,107840603956,107840902696,298740,12.4944,10.6731,14.9279,12.913
7086,1517626840055732,1517626840355080,299348,107840620651,107840919377,298726,12.3607,10.5183,14.8808,12.761
7087,1517626840072409,1517626840371859,299450,107840637331,107840936079,298748,12.3843,10.5119,14.9065,12.834
7088,1517626840089105,1517626840388499,299394,107840654014,107840952763,298749,12.3234,10.4617,14.8562,12.748
7089,1517626840105801,1517626840405164,299363,107840670675,107840969421,298746,12.3715,10.4902,14.9033,12.83
7090,1517626840122481,1517626840421880,299399,107840687356,107840986131,298775,12.2838,10.4401,14.7889,12.696
7091,1517626840139144,1517626840438578,299434,107840704039,107841002812,298773,12.3189,10.4569,14.8354,12.75
7092,1517626840155857,1517626840455281,299424,107840720720,107841019499,298779,12.3223,10.533,14.7821,12.672
7093,1517626840172535,1517626840471872,299337,107840737421,107841036149,298728,12.4845,10.7174,14.8424,12.861
7094,1517626840189212,1517626840488546,299334,107840754082,107841052830,298748,12.4031,10.6308,14.7966,12.766
7095,1517626840205882,1517626840505238,299356,107840770785,107841069511,298726,12.4449,10.6336,14.8337,12.875
7096,1517626840222556,1517626840521923,299367,107840787446,107841086193,298747,12.3563,10.5383,14.7587,12.789
7097,1517626840239223,1517626840538665,299442,107840804127,107841102894,298767,12.386,10.5282,14.8017,12.878
7098,1517626840255917,1517626840555305,299388,107840820809,107841119576,298767,12.2853,10.4328,14.7428,12.742
7099,1517626840272611,1517626840571948,299337,107840837516,107841136239,298723,12.341,10.4548,14.8031,12.852
7100,1517626840289299,1517626840588671,299372,107840854172,107841152933,298761,12.2587,10.3967,14.7466,12.712
7101,1517626840306008,1517626840605352,299344,107840870874,107841169601,298727,12.3419,10.4572,14.8118,12.845
7102,1517626840322655,1517626840621985,299330,107840887557,107841186283,298726,12.278,10.4093,14.7443,12.75
7103,1517626840339330,1517626840638665,299335,107840904217,107841202964,298747,12.4385,10.6152,14.8327,12.885
7104,1517626840356011,1517626840655357,299346,107840920898,107841219646,298748,12.3666,10.5714,14.8024,12.740
7105,1517626840372697,1517626840672103,299406,107840937584,107841236347,298763,12.4773,10.6802,14.8819,12.874
7106,1517626840389393,1517626840688714,299321,107840954283,107841253010,298727,12.3835,10.5947,14.8451,12.731
7107,1517626840406072,1517626840705429,299357,107840970943,107841269690,298747,12.4067,10.5923,14.8842,12.787
7108,1517626840422762,1517626840722143,299381,107840987645,107841286392,298747,12.302,10.4802,14.8151,12.672
7109,1517626840439429,1517626840738825,299396,107841004327,107841303085,298758,12.3433,10.5136,14.8643,12.722
7110,1517626840456117,1517626840755477,299360,107841021009,107841319756,298747,12.1769,10.4366,14.6645,12.431
7111,1517626840472792,1517626840772191,299399,107841037670,107841336446,298776,12.2499,10.4853,14.7656,12.526
7112,1517626840489486,1517626840788890,299404,107841054351,107841353120,298769,12.2566,10.4736,14.7881,12.552
7113,1517626840506155,1517626840805574,299419,107841071054,107841369780,298726,12.391,10.6104,14.8817,12.707
7114,1517626840522850,1517626840822267,299417,107841087716,107841386494,298778,12.3449,10.5974,14.7988,12.630
7115,1517626840539522,1517626840838925,299403,107841104417,107841403172,298755,12.4781,10.7142,14.9022,12.808
7116,1517626840556179,1517626840855621,299442,107841121079,107841419852,298773,12.4226,10.6963,14.8207,12.708
7117,1517626840572860,1517626840872330,299470,107841137759,107841436534,298775,12.4574,10.6808,14.8514,12.827
7118,1517626840589563,1517626840888893,299330,107841154443,107841453189,298746,12.3523,10.5678,14.7971,12.703
7119,1517626840606210,1517626840905607,299397,107841171122,107841469886,298764,12.394,10.5779,14.8169,12.811
7120,1517626840622898,1517626840922335,299437,107841187804,107841486551,298747,12.3281,10.5377,14.7571,12.69
7121,1517626840639609,1517626840938961,299352,107841204486,107841503237,298751,12.3683,10.5416,14.807,12.793
7122,1517626840656268,1517626840955706,299438,107841221167,107841519935,298768,12.3118,10.508,14.7724,12.68
7123,1517626840673014,1517626840972414,299400,107841237888,107841536616,298728,12.3636,10.5561,14.7998,12.758
7124,1517626840689626,1517626840989074,299448,107841254531,107841553298,298767,12.3249,10.5357,14.7762,12.679
7125,1517626840706321,1517626841005717,299396,107841271212,107841569960,298748,12.4869,10.7192,14.9054,12.827
7126,1517626840723008,1517626841022451,299443,107841287915,107841586641,298726,12.4006,10.6648,14.8071,12.69
7127,1517626840739724,1517626841039156,299432,107841304596,107841603350,298754,12.4374,10.6422,14.8891,12.801
7128,1517626840756388,1517626841055780,299392,107841321259,107841620032,298773,12.3355,10.53,14.7851,12.718
7129,1517626840773067,1517626841072504,299437,107841337959,107841636713,298754,12.3933,10.5316,14.852,12.865
7130,1517626840789759,1517626841089087,299328,107841354640,107841653367,298727,12.3148,10.4531,14.785,12.779
7131,1517626840806422,1517626841105805,299383,107841371302,107841670049,298747,12.3981,10.5161,14.8481,12.910
7132,1517626840823116,1517626841122531,299415,107841388004,107841686731,298727,12.3831,10.5406,14.8041,12.84
7133,1517626840839795,1517626841139167,299372,107841404686,107841703432,298746,12.4578,10.5957,14.8545,12.969
7134,1517626840856508,1517626841155876,299368,107841421348,107841720117,298769,12.3805,10.5278,14.8018,12.860
7135,1517626840873179,1517626841172541,299362,107841438048,107841736796,298748,12.4535,10.561,14.8593,13.012
7136,1517626840889800,1517626841189188,299388,107841454710,107841753464,298754,12.369,10.474,14.801,12.915
7137,1517626840906514,1517626841205832,299318,107841471391,107841770138,298747,12.4093,10.4623,14.8733,13.027
7138,1517626840923194,1517626841222582,299388,107841488073,107841786821,298748,12.3387,10.4157,14.7934,12.9
7139,1517626840939888,1517626841239281,299393,107841504756,107841803523,298767,12.395,10.4553,14.83,13.019
7140,1517626840956553,1517626841255985,299432,107841521437,107841820204,298767,12.2787,10.4401,14.7091,12.72
