# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6237,1517619331794903,1517619331976046,181143,100332552046,100332732471,180425,16.9615,15.8953,18.4493,16.910
6238,1517619331811568,1517619331992688,181120,100332568728,100332749161,180433,16.8734,15.8261,18.3736,16.790
6239,1517619331828322,1517619332009480,181158,100332585409,100332765834,180425,17.1788,16.12,18.4652,17.265
6240,1517619331844953,1517619332026180,181227,100332602091,100332782531,180440,16.5107,15.591,17.9708,16.300
6241,1517619331861652,1517619332042701,181049,100332618772,100332799186,180414,16.7515,15.8205,18.1652,16.586
6242,1517619331878345,1517619332059416,181071,100332635454,100332815887,180433,16.6789,15.7189,18.2029,16.47
6243,1517619331894988,1517619332076115,181127,100332652136,100332832569,180433,16.8257,15.8159,18.2788,16.728
6244,1517619331911714,1517619332092728,181014,100332668829,100332849231,180402,16.7437,15.8086,18.1997,16.554
6245,1517619331928387,1517619332109404,181017,100332685498,100332865912,180414,16.88,15.9045,18.2956,16.767
6246,1517619331945066,1517619332126129,181063,100332702180,100332882594,180414,16.8728,16.0213,18.2766,16.621
6247,1517619331961733,1517619332142770,181037,100332718861,100332899276,180415,16.9703,16.0794,18.3316,16.794
6248,1517619331978442,1517619332159453,181011,100332735563,100332915957,180394,16.9274,15.9417,18.3012,16.856
6249,1517619331995099,1517619332176188,181089,100332752225,100332932639,180414,16.9932,15.989,18.3913,16.928
6250,1517619332011803,1517619332192838,181035,100332768926,100332949321,180395,16.6756,15.7026,18.3101,16.412
6251,1517619332028548,1517619332209580,181032,100332785629,100332966002,180373,16.8341,15.8211,18.4032,16.661
6252,1517619332045146,1517619332226175,181029,100332802292,100332982684,180392,16.6526,15.6857,18.3019,16.372
6253,1517619332061835,1517619332242871,181036,100332818952,100332999366,180414,16.824,15.8216,18.4238,16.618
6254,1517619332078540,1517619332259621,181081,100332835633,100333016047,180414,16.7122,15.8595,18.323,16.326
6255,1517619332095203,1517619332276169,180966,100332852315,100333032729,180414,16.8658,16.0091,18.3995,16.533
6256,1517619332111881,1517619332292951,181070,100332868997,100333049412,180415,17.022,16.2044,18.3972,16.751
6257,1517619332128550,1517619332309598,181048,100332885678,100333066091,180413,16.7312,15.9144,18.2859,16.340
6258,1517619332145234,1517619332326315,181081,100332902374,100333082774,180400,16.7636,15.8669,18.3125,16.467
6259,1517619332162002,1517619332342994,180992,100332919041,100333099455,180414,16.9559,16.0647,18.4053,16.719
6260,1517619332178583,1517619332359639,181056,100332935723,100333116148,180425,16.7372,15.9694,18.2643,16.31
6261,1517619332195294,1517619332376321,181027,100332952417,100333132818,180401,16.8801,16.1126,18.3701,16.477
6262,1517619332211963,1517619332393058,181095,100332969097,100333149500,180403,16.7706,15.9768,18.2722,16.389
6263,1517619332228632,1517619332409704,181072,100332985768,100333166181,180413,16.8927,16.0778,18.3656,16.553
6264,1517619332245350,1517619332426309,180959,100333002449,100333182863,180414,16.7672,15.9695,18.2911,16.375
6265,1517619332262059,1517619332443134,181075,100333019131,100333199565,180434,16.8334,15.9984,18.2845,16.531
6266,1517619332278678,1517619332459809,181131,100333035812,100333216227,180415,16.9992,16.2122,18.4142,16.667
6267,1517619332295371,1517619332476503,181132,100333052495,100333232908,180413,17.0001,16.0627,18.4241,16.835
6268,1517619332312085,1517619332493098,181013,100333069176,100333249590,180414,16.7591,15.8479,18.3257,16.467
6269,1517619332328749,1517619332509946,181197,100333085857,100333266291,180434,16.893,15.9804,18.3948,16.64
6270,1517619332345403,1517619332526562,181159,100333102548,100333282972,180424,16.3535,15.5905,17.9176,15.898
6271,1517619332362080,1517619332543198,181118,100333119220,100333299634,180414,16.5908,15.864,18.0883,16.139
6272,1517619332378774,1517619332559913,181139,100333135902,100333316336,180434,16.6282,15.8378,18.2031,16.196
6273,1517619332395449,1517619332576554,181105,100333152584,100333333021,180437,16.7885,16.0389,18.2567,16.380
6274,1517619332412133,1517619332593245,181112,100333169265,100333349700,180435,16.7413,15.9449,18.2779,16.340
6275,1517619332428805,1517619332609938,181133,100333185947,100333366381,180434,16.8014,15.9247,18.3102,16.508
6276,1517619332445505,1517619332626612,181107,100333202628,100333383062,180434,17.0824,16.2766,18.4244,16.821
6277,1517619332462214,1517619332643281,181067,100333219309,100333399724,180415,16.9494,16.0473,18.4276,16.706
6278,1517619332478902,1517619332659900,180998,100333235992,100333416406,180414,16.7754,15.8724,18.3828,16.448
6279,1517619332495571,1517619332676690,181119,100333252673,100333433107,180434,16.9187,16.0203,18.4477,16.637
6280,1517619332512256,1517619332693390,181134,100333269369,100333449795,180426,16.8065,15.9246,18.415,16.454
6281,1517619332528934,1517619332710014,181080,100333286036,100333466470,180434,16.9339,16.0266,18.4932,16.642
6282,1517619332545666,1517619332726668,181002,100333302742,100333483149,180407,16.8201,15.9082,18.467,16.478
6283,1517619332562302,1517619332743370,181068,100333319400,100333499839,180439,16.8949,15.9512,18.4669,16.637
6284,1517619332579009,1517619332760064,181055,100333336101,100333516515,180414,17.0196,16.1822,18.5555,16.664
6285,1517619332595677,1517619332776745,181068,100333352762,100333533196,180434,17.127,16.1355,18.6243,16.97
6286,1517619332612321,1517619332793475,181154,100333369444,100333549878,180434,16.8952,15.928,18.5278,16.626
6287,1517619332629043,1517619332810150,181107,100333386126,100333566564,180438,16.8126,15.9051,18.4629,16.463
6288,1517619332645746,1517619332826777,181031,100333402828,100333583241,180413,16.9908,16.0764,18.5807,16.688
6289,1517619332662367,1517619332843536,181169,100333419492,100333599923,180431,16.9785,16.0912,18.5482,16.657
6290,1517619332679064,1517619332860221,181157,100333436191,100333616605,180414,16.8484,15.9284,18.4597,16.538
6291,1517619332695771,1517619332876848,181077,100333452853,100333633293,180440,16.9645,16.0165,18.51,16.729
6292,1517619332712437,1517619332893459,181022,100333469554,100333649948,180394,16.8705,16.0209,18.451,16.500
6293,1517619332729122,1517619332910188,181066,100333486260,100333666643,180383,17.0599,16.1085,18.563,16.857
6294,1517619332745790,1517619332926874,181084,100333502917,100333683311,180394,16.8935,15.8374,18.5332,16.726
6295,1517619332762486,1517619332943512,181026,100333519598,100333699993,180395,16.9957,15.9406,18.5964,16.853
6296,1517619332779165,1517619332960204,181039,100333536292,100333716674,180382,16.9413,16.0562,18.5554,16.589
6297,1517619332795848,1517619332976889,181041,100333552962,100333733356,180394,17.0258,16.1294,18.5956,16.715
6298,1517619332812562,1517619332993633,181071,100333569643,100333750038,180395,16.8936,16.0123,18.4872,16.550
6299,1517619332829241,1517619333010260,181019,100333586351,100333766719,180368,16.6393,15.8735,18.2203,16.177
6300,1517619332845933,1517619333026922,180989,100333603039,100333783401,180362,16.9655,16.0656,18.5659,16.639
6301,1517619332862631,1517619333043617,180986,100333619689,100333800082,180393,16.9552,16.2648,18.3869,16.507
6302,1517619332879274,1517619333060354,181080,100333636351,100333816764,180413,16.9731,16.143,18.424,16.665
6303,1517619332895933,1517619333077054,181121,100333653031,100333833445,180414,17.1771,16.3438,18.5672,16.914
6304,1517619332912612,1517619333093727,181115,100333669713,100333850127,180414,16.9534,16.1106,18.4114,16.655
6305,1517619332929310,1517619333110368,181058,100333686395,100333866808,180413,17.1091,16.2927,18.515,16.816
6306,1517619332945968,1517619333127070,181102,100333703076,100333883510,180434,16.9557,16.1404,18.4455,16.605
6307,1517619332962664,1517619333143689,181025,100333719759,100333900172,180413,17.1088,16.3439,18.4942,16.772
6308,1517619332979360,1517619333160419,181059,100333736440,100333916873,180433,16.9241,16.1709,18.416,16.504
6309,1517619332996019,1517619333177122,181103,100333753122,100333933555,180433,17.0411,16.2687,18.5146,16.654
6310,1517619333012715,1517619333193790,181075,100333769803,100333950237,180434,16.914,16.1637,18.4488,16.464
6311,1517619333029418,1517619333210485,181067,100333786484,100333966918,180434,17.0902,16.2944,18.5296,16.751
6312,1517619333046073,1517619333227165,181092,100333803166,100333983600,180434,17.1839,16.4321,18.5614,16.838
6313,1517619333062762,1517619333243832,181070,100333819847,100334000288,180441,17.0073,16.2117,18.4701,16.653
6314,1517619333079429,1517619333260584,181155,100333836530,100334016963,180433,16.9491,16.203,18.4673,16.505
6315,1517619333096183,1517619333277221,181038,100333853211,100334033644,180433,17.036,16.2956,18.5297,16.601
6316,1517619333112799,1517619333293922,181123,100333869915,100334050328,180413,16.8733,16.1585,18.4144,16.381
6317,1517619333129489,1517619333310556,181067,100333886591,100334067008,180417,16.9783,16.3148,18.4498,16.477
6318,1517619333146226,1517619333327241,181015,100333903275,100334083689,180414,16.9391,16.2294,18.4763,16.444
6319,1517619333162872,1517619333343946,181074,100333919937,100334100399,180462,17.0982,16.3838,18.5335,16.673
6320,1517619333179536,1517619333360588,181052,100333936651,100334117033,180382,17.0301,16.28,18.4775,16.636
6321,1517619333196222,1517619333377348,181126,100333953321,100334133743,180422,17.1759,16.3448,18.6049,16.88
6322,1517619333212888,1517619333393990,181102,100333970002,100334150396,180394,17.0219,16.1941,18.5322,16.672
6323,1517619333229569,1517619333410654,181085,100333986684,100334167077,180393,17.1431,16.3501,18.6145,16.780
6324,1517619333246227,1517619333427468,181241,100334003346,100334183779,180433,16.9379,16.1107,18.5399,16.529
6325,1517619333262959,1517619333443998,181039,100334020073,100334200441,180368,17.042,16.2438,18.608,16.624
6326,1517619333279613,1517619333460729,181116,100334036709,100334217122,180413,16.965,16.1738,18.5127,16.551
6327,1517619333296280,1517619333477417,181137,100334053408,100334233824,180416,17.0791,16.3201,18.6069,16.642
6328,1517619333313012,1517619333494062,181050,100334070072,100334250501,180429,17.0159,16.256,18.5386,16.584
6329,1517619333329660,1517619333510766,181106,100334086753,100334267187,180434,17.2483,16.5084,18.6336,16.884
6330,1517619333346321,1517619333527440,181119,100334103435,100334283849,180414,16.9092,16.3179,18.2012,16.450
6331,1517619333363027,1517619333544087,181060,100334120116,100334300530,180414,16.6865,16.0162,18.0623,16.254
6332,1517619333379709,1517619333560756,181047,100334136799,100334317212,180413,16.8531,16.1932,18.2734,16.38
6333,1517619333396386,1517619333577520,181134,100334153479,100334333894,180415,17.0194,16.4026,18.4032,16.526
6334,1517619333413078,1517619333594165,181087,100334170164,100334350575,180411,16.877,16.194,18.3345,16.404
6335,1517619333429884,1517619333610819,180935,100334186895,100334367256,180361,17.0353,16.4114,18.4113,16.554
6336,1517619333446408,1517619333627542,181134,100334203524,100334383939,180415,16.9581,16.311,18.3713,16.477
6337,1517619333463104,1517619333644204,181100,100334220206,100334400620,180414,17.0674,16.4198,18.4473,16.608
6338,1517619333479844,1517619333660880,181036,100334236908,100334417321,180413,16.9966,16.3148,18.4414,16.531
6339,1517619333496505,1517619333677655,181150,100334253589,100334433983,180394,17.1805,16.4615,18.5236,16.822
6340,1517619333513196,1517619333694285,181089,100334270270,100334450665,180395,17.0239,16.2189,18.4398,16.711
6341,1517619333529852,1517619333710921,181069,100334286933,100334467367,180434,17.1444,16.4116,18.4931,16.797
6342,1517619333546527,1517619333727641,181114,100334303615,100334484028,180413,16.9498,16.2486,18.3966,16.503
6343,1517619333563234,1517619333744333,181099,100334320296,100334500736,180440,17.0422,16.3358,18.4876,16.60
6344,1517619333579867,1517619333761032,181165,100334336978,100334517411,180433,16.899,16.1817,18.3632,16.459
6345,1517619333596563,1517619333777695,181132,100334353659,100334534092,180433,17.0233,16.3558,18.4259,16.570
6346,1517619333613233,1517619333794330,181097,100334370341,100334550782,180441,16.9346,16.2869,18.3673,16.441
6347,1517619333629940,1517619333811066,181126,100334387022,100334567462,180440,17.0618,16.3932,18.4458,16.622
6348,1517619333646623,1517619333827755,181132,100334403704,100334584144,180440,17.0139,16.2976,18.4076,16.618
6349,1517619333663312,1517619333844361,181049,100334420385,100334600814,180429,17.171,16.4028,18.5096,16.8
6350,1517619333679983,1517619333861112,181129,100334437068,100334617504,180436,16.9665,16.1682,18.4265,16.617
6351,1517619333696741,1517619333877808,181067,100334453797,100334634195,180398,17.0819,16.3545,18.4851,16.692
6352,1517619333713388,1517619333894497,181109,100334470430,100334650844,180414,16.9066,16.1984,18.3831,16.44
6353,1517619333730055,1517619333911139,181084,100334487111,100334667545,180434,16.9903,16.2837,18.4504,16.541
6354,1517619333746682,1517619333927839,181157,100334503793,100334684227,180434,16.912,16.2546,18.3203,16.44
6355,1517619333763420,1517619333944490,181070,100334520495,100334700909,180414,17.0149,16.3939,18.3747,16.541
6356,1517619333780128,1517619333961159,181031,100334537177,100334717571,180394,16.9498,16.3142,18.3586,16.459
6357,1517619333796796,1517619333977830,181034,100334553858,100334734276,180418,17.1572,16.5034,18.4356,16.772
6358,1517619333813467,1517619333994497,181030,100334570548,100334750934,180386,16.9518,16.2345,18.3238,16.572
6359,1517619333830166,1517619334011154,180988,100334587201,100334767616,180415,17.1167,16.4235,18.4547,16.734
6360,1517619333846811,1517619334027924,181113,100334603883,100334784317,180434,16.5693,15.9679,17.9374,16.070
6361,1517619333863500,1517619334044555,181055,100334620564,100334800998,180434,16.737,16.1942,18.0896,16.188
6362,1517619333880206,1517619334061188,180982,100334637259,100334817661,180402,16.7288,16.1203,18.1285,16.21
6363,1517619333896868,1517619334077906,181038,100334653927,100334834342,180415,16.8839,16.3018,18.2118,16.391
6364,1517619333913543,1517619334094609,181066,100334670610,100334851052,180442,16.9501,16.3769,18.2729,16.452
6365,1517619333930233,1517619334111380,181147,100334687292,100334867731,180439,16.8144,16.2261,18.1555,16.319
6366,1517619333946933,1517619334128047,181114,100334703999,100334884406,180407,16.9045,16.2976,18.2499,16.426
6367,1517619333963571,1517619334144638,181067,100334720654,100334901069,180415,17.1102,16.4673,18.3698,16.727
6368,1517619333980258,1517619334161336,181078,100334737336,100334917750,180414,17.0067,16.2552,18.3433,16.688
6369,1517619333996955,1517619334178019,181064,100334754017,100334934432,180415,17.1396,16.423,18.4426,16.80
6370,1517619334013645,1517619334194684,181039,100334770699,100334951114,180415,16.9803,16.2918,18.3457,16.574
6371,1517619334030324,1517619334211371,181047,100334787395,100334967795,180400,17.0501,16.3666,18.3922,16.654
6372,1517619334047015,1517619334228079,181064,100334804062,100334984476,180414,17.072,16.426,18.3706,16.665
6373,1517619334063669,1517619334244687,181018,100334820744,100335001158,180414,16.9576,16.2895,18.3029,16.543
6374,1517619334080370,1517619334261391,181021,100334837426,100335017840,180414,17.0007,16.3933,18.3198,16.540
6375,1517619334097030,1517619334278061,181031,100334854108,100335034530,180422,17.1343,16.4892,18.4201,16.735
6376,1517619334113713,1517619334294776,181063,100334870789,100335051203,180414,17.0373,16.3488,18.3575,16.661
6377,1517619334130393,1517619334311476,181083,100334887471,100335067884,180413,17.2141,16.484,18.4804,16.920
6378,1517619334147073,1517619334328145,181072,100334904152,100335084566,180414,17.014,16.2451,18.4379,16.656
6379,1517619334163785,1517619334344846,181061,100334920834,100335101247,180413,17.1211,16.3992,18.4806,16.755
6380,1517619334180491,1517619334361568,181077,100334937514,100335117929,180415,16.9487,16.2294,18.403,16.517
