# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6344,1517537299988943,1517537300741825,752882,18302808255,18303560446,752191,12.1933,10.5796,14.662,12.26
6345,1517537300005632,1517537300758473,752841,18302824957,18303577128,752171,12.2732,10.678,14.7141,12.33
6346,1517537300022334,1517537300775173,752839,18302841638,18303593810,752172,12.2297,10.6466,14.6361,12.292
6347,1517537300039019,1517537300791893,752874,18302858320,18303610491,752171,12.3293,10.7538,14.6958,12.404
6348,1517537300055696,1517537300808521,752825,18302874999,18303627173,752174,12.28,10.6858,14.6989,12.352
6349,1517537300072383,1517537300825215,752832,18302891683,18303643854,752171,12.3399,10.7324,14.7508,12.436
6350,1517537300089065,1517537300841899,752834,18302908365,18303660536,752171,12.2695,10.6693,14.7097,12.33
6351,1517537300105734,1517537300858544,752810,18302925047,18303677197,752150,12.2976,10.6718,14.7383,12.403
6352,1517537300122397,1517537300875245,752848,18302941709,18303693899,752190,12.2303,10.6146,14.7043,12.30
6353,1517537300139122,1517537300891949,752827,18302958410,18303710581,752171,12.251,10.6208,14.7358,12.338
6354,1517537300155810,1517537300908631,752821,18302975093,18303727262,752169,12.1902,10.5753,14.6571,12.264
6355,1517537300172457,1517537300925305,752848,18302991773,18303743944,752171,12.2676,10.6723,14.7042,12.330
6356,1517537300189159,1517537300942041,752882,18303008462,18303760626,752164,12.2125,10.6302,14.6213,12.273
6357,1517537300205858,1517537300958654,752796,18303025143,18303777307,752164,12.2574,10.6822,14.639,12.323
6358,1517537300222523,1517537300975342,752819,18303041825,18303793990,752165,12.1919,10.6274,14.5719,12.243
6359,1517537300239220,1517537300992029,752809,18303058506,18303810671,752165,12.2635,10.6918,14.6307,12.332
6360,1517537300255912,1517537301008719,752807,18303075189,18303827352,752163,12.1949,10.675,14.5413,12.201
6361,1517537300272621,1517537301025438,752817,18303091869,18303844035,752166,12.2718,10.76,14.6047,12.275
6362,1517537300289309,1517537301042085,752776,18303108548,18303860729,752181,12.2305,10.6489,14.6348,12.292
6363,1517537300305941,1517537301058774,752833,18303125226,18303877397,752171,12.2797,10.672,14.6774,12.384
6364,1517537300322593,1517537301075431,752838,18303141908,18303894079,752171,12.1993,10.5851,14.6073,12.307
6365,1517537300339282,1517537301092111,752829,18303158588,18303910760,752172,12.2579,10.6338,14.6761,12.374
6366,1517537300355997,1517537301108795,752798,18303175299,18303927443,752144,12.1936,10.565,14.6045,12.321
6367,1517537300372636,1517537301125490,752854,18303191932,18303944123,752191,12.2886,10.6984,14.6544,12.38
6368,1517537300389328,1517537301142173,752845,18303208634,18303960825,752191,12.2355,10.655,14.5812,12.330
6369,1517537300405997,1517537301158880,752883,18303225315,18303977486,752171,12.2913,10.6973,14.6402,12.404
6370,1517537300422706,1517537301175532,752826,18303242002,18303994168,752166,12.2095,10.6176,14.565,12.315
6371,1517537300439387,1517537301192177,752790,18303258669,18304010829,752160,12.2371,10.6276,14.6017,12.363
6372,1517537300456068,1517537301208866,752798,18303275362,18304027511,752149,12.1626,10.5348,14.5366,12.311
6373,1517537300472749,1517537301225605,752856,18303292042,18304044213,752171,12.2358,10.6073,14.5891,12.397
6374,1517537300489463,1517537301242267,752804,18303308738,18304060894,752156,12.1779,10.5577,14.5348,12.325
6375,1517537300506119,1517537301258887,752768,18303325405,18304077556,752151,12.2155,10.5609,14.5834,12.408
6376,1517537300522796,1517537301275591,752795,18303342096,18304094237,752141,12.1943,10.5686,14.5863,12.328
6377,1517537300539469,1517537301292300,752831,18303358769,18304110940,752171,12.2777,10.6633,14.635,12.416
6378,1517537300556156,1517537301309026,752870,18303375450,18304127621,752171,12.2345,10.6225,14.6164,12.354
6379,1517537300572838,1517537301325677,752839,18303392132,18304144303,752171,12.3448,10.771,14.6805,12.435
6380,1517537300589520,1517537301342366,752846,18303408813,18304161005,752192,12.2663,10.6873,14.6147,12.357
6381,1517537300606217,1517537301359050,752833,18303425495,18304177645,752150,12.3077,10.7061,14.6517,12.435
6382,1517537300622864,1517537301375761,752897,18303442177,18304194347,752170,12.2146,10.6015,14.5722,12.350
6383,1517537300639565,1517537301392449,752884,18303458858,18304211032,752174,12.2218,10.5693,14.6037,12.403
6384,1517537300656249,1517537301409140,752891,18303475539,18304227710,752171,12.1494,10.5355,14.4998,12.291
6385,1517537300672939,1517537301425772,752833,18303492228,18304244399,752171,12.2089,10.6016,14.5411,12.351
6386,1517537300689618,1517537301442481,752863,18303508909,18304261053,752144,12.1541,10.5426,14.504,12.292
6387,1517537300706274,1517537301459085,752811,18303525584,18304277737,752153,12.2595,10.6834,14.557,12.37
6388,1517537300722968,1517537301475770,752802,18303542275,18304294417,752142,12.1991,10.6358,14.4766,12.3
6389,1517537300739662,1517537301492426,752764,18303558947,18304311098,752151,12.2592,10.6836,14.5541,12.377
6390,1517537300756349,1517537301509111,752762,18303575636,18304327780,752144,12.1769,10.6873,14.4367,12.192
6391,1517537300773031,1517537301525784,752753,18303592317,18304344461,752144,12.2276,10.7333,14.5008,12.241
6392,1517537300789712,1517537301542510,752798,18303608999,18304361143,752144,12.2146,10.6919,14.5306,12.243
6393,1517537300806383,1517537301559206,752823,18303625674,18304377845,752171,12.2519,10.7293,14.5699,12.279
6394,1517537300823072,1517537301575911,752839,18303642362,18304394527,752165,12.1986,10.6704,14.5088,12.238
6395,1517537300839762,1517537301592632,752870,18303659044,18304411208,752164,12.2358,10.6915,14.5564,12.293
6396,1517537300856411,1517537301609301,752890,18303675718,18304427890,752172,12.1953,10.6509,14.5076,12.257
6397,1517537300873122,1517537301625952,752830,18303692407,18304444572,752165,12.2222,10.6718,14.5234,12.299
6398,1517537300889806,1517537301642631,752825,18303709089,18304461253,752164,12.2073,10.693,14.4542,12.265
6399,1517537300906485,1517537301659301,752816,18303725770,18304477935,752165,12.2474,10.733,14.4882,12.309
6400,1517537300923161,1517537301675961,752800,18303742445,18304494596,752151,12.2501,10.777,14.4371,12.285
6402,1517537300956539,1517537301709422,752883,18303775808,18304527979,752171,12.3036,10.8597,14.463,12.315
6403,1517537300973213,1517537301726051,752838,18303792497,18304544668,752171,12.3745,10.9233,14.532,12.397
6405,1517537301006594,1517537301759434,752840,18303825860,18304578033,752173,12.3336,10.8403,14.5491,12.380
6406,1517537301023279,1517537301776089,752810,18303842541,18304594712,752171,12.2758,10.7885,14.52,12.29
6408,1517537301056619,1517537301809421,752802,18303875898,18304628048,752150,12.2629,10.7591,14.5229,12.298
6409,1517537301073301,1517537301826169,752868,18303892579,18304644783,752204,12.34,10.8308,14.5661,12.403
6411,1517537301106665,1517537301859497,752832,18303925943,18304678113,752170,12.3819,10.8997,14.5764,12.425
6412,1517537301123396,1517537301876164,752768,18303942643,18304694795,752152,12.2952,10.8108,14.4779,12.349
6414,1517537301156756,1517537301909543,752787,18303975991,18304728158,752167,12.2637,10.763,14.4514,12.338
6415,1517537301173407,1517537301926263,752856,18303992659,18304744848,752189,12.3234,10.8306,14.4978,12.394
6417,1517537301206757,1517537301959668,752911,18304026032,18304778227,752195,12.3223,10.8165,14.5204,12.39
6418,1517537301223464,1517537301976275,752811,18304042722,18304794885,752163,12.2845,10.7697,14.5152,12.353
6419,1517537301240181,1517537302009686,769505,18304059405,18304828248,768843,12.3285,10.8039,14.5665,12.406
6420,1517537301256821,1517537302026321,769500,18304076077,18304844932,768855,12.2627,10.8164,14.4754,12.245
6421,1517537301273504,1517537302042987,769483,18304092759,18304861611,768852,12.2992,10.857,14.5201,12.271
6422,1517537301290165,1517537302059669,769504,18304109440,18304878292,768852,12.233,10.7417,14.5152,12.237
6423,1517537301306848,1517537302076370,769522,18304126122,18304894995,768873,12.2476,10.727,14.5519,12.280
6424,1517537301323512,1517537302093041,769529,18304142804,18304911656,768852,12.1977,10.6456,14.529,12.259
6425,1517537301340190,1517537302109741,769551,18304159485,18304928338,768853,12.1944,10.6309,14.5522,12.257
6426,1517537301356880,1517537302126450,769570,18304176173,18304945019,768846,12.1742,10.6031,14.5089,12.261
6427,1517537301373555,1517537302143176,769621,18304192848,18304961700,768852,12.2796,10.7635,14.5531,12.324
6428,1517537301390237,1517537302159792,769555,18304209530,18304978382,768852,12.237,10.7168,14.5071,12.289
6430,1517537301423695,1517537302176456,752761,18304242970,18304995064,752094,12.2284,10.7112,14.4848,12.28
6431,1517537301440299,1517537302209826,769527,18304259582,18305028428,768846,12.2491,10.7161,14.5003,12.331
6432,1517537301456966,1517537302226532,769566,18304276236,18305045111,768875,12.1682,10.609,14.4797,12.252
6433,1517537301473645,1517537302243170,769525,18304292917,18305061791,768874,12.1964,10.6292,14.5483,12.268
6434,1517537301490389,1517537302259881,769492,18304309619,18305078472,768853,12.1359,10.5676,14.4982,12.203
6435,1517537301507011,1517537302276575,769564,18304326281,18305095154,768873,12.1632,10.5836,14.5405,12.238
6436,1517537301523686,1517537302293218,769532,18304342962,18305111835,768873,12.1159,10.5246,14.5177,12.193
6437,1517537301540371,1517537302309939,769568,18304359644,18305128517,768873,12.2076,10.582,14.6026,12.340
6439,1517537301573743,1517537302343263,769520,18304393028,18305161880,768852,12.2037,10.5977,14.5725,12.322
6440,1517537301590450,1517537302359959,769509,18304409689,18305178561,768872,12.1472,10.5256,14.5691,12.258
6442,1517537301623801,1517537302393348,769547,18304443072,18305211925,768853,12.1511,10.5115,14.623,12.259
6443,1517537301640466,1517537302410008,769542,18304459734,18305228606,768872,12.2025,10.5585,14.6749,12.317
6445,1517537301673856,1517537302443356,769500,18304493117,18305261969,768852,12.3297,10.6981,14.7741,12.442
6446,1517537301690513,1517537302460047,769534,18304509799,18305278652,768853,12.2663,10.6393,14.7257,12.363
6448,1517537301723880,1517537302493424,769544,18304543169,18305312015,768846,12.2895,10.6852,14.7291,12.364
6449,1517537301740580,1517537302510124,769544,18304559850,18305328696,768846,12.3374,10.7398,14.7631,12.410
6451,1517537301773925,1517537302543416,769491,18304593213,18305362038,768825,12.2324,10.6721,14.6822,12.237
6452,1517537301790606,1517537302560130,769524,18304609888,18305378741,768853,12.192,10.5917,14.6686,12.239
6454,1517537301823966,1517537302593511,769545,18304643251,18305412104,768853,12.2233,10.6746,14.6529,12.223
6455,1517537301840648,1517537302610228,769580,18304659933,18305428785,768852,12.255,10.687,14.6949,12.276
6456,1517537301857333,1517537302643537,786204,18304676614,18305462149,785535,12.2956,10.7679,14.6918,12.284
6458,1517537301890696,1517537302660220,769524,18304709978,18305478830,768852,12.2947,10.7524,14.6844,12.308
6459,1517537301907383,1517537302693628,786245,18304726659,18305512173,785514,12.3973,10.8508,14.7685,12.427
6461,1517537301940743,1517537302710228,769485,18304760023,18305528855,768832,12.37,10.8315,14.7463,12.386
6462,1517537301957437,1517537302743636,786199,18304776704,18305562238,785534,12.3542,10.83,14.7125,12.360
6464,1517537301990786,1517537302760314,769528,18304810067,18305578920,768853,12.3005,10.721,14.712,12.355
6465,1517537302007469,1517537302793678,786209,18304826749,18305612283,785534,12.3776,10.8131,14.7693,12.422
6467,1517537302040835,1517537302810365,769530,18304860112,18305628970,768858,12.317,10.7328,14.7341,12.375
6468,1517537302057517,1517537302843735,786218,18304876794,18305662329,785535,12.2936,10.7419,14.704,12.30
6470,1517537302090919,1517537302860407,769488,18304910182,18305679009,768827,12.2827,10.7614,14.6423,12.284
6471,1517537302107584,1517537302893768,786184,18304926862,18305712373,785511,12.3803,10.8711,14.7136,12.379
6473,1517537302140935,1517537302910449,769514,18304960202,18305729054,768852,12.3912,10.8953,14.7231,12.372
6474,1517537302157620,1517537302943845,786225,18304976883,18305762418,785535,12.3518,10.8351,14.6967,12.355
6476,1517537302190989,1517537302960514,769525,18305010246,18305779099,768853,12.3342,10.82,14.6754,12.33
6477,1517537302207654,1517537302993879,786225,18305026928,18305812463,785535,12.4088,10.9062,14.7465,12.396
6479,1517537302241057,1517537303010559,769502,18305060291,18305829143,768852,12.3336,10.7956,14.6841,12.363
6480,1517537302257728,1517537303043965,786237,18305076979,18305862508,785529,12.2812,10.7973,14.6138,12.245
6482,1517537302291104,1517537303060605,769501,18305110336,18305879189,768853,12.2746,10.7705,14.6065,12.267
6483,1517537302307768,1517537303093968,786200,18305127018,18305912552,785534,12.392,10.9229,14.6716,12.366
6485,1517537302341135,1517537303110626,769491,18305160388,18305929233,768845,12.3804,10.8778,14.6741,12.393
6486,1517537302357786,1517537303144028,786242,18305177049,18305962613,785564,12.4155,10.9226,14.7351,12.399
6488,1517537302391199,1517537303160624,769425,18305210427,18305979258,768831,12.4002,10.8684,14.7558,12.418
6489,1517537302407861,1517537303194020,786159,18305227114,18306012621,785507,12.4976,10.9976,14.8256,12.487
6491,1517537302441229,1517537303210741,769512,18305260477,18306029323,768846,12.4116,10.8839,14.7906,12.410
6492,1517537302457914,1517537303244036,786122,18305277160,18306062666,785506,12.3518,10.8184,14.7299,12.359
6494,1517537302491269,1517537303260771,769502,18305310515,18306079368,768853,12.3117,10.7424,14.7166,12.355
6495,1517537302507951,1517537303294156,786205,18305327197,18306112731,785534,12.4075,10.8647,14.7876,12.427
6497,1517537302541326,1517537303310816,769490,18305360557,18306129412,768855,12.3719,10.8268,14.718,12.415
6498,1517537302557997,1517537303344190,786193,18305377242,18306162781,785539,12.4509,10.963,14.7579,12.435
6500,1517537302591356,1517537303360882,769526,18305410604,18306179458,768854,12.3957,10.8899,14.7201,12.395
6501,1517537302608042,1517537303377596,769554,18305427286,18306196168,768882,12.4073,10.8815,14.766,12.415
6502,1517537302624722,1517537303394235,769513,18305443968,18306212825,768857,12.3275,10.7939,14.6922,12.343
6503,1517537302641406,1517537303410909,769503,18305460650,18306229503,768853,12.3523,10.795,14.7226,12.39
6504,1517537302658105,1517537303444295,786190,18305477331,18306262866,785535,12.3132,10.7619,14.6818,12.352
6506,1517537302691456,1517537303460995,769539,18305510676,18306279547,768871,12.33,10.7729,14.6786,12.389
6507,1517537302708145,1517537303494320,786175,18305527356,18306312910,785554,12.3791,10.8131,14.7171,12.457
6509,1517537302741481,1517537303511043,769562,18305560740,18306329594,768854,12.3295,10.7123,14.6974,12.465
6510,1517537302758162,1517537303544386,786224,18305577422,18306362955,785533,12.2165,10.6691,14.5912,12.246
6512,1517537302791544,1517537303561048,769504,18305610784,18306379638,768854,12.2823,10.6965,14.6995,12.34
6513,1517537302808228,1517537303594360,786132,18305627466,18306412979,785513,12.3584,10.7826,14.7503,12.419
6515,1517537302841571,1517537303611095,769524,18305660829,18306429681,768852,12.351,10.7591,14.751,12.430
6516,1517537302858271,1517537303644476,786205,18305677510,18306463045,785535,12.3613,10.8484,14.698,12.364
6518,1517537302891634,1517537303661152,769518,18305710873,18306479726,768853,12.3436,10.8245,14.6426,12.377
6519,1517537302908324,1517537303694520,786196,18305727562,18306513090,785528,12.4216,10.8926,14.7024,12.480
6521,1517537302941682,1517537303711212,769530,18305760918,18306529776,768858,12.2965,10.7427,14.6043,12.375
6522,1517537302958367,1517537303744557,786190,18305777605,18306563134,785529,12.3331,10.7308,14.6698,12.465
6524,1517537302991733,1517537303761234,769501,18305810966,18306579795,768829,12.2763,10.7307,14.5802,12.345
6525,1517537303008413,1517537303794596,786183,18305827652,18306613180,785528,12.3946,10.8748,14.6503,12.455
6527,1517537303041812,1517537303811281,769469,18305861014,18306629861,768847,12.3936,10.8737,14.6316,12.464
6528,1517537303058454,1517537303844652,786198,18305877690,18306663224,785534,12.4033,10.9381,14.6118,12.414
6530,1517537303091824,1517537303861333,769509,18305911075,18306679905,768830,12.3568,10.8453,14.6489,12.383
6531,1517537303108506,1517537303894705,786199,18305927741,18306713268,785527,12.3894,10.851,14.7102,12.43
6533,1517537303141871,1517537303911372,769501,18305961104,18306729950,768846,12.3609,10.7967,14.6967,12.437
