# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6219,1517540766538059,1517540767794518,1256459,21769273597,21770529373,1255776,12.4282,10.68,14.768,12.78
6220,1517540766554738,1517540767811147,1256409,21769290278,21770546014,1255736,12.388,10.6682,14.7462,12.688
6221,1517540766571424,1517540767827805,1256381,21769306960,21770562696,1255736,12.468,10.7513,14.7807,12.792
6222,1517540766588129,1517540767844505,1256376,21769323641,21770579380,1255739,12.3581,10.6509,14.7183,12.637
6223,1517540766604804,1517540767861246,1256442,21769340343,21770596079,1255736,12.4054,10.6633,14.7683,12.738
6224,1517540766621479,1517540767877926,1256447,21769357004,21770612767,1255763,12.2904,10.5254,14.7586,12.595
6225,1517540766638185,1517540767894612,1256427,21769373706,21770629449,1255743,12.3688,10.56,14.8192,12.756
6226,1517540766654838,1517540767911219,1256381,21769390368,21770646104,1255736,12.3055,10.5226,14.7862,12.632
6227,1517540766671506,1517540767927902,1256396,21769407049,21770662786,1255737,12.4164,10.6161,14.8442,12.804
6228,1517540766688213,1517540767944650,1256437,21769423751,21770679487,1255736,12.3483,10.5643,14.7813,12.70
6229,1517540766704903,1517540767961243,1256340,21769440413,21770696148,1255735,12.3951,10.5833,14.8339,12.795
6230,1517540766721551,1517540767977937,1256386,21769457095,21770712830,1255735,12.3001,10.4825,14.8096,12.666
6231,1517540766738252,1517540767994656,1256404,21769473776,21770729512,1255736,12.3522,10.5372,14.837,12.728
6232,1517540766754971,1517540768011310,1256339,21769490477,21770746193,1255716,12.2344,10.413,14.7658,12.593
6233,1517540766771625,1517540768028042,1256417,21769507159,21770762896,1255737,12.3095,10.4729,14.8215,12.705
6234,1517540766788287,1517540768044655,1256368,21769523841,21770779557,1255716,12.244,10.4505,14.7373,12.580
6235,1517540766804969,1517540768061420,1256451,21769540503,21770796259,1255756,12.3529,10.5092,14.7914,12.806
6237,1517540766838337,1517540768094766,1256429,21769573865,21770829621,1255756,12.3362,10.4684,14.7918,12.820
6238,1517540766855040,1517540768111437,1256397,21769590549,21770846283,1255734,12.2812,10.4176,14.7659,12.7
6239,1517540766871695,1517540768128124,1256429,21769607228,21770862965,1255737,12.3752,10.4718,14.8435,12.913
6240,1517540766888411,1517540768144842,1256431,21769623930,21770879646,1255716,12.2261,10.4021,14.7155,12.615
6241,1517540766905094,1517540768161470,1256376,21769640623,21770896328,1255705,12.3129,10.4596,14.796,12.754
6242,1517540766921766,1517540768178142,1256376,21769657273,21770913009,1255736,12.2667,10.4162,14.7957,12.675
6243,1517540766938449,1517540768194927,1256478,21769673975,21770929711,1255736,12.3473,10.4929,14.8453,12.78
6245,1517540766971794,1517540768228180,1256386,21769707319,21770963055,1255736,12.3655,10.4657,14.8642,12.877
6246,1517540766988537,1517540768244838,1256301,21769724020,21770979736,1255716,12.3272,10.4861,14.828,12.737
6248,1517540767021862,1517540768278233,1256371,21769757383,21771013113,1255730,12.1742,10.2403,14.8122,12.659
6249,1517540767038521,1517540768294905,1256384,21769774065,21771029781,1255716,12.273,10.3314,14.8606,12.802
6251,1517540767071882,1517540768328270,1256388,21769807407,21771063144,1255737,12.2165,10.2207,14.9294,12.765
6252,1517540767088588,1517540768344993,1256405,21769824109,21771079826,1255717,12.1311,10.1762,14.8849,12.583
6253,1517540767105271,1517540768361628,1256357,21769840791,21771096507,1255716,12.1833,10.2007,14.9521,12.675
6254,1517540767121942,1517540768378306,1256364,21769857452,21771113189,1255737,12.1337,10.2228,14.8769,12.516
6255,1517540767138633,1517540768395017,1256384,21769874154,21771129870,1255716,12.222,10.3055,14.9271,12.636
6257,1517540767171954,1517540768428407,1256453,21769907497,21771163254,1255757,12.2024,10.2887,14.9319,12.598
6258,1517540767188659,1517540768445017,1256358,21769924199,21771179915,1255716,12.1841,10.3469,14.8691,12.478
6259,1517540767205363,1517540768461760,1256397,21769940881,21771196624,1255743,12.2523,10.4256,14.8828,12.560
6261,1517540767238727,1517540768495075,1256348,21769974244,21771229960,1255716,12.2129,10.4044,14.8511,12.487
6262,1517540767255412,1517540768511772,1256360,21769990932,21771246642,1255710,12.0797,10.2587,14.7581,12.351
6263,1517540767272095,1517540768528505,1256410,21770007614,21771263323,1255709,12.1441,10.302,14.8186,12.452
6264,1517540767288775,1517540768545133,1256358,21770024298,21771280005,1255707,12.078,10.2784,14.7575,12.314
6265,1517540767305477,1517540768561833,1256356,21770040985,21771296686,1255701,12.2235,10.4369,14.8321,12.4
6266,1517540767322135,1517540768578527,1256392,21770057652,21771313368,1255716,12.1815,10.4295,14.8143,12.369
6267,1517540767338814,1517540768595229,1256415,21770074314,21771330070,1255756,12.2465,10.4483,14.8732,12.511
6268,1517540767355499,1517540768611859,1256360,21770091015,21771346731,1255716,12.1332,10.3157,14.8362,12.384
6269,1517540767372182,1517540768628555,1256373,21770107697,21771363413,1255716,12.2203,10.3682,14.9185,12.531
6270,1517540767388842,1517540768645266,1256424,21770124358,21771380094,1255736,12.0692,10.2767,14.8186,12.255
6271,1517540767405526,1517540768661983,1256457,21770141060,21771396776,1255716,12.1657,10.3637,14.8933,12.378
6272,1517540767422205,1517540768678620,1256415,21770157721,21771413458,1255737,12.1617,10.3443,14.8896,12.399
6273,1517540767438911,1517540768695283,1256372,21770174423,21771430139,1255716,12.2432,10.427,14.9287,12.502
6274,1517540767455593,1517540768712042,1256449,21770191105,21771446841,1255736,12.1649,10.3567,14.8403,12.417
6275,1517540767472254,1517540768728675,1256421,21770207766,21771463503,1255737,12.2253,10.3917,14.8872,12.526
6276,1517540767488952,1517540768745408,1256456,21770224447,21771480187,1255740,12.1129,10.2747,14.7828,12.417
6277,1517540767505652,1517540768762065,1256413,21770241130,21771496890,1255760,12.1941,10.3272,14.8438,12.55
6278,1517540767522322,1517540768778752,1256430,21770257816,21771513574,1255758,12.1031,10.2655,14.7759,12.404
6279,1517540767539005,1517540768795368,1256363,21770274494,21771530229,1255735,12.1856,10.3237,14.8471,12.534
6280,1517540767555687,1517540768812031,1256344,21770291201,21771546911,1255710,12.1581,10.3299,14.8523,12.432
6281,1517540767572361,1517540768828793,1256432,21770307876,21771563612,1255736,12.2693,10.4143,14.9272,12.608
6282,1517540767589052,1517540768845455,1256403,21770324564,21771580294,1255730,12.2465,10.426,14.9148,12.52
6283,1517540767605738,1517540768862131,1256393,21770341239,21771596975,1255736,12.3111,10.4726,14.9636,12.626
6284,1517540767622445,1517540768878819,1256374,21770357921,21771613657,1255736,12.2339,10.4072,14.9201,12.510
6285,1517540767639090,1517540768912144,1273054,21770374608,21771647001,1272393,12.2888,10.4497,14.9764,12.584
6287,1517540767672426,1517540768928855,1256429,21770407945,21771663702,1255757,12.2652,10.4463,14.9291,12.541
6288,1517540767689134,1517540768962231,1273097,21770424648,21771697069,1272421,12.1899,10.3842,14.8386,12.453
6290,1517540767722492,1517540768978908,1256416,21770457991,21771713746,1255755,12.2313,10.4415,14.8405,12.492
6291,1517540767739149,1517540769012353,1273204,21770474672,21771747110,1272438,12.2942,10.475,14.8909,12.610
6293,1517540767772507,1517540769028999,1256492,21770508035,21771763798,1255763,12.2476,10.3893,14.8991,12.59
6294,1517540767789218,1517540769062281,1273063,21770524717,21771797134,1272417,12.1689,10.3017,14.8761,12.499
6296,1517540767822543,1517540769079022,1256479,21770558080,21771813818,1255738,12.1946,10.3494,14.888,12.49
6297,1517540767839254,1517540769112388,1273134,21770574761,21771847207,1272446,12.2969,10.4783,14.95,12.579
6298,1517540767855931,1517540769129064,1273133,21770591443,21771863881,1272438,12.212,10.4288,14.8724,12.433
6299,1517540767872645,1517540769145809,1273164,21770608157,21771880568,1272411,12.3107,10.5437,14.9148,12.538
6300,1517540767889356,1517540769162381,1273025,21770624835,21771897224,1272389,12.1906,10.4668,14.8399,12.325
6301,1517540767906036,1517540769179044,1273008,21770641488,21771913905,1272417,12.2601,10.5589,14.8841,12.374
6302,1517540767922712,1517540769195726,1273014,21770658169,21771930587,1272418,12.2102,10.5092,14.8244,12.3
6303,1517540767939342,1517540769212453,1273111,21770674851,21771947284,1272433,12.2833,10.5775,14.8847,12.417
6304,1517540767956031,1517540769229074,1273043,21770691553,21771963951,1272398,12.2567,10.5739,14.8055,12.386
6305,1517540767972709,1517540769245753,1273044,21770708214,21771980632,1272418,12.355,10.6711,14.8479,12.518
6306,1517540767989395,1517540769262521,1273126,21770724916,21771997334,1272418,12.2882,10.5901,14.8056,12.459
6307,1517540768006089,1517540769279218,1273129,21770741577,21772014016,1272439,12.3915,10.6843,14.8908,12.587
6308,1517540768022753,1517540769295851,1273098,21770758259,21772030677,1272418,12.2914,10.5704,14.8394,12.479
6309,1517540768039440,1517540769312498,1273058,21770774961,21772047358,1272397,12.3603,10.6166,14.9392,12.56
6310,1517540768056119,1517540769329163,1273044,21770791643,21772064040,1272397,12.2575,10.5344,14.8462,12.425
6311,1517540768072782,1517540769345933,1273151,21770808305,21772080746,1272441,12.2998,10.5676,14.8751,12.489
6312,1517540768089498,1517540769362530,1273032,21770824985,21772097403,1272418,12.234,10.5126,14.8294,12.395
6313,1517540768106172,1517540769379324,1273152,21770841669,21772114115,1272446,12.2777,10.5566,14.8558,12.448
6314,1517540768122855,1517540769395951,1273096,21770858349,21772130767,1272418,12.18,10.4643,14.7706,12.335
6315,1517540768139530,1517540769412656,1273126,21770875030,21772147468,1272438,12.2363,10.5451,14.7777,12.382
6316,1517540768156213,1517540769429328,1273115,21770891712,21772164150,1272438,12.1983,10.5275,14.7467,12.309
6317,1517540768172900,1517540769446005,1273105,21770908393,21772180832,1272439,12.2565,10.5817,14.7825,12.386
6318,1517540768189600,1517540769462619,1273019,21770925096,21772197493,1272397,12.2243,10.5659,14.7567,12.326
6319,1517540768206261,1517540769479413,1273152,21770941777,21772214212,1272435,12.2758,10.5962,14.778,12.42
6320,1517540768222919,1517540769496005,1273086,21770958438,21772230856,1272418,12.2011,10.512,14.7315,12.350
6321,1517540768239596,1517540769512753,1273157,21770975120,21772247558,1272438,12.2589,10.5533,14.7892,12.433
6322,1517540768256282,1517540769529483,1273201,21770991801,21772264242,1272441,12.2019,10.5149,14.7543,12.335
6323,1517540768272987,1517540769546102,1273115,21771008503,21772280928,1272425,12.3138,10.6555,14.7872,12.449
6324,1517540768289690,1517540769562855,1273165,21771025165,21772297605,1272440,12.2677,10.6334,14.7619,12.355
6325,1517540768306346,1517540769579468,1273122,21771041846,21772314284,1272438,12.3354,10.6975,14.8151,12.436
6326,1517540768323033,1517540769596131,1273098,21771058528,21772330946,1272418,12.2594,10.6255,14.7847,12.328
6327,1517540768339716,1517540769612767,1273051,21771075230,21772347627,1272397,12.3049,10.6734,14.8234,12.374
6328,1517540768356402,1517540769629491,1273089,21771091911,21772364329,1272418,12.2108,10.5761,14.7281,12.28
6329,1517540768373097,1517540769646221,1273124,21771108573,21772381011,1272438,12.2527,10.6062,14.7523,12.355
6330,1517540768389768,1517540769662917,1273149,21771125280,21772397700,1272420,12.1203,10.5582,14.5371,12.146
6331,1517540768406422,1517540769679556,1273134,21771141936,21772414370,1272434,12.2108,10.6648,14.6128,12.222
6332,1517540768423128,1517540769696222,1273094,21771158638,21772431052,1272414,12.2174,10.6644,14.6285,12.234
6333,1517540768439787,1517540769712945,1273158,21771175299,21772447737,1272438,12.3013,10.7499,14.6908,12.328
6334,1517540768456523,1517540769729714,1273191,21771192001,21772464411,1272410,12.2907,10.747,14.6827,12.305
6335,1517540768473195,1517540769746307,1273112,21771208685,21772481102,1272417,12.3706,10.8202,14.7466,12.403
6336,1517540768489853,1517540769762991,1273138,21771225344,21772497789,1272445,12.2904,10.7015,14.7214,12.347
6337,1517540768506532,1517540769779640,1273108,21771242025,21772514443,1272418,12.3262,10.7063,14.7678,12.42
6338,1517540768523236,1517540769796351,1273115,21771258709,21772531146,1272437,12.2483,10.6182,14.6987,12.35
6339,1517540768539897,1517540769813039,1273142,21771275389,21772547850,1272461,12.2822,10.6351,14.7303,12.415
6340,1517540768556577,1517540769829705,1273128,21771292070,21772564508,1272438,12.2133,10.5639,14.697,12.329
6342,1517540768589938,1517540769863005,1273067,21771325434,21772597851,1272417,12.2146,10.5988,14.6507,12.308
6343,1517540768606607,1517540769879762,1273155,21771342116,21772614553,1272437,12.3192,10.7302,14.7084,12.40
6345,1517540768640002,1517540769913127,1273125,21771375478,21772647916,1272438,12.2689,10.6941,14.6311,12.345
6346,1517540768656684,1517540769929805,1273121,21771392160,21772664598,1272438,12.3193,10.727,14.7032,12.408
6348,1517540768690049,1517540769963171,1273122,21771425523,21772697961,1272438,12.2571,10.6501,14.6558,12.359
6349,1517540768706726,1517540769979855,1273129,21771442205,21772714643,1272438,12.3014,10.6711,14.6987,12.439
6351,1517540768740136,1517540770013149,1273013,21771475568,21772747985,1272417,12.3291,10.7331,14.7075,12.427
6352,1517540768756781,1517540770029913,1273132,21771492276,21772764687,1272411,12.3041,10.7321,14.6951,12.359
6354,1517540768790139,1517540770063264,1273125,21771525613,21772798057,1272444,12.2865,10.7249,14.6538,12.341
6355,1517540768806796,1517540770079910,1273114,21771542294,21772814714,1272420,12.3389,10.7749,14.7245,12.386
6357,1517540768840173,1517540770113283,1273110,21771575678,21772848075,1272397,12.298,10.7065,14.7069,12.371
6358,1517540768856879,1517540770129946,1273067,21771592359,21772864758,1272399,12.2231,10.6329,14.6356,12.29
6360,1517540768890237,1517540770163294,1273057,21771625722,21772898121,1272399,12.2644,10.7723,14.6023,12.237
6361,1517540768906923,1517540770180019,1273096,21771642405,21772914801,1272396,12.3487,10.8596,14.676,12.323
6363,1517540768940308,1517540770213351,1273043,21771675767,21772948164,1272397,12.4259,10.9121,14.7373,12.444
6364,1517540768956969,1517540770230059,1273090,21771692449,21772964867,1272418,12.3858,10.8622,14.7181,12.406
6366,1517540768990336,1517540770263426,1273090,21771725812,21772998230,1272418,12.3549,10.8102,14.698,12.399
6367,1517540769007018,1517540770280104,1273086,21771742494,21773014912,1272418,12.3716,10.8069,14.7234,12.439
6369,1517540769040389,1517540770313486,1273097,21771775868,21773048281,1272413,12.3191,10.7425,14.6926,12.391
6370,1517540769057068,1517540770330181,1273113,21771792545,21773064963,1272418,12.2197,10.6311,14.6205,12.294
6372,1517540769090441,1517540770363515,1273074,21771825914,21773098320,1272406,12.2716,10.7208,14.6257,12.318
6373,1517540769107110,1517540770380162,1273052,21771842583,21773114981,1272398,12.3303,10.7534,14.6788,12.418
6375,1517540769140474,1517540770413554,1273080,21771875947,21773148344,1272397,12.3864,10.7936,14.6992,12.519
6376,1517540769157162,1517540770430259,1273097,21771892628,21773165046,1272418,12.3347,10.7477,14.6884,12.434
6378,1517540769190496,1517540770463558,1273062,21771925972,21773198390,1272418,12.341,10.7605,14.7263,12.412
6379,1517540769207173,1517540770480241,1273068,21771942653,21773215071,1272418,12.3624,10.7476,14.7685,12.472
6381,1517540769240542,1517540770513651,1273109,21771976016,21773248454,1272438,12.3773,10.7807,14.7787,12.46
6382,1517540769257238,1517540770530369,1273131,21771992697,21773265135,1272438,12.3181,10.7229,14.7123,12.406
6384,1517540769290590,1517540770563717,1273127,21772026081,21773298499,1272418,12.3107,10.7173,14.6993,12.399
6385,1517540769307267,1517540770580328,1273061,21772042742,21773315160,1272418,12.3826,10.8007,14.7535,12.464
6387,1517540769340658,1517540770630442,1289784,21772076125,21773365232,1289107,12.3872,10.8388,14.7165,12.44
6388,1517540769357327,1517540770647116,1289789,21772092807,21773381914,1289107,12.3282,10.7902,14.6444,12.378
6390,1517540769390689,1517540770680429,1289740,21772126180,21773415251,1289071,12.2777,10.7989,14.5692,12.25
6391,1517540769407390,1517540770697111,1289721,21772142852,21773431931,1289079,12.3575,10.9051,14.6222,12.317
6393,1517540769440748,1517540770730518,1289770,21772176215,21773465315,1289100,12.3987,10.9165,14.7218,12.366
6394,1517540769457427,1517540770747156,1289729,21772192897,21773481976,1289079,12.3774,10.8997,14.6627,12.360
6396,1517540769490776,1517540770780602,1289826,21772226260,21773515360,1289100,12.3791,10.8924,14.6793,12.366
6397,1517540769507457,1517540770797240,1289783,21772242922,21773532041,1289119,12.4137,10.9229,14.7062,12.411
6399,1517540769540804,1517540770830616,1289812,21772276285,21773565404,1289119,12.4314,10.9583,14.7004,12.417
6400,1517540769557564,1517540770847313,1289749,21772292987,21773582086,1289099,12.3896,10.9326,14.6457,12.361
6402,1517540769590885,1517540770880658,1289773,21772326350,21773615449,1289099,12.4041,10.9212,14.6779,12.401
6403,1517540769607547,1517540770897361,1289814,21772343031,21773632135,1289104,12.5441,11.1112,14.7582,12.507
