# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5996,13101045668775988817,13101045668775988817,1517622305128148,1517622306126405,4510442049,4511440391,103306807779
5997,14471098869340631679,14471098869340631679,1517622305144712,1517622306143054,4510458626,4511457048,103306824440
5998,5889004683775401690,5889004683775401690,1517622305161407,1517622306159769,4510475292,4511473745,103306841142
5999,2823805107591988700,2823805107591988700,1517622305178159,1517622306176443,4510492048,4511490421,103306857824
6000,13236852451910150556,13236852451910150556,1517622305194876,1517622306193120,4510508767,4511507099,103306874505
6001,894004352262002083,894004352262002083,1517622305211540,1517622306209791,4510525433,4511523790,103306891168
6002,5733713509340423931,5733713509340423931,1517622305228200,1517622306226496,4510542094,4511540477,103306907868
6003,9557875827233972111,9557875827233972111,1517622305244935,1517622306243148,4510558831,4511557150,103306924530
6004,10947703043932710292,10947703043932710292,1517622305262036,1517622306259840,4510575939,4511573823,103306941232
6005,1365372513951687433,1365372513951687433,1517622305278328,1517622306276511,4510592253,4511590515,103306957893
6006,14485358971377379426,14485358971377379426,1517622305295065,1517622306293189,4510608971,4511607194,103306974575
6007,5439008714409473050,5439008714409473050,1517622305311718,1517622306309884,4510625645,4511623869,103306991277
6008,15774693284088987532,15774693284088987532,1517622305328329,1517622306326553,4510642237,4511640561,103307007938
6009,3288115046162588039,3288115046162588039,1517622305345006,1517622306343227,4510658915,4511657236,103307024620
6010,2667286785037818656,2667286785037818656,1517622305361648,1517622306359897,4510675559,4511673907,103307041301
6011,2443191079071506199,2443191079071506199,1517622305378435,1517622306376582,4510692348,4511690595,103307057983
6012,10286773607350034538,10286773607350034538,1517622305395067,1517622306393265,4510708981,4511707279,103307074665
6013,403307438476383034,403307438476383034,1517622305411782,1517622306409950,4510725697,4511723966,103307091346
6014,16943080996726189290,16943080996726189290,1517622305428299,1517622306426657,4510742236,4511740653,103307108048
6015,9546629738634851488,9546629738634851488,1517622305445152,1517622306443342,4510759069,4511757338,103307124730
6016,10323458897132193279,10323458897132193279,1517622305461789,1517622306460021,4510775709,4511774018,103307141411
6017,3859941313893404213,3859941313893404213,1517622305478490,1517622306476704,4510792410,4511790705,103307158092
6018,15032371781308576619,15032371781308576619,1517622305495213,1517622306493407,4510809127,4511807409,103307174774
6019,17329525128483189021,17329525128483189021,1517622305511890,1517622306510080,4510825832,4511824102,103307191436
6020,16267879870471290442,16267879870471290442,1517622305528498,1517622306526772,4510842422,4511840776,103307208137
6021,11284020733604113934,11284020733604113934,1517622305545166,1517622306543411,4510859088,4511857417,103307224819
6022,4607565859886756668,4607565859886756668,1517622305561904,1517622306560082,4510875828,4511874087,103307241501
6023,6635194052909599654,6635194052909599654,1517622305578628,1517622306576764,4510892556,4511890772,103307258182
6024,16215507490178728099,16215507490178728099,1517622305595238,1517622306593446,4510909188,4511907454,103307274865
6025,16600903236983291339,16600903236983291339,1517622305611887,1517622306610127,4510925836,4511924135,103307291546
6026,11235799334033679310,11235799334033679310,1517622305628590,1517622306626808,4510942543,4511940840,103307308208
6027,10861050849281149769,10861050849281149769,1517622305645331,1517622306643490,4510959265,4511957503,103307324909
6028,8338056518313591942,8338056518313591942,1517622305661897,1517622306660173,4510975851,4511974186,103307341590
6029,12663788272388184510,12663788272388184510,1517622305678629,1517622306676854,4510992585,4511990868,103307358272
6030,17570510806059155313,17570510806059155313,1517622305695328,1517622306693536,4511009285,4512007551,103307374954
6031,17277396606446644588,17277396606446644588,1517622305712050,1517622306710214,4511026009,4512024231,103307391635
6032,4634114828780640290,4634114828780640290,1517622305728633,1517622306726898,4511042593,4512040916,103307408317
6033,18286807031957489808,18286807031957489808,1517622305745327,1517622306743581,4511059289,4512057600,103307424999
6034,16071055113256669279,16071055113256669279,1517622305762129,1517622306760264,4511076091,4512074287,103307441680
6035,9283952693172694288,9283952693172694288,1517622305778599,1517622306776924,4511092562,4512090966,103307458342
6036,4330255526692635889,4330255526692635889,1517622305795291,1517622306793659,4511109256,4512107673,103307475054
6037,4794376217263925356,4794376217263925356,1517622305812010,1517622306810321,4511125977,4512124367,103307491705
6038,17777172633652806189,17777172633652806189,1517622305828748,1517622306826995,4511142716,4512141023,103307508406
6039,13130630916541062827,13130630916541062827,1517622305845354,1517622306843703,4511159323,4512157727,103307525093
6040,16294176853527804596,16294176853527804596,1517622305862146,1517622306860390,4511176117,4512174418,103307541769
6041,6026218100361711286,6026218100361711286,1517622305878839,1517622306877099,4511192811,4512191150,103307558431
6042,14648663367128797521,14648663367128797521,1517622305895550,1517622306893799,4511209503,4512207809,103307575156
6043,1941515269877728117,1941515269877728117,1517622305912226,1517622306910438,4511226200,4512224472,103307591814
6044,10382364182970737259,10382364182970737259,1517622305928912,1517622306927132,4511242867,4512241188,103307608476
6045,6661666744176342744,6661666744176342744,1517622305945526,1517622306943800,4511259482,4512257856,103307625158
6046,9187404886569403644,9187404886569403644,1517622305962253,1517622306960478,4511276231,4512274536,103307641839
6047,17118387275891865763,17118387275891865763,1517622305978923,1517622306977159,4511292878,4512291218,103307658521
6048,17199661968974983174,17199661968974983174,1517622305995555,1517622306993841,4511309535,4512307902,103307675202
6049,6166902471006418569,6166902471006418569,1517622306012270,1517622307010514,4511326252,4512324556,103307691904
6050,11536655392706567093,11536655392706567093,1517622306028885,1517622307027210,4511342848,4512341253,103307708586
6051,2922540276350474333,2922540276350474333,1517622306045509,1517622307043896,4511359494,4512357937,103307725271
6052,14471414211465449200,14471414211465449200,1517622306062366,1517622307060598,4511376352,4512374644,103307741949
6053,921285520905696659,921285520905696659,1517622306078846,1517622307077261,4511392833,4512391307,103307758631
6054,7091158604879330928,7091158604879330928,1517622306095663,1517622307093955,4511409631,4512408023,103307775292
6055,10222619527810045329,10222619527810045329,1517622306112323,1517622307110638,4511426286,4512424706,103307791975
6056,6361846772254776946,6361846772254776946,1517622306129046,1517622307127306,4511443017,4512441357,103307808675
6057,17375481467109064537,17375481467109064537,1517622306145702,1517622307143962,4511459694,4512458033,103307825337
6058,11521754268643771254,11521754268643771254,1517622306162441,1517622307160686,4511476415,4512474759,103307842019
6059,17626513238271291766,17626513238271291766,1517622306179103,1517622307177393,4511493078,4512491435,103307858733
6060,648152941927058808,648152941927058808,1517622306195754,1517622307194046,4511509731,4512508103,103307875402
6061,18342784228752731494,18342784228752731494,1517622306212436,1517622307210701,4511526433,4512524778,103307892064
6062,1413488327812029409,1413488327812029409,1517622306229082,1517622307227393,4511543061,4512541472,103307908745
6063,16589340424694048025,16589340424694048025,1517622306245790,1517622307244119,4511559790,4512558179,103307925446
6064,11302319268148716363,11302319268148716363,1517622306262451,1517622307260788,4511576433,4512574843,103307942134
6065,6211990505054072037,6211990505054072037,1517622306279113,1517622307277443,4511593116,4512591506,103307958811
6066,15639157450228344901,15639157450228344901,1517622306295740,1517622307294125,4511609744,4512608187,103307975491
6067,8400797715048806662,8400797715048806662,1517622306312412,1517622307310805,4511626397,4512624868,103307992173
6068,1010474689110311307,1010474689110311307,1517622306329099,1517622307327491,4511643106,4512641556,103308008855
6069,191823813646921414,191823813646921414,1517622306346452,1517622307344149,4511660459,4512658235,103308025518
6070,5704062856401533314,5704062856401533314,1517622306363172,1517622307360824,4511677181,4512674912,103308042198
6071,14540927796698751785,14540927796698751785,1517622306379325,1517622307377493,4511693335,4512691582,103308058879
6072,16577689958166319668,16577689958166319668,1517622306395884,1517622307394182,4511709896,4512708273,103308075561
6073,9412622112750248164,9412622112750248164,1517622306412624,1517622307410898,4511726636,4512724969,103308092263
6074,18095722392094150114,18095722392094150114,1517622306429297,1517622307427603,4511743291,4512741678,103308108944
6075,16310790233289260654,16310790233289260654,1517622306445976,1517622307444255,4511759971,4512758351,103308125606
6076,5023399998583468172,5023399998583468172,1517622306462671,1517622307460943,4511776668,4512775019,103308142307
6077,12065425391605028155,12065425391605028155,1517622306479447,1517622307477620,4511793446,4512791717,103308158969
6078,6364721395514092953,6364721395514092953,1517622306496089,1517622307494309,4511810088,4512808389,103308175671
6079,3838785017856729413,3838785017856729413,1517622306512756,1517622307510967,4511826777,4512825068,103308192332
6080,10088946899063353650,10088946899063353650,1517622306529448,1517622307527665,4511843450,4512841768,103308209013
6081,8901128187062865519,8901128187062865519,1517622306546098,1517622307544350,4511860101,4512858454,103308225695
6082,14608660494249917617,14608660494249917617,1517622306562710,1517622307561042,4511876715,4512875120,103308242404
6083,2719649108357435316,2719649108357435316,1517622306579449,1517622307577731,4511893456,4512891811,103308259085
6084,10748689141691548594,10748689141691548594,1517622306596082,1517622307594401,4511910089,4512908478,103308275772
6085,8225008699486125388,8225008699486125388,1517622306612733,1517622307611077,4511926741,4512925160,103308292449
6086,7111594375653367388,7111594375653367388,1517622306629509,1517622307627731,4511943538,4512941840,103308309105
6087,6304459007369324161,6304459007369324161,1517622306646153,1517622307644423,4511960165,4512958535,103308325785
6088,7539032274135013130,7539032274135013130,1517622306662842,1517622307661094,4511976854,4512975187,103308342487
6089,12101069499663847386,12101069499663847386,1517622306679470,1517622307677777,4511993484,4512991870,103308359168
6090,1988128269419798979,1988128269419798979,1517622306696135,1517622307694458,4512010149,4513008553,103308375850
6091,6640389259998622359,6640389259998622359,1517622306712890,1517622307711141,4512026907,4513025236,103308392532
6092,15377858434990852953,15377858434990852953,1517622306729489,1517622307727817,4512043507,4513041913,103308409213
6093,1035178374926023725,1035178374926023725,1517622306746604,1517622307744501,4512060623,4513058598,103308425895
6094,5873158325617456167,5873158325617456167,1517622306762921,1517622307761184,4512076941,4513075282,103308442576
6095,15546668699904071299,15546668699904071299,1517622306779605,1517622307777870,4512093646,4513091972,103308459259
6096,14094566202267007991,14094566202267007991,1517622306796391,1517622307794528,4512110403,4513108651,103308475920
6097,6436416447974677735,6436416447974677735,1517622306812976,1517622307811241,4512127020,4513125364,103308492601
6098,1611663308816313594,1611663308816313594,1517622306829654,1517622307827919,4512143679,4513142044,103308509283
