# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5992,68325330521797153,68325330521797153,1517540761752933,1517540762751247,2193210336,2194208755,21765486873
5993,12965328427221734469,12965328427221734469,1517540761769680,1517540762767926,2193227058,2194225436,21765503555
5994,5712304048783540233,5712304048783540233,1517540761786229,1517540762784619,2193243630,2194242145,21765520236
5995,2032945734095973647,2032945734095973647,1517540761803423,1517540762801293,2193260853,2194258805,21765536918
5996,13101045668775988817,13101045668775988817,1517540761819781,1517540762817972,2193277212,2194275485,21765553599
5997,14471098869340631679,14471098869340631679,1517540761836416,1517540762834655,2193293828,2194292170,21765570281
5998,5889004683775401690,5889004683775401690,1517540761853144,1517540762851337,2193310558,2194308853,21765586963
5999,2823805107591988700,2823805107591988700,1517540761869772,1517540762868037,2193327208,2194325572,21765603644
6000,13236852451910150556,13236852451910150556,1517540761886457,1517540762884710,2193343893,2194342229,21765620326
6001,894004352262002083,894004352262002083,1517540761903136,1517540762901401,2193360574,2194358921,21765637008
6002,5733713509340423931,5733713509340423931,1517540761919810,1517540762918064,2193377249,2194375586,21765653689
6003,9557875827233972111,9557875827233972111,1517540761936538,1517540762934749,2193393959,2194392272,21765670371
6004,10947703043932710292,10947703043932710292,1517540761953250,1517540762951498,2193410671,2194409015,21765687060
6005,1365372513951687433,1365372513951687433,1517540761969861,1517540762968113,2193427304,2194425639,21765703734
6006,14485358971377379426,14485358971377379426,1517540761986598,1517540762984792,2193444023,2194442319,21765720415
6007,5439008714409473050,5439008714409473050,1517540762003233,1517540763001474,2193460659,2194459003,21765737097
6008,15774693284088987532,15774693284088987532,1517540762019967,1517540763018157,2193477394,2194475686,21765753779
6009,3288115046162588039,3288115046162588039,1517540762036609,1517540763034842,2193494037,2194492374,21765770460
6010,2667286785037818656,2667286785037818656,1517540762053308,1517540763051523,2193510738,2194509055,21765787142
6011,2443191079071506199,2443191079071506199,1517540762069963,1517540763068224,2193527395,2194525759,21765803823
6012,10286773607350034538,10286773607350034538,1517540762086656,1517540763084887,2193544088,2194542422,21765820505
6013,403307438476383034,403307438476383034,1517540762103447,1517540763101566,2193560881,2194559102,21765837187
6014,16943080996726189290,16943080996726189290,1517540762120101,1517540763118248,2193577536,2194575786,21765853868
6015,9546629738634851488,9546629738634851488,1517540762136724,1517540763134930,2193594161,2194592469,21765870550
6016,10323458897132193279,10323458897132193279,1517540762153479,1517540763151612,2193610918,2194609153,21765887232
6017,3859941313893404213,3859941313893404213,1517540762170138,1517540763168297,2193627577,2194625839,21765903913
6018,15032371781308576619,15032371781308576619,1517540762186742,1517540763184980,2193644183,2194642522,21765920595
6019,17329525128483189021,17329525128483189021,1517540762203414,1517540763201654,2193660856,2194659198,21765937276
6020,16267879870471290442,16267879870471290442,1517540762220101,1517540763218338,2193677564,2194675884,21765953958
6021,11284020733604113934,11284020733604113934,1517540762236737,1517540763235027,2193694202,2194692574,21765970639
6022,4607565859886756668,4607565859886756668,1517540762253439,1517540763251708,2193710905,2194709257,21765987321
6023,6635194052909599654,6635194052909599654,1517540762270167,1517540763268386,2193727635,2194725936,21766004003
6024,16215507490178728099,16215507490178728099,1517540762286820,1517540763285070,2193744288,2194742621,21766020684
6025,16600903236983291339,16600903236983291339,1517540762303508,1517540763301753,2193760978,2194759306,21766037366
6026,11235799334033679310,11235799334033679310,1517540762320279,1517540763318431,2193777750,2194775985,21766054048
6027,10861050849281149769,10861050849281149769,1517540762336953,1517540763335116,2193794406,2194792671,21766070729
6028,8338056518313591942,8338056518313591942,1517540762353671,1517540763351795,2193811125,2194809352,21766087411
6029,12663788272388184510,12663788272388184510,1517540762370259,1517540763368479,2193827714,2194826036,21766104092
6030,17570510806059155313,17570510806059155313,1517540762387026,1517540763385164,2193844502,2194842723,21766120774
6031,17277396606446644588,17277396606446644588,1517540762403670,1517540763401845,2193861148,2194859405,21766137456
6032,4634114828780640290,4634114828780640290,1517540762420242,1517540763418524,2193877721,2194876086,21766154137
6033,18286807031957489808,18286807031957489808,1517540762437008,1517540763435211,2193894489,2194892753,21766170839
6034,16071055113256669279,16071055113256669279,1517540762453653,1517540763451867,2193911115,2194909431,21766187500
6035,9283952693172694288,9283952693172694288,1517540762470453,1517540763468596,2193927936,2194926142,21766204202
6036,4330255526692635889,4330255526692635889,1517540762487107,1517540763485300,2193944571,2194942849,21766220883
6037,4794376217263925356,4794376217263925356,1517540762503745,1517540763501958,2193961211,2194959508,21766237565
6038,17777172633652806189,17777172633652806189,1517540762520478,1517540763518644,2193977965,2194976194,21766254247
6039,13130630916541062827,13130630916541062827,1517540762536966,1517540763535355,2193994455,2194992906,21766270928
6040,16294176853527804596,16294176853527804596,1517540762553781,1517540763552018,2194011271,2195009571,21766287610
6041,6026218100361711286,6026218100361711286,1517540762570444,1517540763568701,2194027916,2195026255,21766304292
6042,14648663367128797521,14648663367128797521,1517540762587046,1517540763585404,2194044539,2195042959,21766320973
6043,1941515269877728117,1941515269877728117,1517540762603920,1517540763602044,2194061415,2195059601,21766337654
6044,10382364182970737259,10382364182970737259,1517540762620650,1517540763618721,2194078145,2195076300,21766354316
6045,6661666744176342744,6661666744176342744,1517540762637207,1517540763635408,2194094703,2195092988,21766370998
6046,9187404886569403644,9187404886569403644,1517540762653974,1517540763652124,2194111472,2195109706,21766387679
6047,17118387275891865763,17118387275891865763,1517540762670532,1517540763668790,2194128031,2195126353,21766404381
6048,17199661968974983174,17199661968974983174,1517540762687192,1517540763685473,2194144693,2195143036,21766421063
6049,6166902471006418569,6166902471006418569,1517540762703869,1517540763702152,2194161372,2195159716,21766437745
6050,11536655392706567093,11536655392706567093,1517540762720562,1517540763718798,2194178066,2195176365,21766454426
6051,2922540276350474333,2922540276350474333,1517540762737254,1517540763735507,2194194752,2195193095,21766471087
6052,14471414211465449200,14471414211465449200,1517540762753929,1517540763752183,2194211435,2195209751,21766487789
6053,921285520905696659,921285520905696659,1517540762770704,1517540763768872,2194228212,2195226442,21766504471
6054,7091158604879330928,7091158604879330928,1517540762787405,1517540763785555,2194244914,2195243126,21766521152
6055,10222619527810045329,10222619527810045329,1517540762803906,1517540763802229,2194261416,2195259802,21766537834
6056,6361846772254776946,6361846772254776946,1517540762820627,1517540763818896,2194278139,2195276471,21766554516
6057,17375481467109064537,17375481467109064537,1517540762837348,1517540763835575,2194294860,2195293171,21766571177
6058,11521754268643771254,11521754268643771254,1517540762854068,1517540763852259,2194311582,2195309856,21766587859
6059,17626513238271291766,17626513238271291766,1517540762870783,1517540763868962,2194328299,2195326561,21766604540
6060,648152941927058808,648152941927058808,1517540762887542,1517540763885643,2194345059,2195343242,21766621222
6061,18342784228752731494,18342784228752731494,1517540762904144,1517540763902326,2194361662,2195359927,21766637904
6062,1413488327812029409,1413488327812029409,1517540762920837,1517540763918987,2194378357,2195376590,21766654585
6063,16589340424694048025,16589340424694048025,1517540762937526,1517540763935702,2194395047,2195393309,21766671266
6064,11302319268148716363,11302319268148716363,1517540762954305,1517540763952370,2194411820,2195409975,21766687948
6065,6211990505054072037,6211990505054072037,1517540762970860,1517540763969053,2194428383,2195426660,21766704630
6066,15639157450228344901,15639157450228344901,1517540762987506,1517540763985750,2194445032,2195443359,21766721311
6067,8400797715048806662,8400797715048806662,1517540763004181,1517540764002392,2194461707,2195460002,21766737993
6068,1010474689110311307,1010474689110311307,1517540763020898,1517540764019093,2194478425,2195476704,21766754674
6069,191823813646921414,191823813646921414,1517540763037624,1517540764035759,2194495153,2195493371,21766771356
6070,5704062856401533314,5704062856401533314,1517540763054264,1517540764052458,2194511793,2195510072,21766788038
6071,14540927796698751785,14540927796698751785,1517540763070947,1517540764069150,2194528479,2195526740,21766804745
6072,16577689958166319668,16577689958166319668,1517540763087652,1517540764085830,2194545185,2195543425,21766821422
6073,9412622112750248164,9412622112750248164,1517540763104232,1517540764102490,2194561767,2195560087,21766838103
6074,18095722392094150114,18095722392094150114,1517540763121020,1517540764119190,2194578555,2195576788,21766854784
6075,16310790233289260654,16310790233289260654,1517540763137737,1517540764135848,2194595274,2195593467,21766871446
6076,5023399998583468172,5023399998583468172,1517540763154378,1517540764152567,2194611917,2195610159,21766888158
6077,12065425391605028155,12065425391605028155,1517540763170997,1517540764169237,2194628537,2195626839,21766904830
6078,6364721395514092953,6364721395514092953,1517540763187726,1517540764185941,2194645268,2195643544,21766921511
6079,3838785017856729413,3838785017856729413,1517540763204345,1517540764202582,2194661888,2195660208,21766938172
6080,10088946899063353650,10088946899063353650,1517540763220971,1517540764219286,2194678515,2195676892,21766954875
6081,8901128187062865519,8901128187062865519,1517540763237726,1517540764235957,2194695271,2195693586,21766971535
6082,14608660494249917617,14608660494249917617,1517540763254407,1517540764252629,2194711954,2195710238,21766988238
6083,2719649108357435316,2719649108357435316,1517540763271158,1517540764269309,2194728705,2195726940,21767004899
6084,10748689141691548594,10748689141691548594,1517540763287775,1517540764286013,2194745324,2195743625,21767021600
6085,8225008699486125388,8225008699486125388,1517540763304385,1517540764302688,2194761935,2195760309,21767038275
6086,7111594375653367388,7111594375653367388,1517540763321121,1517540764319379,2194778673,2195777014,21767054944
6087,6304459007369324161,6304459007369324161,1517540763337844,1517540764336034,2194795397,2195793671,21767071625
6088,7539032274135013130,7539032274135013130,1517540763354466,1517540764352734,2194812020,2195810372,21767088306
6089,12101069499663847386,12101069499663847386,1517540763371149,1517540764369409,2194828705,2195827024,21767105012
6090,1988128269419798979,1988128269419798979,1517540763387914,1517540764386083,2194845471,2195843721,21767121670
6091,6640389259998622359,6640389259998622359,1517540763404476,1517540764402758,2194862034,2195860398,21767138351
6092,15377858434990852953,15377858434990852953,1517540763421200,1517540764419442,2194878759,2195877083,21767155033
6093,1035178374926023725,1035178374926023725,1517540763437893,1517540764436120,2194895434,2195893763,21767171715
6094,5873158325617456167,5873158325617456167,1517540763454575,1517540764452829,2194912138,2195910453,21767188417
6095,15546668699904071299,15546668699904071299,1517540763471346,1517540764469516,2194928890,2195927143,21767205098
6096,14094566202267007991,14094566202267007991,1517540763488027,1517540764486197,2194945573,2195943825,21767221780
6097,6436416447974677735,6436416447974677735,1517540763504652,1517540764502853,2194962198,2195960502,21767238441
6098,1611663308816313594,1611663308816313594,1517540763521393,1517540764519553,2194978940,2195977204,21767255123
