# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
7071,11656658501768642299,11656658501768642299,1517537311118694,1517537312116776,1668186092,1669184257,18314935796
7072,2025274854576292422,2025274854576292422,1517537311135385,1517537312133440,1668202785,1669200922,18314952479
7073,3236473212088989135,3236473212088989135,1517537311152033,1517537312150141,1668219427,1669217625,18314969160
7074,8696323012381531536,8696323012381531536,1517537311168633,1517537312166822,1668236055,1669234307,18314985841
7075,15759591793405216424,15759591793405216424,1517537311185390,1517537312183512,1668252787,1669250991,18315002529
7076,5614222616015807173,5614222616015807173,1517537311202081,1517537312200235,1668269481,1669267714,18315019211
7077,2326640515052153845,2326640515052153845,1517537311218776,1517537312216875,1668286176,1669284356,18315035893
7078,2838324957835764413,2838324957835764413,1517537311235443,1517537312233549,1668302849,1669301038,18315052570
7079,12188875138119698308,12188875138119698308,1517537311252030,1517537312250239,1668319460,1669317724,18315069257
7080,10814294609624369380,10814294609624369380,1517537311268966,1517537312266898,1668336397,1669334391,18315085931
7081,13460105161054938220,13460105161054938220,1517537311285538,1517537312283575,1668352943,1669351090,18315102592
7082,1633042419383573528,1633042419383573528,1517537311302202,1517537312300259,1668369635,1669367753,18315119295
7083,12805488537467157322,12805488537467157322,1517537311319075,1517537312316985,1668386490,1669384464,18315135993
7084,1259694773143272188,1259694773143272188,1517537311335708,1517537312333677,1668403125,1669401175,18315152657
7085,11558906977445364131,11558906977445364131,1517537311352223,1517537312350335,1668419639,1669417835,18315169339
7086,10243092689224199104,10243092689224199104,1517537311368847,1517537312367024,1668436266,1669434525,18315186021
7087,12188803771128265830,12188803771128265830,1517537311385733,1517537312383663,1668453153,1669451185,18315202682
7088,8388265527440309133,8388265527440309133,1517537311402348,1517537312400350,1668469766,1669467853,18315219384
7089,3604921551347696056,3604921551347696056,1517537311419056,1517537312417052,1668486479,1669484557,18315236066
7090,4178343036265292830,4178343036265292830,1517537311435660,1517537312433731,1668503085,1669501238,18315252747
7091,1243124975447390240,1243124975447390240,1517537311452361,1517537312450443,1668519780,1669517942,18315269438
7092,6416890217669220281,6416890217669220281,1517537311469034,1517537312467140,1668536461,1669534642,18315286117
7093,357321388959133529,357321388959133529,1517537311485760,1517537312483783,1668553173,1669551286,18315302798
7094,2427213934441474222,2427213934441474222,1517537311502513,1517537312500450,1668569943,1669567981,18315319455
7095,9075910288880735812,9075910288880735812,1517537311519009,1517537312517144,1668586434,1669584656,18315336157
7096,16828498753426899919,16828498753426899919,1517537311535626,1517537312533808,1668603052,1669601342,18315352817
7097,2142596177590645958,2142596177590645958,1517537311553508,1517537312550516,1668620944,1669618026,18315369525
7098,7146039735316039261,7146039735316039261,1517537311569126,1517537312567201,1668636561,1669634711,18315386207
7099,7331778694667477645,7331778694667477645,1517537311585927,1517537312583853,1668653363,1669651372,18315402881
7100,10644273465941370247,10644273465941370247,1517537311602713,1517537312600530,1668670149,1669668069,18315419543
7101,3020274172498017922,3020274172498017922,1517537311619291,1517537312617241,1668686730,1669684756,18315436251
7102,3662873192554079347,3662873192554079347,1517537311635740,1517537312633947,1668703180,1669701475,18315452938
7103,13097180206962493032,13097180206962493032,1517537311652364,1517537312650635,1668719825,1669718153,18315469615
7104,8334512708373062300,8334512708373062300,1517537311669146,1517537312667374,1668736609,1669734893,18315486296
7105,14191636794742786129,14191636794742786129,1517537311686076,1517537312683962,1668753520,1669751509,18315502950
7106,16558980286677171607,16558980286677171607,1517537311702576,1517537312700643,1668770021,1669768191,18315519632
7107,1727976434469475940,1727976434469475940,1517537311719260,1517537312717332,1668786727,1669784881,18315536314
7108,218354835578684571,218354835578684571,1517537311736185,1517537312733990,1668803632,1669801540,18315552996
7109,3051168030391310667,3051168030391310667,1517537311752648,1517537312750697,1668820118,1669818244,18315569697
7110,15222258592620947562,15222258592620947562,1517537311769182,1517537312767373,1668836627,1669834906,18315586379
7111,17757348929522771606,17757348929522771606,1517537311785999,1517537312784055,1668853452,1669851590,18315603060
7112,17636402568376720450,17636402568376720450,1517537311802685,1517537312800751,1668870133,1669868286,18315619742
7113,6088630241935367834,6088630241935367834,1517537311819311,1517537312817407,1668886766,1669884955,18315636412
7114,6965133143264741854,6965133143264741854,1517537311835890,1517537312834102,1668903340,1669901639,18315653106
7115,9258885885666589550,9258885885666589550,1517537311852681,1517537312850780,1668920132,1669918321,18315669787
7116,10714559521216808327,10714559521216808327,1517537311869387,1517537312867464,1668936866,1669935006,18315686468
7117,9531992247186014022,9531992247186014022,1517537311886150,1517537312884138,1668953611,1669951701,18315703130
7118,14134748451624789143,14134748451624789143,1517537311902787,1517537312900838,1668970249,1669968402,18315719811
7119,938574714853553841,938574714853553841,1517537311919392,1517537312917514,1668986854,1669985059,18315736513
7120,10643085052377718976,10643085052377718976,1517537311936096,1517537312934194,1669003560,1670001741,18315753195
7121,1036944311752923812,1036944311752923812,1517537311952844,1517537312950876,1669020310,1670018423,18315769876
7122,8282309965882023911,8282309965882023911,1517537311969513,1517537312967557,1669036979,1670035106,18315786558
7123,1652271386723701067,1652271386723701067,1517537311986147,1517537312984242,1669053616,1670051793,18315803239
7124,8313716578295995524,8313716578295995524,1517537312002935,1517537313000922,1669070405,1670068475,18315819921
7125,4391865557430193469,4391865557430193469,1517537312019530,1517537313017610,1669087001,1670085158,18315836609
7126,2721552251475994788,2721552251475994788,1517537312036196,1517537313034291,1669103668,1670101840,18315853292
7127,4201702707771350676,4201702707771350676,1517537312052889,1517537313050948,1669120363,1670118502,18315869968
7128,8420419687542996873,8420419687542996873,1517537312069558,1517537313067652,1669137053,1670135202,18315886654
7129,13628505214446581731,13628505214446581731,1517537312086425,1517537313084289,1669153922,1670151868,18315903309
7130,13492276732867488233,13492276732867488233,1517537312103016,1517537313100994,1669170496,1670168552,18315920011
7131,6373307388136016239,6373307388136016239,1517537312119685,1517537313117673,1669187165,1670185232,18315936692
7132,85755095983599164,85755095983599164,1517537312136236,1517537313134353,1669203715,1670201935,18315953354
7133,17309440370798048039,17309440370798048039,1517537312153043,1517537313151067,1669220525,1670218622,18315970064
7134,5531253584491090822,5531253584491090822,1517537312169743,1517537313167749,1669237226,1670235305,18315986747
7135,827511146305763331,827511146305763331,1517537312186238,1517537313184398,1669253716,1670251984,18316003399
7136,2834596091280321527,2834596091280321527,1517537312203042,1517537313201082,1669270521,1670268669,18316020081
7137,16628874685365885191,16628874685365885191,1517537312219653,1517537313217782,1669287134,1670285360,18316036773
7138,7531970595192260431,7531970595192260431,1517537312236456,1517537313234475,1669303942,1670302038,18316053471
7139,7382771625534884750,7382771625534884750,1517537312253023,1517537313251154,1669320505,1670318719,18316070152
7140,9226781213895863827,9226781213895863827,1517537312269759,1517537313267882,1669337250,1670335430,18316086852
7141,13103064800003793331,13103064800003793331,1517537312286286,1517537313284533,1669353799,1670352121,18316103511
7142,954194947771717482,954194947771717482,1517537312303142,1517537313301201,1669370635,1670368779,18316120190
7143,16647410676588810797,16647410676588810797,1517537312319842,1517537313317876,1669387319,1670385459,18316136867
7144,3030045139200682805,3030045139200682805,1517537312336484,1517537313334550,1669403981,1670402149,18316153533
7145,12902260175852551600,12902260175852551600,1517537312353148,1517537313351236,1669420646,1670418818,18316170234
7146,171793318137193667,171793318137193667,1517537312369838,1517537313367935,1669437337,1670435516,18316186917
7147,1963312779901736834,1963312779901736834,1517537312386402,1517537313384621,1669453923,1670452205,18316203598
7148,418358804893261100,418358804893261100,1517537312403509,1517537313401309,1669471012,1670468893,18316220280
7149,1439911416829200279,1439911416829200279,1517537312419867,1517537313417968,1669487370,1670485553,18316236963
7150,4777394750523369494,4777394750523369494,1517537312436721,1517537313434668,1669504226,1670502247,18316253650
7151,6763921879573790888,6763921879573790888,1517537312453200,1517537313451334,1669520696,1670518915,18316270331
7152,3506258717532807981,3506258717532807981,1517537312469828,1517537313468033,1669537328,1670535615,18316287013
7153,3184036906761025443,3184036906761025443,1517537312486487,1517537313484718,1669553989,1670552323,18316303688
7154,5141501988233870953,5141501988233870953,1517537312503201,1517537313501376,1669570729,1670568969,18316320369
7155,7021144524740451364,7021144524740451364,1517537312519960,1517537313518024,1669587469,1670585632,18316337036
7156,718511666731801354,718511666731801354,1517537312536804,1517537313534719,1669604336,1670602314,18316353732
7157,7665170015208454337,7665170015208454337,1517537312553412,1517537313551406,1669620919,1670618995,18316370421
7158,4622520418028457406,4622520418028457406,1517537312570056,1517537313568102,1669637564,1670635681,18316387114
7159,18059642779129568127,18059642779129568127,1517537312586690,1517537313584767,1669654207,1670652365,18316403777
7160,4196281350608916195,4196281350608916195,1517537312603386,1517537313601446,1669670925,1670669046,18316420459
7161,3906958292672594718,3906958292672594718,1517537312620055,1517537313618130,1669687568,1670685731,18316437140
7162,9225126712307577117,9225126712307577117,1517537312636856,1517537313634814,1669704364,1670702410,18316453827
7163,8127263812236808791,8127263812236808791,1517537312653548,1517537313651473,1669721063,1670719096,18316470483
7164,5032538941737041286,5032538941737041286,1517537312670218,1517537313668172,1669737734,1670735798,18316487165
7165,16707879488120161336,16707879488120161336,1517537312686746,1517537313684855,1669754291,1670752462,18316503867
7166,9728975828593205955,9728975828593205955,1517537312703459,1517537313701540,1669771006,1670769170,18316520528
7167,8414889345200707610,8414889345200707610,1517537312720208,1517537313718245,1669787755,1670785849,18316537237
7168,15020688377436156222,15020688377436156222,1517537312736813,1517537313734949,1669804362,1670802548,18316553924
7169,15320205297229800292,15320205297229800292,1517537312753570,1517537313751607,1669821100,1670819215,18316570597
7170,8203026079682063305,8203026079682063305,1517537312770169,1517537313768296,1669837700,1670835904,18316587281
7171,1410550017101862528,1410550017101862528,1517537312786928,1517537313784945,1669854462,1670852561,18316603956
7172,5003551314899610406,5003551314899610406,1517537312803595,1517537313801604,1669871129,1670869241,18316620617
7173,943234156226420267,943234156226420267,1517537312820328,1517537313818332,1669887876,1670885950,18316637320
7174,6520595053483620034,6520595053483620034,1517537312837969,1517537313834987,1669905507,1670902627,18316653981
7175,7384237292560392993,7384237292560392993,1517537312853578,1517537313851699,1669921116,1670919318,18316670684
7176,7342156212336593022,7342156212336593022,1517537312870382,1517537313868331,1669937922,1670935974,18316687344
7177,9057827697060144462,9057827697060144462,1517537312886828,1517537313885036,1669954389,1670952679,18316704026
