# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6191,2261543228524415474,2261543228524415474,1517619330029393,1517619331027584,3854770445,3855768693,100331784733
6192,7269838611575416757,7269838611575416757,1517619330046033,1517619331044265,3854787105,3855785397,100331801394
6193,8876995578381520692,8876995578381520692,1517619330062855,1517619331060912,3854803886,3855802041,100331818080
6194,17800509093134018312,17800509093134018312,1517619330079468,1517619331077573,3854820524,3855818707,100331834757
6195,18162012557683492152,18162012557683492152,1517619330096118,1517619331094248,3854837178,3855835404,100331851419
6196,11881083916327327123,11881083916327327123,1517619330112630,1517619331110923,3854853708,3855852080,100331868100
6197,6521672254861901760,6521672254861901760,1517619330129535,1517619331127648,3854870585,3855868808,100331884781
6198,17450975367488416702,17450975367488416702,1517619330146195,1517619331144347,3854887275,3855885507,100331901463
6199,15822611602374732786,15822611602374732786,1517619330162855,1517619331161058,3854903917,3855902219,100331918145
6200,17533068618046998294,17533068618046998294,1517619330179605,1517619331177728,3854920653,3855918871,100331934846
6201,11441982911525165903,11441982911525165903,1517619330196122,1517619331194371,3854937196,3855935536,100331951508
6202,12784537015710502615,12784537015710502615,1517619330212806,1517619331211052,3854953872,3855952217,100331968190
6203,5449333929632208076,5449333929632208076,1517619330229556,1517619331227806,3854970628,3855968953,100331984890
6204,9680923253764693343,9680923253764693343,1517619330246259,1517619331244464,3854987348,3855985633,100332001552
6205,6430215793947261490,6430215793947261490,1517619330262979,1517619331261071,3855004052,3856002242,100332018234
6206,4266949542621382379,4266949542621382379,1517619330279507,1517619331277829,3855020597,3856018981,100332034936
6207,18417547729312204097,18417547729312204097,1517619330296324,1517619331294503,3855037416,3856035675,100332051597
6208,3452951816113030418,3452951816113030418,1517619330312853,1517619331311176,3855053946,3856052349,100332068280
6209,7090346329192296227,7090346329192296227,1517619330329730,1517619331327820,3855070804,3856068995,100332084960
6210,5794282382033966360,5794282382033966360,1517619330346343,1517619331344510,3855087439,3856085679,100332101649
6211,9500893790888737280,9500893790888737280,1517619330363022,1517619331361180,3855104099,3856102357,100332118337
6212,3265090410680201030,3265090410680201030,1517619330379889,1517619331377876,3855120981,3856119054,100332135006
6213,3817734957144564341,3817734957144564341,1517619330396429,1517619331394528,3855137509,3856135697,100332151698
6214,17765785181835185427,17765785181835185427,1517619330413099,1517619331411238,3855154188,3856152418,100332168369
6215,11521896605301718815,11521896605301718815,1517619330429873,1517619331427901,3855170974,3856169083,100332185050
6216,10651427866302932900,10651427866302932900,1517619330446481,1517619331444609,3855187564,3856185805,100332201733
6217,4207717327989242240,4207717327989242240,1517619330463226,1517619331461271,3855204288,3856202456,100332218414
6218,6336966542643577643,6336966542643577643,1517619330479700,1517619331477953,3855220806,3856219139,100332235096
6219,11886532411806795864,11886532411806795864,1517619330496387,1517619331494668,3855237494,3856235856,100332251777
6220,9085609044274462132,9085609044274462132,1517619330513159,1517619331511307,3855254269,3856252495,100332268459
6221,10030806086200550479,10030806086200550479,1517619330529787,1517619331527983,3855270897,3856269175,100332285139
6222,334678045383680421,334678045383680421,1517619330546520,1517619331544702,3855287613,3856285893,100332301822
6223,15027082321001290460,15027082321001290460,1517619330563314,1517619331561378,3855304406,3856302570,100332318504
6224,3803455669681162679,3803455669681162679,1517619330579891,1517619331578076,3855321004,3856319268,100332335187
6225,2361608445366626644,2361608445366626644,1517619330596614,1517619331594745,3855337729,3856335940,100332351867
6226,860635145327097393,860635145327097393,1517619330613169,1517619331611437,3855354286,3856352634,100332368548
6227,15346146601543841121,15346146601543841121,1517619330630039,1517619331628084,3855371108,3856369282,100332385230
6228,17482611542613837371,17482611542613837371,1517619330646592,1517619331644779,3855387691,3856385978,100332401912
6229,5287780603196351273,5287780603196351273,1517619330663306,1517619331661432,3855404426,3856402632,100332418593
6230,10309417813418761007,10309417813418761007,1517619330679970,1517619331678136,3855421090,3856419337,100332435275
6231,14849189572929631895,14849189572929631895,1517619330696494,1517619331694865,3855437598,3856436067,100332451957
6232,11195363424335950988,11195363424335950988,1517619330713213,1517619331711489,3855454338,3856452694,100332468638
6233,14799729560834922861,14799729560834922861,1517619330729936,1517619331728164,3855471062,3856469371,100332485319
6234,3402114062176744278,3402114062176744278,1517619330746754,1517619331744933,3855487855,3856486127,100332502014
6235,10878398383196448905,10878398383196448905,1517619330763426,1517619331761526,3855504504,3856502734,100332518683
6236,6203399725503058662,6203399725503058662,1517619330780132,1517619331778239,3855521241,3856519449,100332535364
6237,4673021351709578542,4673021351709578542,1517619330796745,1517619331794903,3855537856,3856536114,100332552046
6238,589695335107894433,589695335107894433,1517619330813500,1517619331811568,3855554620,3856552779,100332568728
6239,13608608132465645633,13608608132465645633,1517619330830249,1517619331828322,3855571382,3856569535,100332585409
6240,9442170177912071583,9442170177912071583,1517619330846988,1517619331844953,3855588123,3856586167,100332602091
6241,695308358801374501,695308358801374501,1517619330863581,1517619331861652,3855604697,3856602868,100332618772
6242,1571676776829553482,1571676776829553482,1517619330880198,1517619331878345,3855621322,3856619562,100332635454
6243,15233041739645184157,15233041739645184157,1517619330897248,1517619331894988,3855638380,3856636206,100332652136
6244,3914226814466465371,3914226814466465371,1517619330914117,1517619331911714,3855655244,3856652922,100332668829
6245,7641431127018790859,7641431127018790859,1517619330930766,1517619331928387,3855671907,3856669610,100332685498
6246,2606398518710040206,2606398518710040206,1517619330946870,1517619331945066,3855688013,3856686288,100332702180
6247,12876277525268060341,12876277525268060341,1517619330963618,1517619331961733,3855704763,3856702958,100332718861
6248,15920754679745765883,15920754679745765883,1517619330980273,1517619331978442,3855721417,3856719648,100332735563
6249,13092373815406076120,13092373815406076120,1517619330996821,1517619331995099,3855737967,3856736325,100332752225
6250,5867211842417636196,5867211842417636196,1517619331013517,1517619332011803,3855754665,3856753010,100332768926
6251,883323052641596754,883323052641596754,1517619331030295,1517619332028548,3855771404,3856769736,100332785629
6252,11690223805840015160,11690223805840015160,1517619331047042,1517619332045146,3855788173,3856786353,100332802292
6253,13104775450879212709,13104775450879212709,1517619331063693,1517619332061835,3855804820,3856803066,100332818952
6254,14771244381979319723,14771244381979319723,1517619331080285,1517619332078540,3855821418,3856819772,100332835633
6255,16781075099077810006,16781075099077810006,1517619331097037,1517619332095203,3855838190,3856836436,100332852315
6256,7783971514737495640,7783971514737495640,1517619331113596,1517619332111881,3855854752,3856853115,100332868997
6257,16470799841703835176,16470799841703835176,1517619331130447,1517619332128550,3855871605,3856869787,100332885678
6258,2610723040358865641,2610723040358865641,1517619331147120,1517619332145234,3855888278,3856886458,100332902374
6259,2550149078384618964,2550149078384618964,1517619331163876,1517619332162002,3855905035,3856903242,100332919041
6260,7174821821045657995,7174821821045657995,1517619331180657,1517619332178583,3855921799,3856919823,100332935723
6261,15822799259461171855,15822799259461171855,1517619331197025,1517619332195294,3855938187,3856936524,100332952417
6262,2525207740142328230,2525207740142328230,1517619331213890,1517619332211963,3855955053,3856953195,100332969097
6263,1582269632926729586,1582269632926729586,1517619331230700,1517619332228632,3855971846,3856969877,100332985768
6264,8936686648955596923,8936686648955596923,1517619331247264,1517619332245350,3855988431,3856986611,100333002449
6265,18390655241778625446,18390655241778625446,1517619331263796,1517619332262059,3856004964,3857003306,100333019131
6266,10269378971835050981,10269378971835050981,1517619331280651,1517619332278678,3856021801,3857019927,100333035812
6267,8420977941912048102,8420977941912048102,1517619331297241,1517619332295371,3856038412,3857036633,100333052495
6268,4383294935746421413,4383294935746421413,1517619331313814,1517619332312085,3856054985,3857053336,100333069176
6269,10155741002646057454,10155741002646057454,1517619331330624,1517619332328749,3856071798,3857070001,100333085857
6270,3304150498055499660,3304150498055499660,1517619331347303,1517619332345403,3856088470,3857086647,100333102548
6271,4753991869669259171,4753991869669259171,1517619331363998,1517619332362080,3856105160,3857103335,100333119220
6272,3483753564063907513,3483753564063907513,1517619331380659,1517619332378774,3856121835,3857120029,100333135902
6273,14842666734011302604,14842666734011302604,1517619331397219,1517619332395449,3856138386,3857136706,100333152584
6274,5014653432334413591,5014653432334413591,1517619331413982,1517619332412133,3856155161,3857153392,100333169265
6275,17396861726669087799,17396861726669087799,1517619331430682,1517619332428805,3856171863,3857170065,100333185947
6276,13987931120858326925,13987931120858326925,1517619331447499,1517619332445505,3856188681,3857186767,100333202628
6277,13359174996906059291,13359174996906059291,1517619331463943,1517619332462214,3856205126,3857203478,100333219309
6278,16517661376755552067,16517661376755552067,1517619331480657,1517619332478902,3856221840,3857220166,100333235992
6279,13174941905609870954,13174941905609870954,1517619331497433,1517619332495571,3856238618,3857236837,100333252673
6280,14552090290492545502,14552090290492545502,1517619331514217,1517619332512256,3856255404,3857253508,100333269369
6281,1600008339870800909,1600008339870800909,1517619331530760,1517619332528934,3856271949,3857270203,100333286036
6282,4604517322210407838,4604517322210407838,1517619331547429,1517619332545666,3856288618,3857286911,100333302742
6283,5084962702138215560,5084962702138215560,1517619331564164,1517619332562302,3856305356,3857303572,100333319400
6284,541636339718072335,541636339718072335,1517619331580792,1517619332579009,3856321982,3857320262,100333336101
6285,8687125900856035164,8687125900856035164,1517619331597483,1517619332595677,3856338677,3857336951,100333352762
6286,9865400700798730652,9865400700798730652,1517619331614193,1517619332612321,3856355387,3857353596,100333369444
6287,10459416811525663464,10459416811525663464,1517619331630844,1517619332629043,3856372041,3857370333,100333386126
6288,921467166247987832,921467166247987832,1517619331647558,1517619332645746,3856388754,3857387003,100333402828
6289,10747970467989917825,10747970467989917825,1517619331664095,1517619332662367,3856405293,3857403644,100333419492
6290,14173200883654487762,14173200883654487762,1517619331681079,1517619332679064,3856422279,3857420323,100333436191
6291,16025604535147123079,16025604535147123079,1517619331697606,1517619332695771,3856438806,3857437052,100333452853
6292,4422774682077168548,4422774682077168548,1517619331714235,1517619332712437,3856455438,3857453700,100333469554
6293,3298142591399204087,3298142591399204087,1517619331730939,1517619332729122,3856472143,3857470362,100333486260
6294,17815528384851234640,17815528384851234640,1517619331747686,1517619332745790,3856488878,3857487056,100333502917
